,报表日期,20190930,20190630,20181231,20171231,20161231,20151231,20151231.1,20141231,20141231.1,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,
2,货币资金,0,124068626.64,122108463.38,75986396.13,44775147.31,16451745.37,16451745.37,97557052.77,97557052.77,61230622.37,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,0,132374153.56,121130542.62,88612350.59,79473670.92,0,76238193.62,101807803.30,0,0,0.0
6,应收票据,0,46221206.93,17919475.00,22299890.00,12800850.00,13868200.00,13868200.00,34018624.92,34018624.92,23163707.50,0.0
7,应收账款,0,86152946.63,103211067.62,66312460.59,66672820.92,62369993.62,62369993.62,67789178.38,67789178.38,66179736.74,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,0,4992552.39,1658303.90,1858580.63,1093371.06,11084197.20,11084197.20,2423250.71,2423250.71,9350877.19,0.0
10,其他应收款(合计),0,36572489.24,42195554.06,35221749.40,29138931.69,0,17069122.86,4728527.60,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,36572489.24,42195554.06,35221749.40,29138931.69,17069122.86,17069122.86,4728527.60,4728527.60,5388404.19,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,74956733.01,67533284.30,78535928.42,92994749.57,91864300.09,91864300.09,70033751.46,70033751.46,61988729.33,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,16614322.41,14370176.04,11529070.31,10639901.02,8592287.15,8592287.15,3373861.51,3373861.51,4703221.19,0.0
21,流动资产合计,428780600.00,389578877.25,368996324.30,291744075.48,258115771.57,221299846.29,221299846.29,279924247.35,279924247.35,232005298.51,0.0
22,非流动资产,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,13144266.89,13726400.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,23316774.22,14906953.46,22293625.19,7770106.28,0,9903579.62,3560386.02,0,0,0.0
30,在建工程,0,23316774.22,14906953.46,22293625.19,7770106.28,9903579.62,9903579.62,3560386.02,3560386.02,3018752.45,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),0,141001243.03,152358375.50,159533670.82,177643209.60,0,189602777.53,203656707.03,0,0,0.0
33,固定资产净额,0,141001243.03,152358375.50,159533670.82,177643209.60,189602777.53,189602777.53,203656707.03,203656707.03,207125967.08,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,0,14991428.14,23861065.52,25211743.87,26513483.64,17658481.37,17658481.37,18600804.88,18600804.88,23889307.26,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,0,4130130.21,5358411.58,4607449.83,4542233.72,1964924.25,1964924.25,1671710.79,1671710.79,1882255.85,0.0
44,其他非流动资产,0,2375344.60,1986976.10,2976913.41,2191190.58,0,0,0,0,0,0.0
45,非流动资产合计,197771900.00,198959187.09,212198182.16,214623403.12,218660223.82,219129762.77,219129762.77,227489608.72,227489608.72,235916282.64,0.0
46,资产总计,626552500.00,588538064.34,581194506.46,506367478.60,476775995.39,440429609.06,440429609.06,507413856.07,507413856.07,467921581.15,0.0
47,流动负债,,,,,,,,,,,
48,短期借款,0,0,0,0,40000000.00,59000000.00,59000000.00,11000000.00,11000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,0,14554566.06,17821099.72,13457868.14,8400292.23,0,12098072.88,11068757.07,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,0,14554566.06,17821099.72,13457868.14,8400292.23,12098072.88,12098072.88,11068757.07,11068757.07,11626437.28,0.0
53,预收款项,0,164794.81,1873584.38,805700.01,65715.13,572054.26,572054.26,97218.75,97218.75,64321.45,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,0,8901793.57,11284387.21,8910110.89,7768883.30,5911212.09,5911212.09,7833006.49,7833006.49,10650058.52,0.0
56,应交税费,0,8540358.08,14842872.97,7461939.17,6497476.71,2128712.46,2128712.46,2440009.23,2440009.23,2951289.03,0.0
57,其他应付款(合计),0,6809430.31,3990868.49,4364622.98,3630604.41,0,2047386.12,6110101.96,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0.0
