,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,15289134.61,124947063.90,138116797.65,147544644.06,436073958.83,671425296.36,890806753.74,746623922.90,726158009.77,1068661274.15,1132963708.37,1391707795.65,1014819803.70,808689587.93,1482436807.22,1677845959.01,1168089010.34,1416464391.51,1364669042.25,1193268070.20,1007174215.43,1157879504.62,1082202006.85,515283937.12,0,649722926.66,616494714.29,264883103.85,273149523.31,162754552.69,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1421459649.71,1410079954.92,1461816255.41,1483208861.71,1996759241.06,1883276410.10,1954273784.78,2050241246.20,0,0,0,0,0,0,1816126373.85,1312404053.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,5000000.00,0,2681453.23,117764175.11,365498222.35,577000000.00,413000000.00,201300000.00,201400000.00,190800000.00,422000000.00,260400000.00,89932648.76,22700000.00,48576734.39,206200000.00,209992914.18,60000000.00,108040403.57,37900000.00,33000000.00,0,146150000.00,73500000.00,74000000.00,25900000.00,0,0.0
7,应收账款,1421459649.71,1410079954.92,1461816255.41,1478208861.71,1996759241.06,1880594956.87,1836509609.67,1684743023.85,1629352843.05,1740173740.30,1884958461.36,1828786559.00,1599844486.06,1545523980.88,1555726373.85,1222471404.82,1416693442.21,1415232636.85,1623085996.00,1286136309.02,1486823585.45,1404817985.28,1610573654.68,1368949233.18,0,1004069900.72,862034454.69,591564982.41,406562361.20,190323976.86,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,270106670.57,112824268.54,39813668.96,32316122.30,76606249.35,71011851.74,129316881.80,102655213.50,181734705.37,177595489.91,149681957.17,115225292.23,73872897.47,81787174.42,108407501.17,108286398.34,81882952.10,162037616.70,160968430.26,114831645.69,145171643.81,200004521.99,258651742.85,64998266.83,0,220102679.66,185105538.47,162848283.04,96999707.28,32714723.12,0.0
10,其他应收款(合计),40578926.39,39924534.13,81640738.38,64955345.63,85463598.28,79339371.68,204550663.55,195756472.90,0,0,0,0,0,0,3361268.85,2556043.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,12459823.78,508194.52,0,0,9806510.14,0,2158904.11,4536815.37,1654952.35,1654952.35,0,0,0,515068.49,0,0.00,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,39924534.13,0,64955345.63,85463598.28,79339371.68,192090839.77,195248278.38,51608501.27,60076976.11,275539616.22,444763123.06,1490860.88,1499621.17,1706316.50,901091.21,563137.90,556495.10,27349882.36,726114.12,552691.45,563638.81,233330.14,5970223.30,0,6204654.87,300442.77,1717416.74,73360.00,725868.75,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
15,存货,564275205.19,595645271.84,532385278.82,502697553.51,638898719.52,600997217.04,497560355.06,492357042.15,642461058.93,491999961.10,454219488.22,474529720.61,149480634.14,104897984.62,114074699.36,170708236.81,189348574.56,126520157.17,164049274.48,210938561.23,194881946.18,78491870.42,68624855.87,106931575.90,0,164427672.20,159104257.11,197288886.99,146919766.41,95882872.87,0.0
16,划分为持有待售的资产,180060000.00,180060000.00,180060000.00,180060000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,30876247.25,38946728.03,51707632.74,49209145.29,363060313.15,549798328.33,513255201.91,514361743.67,507126533.52,509137774.45,507102635.28,511006891.81,408540691.08,206338350.60,0,18211370.23,0,0,0,427162361.43,18833.37,39333.36,59833.35,2015743.77,0,3333.36,226065.68,6792404.90,7616342.11,0,0.0
21,流动资产合计,2522645833.72,2502427821.36,2485540371.96,2459991672.50,3596862080.19,3855848475.25,4189763640.84,4101995641.32,4315441651.91,4460645216.02,4615572376.76,4967419382.36,3441008277.44,3175273514.99,3524406650.45,3290012061.53,2879277117.11,3169388031.72,3546322625.35,3443571044.36,2894622915.69,2949837258.05,3058245423.74,2097148980.10,0,2190681167.47,1896765473.01,1299095077.93,957221060.31,482401994.29,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
