13,其他应收款,0,2073926.05,0,902400.00,3383682.78,936666.31,1404894.23,1248593.68,1168503.78,869216.94,218571.26,261642.84,1404878.65,1656335.20,1247839.71,675103.11,1366164.52,886712.62,1091763.72,748679.03,897906.60,941719.84,2721125.84,2218469.09,9631437.75,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,28455257.77,28714347.02,29560154.10,27184628.13,29540377.55,31412876.29,30314274.08,29869685.22,29998202.29,28909049.83,24930858.21,23051172.21,14900623.94,14487107.72,16665403.07,18239036.77,18442072.04,19034739.90,20069638.85,16189437.83,15189025.89,10240985.12,12042346.93,10450181.90,7365495.36,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,539070.32,2206418.71,2359632.49,12456714.86,350689500.77,350581029.33,350596748.13,325463454.28,337704482.04,272548777.83,300717355.20,352141883.43,270332822.60,200192366.94,85184325.37,171266355.17,180124333.51,94987.00,152190.63,111818.46,676142.09,5432230.49,685262.91,191386.07,5596765.31,0.0
21,流动资产合计,451734061.38,455681740.37,462062345.22,472569549.40,462103697.74,458983003.99,480502633.27,478671771.20,467025383.50,437728239.04,465509630.94,449761847.89,406947923.26,432416471.45,441933757.10,416587664.89,382350458.67,377525280.96,418923994.17,136499391.82,115618424.21,97354652.78,122490904.63,122704269.88,107854921.94,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8762600.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,21995107.45,22090611.62,22707643.01,23700000.00,24682722.63,25565954.31,26424029.13,27300000.00,29062580.87,29974262.85,30403324.56,31353284.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),27857398.73,26816532.52,26539955.06,25742527.32,24773089.28,24074766.52,23458315.57,21533201.95,0,7807031.46,0,9027805.39,0,4495701.13,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,26816532.52,0,25742527.32,24773089.28,24074766.52,23458315.57,21533201.95,10599164.89,7807031.46,7591833.92,9027805.39,5341056.26,4495701.13,2468132.01,1684806.00,30000.00,0,0,0,0,0,0,210018583.80,130617371.88,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),190311368.31,195387186.09,200642343.49,204778791.41,208145083.73,213441599.59,218674301.16,224120198.35,0,230155331.58,0,238629028.01,0,249262009.94,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,195387186.09,0,204778791.41,208145083.73,213441599.59,218674301.16,224120198.35,228860698.70,230155331.58,235432600.95,238629028.01,243135689.80,249262009.94,254396655.18,259922490.13,264583261.27,269116998.97,273775520.16,279078972.31,284501648.19,289753431.96,299180817.78,7668116.26,9212160.71,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,33464044.95,34607889.45,26013060.71,26271571.28,17993197.42,18122361.25,18251525.08,18380688.91,18509852.74,18639016.57,18768180.40,18897344.23,19026508.06,19155671.89,19284835.72,19413999.55,19543163.38,19674748.87,19807545.19,19846879.98,19975003.23,20103126.48,20359372.98,20871865.98,21384358.96,0.0
40,开发支出,11789673.91,12336986.20,8283217.34,4753149.27,1552890.94,1432475.97,59873.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2050635.39,2050635.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1795747.81,1855606.07,1915464.33,1975322.59,2035180.85,2095039.11,3052333.27,3112191.53,3420518.89,3462927.07,1794871.79,1794871.79,0,0,0,0,0,0,0,0,0,0,0,0,90999.95,0.0
43,递延所得税资产,5611169.42,6219889.91,6543855.35,8439683.58,9995517.18,10768267.84,11876113.02,10017400.14,9830526.59,5950811.87,3336792.96,1884442.88,164644.70,361303.98,257261.58,320988.00,266056.65,381774.24,231499.06,162965.29,151945.47,186778.94,345692.33,420257.87,369045.08,0.0
44,其他非流动资产,41421020.00,15472870.00,15841870.00,19319148.00,16677606.00,16554606.00,16120620.00,2093684.84,7803475.00,8886173.13,9443623.13,8331277.13,43390000.00,6444625.00,4973000.00,928885.00,1148856.80,548856.80,0,0,0.00,0,186440.00,6370733.10,9073300.00,0.0
45,非流动资产合计,338758101.97,319300143.25,308487409.29,314980193.45,305855288.03,312055070.59,317917110.73,306557365.72,308086817.68,304875554.53,306771227.71,309918053.95,311057898.82,279719311.94,281379884.49,282271168.68,285571338.10,289722378.88,293814564.41,299088817.58,304628596.89,310043337.38,320072323.09,245349557.01,179509836.58,0.0
46,资产总计,790492163.35,774981883.62,770549754.51,787549742.85,767958985.77,771038074.58,798419744.00,785229136.92,775112201.18,742603793.57,772280858.65,759679901.84,718005822.08,712135783.39,723313641.59,698858833.57,667921796.77,667247659.84,712738558.58,435588209.40,420247021.10,407397990.16,442563227.72,368053826.89,287364758.52,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,0,0,20000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,9801222.20,8227558.29,14323380.20,14981920.23,6579493.48,5902234.34,4676906.40,6782108.69,0,4936886.78,0,5814988.64,0,5918221.39,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,9801222.20,8227558.29,0,14981920.23,0,5902234.34,4676906.40,6782108.69,3768869.99,4936886.78,3894395.78,5814988.64,2334340.63,5918221.39,5277401.46,8700362.94,7702468.36,9824773.91,17560381.43,25581834.49,27537029.68,33801170.43,44140119.30,16975567.74,14909891.77,0.0
53,预收款项,8178297.67,7376631.14,1304817.74,2527249.70,791853.80,1654309.80,1531404.20,1416974.20,2110064.80,1743460.20,2262625.60,8735421.10,1683044.30,42944792.07,47155722.03,36208088.68,36585443.82,36451856.66,40758099.53,45185613.23,47705806.82,52732431.20,42864884.68,34180656.45,34939068.99,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5982779.27,6033699.81,5863891.53,9868992.23,5288086.16,5374586.96,5200186.13,9506322.39,4533442.39,4647972.87,4215905.61,9065321.85,4013879.33,4091493.71,5059957.20,7187345.79,3469306.40,4223636.57,5389790.37,8942998.38,3984937.30,3814987.28,6897202.24,6504514.49,5963181.49,0.0
56,应交税费,3997421.82,3223079.71,4001619.10,6141709.60,5621759.33,6043985.21,16445385.16,16389456.75,13908562.71,9630296.21,12376131.25,11001231.75,9724925.12,7232862.93,10598657.12,8243943.61,5955582.90,6171153.84,6132148.84,5346639.45,4635975.40,4301386.53,8578585.24,6537431.65,8028463.74,0.0
57,其他应付款(合计),45360806.15,51453893.34,52135521.10,65915080.84,77041685.78,82622831.32,90385807.25,77791096.48,0,61043954.14,0,26917179.50,0,10167974.58,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,50000.00,50000.00,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,4545000.00,4545000.00,0,0,0,0,0,0,0,11812500.00,0,0,0,0,0,60000000.00,0,0.0
60,其他应付款,0,51453893.34,0,65915080.84,77041685.78,82622831.32,90385807.25,77791096.48,76743933.91,56498954.14,37904088.62,26917179.50,19137752.08,10167974.58,10809756.34,9711217.80,9496554.31,8664586.69,15976175.92,9969863.46,15261253.96,14161485.23,16571316.55,4931834.57,6283214.55,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,73320527.11,76314862.29,77629229.67,99434952.60,95322878.55,101597947.63,118239689.14,111885958.51,105609873.80,82002570.20,60653146.86,61534142.84,36893941.46,70355344.68,78901494.15,70050958.82,63209355.79,77148507.67,85816596.09,125076949.01,129175003.16,138861460.67,119052108.01,129130004.90,90123820.54,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,265979.60,0,265979.60,0,354639.47,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,265979.60,265979.60,265979.60,265979.60,354639.47,354639.47,354639.47,354639.47,443299.34,443299.34,443299.34,443299.34,886598.67,0,886598.67,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,30965996.02,31371278.32,31776560.62,32181842.92,24587125.22,24992407.52,27397689.82,27802972.12,28208254.42,26613536.72,27018819.02,27424101.32,27829383.62,28234665.92,28639948.22,29045230.52,22607676.46,22937715.02,24067753.59,24497792.16,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24927830.73,20001479.26,20627319.58,11982500.00,10500000.00,0.0
79,非流动负债合计,30965996.02,31371278.32,31776560.62,32181842.92,24587125.22,24992407.52,27397689.82,27802972.12,28474234.02,26879516.32,27284798.62,27690080.92,28184023.09,28589305.39,28994587.69,29399869.99,23050975.80,23381014.36,24511052.93,24941091.50,25814429.40,20001479.26,21513918.25,11982500.00,10500000.00,0.0
80,负债合计,104286523.13,107686140.61,109405790.29,131616795.52,119910003.77,126590355.15,145637378.96,139688930.63,134084107.82,108882086.52,87937945.48,89224223.76,65077964.55,98944650.07,107896081.84,99450828.81,86260331.59,100529522.03,110327649.02,150018040.51,154989432.56,158862939.93,140566026.26,141112504.90,100623820.54,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),400500000.00,400500000.00,400500000.00,400500000.00,400500000.00,400500000.00,400500000.00,400500000.00,400500000.00,400500000.00,400500000.00,400500000.00,400500000.00,400500000.00,200250000.00,200250000.00,200250000.00,66750000.00,66750000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0.0
83,资本公积,112771.16,112771.16,112771.16,112771.16,112771.16,112771.16,112771.16,112771.16,112771.16,112771.16,112771.16,112771.16,112771.16,112771.16,156307771.16,156307771.16,156307771.16,289807771.16,289807771.16,4420271.16,4420271.16,4420271.16,4420271.16,4420271.16,4420271.16,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,47378602.74,47378602.74,47378602.74,47378602.74,45984789.22,45984789.22,45984789.22,45984789.22,42428036.59,42428036.59,42428036.59,42428036.59,35505356.30,35505356.30,35505356.30,35505356.30,29006887.34,29006887.34,29006887.34,29006887.34,29006887.34,29006887.34,29006887.34,29006887.34,22982923.22,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,201209875.03,200744075.98,204641250.07,199403935.77,201451421.62,197850159.05,206184804.66,198942645.91,198049245.19,190741863.98,241361921.47,227414870.33,216809730.07,177111281.86,223392708.29,207383153.30,196096806.68,181153479.31,216846251.06,202143010.39,181830430.04,165107891.73,218570042.96,143514163.49,109337743.60,0.0
90,归属于母公司股东权益合计,649201248.93,648735449.88,652632623.97,647395309.67,648048982.00,644447719.43,652782365.04,645540206.29,641090052.94,633782671.73,684402729.22,670455678.08,652927857.53,613229409.32,615455835.75,599446280.76,581661465.18,566718137.81,602410909.56,285570168.89,265257588.54,248535050.23,301997201.46,226941321.99,186740937.98,0.0
91,少数股东权益,37004391.29,18560293.13,8511340.25,8537637.66,0,0,0,0,-61959.58,-60964.68,-59816.05,0,0,-38276.00,-38276.00,-38276.00,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,686205640.22,667295743.01,661143964.22,655932947.33,648048982.00,644447719.43,652782365.04,645540206.29,641028093.36,633721707.05,684342913.17,670455678.08,652927857.53,613191133.32,615417559.75,599408004.76,581661465.18,566718137.81,602410909.56,285570168.89,265257588.54,248535050.23,301997201.46,226941321.99,186740937.98,0.0
93,负债和所有者权益(或股东权益)总计,790492163.35,774981883.62,770549754.51,787549742.85,767958985.77,771038074.58,798419744.00,785229136.92,775112201.18,742603793.57,772280858.65,759679901.84,718005822.08,712135783.39,723313641.59,698858833.57,667921796.77,667247659.84,712738558.58,435588209.40,420247021.10,407397990.16,442563227.72,368053826.89,287364758.52,0.0
