9,预付款项,250251630.95,244548404.56,222589432.44,127298239.81,235037181.87,133206022.49,48393725.38,18739073.07,148209708.08,76774322.19,156248980.65,138270654.53,105252623.37,341551028.68,241315905.00,180699718.21,309550761.17,296794134.17,244332179.81,220228952.55,663787135.30,454783159.71,586858573.64,423117144.01,405997684.91,182359571.81,631785176.11,478744234.10,783278844.48,611086566.05,540338870.19,474686070.68,1122209914.44,420595314.16,398534310.56,324794485.70,334585337.95,283105392.31,222524848.39,140203715.02,168965349.59,126488533.23,119405204.97,124859034.88,88724987.09,104614789.34,51970320.82,33010992.05,39026664.53,41490320.64,53315183.89,36888338.46,115750344.43,80628908.64,77702016.25,49786597.51,103883675.71,98095096.48,50546104.10,46525346.08,95631147.77,61856973.19,84132015.85,47006520.80,49296979.26,31644570.83,59881844.66,107512805.35,127256953.92,131389013.27,94507900.29,85554064.05,14803511.13,39372456.74,8011389.55,36256586.75,25956772.69,20083042.75,22193531.27,28611881.02,0,32573373.35,17919363.06,5018064.17,8780742.90,0.0
10,其他应收款(合计),96189631.66,67402826.22,129475008.70,29369469.64,49821784.95,50088400.93,54387905.57,48616806.00,0,66216842.81,92185681.49,79879859.16,0,93165148.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,497799.66,510466.33,300000.00,0,0,0,0,407701.82,0,0,0,0,1060000.00,1060000.00,1060000.00,1060000.00,1060000.00,1060000.00,1060000.00,1060000.00,1060000.00,1257693.20,484000.00,0,225770.87,157800.00,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296092.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100032.37,1100032.37,1100032.37,1100032.37,7691685.11,6508379.63,4712882.71,7660946.09,8094288.85,6571935.00,1116367.00,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,7968000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5981591.20,296092.03,296092.03,296092.03,2590478.70,2590478.70,296092.03,296092.03,296092.03,296092.03,296092.03,296092.03,296092.03,296092.03,296092.03,1150603.23,0,0,0,0,0,4801000.00,0,0,0,0,7412800.00,0,0,0,0,0,0,0.0
13,其他应收款,0,66892359.89,0,29369469.64,49821784.95,42120400.93,54387905.57,48209104.18,79096510.39,66216842.81,92185681.49,79879859.16,138834862.15,92105148.94,66267535.69,99765109.22,138419627.29,131807291.67,137791170.09,129789031.42,101835462.36,102923261.13,58103760.04,63787307.99,103087553.09,66719463.12,67423940.64,52315714.76,135819675.70,106578823.40,51157434.02,44822722.47,41146003.03,43178088.44,26913614.90,37095486.15,53166905.06,38320657.64,37346985.05,46402420.54,55946035.13,43137351.09,49595689.31,41878129.57,53145655.75,51081865.36,86821430.96,92197039.99,79154122.05,68425750.25,62955077.19,62188109.34,100772210.11,155174579.36,151631990.76,161062806.66,179596946.12,165234382.94,158693674.43,157653326.42,189620454.55,160105930.43,165809975.88,161817976.24,220565949.99,230245433.41,243163576.75,233324137.88,319514320.12,383915949.54,393396754.98,390872566.97,111269452.69,128785479.67,125760218.02,87971769.69,58297771.87,33955399.33,39611602.35,40507181.85,0,37187806.70,33177496.71,18079465.70,2750098.91,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,310177468.33,738780916.55,730979007.12,599353374.44,597659391.41,640299653.98,657906715.23,1129210712.79,1233473843.57,1269648150.98,1316228199.04,1352241904.92,1385337532.78,1647533241.82,2077492884.06,2225644481.34,2441314587.82,2466116412.19,2442396873.23,2455341312.84,2143060667.27,2338124461.73,2241795707.11,2735565255.00,2609101334.63,2621716961.96,1926340063.42,2035928378.68,1146544493.21,1129261160.59,1085560973.53,1065295043.55,269994872.31,305254262.70,273561884.88,531066398.79,373722821.83,412403635.00,334874292.35,327291742.42,297036159.30,278633081.10,250996162.61,220017981.37,277447421.20,252548039.84,248137040.61,286139825.62,298861461.81,323759112.01,332594813.12,318491014.68,0,257783285.75,257366081.98,268446326.53,295810655.70,293237244.32,274380886.31,277946676.75,250185395.82,248317312.39,236865773.09,197494040.53,163262296.81,213106600.77,243546352.67,270120014.93,241359073.85,223985754.30,221648663.62,215205513.43,64985996.32,69503295.28,51605374.60,57275440.77,65802518.53,38633248.17,43140432.58,34224043.94,0,24700670.70,31338526.65,31306260.65,30666617.91,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,429389.10,2134389.10,3234389.10,3234389.10,4000000.00,4000000.00,4000000.00,4000000.00,5827685.33,5827685.33,5827685.33,5827685.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1615423.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288987582.00,1685096.57,2796970.83,551375.24,657754.77,833195.77,594917.99,673459.39,1403855.80,994298.79,568552.61,635247.92,173431.17,92407.03,25149.35,56167.07,1075711.68,533380.07,206696.19,233041.91,3678163.06,925455.23,680812.29,257761.03,399657.55,0,0,4440910.83,0,5153740.17,5338500.69,7615328.94,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21299.00,21299.00,1817370.77,21299.00,874702.43,874702.43,0,729198.53,881817.92,0,0,0.0
20,其他流动资产,45408740.53,53644693.51,158890428.22,9632751.39,5594854.69,12575131.30,8899376.30,35841368.15,23003552.08,45868842.22,30935606.39,36698462.37,4705993.86,9635465.91,63853493.86,65724459.66,70603000.00,69044256.42,79913000.00,101674393.21,499127.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-299145.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2194473821.62,2631037163.03,2769074243.81,2093734627.60,2286429860.52,2217511077.34,2268189054.85,2586620986.18,2994864287.93,2868278652.58,2937949516.16,3033940099.10,3021212925.97,3601500614.40,3893240134.54,3889144823.96,4453350038.45,4321565072.93,4016206291.58,4036236202.25,4134833602.88,4117297162.86,3853274555.73,4567144257.80,4296395614.58,4042562002.52,3367994519.46,3459726231.14,2723300943.24,2488837937.66,2540848606.15,2485494554.77,2179998401.90,1822985971.32,1673871514.06,1284977391.20,1249833096.35,1167020390.41,1112264480.48,1077178454.77,895499829.02,720380286.72,742634832.18,729907758.42,860966600.79,869478993.05,874028672.37,853701490.74,811012206.61,861807571.26,790782369.96,764734991.09,864826535.60,826501146.68,798092550.97,824796769.32,923163221.08,861752708.49,739954446.95,783700396.48,818860680.00,725312780.25,694103428.26,606831406.99,570825917.70,627480881.32,655765389.14,733632341.10,867270804.34,891292513.81,854111378.58,846148246.66,563024851.89,630714836.20,582773954.13,617692586.96,393979497.01,543579322.17,681897704.74,473335881.03,443522967.09,410024980.53,273063653.13,285923767.98,285103582.54,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102545000.00,87265000.00,85130000.00,90560000.00,92814000.00,69280000.00,81600000.00,82359940.00,25800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,492431805.81,465659031.47,459915314.58,448875892.67,442251768.75,442416058.02,442575368.04,442900092.78,443102263.73,443023786.08,452764946.01,454288865.50,454820258.06,456274965.44,447902925.70,449946862.59,447433637.34,446849980.99,446572096.28,2920724.45,2928533.13,3542688.14,3295428.82,3187104.98,3216519.28,3104082.83,2707466.65,2863817.50,3199658.89,3078305.42,3340683.68,3667321.37,4339500.30,4674342.70,4415371.88,2634139.69,2998238.82,3129754.74,2732860.91,2415840.08,1967517.59,1455441.92,2017108.71,2551452.44,3412993.42,4879015.23,5173457.18,12864404.61,10212869.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000.00,45000.00,45000.00,45000.00,45000.00,45000.00,45000.00,45000.00,45000.00,45000.00,45000.00,45000.00,45000.00,45000.00,45000.00,45000.00,45000.00,45000.00,45000.00,45000.00,0,45000.00,0,45000.00,0,45000.00,91400.00,45000.00,91400.00,91400.00,86938992.36,86938992.36,86847592.36,100452549.37,215566379.30,725022.30,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,1836078.30,3188729.20,3188729.20,4188729.20,2670598.71,2660598.71,3070598.71,3960598.71,10238937.25,10288937.25,10288937.25,10578937.25,11585691.09,11585691.09,11174062.71,11974062.71,12843093.32,12843093.32,12521586.90,12521586.90,11009291.35,11009291.35,11904961.90,11904961.90,11530850.34,11530850.34,11321920.11,11321920.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,616664195.81,595172192.08,593231700.13,584052519.38,564896640.00,546550438.07,539326360.81,546982819.52,554305381.73,543382358.47,547933356.34,535636617.47,421217972.97,412453758.08,439166966.03,472024946.20,453860487.89,441613514.57,442508480.82,327054320.20,320342028.32,758394045.04,764315109.29,355833762.27,315169103.71,309662821.39,311617518.13,305219758.41,299724019.43,297315804.70,302773329.21,297163716.73,156771097.82,150150190.09,142344329.95,139261049.95,183146943.22,178320502.65,184472591.19,178402295.01,179132686.16,179132686.16,181532068.68,180393952.95,178792966.33,178311266.40,171331622.14,180069113.52,161058270.81,161058270.81,163208890.84,162232548.58,114133058.69,108137059.10,102055975.02,105119896.66,126815403.48,127226527.68,128981729.00,99054921.43,159192822.72,160025426.09,99551856.68,105531158.38,279608485.66,264546428.56,254687284.85,253893979.25,299095202.29,296661237.95,294170786.99,297555415.87,305650461.11,269123607.06,130910849.18,102658950.24,87555719.28,133072144.91,113518410.19,155255254.54,102694683.97,78117354.53,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69316854.89,87479198.99,88253248.10,89027297.21,89801346.32,90575395.43,91349444.54,92123493.65,92897542.76,93671591.87,94445640.98,95219690.09,95993739.20,96767788.31,97541837.42,98315886.53,99089935.64,99863984.75,100638033.86,101373321.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),92956485.63,90430633.41,60099635.81,71635334.56,29349364.15,18872842.66,4557534.28,3294138.71,0,16288505.93,83036686.33,68862131.80,0,17918848.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,90430633.41,0,71635334.56,29349364.15,18872842.66,4557534.28,3294138.71,17263020.66,16288505.93,83036686.33,68862131.80,19895016.19,17918848.00,17167290.87,16415826.55,10308128.48,6896557.26,6853557.26,9293657.26,6837697.60,8206009.64,11231409.64,11231409.64,4225949.35,231026.48,27465706.07,27024099.80,85044043.18,77905699.95,69172102.42,61667596.45,56699838.72,51351823.12,48568810.13,45723024.65,45236453.93,35246158.10,6571391.35,6275707.59,17994357.18,10729694.03,13532352.38,14330601.63,10536539.37,24147392.99,11089199.70,9758819.17,10826753.71,8981341.50,6771415.41,9328639.59,27595193.28,16999250.82,18779652.76,17419214.71,23003608.95,32172964.07,38107405.08,39408140.84,12879253.25,22721343.68,21486534.96,27478509.15,49682500.66,47481770.87,2671887.28,2482008.16,18944004.68,19355621.81,11476332.82,10780087.78,20105149.61,17964738.19,0,4669734.33,17161584.76,13632676.65,60171713.86,47412422.18,58143116.36,34969783.84,19105530.24,12635048.86,1978770.62,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229644.51,85601.32,85601.32,34707.89,533378.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7316468.44,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1435855642.64,1521774857.91,1504668019.67,358486981.77,364819914.63,372899556.57,389288379.39,397829953.98,0,427636153.31,314720663.03,321148817.47,0,333286333.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1521774857.91,0,358486981.77,364819914.63,372899556.57,389288379.39,397829953.98,450037663.58,427636153.31,314720663.03,321148817.47,325773885.02,333286333.81,355562383.86,363249023.81,363369981.52,366037539.44,375062495.80,380591690.48,385068640.87,389796795.21,407236332.07,413100791.59,469113133.20,467841989.66,444328227.25,444481115.20,360541340.89,361048718.13,362788389.99,354403333.14,357621552.78,363899553.40,369935226.18,374461126.23,365843554.16,374136119.57,378920669.99,383846965.03,381980508.05,388207154.45,454100530.14,458034948.33,466543735.84,432962123.44,440227546.75,454420471.95,461048905.59,459632698.94,565121541.82,570789580.25,553418688.02,560193441.79,568017149.74,578174852.94,553721607.97,551947761.34,565462428.83,565650417.17,566144524.38,563377473.80,571869364.89,566983189.40,295496423.38,290915977.84,294684633.33,303033136.43,271793378.56,277901744.66,229683979.92,215866282.81,221937887.43,214779975.05,145607560.79,212330757.36,176164229.17,137358299.42,62974773.43,59540903.66,50571122.35,47029554.06,30109842.65,16701203.96,17715783.99,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4269190.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62228.68,0,0,0,0,423332.00,427332.00,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,278262075.57,304209641.40,324009695.15,129017741.68,129398942.34,129766243.85,130140494.93,130514746.01,159442776.96,160066583.01,119678114.70,119830614.30,120029012.16,120173110.08,120363274.62,120513874.23,123220989.95,124038878.25,126585819.80,127174254.65,128274388.08,129748270.26,134622223.64,134785270.28,140910440.31,141555592.09,145815536.35,146004078.70,147239631.16,147341206.25,147512654.57,147683808.89,147843536.70,148026705.54,148186433.35,148369602.20,148505888.98,148689057.83,20872226.68,21063751.55,14568903.92,14633181.96,12590533.22,12694758.98,14735007.44,14841369.56,11950840.46,12038896.10,12263531.09,12351586.73,12441431.57,12545895.47,13916060.30,14053940.13,14194899.96,14327859.09,14402215.91,14468008.69,17076507.01,17147351.03,17495967.22,17444508.39,17670058.81,17753906.08,11078162.28,10916495.33,11091726.41,14179886.85,15417466.52,15882358.18,9751216.33,9839549.38,10110811.32,8452931.60,7685432.32,8436252.05,9015016.67,5361756.57,4938020.56,4982398.85,0,6390655.43,6520968.00,2303296.00,2350624.00,0.0
40,开发支出,0,0,2335400.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,15166872.59,15166872.59,23359331.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876834.75,876834.75,0,0,0,0,0,0,0,0,0,0,152000.00,152000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,19952234.46,15790706.34,14494073.56,0,0,6000.02,5000.03,47789.26,3424844.30,3502702.82,3517030.70,4860336.51,5076395.22,5105803.53,5173836.84,5344620.31,5588212.16,5589261.61,5562011.90,5662823.01,5908855.45,5814503.85,5729601.71,5827343.57,5950909.25,5500798.87,5437589.08,5346814.51,5020662.24,5057464.17,5132262.00,4925732.83,5080123.42,5165177.39,5526065.62,5058174.73,5159590.78,5322975.72,3092224.21,3336301.49,4834551.17,4521971.94,4244375.09,4018225.76,3325975.69,3168917.00,3747574.99,3273500.00,3091375.00,3141250.00,3227875.01,3241000.00,3290875.00,3340750.00,3593625.00,3465500.00,3490375.00,3540250.00,4258743.39,4232026.74,3689999.97,3739999.98,1800000.00,1850000.00,800605.02,493750.00,0,0,233283.65,286083.33,197375.40,18183.33,985495.61,1000786.61,1233828.96,1811130.62,2600712.28,3490910.83,3495301.91,0,0,0,0,0,0,0.0
43,递延所得税资产,9955653.88,9211985.18,6385418.83,5427308.14,8749098.32,8749098.32,8276123.70,8276123.70,10899424.32,10899424.32,7430582.68,7430582.68,9081509.52,9081509.52,8857991.39,8857991.39,5322989.12,5604888.22,5691193.54,5691193.54,5868935.76,5868935.76,4972983.78,4972983.78,3470716.56,3470716.56,2828312.56,2828312.56,3438574.75,3438574.75,3226903.07,3226903.07,4581186.38,4581186.38,2374864.97,2374864.97,2100348.43,2100348.43,2080806.10,2080806.10,2218636.51,2218636.51,8684059.15,8684059.15,7842323.06,7842323.06,7495950.42,7495950.42,15919920.83,15919920.83,15461641.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,186056652.08,213849973.24,186056652.08,417617350.67,27598000.00,28133188.17,27915441.29,62915441.29,20000000.00,20000000.00,67758550.00,67059800.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,117125804.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15831.38,0,0,15200.00,20000.00,0,0.0
