,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,142538166.97,183567465.69,134220220.69,271936121.06,249724342.66,204442298.88,305721096.76,252680868.61,322141470.77,191049737.63,257041848.19,68302559.56,98046640.36,76047394.05,88971767.32,67358136.29,63567823.31,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,254701180.62,164723552.22,149640554.13,167417609.58,152238824.77,154151092.69,146674853.73,128990893.53,129995724.96,0,44980146.60,32041310.49,33716730.07,0,0,0,0,0.0
6,应收票据,3651363.42,1384461.56,5872727.64,7855019.30,6880578.23,9185671.38,1028730.29,6211973.30,7124617.62,3106879.18,2405660.25,2781155.20,5685751.36,1874880.17,1705984.00,540000.00,0,0.0
7,应收账款,251049817.20,163339090.66,143767826.49,159562590.28,145358246.54,144965421.31,145646123.44,122778920.23,122871107.34,94925285.02,42574486.35,29260155.29,28030978.71,20209004.24,13028799.72,18845952.51,7385831.23,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,33478224.88,33862772.73,33931952.35,13220629.78,12141041.93,19695246.39,27809567.47,34413948.39,6559640.83,18058051.82,2502565.36,2086671.26,944307.91,558296.73,712405.59,2837929.56,1851536.47,0.0
10,其他应收款(合计),21349079.19,19155348.66,18097945.54,17779732.10,40957597.34,78521503.12,40554643.44,63238009.03,45515905.31,0,3919802.33,5520948.70,3709009.88,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,21349079.19,0,18097945.54,0,40957597.34,78521503.12,40554643.44,63238009.03,45515905.31,6890106.44,3919802.33,5520948.70,3709009.88,4261698.25,3096729.18,1698880.54,1300251.43,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,97721842.78,90329706.37,94560472.18,99697235.47,107678129.81,127031420.56,117930060.29,90060841.06,95633379.73,97288371.80,81301866.58,70204631.80,61080732.34,52251938.55,63725835.96,59544195.57,56202415.13,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,141494.00,141494.00,33930.84,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7481922.07,66337865.65,66939686.92,60356384.88,61866127.69,5294150.64,7855411.11,6599006.62,11688024.46,15069364.74,5897326.24,3216256.36,526842.05,0,0,841024.79,441997.13,0.0
21,流动资产合计,557270416.51,557976711.32,497390831.81,630407712.87,624606064.20,589135712.28,646545632.80,576125061.24,611675640.06,426421727.47,395643555.30,181372378.17,198024262.61,155203211.99,171241521.77,151666119.26,130749854.70,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,52400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,16148858.69,21520416.62,21274375.53,21028334.44,20782293.34,29901479.43,29751206.49,20608862.43,20458589.49,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,102554951.36,110876903.18,111516070.25,110386253.82,103364663.04,100539144.08,666400.23,780000.00,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,10726337.94,10869983.79,11013629.64,11295473.32,11300921.35,11695110.78,11794463.37,3190154.65,3195602.68,3271961.75,0,0,0,0,0,0,0,0.0
29,在建工程(合计),35091018.63,7188884.19,5463732.03,3901494.47,6972996.31,7679029.19,703684.34,9817498.65,7106385.98,0,2743368.46,1875846.66,2231198.36,0,0,0,0,0.0
30,在建工程,35091018.63,0,5463732.03,0,6972996.31,7679029.19,703684.34,9817498.65,7106385.98,13311965.48,2743368.46,1875846.66,2231198.36,97356220.96,25693018.99,68262.80,8705.05,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),328849150.99,326136384.53,322493859.29,322342497.68,322575912.67,308157572.77,304442623.71,307250087.56,312197549.47,0,212671292.46,211326839.63,209625005.82,0,0,0,0,0.0
33,固定资产净额,328849150.99,0,322493859.29,0,322575912.67,308157572.77,304442623.71,307250087.56,312197549.47,254244272.67,212671292.46,211326839.63,209625005.82,59704925.74,27537215.48,27831313.64,23458562.31,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,28699879.38,17145432.32,16861366.54,16025633.05,16145141.90,16309926.13,16397020.39,12815609.91,12705265.31,12804329.21,12841147.41,12211914.36,12301742.04,11678946.54,11945083.35,12268516.19,219828.61,0.0
40,开发支出,0,314753.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,109306902.24,109306902.24,109306902.24,109306902.24,109306902.24,109248556.05,101791745.17,101791745.17,101791745.17,103498571.10,0,0,0,0,0,0,0,0.0
42,长期待摊费用,28015692.37,22756216.74,20285691.76,25222239.29,21378720.65,10240316.55,9235470.85,8226234.36,7891698.28,6669873.62,6654197.74,4643085.64,4978357.89,5004205.43,5092665.40,5729732.41,4919659.80,0.0
43,递延所得税资产,23426157.75,22686791.59,19908532.91,16934317.92,14649755.39,10420728.61,8627831.19,7400655.55,5746025.52,2671214.88,2001929.94,2017888.34,2055424.94,961737.23,646311.38,369723.30,233128.73,0.0
44,其他非流动资产,997272.42,31011740.49,35516457.70,29722435.15,29722435.15,38214324.35,40104006.51,3257281.07,1759935.37,8265496.38,11067389.79,14869513.67,10089359.54,4162671.59,1388679.23,12200400.00,0,0.0
45,非流动资产合计,738616221.77,682214409.60,676040617.89,666165581.38,656199742.04,642406187.94,523514452.25,475138129.35,472852797.27,404737685.09,247979325.80,246945088.30,241281088.59,178868707.49,72302973.83,58467948.34,28839884.50,0.0
46,资产总计,1295886638.28,1240191120.92,1173431449.70,1296573294.25,1280805806.24,1231541900.22,1170060085.05,1051263190.59,1084528437.33,831159412.56,643622881.10,428317466.47,439305351.20,334071919.48,243544495.60,210134067.60,159589739.20,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,315080000.00,345280000.00,268692100.00,355458650.00,324281981.95,342681981.95,303112881.95,183112881.95,181400000.00,5600000.00,0,0,0,0,0,1000000.00,0,0.0
