9,预付款项,811987212.59,814662617.02,815596551.26,789742189.00,1059306741.57,908748669.63,860704592.10,851647800.91,1119291992.03,806190174.69,576181031.31,483284826.80,431904186.73,306274522.03,483768148.63,93035971.27,74390247.51,62906326.00,80045662.73,48508195.08,47702.82,1352444.90,2128915.26,1832690.13,2908972.96,2506105.63,12096106.29,10137190.42,33830383.82,21390895.02,19591128.90,13471715.28,3657004.00,21191504.98,2721861.49,2456153.23,4533183.80,0.0
10,其他应收款(合计),109027902.63,119325801.08,140857466.78,120918502.55,795472420.52,57223549.64,111987163.54,167224615.36,0,188894811.09,0,95831041.00,0,86263598.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,4342708.05,9964103.22,9783401.54,6503929.72,0,6287856.13,12563186.58,10516878.46,9929138.36,7661127.96,7698029.62,7540772.86,10057643.17,5059757.15,5121887.97,3804835.60,2221393.27,0,0,0,0,0,0,0,0,0,321041.67,0,1212750.00,1266756.46,1567708.33,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,1875000.00,1875000.00,0,0,750000.00,0,0,0,0.00,0,0,0,800000.00,0,0,0,0.0
13,其他应收款,0,109361697.86,0,114414572.83,795472420.52,50935693.51,99423976.96,156707736.90,139492897.19,121233683.13,115022428.69,88290268.14,83623489.71,81203841.51,114364176.89,110387386.69,22556466.52,32674813.93,21198269.60,11553350.23,3209002.79,2574711.26,3219252.55,3147195.60,2646325.22,2848708.16,2591318.97,2598781.70,2287295.41,1783307.85,4750258.02,919037.10,849780.25,932085.60,525436.31,1550664.16,3072037.96,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
15,存货,2300220170.41,2308336155.24,2088725236.67,2141799939.49,2379902999.12,2087758312.83,1872064240.53,1575567362.33,1481155674.60,1050892545.20,628497610.50,495980789.74,740284677.19,620075762.06,470773877.09,344346254.76,473241406.94,467399413.03,501373711.24,451585539.58,162506036.57,147069310.30,134118969.23,114351476.57,89345728.22,91721230.76,99088358.91,84175956.19,86122044.93,87811779.56,90281572.89,83681624.36,75356067.10,71431028.19,65273629.19,40481292.69,33627332.91,0.0
16,划分为持有待售的资产,0,0,0,0,0,1849557921.52,1844228886.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,61033656.73,57966777.37,57746884.54,54061152.04,1021444.03,1120995.06,595169.77,732464.48,6810004.57,6843087.45,7015247.64,7018887.87,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,851234572.61,655775891.46,476590231.13,1537519710.67,1741699429.34,1972215491.36,2009398742.00,2753938117.92,3353851066.55,3984770839.97,3592017591.53,6050115446.39,5152246518.85,4659611246.98,85576707.21,168670097.95,167394332.29,27769412.36,96440006.46,61678064.68,553340.09,25971.23,1654.81,1654.81,0,181245.44,601280.46,3553546.91,0,0.00,0,0,0,0,0,0,0,0.0
21,流动资产合计,11852188388.44,11223148255.13,10867720366.19,10783277186.59,10284586701.70,12278606703.02,11346584413.34,10246317252.46,10135219597.48,9910528194.35,11377024323.89,11208354020.86,9138351538.90,8620928637.06,3653708627.73,2498217705.83,1780783262.80,1785065355.12,1639427198.20,1549217386.73,391410411.80,406840836.61,381418790.42,347760878.35,334572050.27,350592366.94,368671014.59,395328402.01,421155020.10,472814122.75,451573150.49,505002953.64,265116815.36,281619357.70,234092784.21,199190877.68,117048860.73,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1893010554.88,1917548398.66,1634062936.82,1632724487.36,1755375813.14,1879832994.53,1850977007.96,1846228608.90,1829717744.31,1765232964.22,1752835623.79,0,0,0,0,0,0,33034400.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
27,长期股权投资,1867229036.93,1698518486.25,1642252847.02,1559233335.11,1481779223.15,1576238313.72,1488495609.05,1482076843.16,1507351995.78,1333630252.72,470873913.04,868269414.94,728135513.49,683067158.24,420650741.98,415838035.68,391602049.63,371746608.19,0,0,0,33034400.00,33034400.00,33034400.00,33034400.00,33034400.00,19489400.00,19489400.00,19489400.00,13489400.00,13489400.00,13489400.00,13489400.00,13489400.00,13489400.00,7935000.00,5310000.00,0.0
28,投资性房地产,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
29,在建工程(合计),7340917.44,8724036.41,4392288.10,0,0,0,0,12079770.77,0,600000.00,0,600000.00,0,13820947.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,8724036.41,0,0,0,0,0,12079770.77,1154802.22,600000.00,600000.00,600000.00,13699947.98,13820947.99,0,0,0,0,0,97438.00,5301836.41,2355548.06,8905450.01,6855224.76,173817794.88,152935893.27,117372834.55,114076560.88,37511212.61,28441485.47,14935463.82,10794737.93,42889894.16,14492764.43,4306365.68,131300.80,13227.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476746.07,1072613.30,0,0,0,0.00,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),363378088.55,365673335.76,368172194.76,362335427.27,368852802.99,356478692.97,353957368.95,478595814.92,0,502655394.26,0,525924830.70,0,354942487.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,365673335.76,0,362335427.27,368852802.99,356478692.97,353957368.95,478595814.92,493395905.45,502655394.26,518452910.68,525924830.70,367491128.34,354942487.91,7181803.03,7811325.85,7495174.55,7711488.08,14429986.83,15746114.01,298556014.18,305453177.26,302681671.29,304990014.65,134307269.56,138236767.96,123544567.29,126681175.09,116057151.16,118480984.93,121086530.27,122372827.34,75825905.78,74496288.54,75868143.90,50632388.48,44376132.60,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,142406783.16,103147562.36,76541367.20,86835458.71,87873056.74,97637411.09,100454850.42,114367596.06,116882020.25,134437369.12,149051212.68,132465341.56,168933801.11,178433689.24,2496009.64,2770193.32,3044377.16,3380560.84,3840744.52,4289565.00,58193835.46,58504241.89,62053722.08,62364128.51,62674534.94,62984941.37,63295347.80,63605754.23,63916160.66,64226567.09,47108429.98,47320027.58,47531625.10,47743222.66,21535305.52,6226495.83,6292522.27,0.0
40,开发支出,165627417.62,111150006.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
41,商誉,970513148.07,970558870.28,970373449.35,932154566.30,868411967.86,868151814.25,868214248.22,2040194691.54,2142281584.57,2142228266.11,1444833751.30,1396255929.12,169621945.72,169540195.57,53598731.67,53598731.67,53598731.67,53598731.67,53954720.15,53954720.15,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
42,长期待摊费用,34504156.79,34317650.98,38375823.76,45976890.53,56119665.26,61347521.47,67819489.57,229125783.63,143527600.63,154825087.13,161512968.94,161030306.82,24831057.41,16620580.52,1378579.49,1451370.47,9094568.87,10772874.47,12454050.70,14045727.14,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
43,递延所得税资产,372768145.01,324970761.18,287433653.97,280432795.13,230298957.17,221371666.07,195178126.59,211216748.78,199285897.87,192667306.34,176409611.44,147666334.04,105623966.84,134077684.63,52678778.70,35076855.24,17647510.81,13292751.95,15113193.61,9141202.49,0,0,4107881.48,4055584.74,3019888.96,3981639.60,3133130.51,3054553.33,3123037.26,3173828.56,2803248.17,1980739.22,1690522.12,1460518.63,845877.65,634877.84,554884.02,0.0
44,其他非流动资产,30839648.88,149308907.33,36003287.23,35021457.48,7795307.22,7140949.18,40614214.25,15553251.21,26049776.62,380304645.97,267215707.30,27208892.94,720540737.04,27635201.92,10000000.00,16000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5507323126.02,5365328969.19,5148213430.82,5195000485.41,5018679379.05,4822429305.57,4747458394.41,6338586313.21,6509762577.92,6692325329.61,5035178684.28,5089138794.43,4064111062.15,3330973569.81,547984644.51,532546512.23,482482412.69,460503015.20,99792695.81,97274766.79,395086086.05,399347367.21,410783124.86,411299352.66,407330634.41,392246255.50,326835280.15,326907443.53,240096961.69,227812266.05,199423072.24,195957732.07,181427347.16,151682194.26,116045092.75,65560062.95,56546765.89,0.0
46,资产总计,17359511514.46,16588477224.32,16015933797.01,15978277672.00,15303266080.75,17101036008.59,16094042807.75,16584903565.67,16644982175.40,16602853523.96,16412203008.17,16297492815.29,13202462601.05,11951902206.87,4201693272.24,3030764218.06,2263265675.49,2245568370.32,1739219894.01,1646492153.52,786496497.85,806188203.82,792201915.28,759060231.01,741902684.68,742838622.44,695506294.74,722235845.54,661251981.79,700626388.80,650996222.73,700960685.71,446544162.52,433301551.96,350137876.96,264750940.63,173595626.62,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,802343133.18,1167386800.00,1139308500.00,1270023200.00,1200839200.00,787446600.00,507812100.00,617902200.00,645565300.00,497760000.00,417889500.00,440707000.00,576194900.00,881839600.00,557285640.00,308812120.00,233607310.00,262956920.00,215968000.00,88257000.00,169800000.00,165900000.00,118500000.00,95500000.00,99655209.20,103851895.00,88800000.00,83700000.00,46800000.00,93800000.00,34000000.00,92000000.00,98000000.00,90000000.00,55000000.00,53000000.00,24700000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730690.40,355724.48,355724.48,0,0,0,0,0,0.0
50,应付票据及应付账款,647296494.02,387279012.30,318697722.29,393093209.69,285282386.74,486783838.30,307129537.82,489256637.85,0,619417420.20,0,727015904.91,0,356308195.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,10000000.00,0,0,0,0.0
52,应付账款,647296494.02,387279012.30,0,393093209.69,0,486783838.30,307129537.82,489256637.85,548840907.76,619417420.20,670995144.15,727015904.91,354823405.92,356308195.67,7204877.11,18058549.33,6127596.81,8775827.62,12018061.60,41969118.03,114847416.11,122609909.15,132172535.52,120027608.38,106746803.90,114483798.34,92382933.82,123442548.90,103795428.63,100996466.31,95882509.16,100627336.38,94945151.98,91154078.90,88025828.90,50412462.61,39546050.83,0.0
53,预收款项,564287026.96,485138787.73,499523207.92,409415742.22,623267853.83,443851458.83,518683129.53,528906796.04,904833034.59,506549664.41,215441062.00,162780810.91,278192627.38,172784175.87,77290862.66,51234091.60,72428617.26,51963283.56,112585831.68,79743470.20,1445200.16,198713.47,922231.24,919204.67,604002.15,776434.47,1183727.84,180425.77,1347405.91,122414.97,322339.17,65690.27,51269.97,147291.47,538917.77,302756.20,188585.17,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,317972592.17,323503211.14,272257369.12,331631357.07,201807203.71,235366501.74,244047471.68,471789552.86,566615895.39,479610386.23,328849137.05,405225199.62,272619071.04,188054188.81,6807395.69,9244269.41,9291773.97,8828052.38,8255797.77,9248712.42,10800876.52,13129894.76,10479781.26,13556292.76,11042230.21,8980689.64,7866476.76,12160736.66,7535912.80,6513379.77,5734906.97,10028172.54,7665333.27,6772742.94,9257537.87,8842674.41,6110507.38,0.0
56,应交税费,265767599.77,249144649.88,319155664.36,331871477.67,256811177.76,208683175.52,253137527.16,370952919.52,157135846.17,237408897.38,260463718.11,326179004.78,159174001.10,137611256.50,94673933.78,141472402.01,73429667.73,47324025.53,48672004.83,86277756.16,677604.86,1778183.99,1226348.46,1090385.88,4020923.19,2455522.15,273817.35,120520.60,4062758.47,6923821.33,5816895.36,4602284.98,3750509.58,6485930.10,4168220.35,9015220.01,16742068.45,0.0
57,其他应付款(合计),293405515.65,268270362.46,229472391.10,254465999.97,232558682.37,1104089958.36,263721158.31,352985121.07,0,342223517.79,0,418962721.24,0,587352231.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1852693.34,1487071.90,1923334.24,2177870.94,0,2910722.09,11208788.19,2958763.74,28314948.71,19761659.08,13150374.78,4830713.16,3331619.27,13041191.64,7783148.50,1813123.19,1691293.30,1424816.89,883986.64,672540.66,308493.33,248334.89,204392.22,157339.01,153839.08,156178.70,175292.08,142861.37,73156.95,175093.33,54528.00,170452.64,162723.15,54090.28,54800.00,44302.50,37537.00,0.0
59,应付股利,175.64,175.64,175.64,175.64,0,175.64,175.64,175.64,175.64,175.64,175.64,175.64,175.64,175.64,48228.34,48228.34,48228.34,25410228.34,44379859.34,44379859.34,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
60,其他应付款,0,266783114.92,0,252287953.39,232558682.37,1101179060.63,252512194.48,350026181.69,336440569.30,322461683.07,246319167.49,414131832.44,417422252.87,574310863.72,133827997.93,494642045.50,116258582.86,116224959.28,232276625.51,208893398.07,5678230.43,8593496.44,5026161.17,6789342.62,5119358.52,5042011.77,2629185.27,5405024.80,2342127.63,3674662.75,4952640.44,6068448.61,3560819.05,3781216.52,3988450.49,5532505.76,21795044.42,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,320000000.00,320000000.00,0,0,0,621014047.73,1050982215.35,1105598772.65,351978950.00,358235200.00,159030000.00,109030000.00,122030000.00,181600600.00,213470600.00,213470600.00,234210000.00,90000000.00,45000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
65,其他流动负债,1409551130.00,1104424141.51,806759725.55,930797610.77,1151207473.80,1263724506.39,1014656651.88,1278008906.42,1456063163.03,1410788322.88,1492661910.30,1633015896.88,1518233645.61,1010022872.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
66,流动负债合计,4620623491.75,4305146965.02,3585174580.34,3921298597.39,3951773978.21,5397972206.17,4424864054.70,5215400906.41,4995788790.59,4451993408.89,3804800189.52,4222916538.34,3702021698.83,3515573120.32,1098392684.01,1238795429.38,747093070.27,612908113.60,720040167.37,569441854.88,303557821.41,312458532.70,268531449.87,238040173.32,227342366.25,235746530.07,193311433.12,225152118.10,165956790.39,212936528.86,147119543.58,213918109.90,208135807.00,208395350.21,161033755.38,127149921.49,109119793.25,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,358113122.17,366755519.80,779260141.18,793747161.92,406235839.75,274000000.00,500000000.00,500000000.00,1155943276.70,1285450000.00,1961581400.00,2032618500.00,1380507900.00,749591600.00,958962600.00,642862800.00,634858650.00,797182800.00,222310000.00,267310000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),766178.87,829846.54,873109.13,893288.21,956388.77,996474.70,0,0,0,220189.55,0,644588.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,829846.54,0,893288.21,956388.77,996474.70,0,0,0,220189.55,644588.26,644588.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,61779852.24,42108494.48,24774339.17,22817315.92,2294841.85,2293960.52,2029467.08,31110193.81,25076942.65,28946775.04,38138218.95,36518497.49,6213415.83,4515590.92,427470.58,424808.52,478355.81,547403.11,647450.41,747497.71,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
77,长期递延收益,11500000.00,6000000.00,2000000.00,13570000.00,14615728.00,17000000.00,17000000.00,17000000.00,0,0,0,0,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,1915163206.69,1916051143.51,1915220539.63,1917048912.64,1922881780.03,2021102591.97,2031392999.59,2034663822.61,2038610890.20,2043380723.50,2041398549.00,1552051418.77,142670964.34,38998844.79,0,0,0,0,0,0,12318749.79,12697955.19,13077160.59,13456365.99,8273671.38,5870495.93,6045653.81,6220811.69,6395969.57,6571127.45,6746285.33,821443.33,839768.00,849426.00,868742.00,0,0,0.0
79,非流动负债合计,2347322359.97,2331745004.33,2722128129.11,2748076678.69,2346984578.40,2315393027.19,2550422466.67,2582774016.42,3219631109.55,3357997688.09,4041762756.21,3621833004.52,1529892280.17,793606035.71,959390070.58,643287608.52,635337005.81,797730203.11,222957450.41,268057497.71,12318749.79,12697955.19,13077160.59,13456365.99,8273671.38,5870495.93,6045653.81,6220811.69,6395969.57,6571127.45,6746285.33,821443.33,839768.00,849426.00,868742.00,0.00,0.00,0.0
80,负债合计,6967945851.72,6636891969.35,6307302709.45,6669375276.08,6298758556.61,7713365233.36,6975286521.37,7798174922.83,8215419900.14,7809991096.98,7846562945.73,7844749542.86,5231913979.00,4309179156.03,2057782754.59,1882083037.90,1382430076.08,1410638316.71,942997617.78,837499352.59,315876571.20,325156487.89,281608610.46,251496539.31,235616037.63,241617026.00,199357086.93,231372929.79,172352759.96,219507656.31,153865828.91,214739553.23,208975575.00,209244776.21,161902497.38,127149921.49,109119793.25,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1364392690.00,1386516154.00,1386516154.00,1386492749.00,1386492749.00,1386492749.00,1386395062.00,1386394662.00,1386387024.00,1386379930.00,1386367599.00,1386366349.00,1386305908.00,1386302908.00,559400053.00,559400053.00,559400053.00,559400053.00,559400053.00,559400053.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,24000000.00,18000000.00,0.0
83,资本公积,2340610933.38,2908978702.45,2908884924.79,2908169097.34,2909578325.59,3563016032.79,3558420081.74,3557309860.33,3591922044.30,4220882661.55,4216470097.05,4162144968.20,4160244098.88,4163421160.45,23435157.11,23271930.47,23011487.63,22751044.78,22751044.78,22751044.78,181415710.65,181415710.65,181415710.65,181415710.65,181415710.65,181415710.65,181415710.65,181415710.65,181415710.65,181415710.65,281415710.65,281415710.65,62601019.14,62601019.14,62601019.14,56670000.00,0,0.0
84,减：库存股,2013800.33,521837034.76,428623063.19,416761246.87,346135820.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
85,其他综合收益,3313288.97,-29960521.49,-60195928.75,-27667579.00,-15993209.86,-67708899.63,-123212925.46,-85836555.44,-66878178.99,-52999510.26,-46557512.83,-52514460.82,-43784366.00,-49751557.71,-9782302.65,525362.90,161617.64,-3540.26,33898.87,68508.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
87,盈余公积,151316775.25,151316775.25,151316775.25,151316775.25,127743457.62,127743457.62,127743457.62,127743457.62,106212300.11,106212300.11,106212300.11,106212300.11,86407271.81,86407271.81,11997411.97,11997411.97,6098959.04,6098959.04,6098959.04,6098959.04,15157514.69,15157514.69,15159676.45,15157514.69,13442558.75,13442558.75,13442558.75,13442558.75,10480542.18,10480542.18,10480542.18,10480542.18,5063436.04,5063436.04,5063436.04,10193101.92,6647583.34,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
89,未分配利润,5680210090.57,5225005492.20,4923563246.77,4437585754.41,4072453817.21,3536919206.59,3338686666.95,2978557040.06,2573615028.02,2166732394.54,1937553754.74,1612098971.61,1183006396.45,847825753.79,450721980.39,430555431.57,229333646.18,187668466.20,153422859.33,167351366.97,74046701.31,84458490.59,114017917.72,110990466.36,111428377.65,106363327.04,101290938.41,96004646.35,97002969.00,89222479.66,105234140.99,94324879.65,94904132.34,81392320.57,45570924.40,46737917.22,39828250.03,0.0
90,归属于母公司股东权益合计,9537829977.84,9120019567.65,8881462108.87,8439135550.13,8134139319.53,8546462546.37,8288032342.85,7964168464.57,7591258217.44,7827207775.94,7600046238.07,7214308128.10,6772179309.14,6434205536.34,1035772299.82,1025750189.91,818005763.49,775914982.76,741706815.02,755669932.37,470619926.65,481031715.93,510593304.82,507563691.70,506286647.05,501221596.44,496149207.81,490862915.75,488899221.83,481118732.49,497130393.82,486221132.48,237568587.52,224056775.75,188235379.58,137601019.14,64475833.37,0.0
91,少数股东权益,853735684.90,831565687.32,827168978.69,869766845.79,870368204.61,841208228.86,830723943.53,822560178.27,838304057.82,965654651.04,965593824.37,1238435144.33,1198369312.91,1208517514.50,1108138217.83,122930990.25,62829835.92,59015070.85,54515461.21,53322868.56,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0.0
