9,预付款项,143324444.66,135301089.97,117972984.19,3855064.36,30783648.89,65724479.34,79725864.39,66634803.67,64339477.49,55853250.02,53507324.13,49746001.41,28313979.64,88509140.95,84987133.97,58209935.46,86062771.83,87705041.03,76538852.87,70579730.82,81126238.90,95678245.00,94362811.90,95230667.99,75419480.32,76709199.67,69328467.04,65949136.00,61333782.89,69713945.92,65469220.73,66167815.12,71804361.01,48197265.15,48761838.97,37707852.77,46878515.22,92264466.23,68737589.38,35422816.13,41192539.91,36145798.63,32580143.69,10058967.61,22927207.67,0.0
10,其他应收款(合计),92243726.65,82785547.38,82269730.98,47369005.51,38042332.70,38596291.24,39633017.80,29637265.47,0,34533492.20,0,25679207.53,0,25792646.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,749537.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,82036009.82,0,47369005.51,38042332.70,38596291.24,39633017.80,29637265.47,36059634.38,34533492.20,30769677.93,25679207.53,31652508.77,25792646.63,30627818.82,23081230.34,18847396.51,23715374.20,20966508.14,24370291.99,21967903.75,22694097.70,25714251.18,21441813.93,25272015.80,29212109.03,24786347.46,19419175.15,17417748.71,16914251.22,18589173.74,15138416.39,15032431.03,12790546.47,11832539.40,11391502.84,11952751.89,11147426.05,8723394.16,10117688.95,14679014.19,10933726.97,11174875.63,5361321.37,1675965.43,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1324173090.51,1356144576.71,1392653313.54,1409463764.52,1376876322.46,1373818282.92,1374281702.90,1379136842.62,1515516912.79,1519228403.12,1501142738.71,1511770637.88,1487799090.14,1494606359.03,1499490262.73,1475141912.63,1380352957.23,1385057531.74,1355029458.35,1350625960.33,1192341301.26,1183118926.70,1178060055.77,1181232724.85,1076763805.18,1079107038.88,1057633950.58,1045924178.16,933468867.11,895280684.12,850824500.61,799821467.78,787457043.60,717929136.23,649495004.20,573636512.03,587808652.33,567398924.93,520813296.12,447635030.37,389948084.66,350357870.23,304228576.75,175760894.28,75299209.41,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,13086327.62,29524951.89,24700389.50,21663608.08,19653506.10,21581258.52,15362983.41,16857980.44,9934907.24,11668866.27,36213588.33,1121049.90,6424185.94,6314394.02,8514039.34,56654773.43,1745743.86,1740919.02,2570171.79,2382457.75,2985085.68,4858720.16,6364475.97,5908427.36,11830386.56,6093127.42,6763463.10,6126915.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2814160454.93,2783391816.73,2863529846.06,2414329211.71,2472070144.70,2407999337.56,2627309825.63,2491080444.44,2710029977.73,2715957018.17,2650713431.80,2503025202.64,2561883258.72,2592365097.72,2608230054.41,2574715430.89,2551658680.40,2865533644.21,2511589419.24,2381610112.35,2332475996.63,2417170230.27,2421147324.88,2416244630.17,2297247666.04,2171250222.50,2232594947.78,2213281511.32,2032909282.36,2124280132.76,1947421797.29,1821619668.26,1679534797.70,1765299715.78,1733946378.76,1586232995.37,1508925224.86,1605010596.69,1698955494.93,1713695870.25,1591136454.94,705558976.71,660041045.16,434500288.59,251318158.25,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,7959031.45,17072917.64,25871052.69,28026439.52,23322401.80,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,37819125.68,37901724.29,36036890.50,32571965.26,37851122.06,38708023.94,40780161.64,39747356.17,28625989.10,24821262.17,22818341.46,19752564.37,11823057.55,11718952.00,9049512.11,8684755.87,23979853.20,8758483.21,9000000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62320830.00,62070660.00,62068487.50,70259721.73,84972566.80,46098403.63,0,0,0,0,0,754523.54,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),113914830.50,116072695.38,122321012.15,112255032.52,114417842.92,116068939.09,117036819.44,118220603.18,0,120084207.63,0,122949765.68,0,126833753.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,116072695.38,0,112255032.52,114417842.92,116068939.09,117036819.44,118220603.18,118644204.41,120084207.63,122050009.22,122949765.68,124438017.58,126833753.25,129728180.93,132792753.31,136526771.79,139785234.30,143330247.12,147182183.26,151156230.24,154280775.60,158920496.56,160303528.41,163990850.23,167714859.21,166719948.50,170421049.18,170229983.45,173958738.93,175031182.78,175341265.76,113814947.46,114212586.24,111811724.59,103297594.23,87360133.01,80208511.90,72497579.29,63742856.13,57135860.24,56328754.01,57247655.32,53472903.12,52192706.49,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127280.13,128096.80,128096.80,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,38591692.83,40092627.55,41526070.35,30929592.89,31705714.27,32799874.57,33895117.79,34799944.93,35841733.05,36658283.24,37922219.15,32398896.10,32051223.04,32709481.04,32971177.78,33347197.07,32594512.54,28600250.78,28871242.31,28874617.33,29305318.97,28486002.43,28919848.69,28638094.67,28294276.00,27686710.61,26219574.96,25632855.47,25453361.50,25660787.00,25357011.65,25527277.40,24881588.37,24897435.23,23547848.75,23616035.30,23849844.29,21603795.15,21337775.23,20844253.48,20661000.62,20754484.51,20483437.16,20310120.59,20135848.09,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1727093064.73,1727093064.73,1727093064.73,360803942.26,362977148.91,362977148.91,362977148.91,362977148.91,547607474.28,547607474.28,547562469.91,184659894.46,184659894.46,184659894.46,184659894.46,184659894.46,184659894.46,184659894.46,184659894.46,184659894.46,184659894.46,184659894.46,184659894.46,184659894.46,184659894.46,184659894.46,184659894.46,184659894.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,158666122.79,175332980.48,179051586.12,52752429.86,56958251.24,51473227.59,53662682.07,50213746.96,45725203.36,44335754.54,41324440.00,38228002.87,22244341.93,23092291.84,25023693.54,27101270.58,24551477.95,28556257.80,31239241.27,29924198.58,27529814.64,34035109.47,39153609.50,46528482.05,40616184.36,43154676.14,37440376.51,31055870.44,19950771.27,10425228.94,2067324.68,1230833.38,2153958.37,3077083.36,4615625.01,4923333.34,7808729.90,3850000.00,0,0,0,0,0,0,49821.09,0.0
43,递延所得税资产,66285682.73,63983366.82,64557164.59,58439931.60,52269036.10,52179438.16,50831996.60,52027254.00,71913569.65,68400043.66,73228975.05,63159534.86,55431355.85,51726340.29,51434823.30,50570511.29,41179812.59,38981901.70,38690471.67,41265251.04,28640354.58,26276342.11,25631808.62,25362518.90,19710378.00,20998310.56,21248310.56,22324561.84,26962829.66,23940416.17,22004433.13,20336195.82,13530014.16,11891799.65,11547201.68,11001296.38,10350766.40,9209463.22,8788145.69,8197972.07,2917642.32,2722719.46,2062405.89,766721.67,497737.13,0.0
44,其他非流动资产,65248013.94,72830387.75,68800058.00,2616869.96,4370467.50,7816596.56,5863446.84,11220494.76,9642148.97,9772738.47,6939715.29,7656684.17,3814194.98,2201341.64,1213570.55,712854.55,1170927.74,341890.21,865724.61,955017.26,704369.45,628518.79,589341.60,3616163.10,2025076.60,2182866.50,6083743.04,5288462.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2257105615.97,2263675941.16,2270899857.63,658328795.80,677622500.64,687894301.51,693073812.81,692528950.71,873000322.82,866679763.99,866846170.08,483805342.51,449462085.39,447942054.52,449080852.67,452869237.13,444663250.27,429683912.46,436656821.44,441861161.93,421995982.34,428366642.86,437874999.43,449108681.59,439296659.65,446397317.48,442371848.03,439382693.93,242596945.88,233985171.04,224459952.24,222435572.36,216701338.36,216149564.48,213590887.53,213097980.98,214469320.53,161098270.70,102751597.01,92785081.68,80714503.18,79805957.98,79793498.37,75304268.92,72876112.80,0.0
46,资产总计,5071266070.90,5047067757.89,5134429703.69,3072658007.51,3149692645.34,3095893639.07,3320383638.44,3183609395.15,3583030300.55,3582636782.16,3517559601.88,2986830545.15,3011345344.11,3040307152.24,3057310907.08,3027584668.02,2996321930.67,3295217556.67,2948246240.68,2823471274.28,2754471978.97,2845536873.13,2859022324.31,2865353311.76,2736544325.69,2617647539.98,2674966795.81,2652664205.25,2275506228.24,2358265303.80,2171881749.53,2044055240.62,1896236136.06,1981449280.26,1947537266.29,1799330976.35,1723394545.39,1766108867.39,1801707091.94,1806480951.93,1671850958.12,785364934.69,739834543.53,509804557.51,324194271.05,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,615157900.00,572230000.00,513310000.00,463220636.00,445762930.00,230962930.00,347909128.00,295052294.00,284500000.00,264500000.00,194000000.00,117000000.00,200000000.00,272000000.00,156740000.00,176740000.00,156500000.00,234780000.00,233935000.00,226345000.00,524460686.00,321739763.74,358280410.77,394673555.27,354232908.24,410483144.50,290483144.50,264700000.00,195600000.00,197000000.00,197000000.00,172000000.00,117000000.00,145600000.00,163570000.00,164000000.00,135000000.00,188500000.00,183860000.00,164260000.00,93260000.00,137850000.00,86500000.00,20000000.00,30000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,253752240.95,289683269.70,399206513.19,414510678.35,283935424.19,394654086.87,393898595.01,454526587.72,0,407330206.66,0,398060928.57,0,384209844.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,52582194.00,55182194.00,0,210740987.00,0,309387489.00,329088701.00,374607934.00,392313816.22,351154882.80,371142767.00,316941414.00,287028942.00,364682681.00,375164041.00,297946366.00,330356385.00,346654461.00,245482560.90,298404072.00,278994285.77,297528085.50,325622647.80,229251499.06,208504993.67,276834286.00,244972734.05,199494137.00,224840160.00,305004675.00,282177194.70,225595018.00,234256664.00,281305917.00,220814339.00,111325195.00,100016342.80,103042880.00,185362848.00,212717802.00,186242623.00,117164271.00,166507999.40,103408000.00,47228439.31,0.0
52,应付账款,201170046.95,234501075.70,0,203769691.35,0,85266597.87,64809894.01,79918653.72,58365673.68,56175323.86,79259868.05,81119514.57,14634735.40,19527163.60,56086526.69,57767872.12,11293473.18,19868092.95,74048748.07,78399812.89,51853544.06,51554193.50,51218381.18,70727296.89,33681100.17,46701012.00,49089639.86,97721903.06,16434840.50,13160080.10,15444537.97,17617451.62,3578251.54,8045991.01,8858319.62,9510926.92,17931915.15,10692184.96,7980378.88,27258557.81,11390101.90,52440583.98,28933864.78,26555683.43,51917207.79,0.0
53,预收款项,15611560.52,16136244.14,21429980.30,8005936.76,9038715.26,16553249.22,13364978.20,13214317.61,22432205.30,18747988.85,11574475.12,19350817.28,12491567.22,15517989.87,13857903.44,12415870.71,11788754.49,13168765.26,26343758.70,22510178.58,7475205.28,9138577.13,27529858.89,28490155.94,17272296.16,17663343.66,27764810.29,27130922.36,7775433.65,7518833.65,7784517.57,7305672.37,7755196.33,5982486.35,1644532.34,1117134.36,33737840.36,26339539.76,16721421.69,13932286.18,6666097.95,3634263.92,20385126.61,8247188.31,15166193.27,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,27039777.07,35122541.41,35399370.12,31578158.97,32438753.33,31556807.27,28535823.22,26911956.85,32427827.41,31568418.77,32072835.21,26290469.26,25090324.83,22621730.92,18630027.38,24531772.41,27275766.45,27914668.43,27176643.09,31999981.68,32057920.81,31999115.24,27986808.38,30836958.51,29302742.59,26284941.02,25248207.78,25991657.37,22024322.78,18879853.32,20116073.79,17094450.20,16226983.73,11055796.23,16394114.62,15983764.00,9957331.00,7476594.07,8658679.01,9549255.39,11536983.80,11803151.20,14138074.50,8133600.30,6193158.81,0.0
56,应交税费,65548115.31,67379605.34,79732080.91,74345140.97,32073532.56,38781679.39,42172986.99,52988560.17,65400771.22,67629828.33,63611129.08,43440334.20,38660378.93,38991146.17,31976009.34,51425834.12,32895487.67,36540572.20,31864511.69,37017930.04,14963844.30,30985275.36,28179430.88,29082952.10,23985602.70,15534502.16,24671960.46,49274326.84,34412113.01,37334970.19,43051603.25,25256455.86,-4537990.88,9012715.55,46684795.89,32823257.42,7990661.23,8292930.63,3839957.73,8047434.32,8958693.09,14234640.12,12465739.80,20713867.36,13218352.77,0.0
57,其他应付款(合计),827413648.07,839580609.90,892808498.40,293588917.45,365637417.54,379196232.95,502348826.53,593668726.67,0,477478135.09,0,295660426.53,0,373234836.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,19806843.04,21635367.37,18875074.65,17039526.56,0,13301605.81,9496817.82,11699274.58,25992532.11,29284228.38,23273202.12,15071058.59,6850607.67,0,14709436.85,14900410.96,11361711.16,9558957.82,6336852.66,1720480.03,1589500.07,16000561.64,9574529.13,5470161.29,1745768.04,0,9018739.73,6138739.73,3258739.73,378739.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8345879.10,0,0,0,0,0,0,0,0,8345879.10,8345879.10,8345879.10,11158849.00,0,0,0,0,0,946976.96,946976.96,1920485.00,72025000.00,0,0,0,0,0,0,0.0
60,其他应付款,0,817945242.53,0,276549390.89,365637417.54,365894627.14,492852008.71,581969452.09,587769773.17,448193906.71,398899884.25,280589367.94,344272445.81,373234836.60,16627918.58,21694441.80,41818984.71,105846372.90,199975013.42,280345375.51,17813048.29,39896255.00,23939817.89,86780568.26,86265273.48,85717158.49,93778374.02,87533117.33,3425483.95,2816239.08,7356943.22,5324530.16,4177447.48,1074032.98,1723297.13,1376665.96,710347.25,901189.22,1482699.61,1261284.61,30014810.33,26458740.62,26642482.14,32474957.37,48961470.32,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,14399966.80,21485358.14,27918557.00,27918557.00,0,0,0,0,0,0,41000000.00,41000000.00,42000000.00,90600000.00,50600000.00,56600000.00,57600000.00,62400000.00,62400000.00,68400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,170000000.00,170000000.00,0,0,0,200000000.00,200000000.00,200000000.00,200000000.00,0,450000000.00,450000000.00,450000000.00,450000000.00,250000000.00,0,0,180000000.00,180000000.00,180000000.00,180000000.00,0,180000000.00,180000000.00,180000000.00,180000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1818923208.72,1841617628.63,1969804999.92,1313168025.50,1338886772.88,1261704985.70,1328230337.95,1436362443.02,1469202599.11,1467254577.70,1414834160.83,1140802975.84,1171029001.86,1197175548.16,1184391863.28,1164022568.12,1130890562.66,1315077769.66,1157563088.53,1045142830.73,929208034.58,978841827.11,1032331884.92,1055313147.32,934990685.05,879218387.83,953373489.79,946330682.79,696116972.72,773252240.07,572930870.50,470193578.21,378456552.20,462076939.12,459689398.60,337083920.62,306291414.75,347165803.64,479930984.92,437026620.31,348069310.07,383585650.84,375573287.23,219533296.77,212684822.27,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41000000.00,41000000.00,42000000.00,98600000.00,98600000.00,98600000.00,167000000.00,204000000.00,160000000.00,160000000.00,160000000.00,92400000.00,92400000.00,92400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,33000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,170000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),235330000.00,235330000.00,235862184.31,242726975.97,277511935.25,284181372.48,285768774.36,235829800.00,0,235330000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,235330000.00,0,242726975.97,277511935.25,284181372.48,285768774.36,235829800.00,235330000.00,235330000.00,235330000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,495349.35,495349.35,495349.35,495349.35,1423820.90,2003354.66,1762201.37,586191.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,235825349.35,235825349.35,236357533.66,243222325.32,278935756.15,286184727.14,457530975.73,236415991.94,235330000.00,235330000.00,235330000.00,0.00,0.00,0.00,41000000.00,41000000.00,42000000.00,98600000.00,98600000.00,98600000.00,167000000.00,204000000.00,160000000.00,160000000.00,160000000.00,92400000.00,92400000.00,92400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,20000000.00,20000000.00,33000000.00,0,0.0
80,负债合计,2054748558.07,2077442977.98,2206162533.58,1556390350.82,1617822529.03,1547889712.84,1785761313.68,1672778434.96,1704532599.11,1702584577.70,1650164160.83,1140802975.84,1171029001.86,1197175548.16,1225391863.28,1205022568.12,1172890562.66,1413677769.66,1256163088.53,1143742830.73,1096208034.58,1182841827.11,1192331884.92,1215313147.32,1094990685.05,971618387.83,1045773489.79,1038730682.79,696116972.72,773252240.07,572930870.50,470193578.21,378456552.20,462076939.12,459689398.60,337083920.62,306291414.75,347165803.64,479930984.92,437026620.31,348069310.07,403585650.84,395573287.23,252533296.77,212684822.27,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),658813336.00,658813336.00,658813336.00,398921895.00,398921895.00,398921895.00,398921895.00,398921895.00,398921895.00,398921895.00,398921895.00,398921895.00,398921895.00,398921895.00,398921895.00,398921895.00,398921895.00,398921895.00,363350000.00,363350000.00,363350000.00,363350000.00,363350000.00,363350000.00,363350000.00,363350000.00,363350000.00,363350000.00,363350000.00,363350000.00,363350000.00,363350000.00,363350000.00,363350000.00,279500000.00,279500000.00,279500000.00,279500000.00,215000000.00,215000000.00,215000000.00,160000000.00,160000000.00,160000000.00,53500000.00,0.0
