,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,531713952.17,349747313.30,372444300.06,552271876.96,508833842.39,390888351.70,915442342.38,1057264188.81,374027427.01,484458556.45,410272827.51,473090790.82,438527009.59,382466143.26,315185033.03,612722939.91,437048205.63,361784693.29,338940708.97,442451627.17,282592367.85,320451613.18,516275154.63,349931323.77,497276689.66,563602620.86,597591439.97,748176318.34,695691823.62,996930220.45,216538983.61,273805296.13,243158739.71,345840304.29,524499112.47,620340021.60,603022700.29,591235376.11,576561607.12,630652073.23,152851672.83,123581163.87,69228278.11,25795972.74,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1918692952.74,1960228596.62,1956704032.00,1621259418.31,1573310084.14,1165839567.88,938442942.34,1013973229.96,0,1071616158.93,0,1047545095.82,0,1166813551.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,39515292.22,10823076.65,47786618.03,8076581.57,17253888.96,15216462.56,17910622.46,12672850.84,21018772.85,9701712.23,5429909.04,7364543.13,8941732.04,17426309.76,9478361.91,28076114.85,37240567.97,52140321.18,68541904.11,69626589.88,23205120.03,23238275.53,39292041.48,49100080.42,23821990.93,7380494.27,24632323.88,47963266.60,25632173.92,21829613.33,28880317.26,32311238.75,23704351.21,38297461.27,17397860.94,20104486.61,12489536.55,11648524.01,10401670.26,13163681.31,10691000.00,7923622.39,9629489.00,13135742.24,0.0
7,应收账款,1879177660.52,1949405519.97,1908917413.97,1613182836.74,1556056195.18,1150623105.32,920532319.88,1001300379.12,1200564308.18,1061914446.70,958410494.61,1040180552.69,1047310727.65,1149387241.95,1125441696.83,1115363530.51,1238309826.02,1161281285.70,1124654744.57,1112531727.76,1149911859.39,1237516415.34,1211826356.81,1295853372.11,1419311695.30,1250868608.61,1013036871.16,931061724.32,939277211.20,783974493.95,574103872.80,555880544.19,547323804.75,493410159.88,363340410.88,392948717.97,403718054.50,356171885.89,298287231.55,287940483.60,228564613.99,188845910.25,193828999.63,172803209.06,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,834293551.50,743938137.98,426120101.58,357254367.79,78876375.04,75614026.67,57894305.03,87275961.58,143984498.70,58994999.34,40268840.41,56954592.28,41475298.75,41574836.44,44620537.99,39775172.58,43069420.19,52210601.21,36803443.37,46868818.48,23859121.30,39587134.97,62328317.44,15132217.78,136189926.14,119243075.33,121979040.69,97862653.13,122936876.10,108528094.06,101191846.26,87788814.06,93228214.68,14580376.68,36314973.31,47197812.18,16911812.01,8522930.53,896488.79,958172.25,128519.01,229050.43,318117.61,49691.00,0.0
10,其他应收款(合计),267010216.38,285613568.50,191990512.45,253327157.46,248050237.65,216070439.69,212818968.06,175154511.62,0,122828723.86,0,103505070.92,0,93908602.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,362540.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311611.16,311611.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,285613568.50,0,253327157.46,248050237.65,216070439.69,212818968.06,175154511.62,125117358.96,122828723.86,139096090.60,103505070.92,127768809.55,93908602.82,145476270.94,108007043.91,127364690.49,92407273.60,124183155.96,90915460.79,103756921.89,68579883.88,70025002.58,72852878.53,88868953.75,82941734.68,55083475.54,54523995.89,54425294.70,55054093.25,64203806.27,17485636.69,78556087.16,47006599.52,26853097.23,13056790.73,18667853.51,15336736.43,14816891.75,12185458.79,15141970.84,9543392.63,11170235.96,14968355.94,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2901431783.10,2693556478.16,2493746336.79,2658166571.52,2453439330.07,2120973918.83,2085079783.88,1887806830.73,1550685488.37,1442769391.08,1456218165.30,1475676906.51,1347260297.76,1484794043.17,1533519316.20,1648790499.26,1662456951.00,1850718882.47,1733900420.05,1743035997.21,1558386276.85,1445848444.97,1335101922.11,1216205634.76,944027312.96,909052777.24,788229899.99,711487639.20,499555456.31,467667475.96,453898007.41,388952499.84,374734011.00,310168151.73,310246793.67,227254050.96,160673887.84,134635102.97,91090405.57,60015168.80,116232931.28,79211247.57,81914920.35,64520067.38,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,1779543.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,64902883.02,112390480.97,38606387.61,54936586.88,16544338.56,31774449.35,41886354.14,34931096.82,22818242.99,10185404.22,64544768.60,125147277.58,31179875.79,46573183.35,56531664.91,66158402.36,37403145.63,50262945.01,69140598.18,68444620.56,68103133.30,64315771.32,48642247.81,69648437.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6518045338.91,6145474575.53,5481391214.14,5497215978.92,4879054207.85,4001160754.12,4251564695.83,4256405819.52,3438216097.06,3190853233.88,3074241096.07,3281919733.93,3042463751.13,3216130360.75,3230252881.81,3618893703.38,3582892806.93,3620806002.46,3496164975.21,3573874841.85,3209814800.61,3199537539.19,3283491042.86,3068723944.76,3109496568.74,2933089310.99,2600864662.39,2591387208.64,2337518835.85,2433983991.00,1438816833.61,1356224029.66,1360705208.51,1249303053.37,1278652248.50,1320901880.05,1215483844.70,1117550555.94,992054295.04,1004915037.98,523610707.95,409334387.14,366090040.66,291273038.36,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,191404515.53,188640480.00,188640480.00,30000040.00,30000040.00,30000040.00,30000040.00,40.00,40.00,40.00,40.00,40.00,40.00,0,4000000.00,4000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,10842236.24,5342264.70,4586591.34,1288258.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4651939.65,4651939.65,4979574.58,4979574.58,5000000.00,0,0,0,0,0,0,0,0,18372923.60,22015861.19,22341385.63,22458017.55,23105933.61,23421458.05,24063164.55,24779739.04,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,47365683.01,44012178.16,46586429.32,74377410.84,75441402.50,69412574.98,37278554.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2122029.85,2128199.68,982014.69,540001.63,56888.89,0,0,0,0,75396200.02,0,75198632.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2128199.68,0,540001.63,56888.89,0,0,0,198632.42,75396200.02,75387821.64,75198632.42,0,0,66153.85,50769.23,60383110.46,59560036.09,46817826.86,43630393.16,40253274.94,37180579.26,34939462.59,33642034.73,223077029.50,206408533.71,203376147.14,182811602.17,182070315.05,134264137.23,119458385.45,142384973.71,43925487.25,15252210.60,1963682.70,1756596.30,1818593.80,79870.40,0,0,0,0,0,24260.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),329815872.34,290468138.10,300440237.76,307162089.40,283176099.11,285321944.75,300447875.75,336543448.46,0,320426718.96,0,338445891.28,0,475720494.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,290411769.61,0,307105720.91,283176099.11,285321944.75,300447875.75,336543448.46,381983776.37,320426718.96,328545252.00,338445891.28,348134189.63,475720494.49,477340190.77,485643884.10,415680931.91,463672119.67,473696288.79,488318202.97,494552159.69,506049848.56,516297129.52,523699534.90,290981344.37,289633971.36,279459953.70,264992555.32,205379335.15,174575119.32,160911419.58,118561728.46,110323259.19,106918304.95,104660133.01,96830442.13,89254384.61,85263398.13,80429934.60,80721850.86,80390563.74,20883416.05,20365771.91,17764904.82,0.0
34,固定资产清理,0,56368.49,0,56368.49,0,0,0,0,624.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,223827548.14,223605514.33,228025077.27,223413837.94,141598964.35,145336772.11,148586337.87,58438783.95,44427270.81,37556887.49,37955453.75,38322914.36,38591290.85,60516308.27,61681331.77,62854820.12,64569492.75,65413144.25,66514400.49,67308291.68,68149884.71,69156502.66,69835643.03,71051888.24,72198539.07,73041309.17,73649093.03,74319004.79,71772623.61,72809311.87,73335523.16,74845823.71,45806039.92,46101454.71,9869986.84,9797631.33,9607326.23,9405986.03,9411976.59,9457148.29,9204371.64,1771143.83,977758.74,384527.64,0.0
40,开发支出,86481765.07,66228608.41,28168514.14,28168514.14,34129226.61,26786119.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,515570134.79,515570134.79,515570134.79,515570134.79,588621429.58,588621429.58,588621429.58,208428206.38,210999655.28,89133204.48,87042769.12,87042769.12,101622668.61,102044976.38,102044976.38,102044976.38,132432113.93,132432113.93,132432113.93,132432113.93,132432113.93,132432113.93,132432113.93,132432113.93,135602639.83,130343717.47,121130797.52,67966957.86,103980299.76,94067304.69,53032880.53,16786933.49,16805622.87,10154867.54,422307.77,422307.77,422307.77,422307.77,422307.77,422307.77,422307.77,0,0,0,0.0
42,长期待摊费用,14015277.24,15302738.14,17771439.44,12381702.60,18734964.45,18863302.69,9333036.17,3563801.45,3101988.58,2313981.90,1820521.04,897939.18,1401026.38,11895563.40,9979132.82,7456893.66,8661746.93,8039438.38,9141461.86,9507774.60,10076247.06,11378723.87,12497156.90,13159225.06,13881124.62,14554563.84,15316835.22,16803662.05,17604495.98,20539672.25,5870773.22,7014614.62,5718399.38,5391472.77,5581312.98,5922638.11,2071169.24,2319431.09,2537532.94,2785794.79,3034056.64,3903211.15,3438575.04,124000.00,0.0
