,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,331000745.37,407114603.36,390337397.78,417288640.73,393639538.94,437217070.54,294382045.45,378844875.63,222418192.08,444487136.47,367763655.42,248827063.81,217670585.36,340366112.81,279781717.84,488282739.05,268737649.54,739632786.26,76015595.14,108677651.65,68442754.29,93437644.07,58799339.38,34852229.49,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1221105631.65,1290852951.03,1358591163.62,1307877039.55,1128952738.67,1228758173.15,838642445.05,1032952209.55,604309678.32,563477722.14,0,354846253.59,0,234939614.50,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,12829331.94,9539564.17,14715230.76,2407764.60,2266000.00,1949999.91,1611233.00,0,3470723.17,3549806.80,6087127.45,9496610.01,500000.00,6326349.23,5585959.28,5183004.41,2401824.87,2100238.00,1500000.00,909371.10,859061.00,933237.72,0,0,0.0
7,应收账款,1208276299.71,1281313386.86,1343875932.86,1305469274.95,1126686738.67,1226808173.24,837031212.05,0,600838955.15,559927915.34,472281180.23,345349643.58,295889408.20,228613265.27,221355987.74,202581397.73,222654953.18,209473772.33,214370184.54,185389869.28,226059130.13,141472761.36,95836934.51,46318707.98,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,124691089.53,91097616.78,138942403.63,102451879.49,197086788.47,118385591.99,128095911.88,167240657.61,116037069.28,140819250.37,145959996.55,82533736.24,72227233.05,54117423.71,36712207.39,19251199.21,65579604.75,21597584.24,25026200.47,10546337.20,17367279.56,12114155.47,12848950.08,8157175.07,0.0
10,其他应收款(合计),145349279.62,148767329.54,150505397.50,150595595.76,147511253.77,139931120.07,58661566.60,120794515.71,213780187.35,70816415.14,0,63944422.10,0,38713144.16,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,44370000.00,21786191.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,126981138.27,0,150595595.76,147511253.77,139931120.07,58661566.60,120794515.71,213780187.35,70816415.14,61501656.18,63944422.10,32453847.48,38713144.16,14294716.81,22430953.98,2066795.74,2868337.61,5497513.96,5583478.63,6177556.81,15093111.69,3242835.03,1179882.97,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,418965265.29,417551923.73,437516290.63,388413307.90,449888050.11,445143417.85,403771134.84,442743915.62,430164467.77,371032493.74,300711767.75,257541140.89,199671930.32,164000518.05,125108821.90,113814124.24,118425225.46,101234037.03,79491223.29,76561658.56,88749632.49,51698968.60,45689361.62,20249312.86,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,12212163.73,39361275.18,12338554.35,13543618.66,14026062.01,15153661.27,79713612.18,255186427.91,190000000.00,1116797.40,171009211.95,345092561.31,505231184.93,412147589.04,460965896.95,292171096.95,495115684.36,54688320.52,1963211.18,44700519.85,1159803.28,0,0,0,0.0
21,流动资产合计,2253324175.19,2394745699.62,2488231207.51,2380170082.09,2331104431.97,2384589034.87,1803266716.00,2397762602.03,1776709594.80,1591749815.26,1525314595.53,1352785177.94,1323644189.34,1244284402.27,1143805307.91,1143714515.57,1174981737.90,1131595075.99,403863928.58,432368886.27,408815217.56,314749878.91,216417420.62,110757308.37,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,30600000.00,40600000.00,30600000.00,600000.00,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,295336063.72,232270654.22,248554012.96,247456230.38,221920613.10,216296290.76,542500051.33,193724151.86,321734809.32,301817868.80,300366598.54,277910173.23,213890870.15,213012730.56,147500000.00,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),382767142.42,353707206.31,328007342.26,307014414.17,260630778.70,273534769.27,182843634.38,181966795.85,0,51092421.37,0,24100079.05,0,31164963.87,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,353707206.31,0,307014414.17,260630778.70,273534769.27,182843634.38,181966795.85,75942093.54,51092421.37,49355525.52,24100079.05,38755608.78,31164963.87,16499803.41,16499803.41,282500.00,282500.00,282500.00,282500.00,282500.00,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),407549802.81,418063462.78,399516437.83,414937464.27,414619791.26,388277382.58,331316683.09,339832628.19,0,284698534.91,0,241237725.89,0,201731185.80,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,418063462.78,0,414937464.27,414619791.26,388277382.58,331316683.09,339832628.19,290847577.62,284698534.91,244951033.47,241237725.89,228493228.18,201731185.80,161850891.52,164059467.44,171843631.93,155335744.33,153860009.30,145159742.25,140499472.95,114293033.04,92992431.71,54112797.16,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,177028857.12,180274670.86,185309624.13,190550968.56,185307337.66,186006647.04,186761989.22,193787309.23,199852132.64,202567495.88,234633263.03,210944256.83,122712119.70,92199637.70,90960644.77,62374482.19,36926786.46,36960405.41,37167763.95,37376875.42,37586937.12,3635323.22,3838456.52,3862679.74,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,763600446.10,833311898.08,833815506.62,836469565.74,850428941.12,849166404.11,172028306.80,848755238.34,192763481.81,192763481.81,192763481.81,192763481.81,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,89699444.59,85794589.46,87630698.96,80446373.13,62733051.85,62945559.47,60833964.75,51847290.16,44065318.45,34371526.32,21822696.10,13998534.90,7238608.94,3661168.56,3146901.94,2689713.44,1603316.77,1871908.12,2778232.79,2220418.26,2293793.03,1160577.70,1036696.23,1109006.59,0.0
43,递延所得税资产,31541489.22,32017948.34,29807233.69,31744055.02,31551803.82,32876678.36,19092892.97,26649220.72,24113962.23,18486716.04,16188078.38,16758898.14,9988735.42,9112454.28,9191533.21,7970999.42,5977609.89,5431286.00,4835133.66,3568013.15,3348604.83,2375198.58,1479044.86,602989.83,0.0
44,其他非流动资产,64398125.79,84174169.55,67195411.73,77660304.16,43187779.81,88658847.24,43105881.79,43647335.53,32434541.70,31348377.72,5427641.39,37522747.92,178027000.00,170502600.00,112155737.36,49482580.00,2654345.00,2654345.00,270000.00,270000.00,270000.00,34704368.47,15469193.46,8718386.35,0.0
45,非流动资产合计,2242527371.77,2250214599.60,2210436268.18,2216879375.43,2110980097.32,2128362578.83,1539083404.33,1880809969.88,1181753917.31,1117146422.85,1065508318.24,1015235897.77,799106171.17,721384740.77,541305512.21,303077045.90,219288190.05,202536188.86,199193639.70,188877549.08,184281307.93,156168501.01,114815822.78,68405859.67,0.0
46,资产总计,4495851546.96,4644960299.22,4698667475.69,4597049457.52,4442084529.29,4512951613.70,3342350120.33,4278572571.91,2958463512.11,2708896238.11,2590822913.77,2368021075.71,2122750360.51,1965669143.04,1685110820.12,1446791561.47,1394269927.95,1334131264.85,603057568.28,621246435.35,593096525.49,470918379.92,331233243.40,179163168.04,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1270000000.00,1349000000.00,1349000000.00,1130490000.00,1175000000.00,1285000000.00,1105000000.00,975000000.00,705000000.00,585000000.00,585000000.00,360000000.00,320000000.00,270000000.00,220000000.00,0,16019809.50,41314682.30,63006231.34,100769593.20,112793542.63,78000000.00,67000000.00,30000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,316229807.29,304542050.59,323339883.07,231598332.56,201724423.54,241333560.20,113165036.37,156124106.64,144333777.29,219715511.34,0,78146379.60,0,73984424.14,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,28050000.00,80540000.00,0,55090000.00,0,98400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1070000.00,0,780000.00,0,0,0.0
52,应付账款,288179807.29,224002050.59,0,176508332.56,0,142933560.20,113165036.37,0,144333777.29,219715511.34,78120693.03,78146379.60,98344063.34,73984424.14,51738162.18,47166453.42,24721376.55,34168457.21,35754852.96,39916055.08,40756484.51,25345507.45,26310284.93,11337974.14,0.0
53,预收款项,38673280.82,50513318.30,32531980.02,37540679.10,68131906.41,39117199.60,27031143.29,38067862.16,47177953.58,35396857.63,40766414.20,30771918.50,45481092.89,34098026.30,7942766.13,14573001.22,17574512.17,9308156.27,15918631.72,11049685.11,11912253.84,8498579.19,4357110.69,8469879.42,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,32646187.27,38267503.18,24070633.75,74955903.64,26830816.35,33588694.69,26164626.97,71693342.79,19602837.12,22223905.88,19078567.30,56244685.86,39517801.87,29434221.06,22926824.12,41392185.69,41327964.51,26611615.86,14854941.81,31108799.01,24658777.41,25387276.72,19711326.65,4300839.33,0.0
56,应交税费,36535146.65,37192078.89,51932449.49,101575463.25,54376074.78,53816001.07,15903022.66,100677162.06,24490688.71,17189250.83,14636883.84,32557136.20,19248554.31,18260480.66,17949809.27,24086144.08,26190740.06,7037863.95,2766785.12,10191515.04,14601612.38,19280004.39,8604064.53,13441044.87,0.0
57,其他应付款(合计),304496688.72,384605888.38,208035375.92,259892109.90,202447989.02,328270320.97,148092144.75,232152385.20,218322411.91,171831576.74,0,262704642.64,0,2774319.61,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,2418306.25,1937001.39,2996348.05,1842654.03,0,1638840.28,1413288.88,0,2552862.91,696613.70,0,439166.67,0,0,0,0,60416.67,60416.67,179336.42,179336.42,158978.80,129671.23,121855.34,57400.00,0.0
59,应付股利,0,0,0,0,0,28461491.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,382668886.99,0,258049455.87,202447989.02,298169989.08,146678855.87,232152385.20,215769549.00,171134963.04,259199990.75,262265475.97,1256522.70,2774319.61,905716.02,1067308.15,2776074.08,958890.44,1284925.32,1425322.01,1079007.58,668581.37,557239.95,562345.45,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,30000000.00,30000000.00,192439156.20,323014975.58,198912831.83,244596163.83,0,205675600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2028581110.75,2194120839.34,2181349478.45,2159067464.03,1927424041.93,2225721940.36,1435355974.04,1779390458.85,1158927668.61,1051357102.42,996802549.12,820424762.80,523848035.11,428551471.77,321463277.72,128285092.56,128670893.54,119460082.70,133765704.69,195710305.87,205960657.15,158089620.35,126661882.09,68169483.21,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,267000000.00,282000000.00,128000000.00,120000000.00,132680000.00,30000000.00,0,18150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,125433028.13,82116668.00,0,165506949.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,125433028.13,82116668.00,0,165506949.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,32525978.33,32729448.68,28671118.25,26371854.69,3597701.37,3847239.57,4110101.37,4366301.37,4679170.48,4684721.98,5376923.46,5404424.98,836426.48,841977.98,853080.98,853080.98,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,14124932.53,16830388.65,21067644.77,21741300.89,21528771.59,21476113.09,22454502.92,24369579.88,24933552.65,25543368.61,25671951.24,22873250.54,32742688.54,32843597.92,30105810.42,30219181.25,24616850.00,21426850.00,21406300.00,10406300.00,6726025.00,4505200.00,1994083.33,151083.33,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,100635990.00,101705590.00,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,313650910.86,331559837.33,177738763.02,168113155.58,283239501.09,137440020.66,26564604.29,212392830.44,29612723.13,30228090.59,31048874.70,28277675.52,134215105.02,135391165.90,30958891.40,31072262.23,24616850.00,21426850.00,21406300.00,10406300.00,6726025.00,4505200.00,1994083.33,151083.33,0.0
80,负债合计,2342232021.61,2525680676.67,2359088241.47,2327180619.61,2210663543.02,2363161961.02,1461920578.33,1991783289.29,1188540391.74,1081585193.01,1027851423.82,848702438.32,658063140.13,563942637.67,352422169.12,159357354.79,153287743.54,140886932.70,155172004.69,206116605.87,212686682.15,162594820.35,128655965.42,68320566.54,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),346138300.00,346138300.00,346397300.00,346397300.00,346960900.00,346960900.00,346960900.00,346960900.00,346960900.00,348015000.00,347627000.00,347627000.00,347627000.00,347627000.00,340020000.00,340020000.00,340020000.00,113340000.00,85000000.00,85000000.00,85000000.00,50000000.00,50000000.00,50000000.00,0.0
83,资本公积,607760473.97,610489617.47,573538985.13,572135742.13,596300207.80,596020611.16,601028434.16,798950623.95,571874613.05,571192570.60,559753943.60,559753943.60,551089366.93,551089366.93,456990776.93,456990776.93,456990776.93,683670776.93,23547.93,23547.93,23547.93,35023547.93,35004405.07,35004405.07,0.0
84,减：库存股,82157472.08,82157472.08,85572413.00,85572413.00,93014399.00,93014399.00,93014399.00,93014399.00,93014399.00,107044470.00,101705590.00,101705590.00,101705590.00,101705590.00,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,699791.79,508918.71,-2311474.07,193149.62,18637650.08,1213163.67,-4245846.23,379435.95,8766560.72,9211099.97,1030123.67,8313860.76,2534787.89,2505669.41,-1093342.84,871278.38,-17231.45,-37838.22,14900.65,16291.69,26188.14,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,119009437.30,119009437.30,119009437.30,119009437.30,97591774.01,97591774.01,97591774.01,97591774.01,70568676.00,70568676.00,70568676.00,70568676.00,51839995.11,51839995.11,51839995.11,51839995.11,33769958.19,33769958.19,33769958.19,33769958.19,18575482.39,18575482.39,8205845.05,1226333.22,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1073393945.85,997483767.43,988275819.88,918195494.69,896625080.09,826025147.65,793566689.01,741798133.74,701546111.02,636690985.12,607121158.67,562978608.59,548103338.61,489716876.02,477209032.64,438214625.56,408866992.78,362028065.68,328102308.53,295017140.71,275212511.12,202527259.90,109367027.86,24611863.21,0.0
90,归属于母公司股东权益合计,2064844476.83,1991472568.83,1939337655.24,1870358710.74,1863101212.98,1774797197.49,1741887551.95,1892666468.65,1606702461.79,1528633861.69,1484395311.94,1447536498.95,1399488898.54,1341073317.47,1324966461.84,1287936675.98,1239630496.45,1192770962.58,446910715.30,413826938.52,378837729.58,306126290.22,202577277.98,110842601.50,0.0
91,少数股东权益,88775048.52,127807053.72,400241578.98,399510127.17,368319773.29,374992455.19,138541990.05,394122813.97,163220658.58,98677183.41,78576178.01,71782138.44,65198321.84,60653187.90,7722189.16,-502469.30,1351687.96,473369.57,974848.29,1302890.96,1572113.76,2197269.35,0,0,0.0
92,所有者权益(或股东权益)合计,2153619525.35,2119279622.55,2339579234.22,2269868837.91,2231420986.27,2149789652.68,1880429542.00,2286789282.62,1769923120.37,1627311045.10,1562971489.95,1519318637.39,1464687220.38,1401726505.37,1332688651.00,1287434206.68,1240982184.41,1193244332.15,447885563.59,415129829.48,380409843.34,308323559.57,202577277.98,110842601.50,0.0
93,负债和所有者权益(或股东权益)总计,4495851546.96,4644960299.22,4698667475.69,4597049457.52,4442084529.29,4512951613.70,3342350120.33,4278572571.91,2958463512.11,2708896238.11,2590822913.77,2368021075.71,2122750360.51,1965669143.04,1685110820.12,1446791561.47,1394269927.95,1334131264.85,603057568.28,621246435.35,593096525.49,470918379.92,331233243.40,179163168.04,0.0
