,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1775557859.03,1822639601.21,1802143084.52,1756862076.57,1975822838.74,1488467053.67,1453200487.49,1272760777.71,1403716761.24,726078969.74,631387426.57,564024238.71,575098636.56,788822663.10,610091490.34,901010843.40,560388682.04,528228702.39,463946299.58,479973237.94,532525724.29,531163296.20,435082125.02,480800833.31,514212636.17,479877416.09,450647810.18,521834604.50,466003451.45,439630642.83,416754332.85,555191548.82,745144819.48,712583306.72,103793014.57,64228369.12,200746604.79,56565105.33,62938835.19,0.0
3,交易性金融资产,950322035.29,385404927.90,384920600.25,267850121.50,240172710.33,255868270.00,204049500.00,177937244.04,269556180.20,72167683.00,222475034.50,179769940.50,281746308.69,82185000.00,39595000.00,10000000.00,174207237.32,35687902.67,39620034.54,35995621.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,220175392.95,889029269.84,896830146.08,907148156.81,820763914.97,1063555039.17,1063907099.85,960185717.34,897589020.54,0,698739484.23,0,508280375.84,0,506529639.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,635057360.36,645086077.37,569664164.69,655158274.84,790688041.20,811870746.52,722517627.96,745587652.70,596892542.48,534061820.18,469466066.83,363735101.49,355686175.04,315026210.96,315456128.78,412088248.49,382668083.70,428446598.24,298485741.12,279500851.28,251472318.81,232971839.98,219349024.44,289652243.33,202595421.11,270227020.70,286513420.27,330220656.45,397277633.19,357584519.05,343886285.37,314802178.69,283800466.69,177085263.80,143816741.46,57733912.86,56991401.20,51151545.52,0.0
7,应收账款,220175392.95,253971909.48,251744068.71,337483992.12,165605640.13,272866997.97,252036353.33,237668089.38,152001367.84,233642413.33,164677664.05,217647773.69,144545274.35,211165452.05,191503428.75,243651519.53,125498069.89,180446526.18,135978009.42,186489782.37,116683217.00,174579607.94,135923467.46,156050491.72,104305314.83,132790124.73,106194296.51,140792847.17,85774297.68,117816752.01,107056776.29,124380762.36,72296347.33,82831118.36,72663939.30,79521293.63,41770106.28,42887439.61,31808209.53,0.0
8,应收款项融资,519321413.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,65467702.29,82686779.57,113043443.77,96240896.25,77225854.94,178786576.77,113069583.03,97145292.62,91130855.12,129658376.43,115741649.54,126633526.13,100566402.07,121809193.44,92704981.11,103341393.28,85327157.31,178571706.53,101806511.14,277173706.77,234849199.87,144133630.96,115716508.03,111414787.01,210774195.08,190349398.31,141183529.52,242427286.81,180690907.05,172988176.03,191708700.94,165271251.50,118426179.32,82256552.17,67230473.12,104921159.54,85328508.24,93055303.22,50104342.80,0.0
10,其他应收款(合计),7816924.28,10310331.23,11186341.69,10113556.41,10653911.88,19457164.96,14894999.28,9844248.12,4155143.06,0,6725473.92,0,7611315.76,0,9657177.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,1028753.42,2410725.79,6686086.34,4181015.76,0,10665192.09,7865320.72,1954126.20,3555777.06,2664150.51,445375.29,2884205.06,2000901.73,2028019.11,3548690.89,1962242.04,3430158.11,3002075.23,3646811.14,1851426.97,2977296.01,3733015.47,2540605.46,1613122.59,5363686.93,4312721.14,2663967.29,847783.22,52996.43,5395462.18,254147.60,775322.41,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,7816924.28,0,8775615.90,0,6472896.12,19457164.96,4229807.19,1978927.40,2201016.86,6422553.34,4061323.41,4970822.40,4727110.70,7419392.36,7629158.17,7021619.38,5180756.59,6464632.64,6512499.66,26498534.84,2979567.45,4993153.74,4071761.56,4825674.02,2532438.48,4402764.75,2813962.74,2033213.01,3044549.26,5545347.76,3730353.62,3638560.13,2559657.99,5092366.41,11173614.64,7138483.85,8329287.19,1645739.15,2300751.49,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,372637433.61,340825408.31,348236959.13,359068177.99,310556716.07,283284844.73,344150568.19,373603939.71,312127902.14,278382886.76,254699307.71,388560873.87,365312323.04,330506925.67,477443043.21,489776366.06,555591495.78,507735767.47,533249414.21,373387583.24,401748477.31,320730582.88,311811298.08,337132117.55,295322019.05,298635736.14,287013279.43,317307651.34,294632943.40,253214713.30,233854231.98,227812664.53,252608414.22,176956293.23,167954299.09,138937266.10,135125416.13,83982979.63,111177849.98,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3988926.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,89120051.91,167801806.07,174926045.19,251662496.64,405298078.41,718587396.24,706598989.70,1042650628.52,1013014635.17,838525050.59,473853798.18,668627022.56,566376795.80,393667195.56,390185242.68,187452162.28,137457721.03,134731860.90,116520702.90,116342098.19,186646225.64,125418795.84,59478637.81,55891182.01,35990815.89,29712931.97,22699055.96,7160369.02,6542428.32,78728.62,78728.62,1308117.13,1963650.44,76845.31,78728.62,78728.62,78728.62,0,64928.01,0.0
21,流动资产合计,4000418812.86,3698698124.13,3731286620.63,3648945482.17,3840494025.34,4008006345.54,3899871227.54,3934127848.06,3991290497.47,2885326252.73,2403622174.65,2620145639.98,2404992157.76,2293262898.95,2126206574.33,2265247649.99,2057701610.49,1957965340.59,1829082144.92,1797993117.53,1756784689.81,1555468682.38,1298788653.41,1368004715.52,1454402785.42,1343727480.03,1285091676.18,1520733359.41,1367757016.83,1386604990.17,1316163105.53,1421743337.44,1508576569.88,1343596948.89,599979333.14,538642042.32,529112564.11,335127968.14,309546462.52,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,93100000.00,100900000.00,100900000.00,143746210.00,143746210.00,103746210.00,103746210.00,103746210.00,103746210.00,93746210.00,93746210.00,93746210.00,93746210.00,93746210.00,73746210.00,73400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79000000.00,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3532229.19,3615010.44,3286615.17,3151687.23,2959619.16,2905628.23,2629542.24,2280991.17,2494768.62,3461244.49,2075989.22,1629688.78,1407951.84,1648913.52,1619817.59,1505100.73,1892174.62,1593396.60,1593396.60,1650937.01,1711244.08,1898491.69,1821995.48,1898879.20,1886784.50,1818398.62,1782401.25,1818414.52,1893544.16,1547651.05,1498279.96,1545580.98,1585423.30,1548719.73,1559247.33,1574057.51,1574057.51,1736742.59,1936912.19,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),53149504.09,187959687.13,298976867.21,300808610.97,226857526.95,141318946.72,79206338.76,65901650.13,42523148.18,0,62458382.38,0,100927224.30,0,13031876.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,53149504.09,0,298976867.21,0,226857526.95,141318946.72,79206338.76,65901650.13,42523148.18,90643062.36,62458382.38,226974731.16,100927224.30,7134968.97,13031876.82,93543734.44,57406570.76,48564441.22,41390540.81,7973993.95,5223503.40,16153883.62,97372279.31,24684275.50,41310684.01,40208293.30,245833087.45,125985428.29,95629329.46,17986255.32,105189171.40,29365635.90,54399831.36,10340103.22,47730859.42,187911280.38,143885496.87,31479639.81,19382550.90,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97371.19,107207.97,190318.82,2120034.13,581141.47,337592.11,114846.33,850831.08,72005637.94,23854365.39,25641446.19,8518486.58,2113000.60,139696.11,5065889.33,182.47,823704.96,45215.81,1977575.04,1978416.29,0,0.0
32,固定资产及清理(合计),1774429048.46,1646453020.89,1347923450.05,1261102121.04,1314734079.24,1253675187.74,1298359241.20,1285964807.89,1333080247.41,0,1290233734.90,0,1351001576.48,0,1286525979.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
