13,其他应收款,0,113366897.15,0,197317924.83,0,143646155.14,166190194.02,109428359.66,66361996.46,54202214.33,58639873.52,86378229.80,61794310.08,54409857.81,64554973.16,67907683.79,33463072.61,87442404.92,95311684.71,113555152.76,60795151.72,50737774.59,74678681.39,12783230.68,35127959.30,14752618.01,81357848.39,85004715.62,42921834.77,81960463.83,92836826.82,72946424.04,32739745.81,24387656.98,33500458.06,28919309.59,37412581.09,39245637.93,36093175.01,37387904.29,38886916.18,39163567.20,59083164.41,72657682.63,84598034.62,68077243.44,68516074.90,72316078.28,255424225.90,448577629.99,489896026.73,537799084.95,433715932.97,347500815.77,433899092.15,455027436.12,289150184.46,280928413.76,239839755.14,248787147.88,291427375.53,270606037.62,263910980.78,231601367.36,260090715.58,230587381.30,205332369.90,168963050.64,171715863.64,188447994.49,172310056.59,143043403.87,193109789.79,170995069.50,234979093.14,62021294.52,51494452.50,109335872.88,101047486.37,85567921.46,0,45961297.49,48084517.58,40499924.04,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,87673389.15,79805098.31,83160253.06,83676603.05,101839369.45,97144045.95,127837451.83,128045722.23,159971094.95,162547360.76,168807925.04,148659950.70,165474930.48,152153236.52,152394676.56,300296665.40,324076544.25,301341328.50,294485067.83,278055274.81,423064914.90,437660059.78,498419653.73,533525547.80,1167610114.03,1173233350.86,1176479643.88,1249565856.32,1171669303.01,1085477593.06,1064823019.96,1053618015.36,1091425560.83,760002129.75,284362974.40,249518790.40,221192446.54,190095561.35,165205935.65,132868700.27,143879488.36,133029114.91,141246176.73,137439792.18,187019774.16,166056570.53,152671884.96,152499321.92,210837960.46,204512122.99,183581591.37,172359195.20,183781511.37,183841184.11,181247853.14,151347640.19,170231219.19,161197223.39,149138013.73,153066558.43,166909134.43,176155214.20,163908610.94,146518670.13,176161202.14,161984089.19,146725858.15,117582705.21,157788694.24,130734629.03,124755470.64,113762139.41,107343406.13,106586975.77,77985520.69,69653942.71,48380078.93,23879780.06,26767728.11,39894373.50,0,14048909.53,11209069.31,13488859.32,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,36104379.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291946.75,89172.17,106792.72,68221.50,189806.25,486108.73,62088.43,161584.02,406618.24,4886715.46,1754650.33,148265.63,359628.27,103509.89,178392.15,677267.90,700525.01,165300.62,596400.99,1005501.92,1030194.56,0,363195.24,657139.63,873190.46,826544.15,99195.94,165550.47,264239.59,0,0,33250.14,170431.39,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936967.20,0,0,-70361.94,-358193.87,0,0,0,0,0,0,0,0.0
20,其他流动资产,245772216.60,286550598.04,238036689.86,300921572.14,171339535.72,180092230.94,316325457.50,456436995.65,334673084.02,283335563.68,366040215.28,380987628.84,195944037.41,311565352.84,319408768.24,485139324.66,298597886.57,281539724.30,268104637.59,325962752.64,123981344.73,94169262.92,70474912.15,159622407.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000000.00,45000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2368716049.74,2380031312.97,2350905005.29,2195823390.67,2032040077.13,2111435793.85,2331739009.30,2622905369.52,2684949993.77,2460068376.38,2112249998.18,2061746664.98,1929386274.52,2136039416.07,2022841246.51,2228193226.47,1880735768.91,1981765049.42,2124616076.40,2301587031.20,2371484381.54,2828814259.56,1668356008.68,1663409108.70,2325861331.85,2633312153.73,2694282725.59,2911129250.64,3181369495.69,3209590100.01,3284867598.60,3307276512.99,3777011194.72,3042133978.72,3056213814.10,2097976294.35,1556390811.09,1329669531.82,1186716081.62,945753409.82,485173913.33,684642979.17,591421247.43,611430233.42,831154290.69,720656605.58,753951063.38,775293369.05,910278259.49,1079206345.86,1054319642.49,1073838209.69,1106861841.32,1034896269.59,1046169737.61,1036158651.16,1047011464.05,996902355.86,994227949.70,1015217580.11,1016407881.15,1048624488.90,984677318.50,1005702803.01,987474662.50,982628111.71,956668378.40,879193436.78,901292680.14,849125726.47,812733456.60,772139943.18,678515319.78,663281243.16,713107994.43,477229951.04,461871169.87,442235821.98,488408245.66,397077548.36,276508623.48,227237162.09,112492869.69,93776352.78,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1614890629.22,1959997626.04,2029148869.87,1855782514.01,1811622955.06,1854790994.49,1634013420.13,1786275387.97,1933333107.04,1937512233.76,1992840091.27,1890880933.88,1931823416.34,1935325762.95,1803324663.52,1590474562.11,1559566608.05,1409056386.98,583970168.09,664396380.31,636504546.91,784567862.13,674762865.38,651434940.70,932242125.80,1320926956.40,1544166819.00,1428272950.95,1399629782.99,1502921090.00,1643937832.80,1548028703.20,1655859837.80,1742697104.45,928535492.70,521559235.40,268085587.70,65851998.00,66773035.00,78327950.00,54170880.00,57336360.00,68665440.00,136633080.00,123535200.00,65640000.00,50830000.00,52288000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,12000000.00,12000000.00,0,0,0,0,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23000000.00,0,23000000.00,21500000.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,38154585.00,35350875.00,36031800.00,0,0,0,0,0,0,0,0,4467170.74,4435997.27,4322274.34,4343948.59,5554756.24,5338461.91,5363435.74,5343177.25,5967925.00,5968216.00,5967537.00,5913993.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,248394030.23,247163504.48,264617309.56,184673183.14,190772437.45,183261111.79,183807526.85,135235974.52,113400872.03,110874819.34,108616766.94,109227194.15,141000873.96,140141388.54,147328716.34,147850002.73,148906440.97,152041945.97,158608872.00,161340227.57,157970492.23,866469541.31,879256507.64,880090708.45,912539408.29,916399417.94,897565571.22,776756778.33,643845926.45,612746323.69,645927005.42,610834180.66,531291122.05,393147925.90,271372883.95,268401496.37,351603269.83,207250772.27,131048492.38,136912804.67,129662401.93,124341156.04,123937420.75,108757438.99,110043999.54,108367036.96,99122587.83,94771352.97,117958427.56,143757378.55,110726727.63,112549608.73,100151042.90,97673454.41,94909339.01,91647015.64,96410120.18,130975490.70,133086087.95,133286727.67,135626910.59,132289955.25,145711955.98,132772642.54,179666260.64,139519865.09,130676190.74,130187113.65,157160048.82,106578459.09,103201640.17,74384733.51,124706727.57,116533754.51,100776454.19,111532706.68,99135883.71,56484425.70,55916706.27,54978765.93,49123740.05,90017179.71,69618870.22,52616307.43,0.0
28,投资性房地产,21223642.75,21386915.08,21550187.41,21713459.74,21876732.07,22040004.40,22203276.73,22366549.06,22529821.39,22693093.72,22856366.05,23019638.38,23182910.71,23346183.04,23509455.37,23672727.70,23836000.03,23999272.36,24162544.69,24325817.02,24489089.35,24652361.68,24815634.01,24978906.34,23152182.60,23315454.93,23478727.26,23641999.59,27777219.08,27940491.41,24131816.58,24295088.91,24458361.24,24621633.57,24784905.90,24948178.23,24827871.42,10792152.84,10792152.78,10930810.02,11000138.64,11069467.26,11138795.88,11208124.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),80212523.41,75257557.82,38119497.92,1318181.82,59256787.28,59256787.28,59256787.28,58731991.28,0,58731991.28,58731991.28,67121251.00,0,58471946.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,75257557.82,0,1318181.82,59256787.28,59256787.28,59256787.28,58731991.28,58731991.28,58731991.28,58731991.28,67121251.00,58471946.23,58471946.23,56958182.83,56933682.83,220776063.49,216634815.62,211113930.39,208622368.68,231140607.06,173123446.27,159913548.33,265486019.52,490024682.38,489484172.50,487709988.27,486509988.27,879862771.62,829626531.04,812067443.65,747093968.26,559455512.17,470763060.24,402494415.56,85252329.98,12531308.16,9962309.14,8776514.17,5222291.00,264231566.05,28037887.02,14431157.26,4368210.26,0,0,617454.00,0,67230.00,0,0,0,3477980.00,3378000.00,3300000.00,0,16361486.39,16042607.39,13975344.59,4616328.62,51593940.65,50743856.51,49717448.85,41572302.74,45346267.43,38478015.12,36759006.74,33274908.29,36176714.10,27756680.15,19157295.45,15554086.68,3594797.15,3215655.87,3198283.45,15666064.77,6945523.79,6246767.44,3292034.34,1865997.09,22696841.97,0,7399829.60,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43034012.01,43035813.58,58416225.37,58084735.57,69625089.88,69972762.34,70994262.52,71182254.79,0,0,0,0,224358.98,0,224358.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803438.35,803438.35,278700.51,119214.30,0,0,0,0,0,0,0,0,0,0,0,7399829.60,0.0
32,固定资产及清理(合计),1163514569.40,1188292337.48,1193804094.79,1245671553.89,1285914609.62,1276794830.84,1235491466.08,1282555681.51,0,1490518183.42,1526428543.38,1546672709.67,0,1580094403.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1188292337.48,0,1245671553.89,1285914609.62,1276794830.84,1235491466.08,1282555681.51,1408481207.76,1490518183.42,1526428543.38,1546672709.67,1561742822.78,1580094403.64,1656157868.06,1657455240.44,1500131363.87,1492365347.39,1502558430.00,1594433874.92,1450894832.21,1503300346.78,1445778936.40,1351534183.59,932153204.87,921627699.94,996383163.94,1007786530.68,608065980.59,619407242.98,562043733.97,571622020.55,590441031.76,600538906.17,611023099.27,622899116.09,600825078.42,625467263.76,637441800.55,648275926.20,224269280.82,225397837.94,227950192.05,231846704.68,156037054.85,158113691.49,156357231.51,157397487.94,154230129.22,150554852.36,152206470.14,166575707.90,175389693.53,175909741.30,179108282.26,180663454.61,145118370.12,147271534.93,150028663.90,152934300.21,124968105.14,126001926.12,120976914.97,121345559.11,103381269.15,105729078.96,106598776.28,108411901.85,113308248.77,115168030.20,116646483.99,107797793.38,103066118.77,118436803.54,122964768.25,106865342.88,104794034.33,105420090.28,68640031.85,70634173.58,31304274.15,22736242.22,15511651.80,16161469.29,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,165897826.33,168617053.17,169460147.14,177165591.97,129525089.30,130125016.25,144622371.98,150751237.64,154579716.67,148100851.22,153543233.19,156792742.55,152490159.91,151691158.99,153641266.26,120590060.60,115574432.00,116714595.14,118684838.63,120311983.46,115635970.24,117408713.76,117156366.68,118437964.11,121465617.48,122776911.55,125192322.98,127118159.57,132616934.36,134414868.97,129814518.28,131722651.26,85186529.12,86753279.73,88594463.94,89811657.29,84318158.88,85507365.28,86698855.68,87917539.82,89119525.94,90124222.35,65714022.81,66748305.93,67816035.58,68849733.23,69877699.80,68133790.48,71190032.47,30143069.85,30472691.58,20363640.31,22271928.06,22379428.05,22716316.44,22823816.43,23175987.70,23283487.69,23513323.77,24094751.56,27223266.96,27754881.66,28515884.76,29047499.46,29460222.14,29944336.85,29086350.66,29388952.46,29683438.03,29948576.10,30104281.71,29781629.81,30212493.70,32634168.96,28899784.89,29286233.44,29672700.36,30059167.28,8784343.82,9007358.62,0,3979995.00,4073256.00,4316273.00,0.0
40,开发支出,2133132.72,0,894567.32,0,0,0,4353753.17,2104850.84,6978354.96,20414847.18,17755575.71,15102795.52,20366580.32,7403913.88,0,35912710.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25035157.20,25035157.20,25035157.20,24318157.20,22861719.50,21093369.95,19767517.91,18321141.48,16971381.23,15618699.39,14285874.67,12426146.17,10675957.68,8762684.15,6930260.74,5491930.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,239992715.46,239992715.46,239992715.46,239992715.46,355677870.87,355677870.87,356685870.87,356685870.87,366020090.55,366020090.55,366020090.55,366020090.55,426596243.82,426596243.82,426596243.82,426596243.82,525714595.64,525714595.64,525714595.64,525714595.64,280052902.08,1008000.00,1008000.00,1008000.00,1008000.00,1008000.00,1008000.00,1008000.00,1008000.00,1008000.00,1008000.00,1008000.00,1008000.00,1008000.00,1008000.00,1008000.00,49140335.74,49140335.74,49140335.74,49140335.74,49140335.74,49140335.74,49140335.74,49140335.74,49080553.84,49080553.84,47253673.84,33534943.58,38870402.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,16422318.46,17719310.33,18588455.12,21040878.74,18209314.67,19275214.25,21445535.20,19369751.98,21082399.64,17582638.31,18459798.30,18452884.00,21136465.10,21691979.48,22830118.57,23189848.83,23922848.72,24555695.17,25383359.62,29664873.07,33926076.03,37366835.58,38928282.93,38587957.23,938705.24,558712.32,683266.44,807820.56,1219810.54,1353190.87,1486571.20,1326951.53,1844586.52,1528845.49,2015936.27,1644010.30,1780294.69,2232537.82,2362794.97,2658511.57,5690766.05,3348822.36,3011074.07,3210850.74,2483186.15,2420781.00,2876821.29,3399773.32,7123776.73,1770229.96,1799749.83,0,71128.00,0,0,0,0,0,0,0,10000.00,0,0,0,1297051.12,1287118.01,1514346.90,555599.86,6641257.41,1758667.02,4981152.14,1225951.09,4607941.79,3585280.74,2975484.48,3382649.81,3834911.77,3056887.25,288505.02,0,0,0,0,0,0.0
43,递延所得税资产,34778245.71,34026249.69,35026518.61,35140363.15,33485433.37,33595324.98,31898640.57,31845345.51,30645348.91,30643053.54,32288941.27,32254388.63,30864832.16,30458682.66,31171233.79,31135612.19,26055099.33,26068515.81,25799776.19,25902799.26,35688938.81,34708699.88,34737584.56,34690816.19,43634419.00,42117108.07,40728111.58,40923517.40,35093933.66,35081973.88,34668353.83,34581973.88,7788237.12,7279386.84,7096925.90,6886707.20,3970542.46,3807206.45,3647930.29,3647930.29,4262232.05,4322756.23,4103558.30,4072416.53,4867881.89,3795603.73,3904018.48,4454451.91,5087577.70,5087577.70,5245121.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,138000.00,138000.00,138000.00,30138000.00,0,0,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1935445.68,0,31900.00,363797.72,4418.74,0.0
