,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20150331,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,117038228.69,81384451.75,80230824.95,141122524.05,122147999.12,34492427.54,34178021.13,51964984.11,53953861.89,242898370.54,33143847.91,19180985.03,6298820.95,12289582.03,17754829.43,47370934.94,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,276373560.34,292552527.80,249884846.04,252048656.32,285326071.91,306368141.16,280973581.00,293635975.28,0,258353092.22,222787419.31,207077442.66,0,170113658.38,0,0,0.0
6,应收票据,39304086.16,40552730.56,43094066.31,51385354.41,37546459.68,39545559.69,54156736.41,73152767.06,43671484.92,49642021.38,53098928.65,43285034.56,15861639.64,35297420.25,48957748.73,24016120.77,0.0
7,应收账款,237069474.18,251999797.24,206790779.73,200663301.91,247779612.23,266822581.47,226816844.59,220483208.22,234206312.57,208711070.84,169688490.66,163792408.10,136363936.22,134816238.13,92784531.30,68869593.46,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,16708555.21,10885453.39,12192656.87,11456643.38,18233974.46,13476139.75,11235908.95,11142613.25,8920902.17,8546489.94,4665157.38,3935500.89,9780006.90,2752593.99,4245189.80,6328282.97,0.0
10,其他应收款(合计),15086318.12,8445495.27,13101249.73,6250942.64,6791411.27,6870417.84,8858988.87,6400957.71,0,6859576.44,7542488.57,4230948.06,0,3956803.31,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,8445495.27,0,6250942.64,6791411.27,6870417.84,8858988.87,6400957.71,8742554.59,6859576.44,7542488.57,4230948.06,4035504.37,3956803.31,3276980.65,8038315.69,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,202331899.83,225983658.12,228676946.29,225959950.64,186708371.64,154726430.77,151953452.55,128603529.01,99266078.87,80171637.68,68516645.48,85782622.04,61074742.44,49516612.70,78248262.08,73615018.02,0.0
