11,应收利息,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0.00,6903978.75,6903978.75,6903978.75,6903978.75,0,0,0,0,0,0,0,0,0,4615715.13,4615715.13,4615715.13,4615715.13,2234969.83,2234969.83,2234969.83,4980571.58,3465387.26,3465387.26,3465387.26,4742318.10,4773278.10,6773278.10,6773278.10,3669441.00,3669441.00,3669441.00,3669441.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,57180919.20,0,44682433.95,0,18911673.79,34200045.45,26794283.02,45247833.32,28154403.39,77144579.72,114867269.98,81916384.87,67268551.90,78765233.41,82070356.50,64446743.53,54201373.38,70848390.41,85439048.52,64189566.60,70405302.66,82179272.25,70996990.00,64675258.26,71141540.26,43056314.23,102210952.56,167343950.20,149884816.13,105334931.24,102548685.18,88298518.40,84446231.58,86701378.60,83223874.47,81983885.96,73748170.88,72737473.46,69832074.57,63995313.38,80932884.70,73891804.33,75478624.77,96903235.87,83461038.56,118868324.42,123028017.63,96591619.19,96912720.31,81374004.52,75581832.74,86002610.30,88279135.15,98434646.80,100913800.50,101890226.92,113829890.81,168150526.84,176209064.87,129619969.49,141710151.36,175892335.15,211347539.24,196951999.90,134956281.33,184821265.65,167386869.61,160671233.07,177608576.58,224650789.60,211791000.00,301950366.76,222355117.79,234273737.35,103115018.73,170149732.19,159935751.20,230331950.89,204033419.45,177055073.64,155022014.06,0,112713177.63,26924623.15,30177215.37,0.0
14,买入返售金融资产,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,948765295.10,895126230.38,873389878.09,1617562414.55,1416961232.07,1355429976.92,1084756578.32,1117246440.98,1332451520.60,1710034010.85,1497346460.18,1826046184.54,1765922458.09,1677526811.79,1353157998.27,1406369722.69,1221308179.83,1239937832.82,1212793025.96,939061116.64,916979575.40,844664815.52,861661138.28,888047493.80,762139989.60,772761551.92,780964404.05,789714342.19,746972206.41,717433024.95,787177662.18,718269974.28,791518206.51,745614210.53,807131969.05,842429862.82,692021906.13,622749662.02,628494669.94,614565291.53,629535481.73,521766797.38,491636901.93,537315827.38,611637840.03,619570489.97,566862338.27,553004259.78,555452330.47,582560914.19,568394918.05,447491903.20,468844340.19,398166164.72,391755501.73,409663853.92,401651782.46,356958115.00,348052974.41,336452656.18,323102733.81,321723694.47,331447315.48,316910241.98,363653828.54,390931671.88,359475672.27,336369385.61,364299430.14,362478153.77,362900000.00,336839677.61,334613845.01,282575103.57,294966015.41,317541358.03,252603134.86,250179590.69,213631308.54,163282230.02,150916654.98,0,142886707.78,127581040.99,119659563.37,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0.00,0,27992177.87,0,19037200.00,19037200.00,19037200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33200.00,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576126.53,1187366.33,823639.50,350646.68,291021.68,627006.19,3567093.97,383097.78,275076.44,274537.49,1063103.12,84450.15,34037.44,1420452.61,499908.92,3270605.41,137346.20,823116.41,124000.00,414730.19,100504.64,631291.90,1036484.56,1816669.17,1418466.42,3444645.55,225124.00,414970.58,312769.55,0,329311.82,1332173.88,2241520.72,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3722.09,0,0,0,0,0,0,0,0,0,4850000.00,0.0
20,其他流动资产,429175312.09,558568300.09,569128298.35,518895391.70,511959278.32,52294550.99,69955776.94,60962982.80,100118576.87,134794465.76,139887900.47,221752242.57,208835402.30,124267855.58,71171506.97,115397772.37,85319080.33,76252612.45,64868528.14,247158612.63,43215005.34,250000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3669441.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6034294057.28,5846077054.47,5645499954.96,7989004294.33,7451797475.99,7023250087.46,6728565244.36,6374590465.83,6296929458.03,6581248698.85,6585992535.61,6604892519.15,5699968796.45,5540337518.41,5288593787.47,5007124576.56,4690239078.81,4582320806.64,4158877110.84,3515874534.79,3474547841.42,3532646302.09,3505282160.68,3441948349.39,2451986294.34,2640645684.42,2621768072.88,2597739547.17,2505264771.43,2478941781.06,2540676791.21,2439458671.49,2410403991.02,2574862973.00,2532104525.64,2322273139.78,2156877596.74,2059330909.43,2100336050.82,2020702728.75,1965648951.54,1863101513.23,1829323183.26,1779682607.51,1762970162.21,1843081197.71,1676529220.58,1603180007.74,1552343816.13,1677170310.39,1699277055.45,1454725270.19,1497350970.35,1408850115.02,1435149956.95,1394748563.26,1347728423.58,1323789477.05,1335721710.23,1300859219.25,1289669953.56,1370577105.30,1374085286.93,1346905666.15,1353510375.77,1544690321.04,1394466016.68,1356222717.79,1482621612.56,1513739618.69,1506404000.00,1570561095.87,1546998711.89,1718540547.10,1062479043.93,1114600462.65,1058123385.95,1326509434.18,889662784.21,1030014437.76,1027548928.08,958126169.10,478452621.20,334243182.19,293616171.89,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0.00,134412053.88,138230809.28,140995375.40,175275761.32,175856618.28,218872991.24,233610550.88,233719831.19,243298259.52,114275444.67,31999961.57,32339553.62,34452002.60,32333789.83,35441034.45,42895072.51,38587820.51,36626700.49,10494718.36,10843482.42,13001168.53,11899386.57,10893599.66,12655316.98,12384599.89,12462476.51,11273150.76,9591336.32,9083295.49,12566931.10,14147416.93,14826120.76,16758249.83,16317483.19,14056854.64,15831847.67,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,73968.72,73968.72,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500000.00,6145000.00,6145000.00,6145000.00,6145000.00,10145000.00,15645000.00,16100000.00,16100000.00,23000000.00,23000000.00,23002000.00,23002000.00,2000.00,2000.00,2370794.63,383393.13,383393.13,388460.63,1121015.40,734554.77,18152018.87,10902000.00,10962808.87,10852018.87,68987161.62,13497199.37,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,381710838.54,456948235.13,502533087.03,286942976.58,280420169.31,264142925.92,260697820.70,260197595.01,255949755.61,265016142.53,260742672.65,260421790.02,217263363.48,219963829.09,217101060.44,216346966.95,153638994.44,153905850.59,152600598.37,154744813.07,152334241.48,173274029.73,204347402.02,199000676.36,174018726.62,172969158.22,169781937.38,171592420.36,169778972.36,242483776.98,253466452.53,250834075.49,248462563.62,245591236.37,244409101.45,246299198.63,243369600.51,235166857.00,219901859.67,221139966.87,219791533.07,212197768.10,211133025.49,210055050.62,212492859.66,211770013.97,215586763.89,219019860.67,217810223.11,215945218.64,221894425.35,228402130.89,235716934.19,242151177.63,253590691.90,257509093.74,223168584.02,147624057.25,146982299.70,167249432.87,166728494.67,265217945.04,264667270.02,263683430.90,262165503.45,273018720.33,266899850.33,237829759.49,237325466.39,198966304.33,195876000.00,169524311.60,206502879.44,169509900.54,157763065.06,171321596.54,151234758.16,7707973.82,50874973.82,5374979.92,2099452.36,4201334.22,4391830.16,0,0,0.0
28,投资性房地产,374844758.53,372310881.73,232966356.93,243650943.47,239365387.28,227402477.30,228568459.91,230179834.01,235644331.62,251602946.62,255322087.10,253391992.05,312527793.06,180746605.89,127541690.61,128919976.49,129963462.36,158377870.26,159862363.50,161359805.91,161020890.01,147643829.17,147971244.76,149236438.50,149627390.06,150813722.92,154977457.85,156282067.41,157586676.98,159257329.66,160561939.24,161416444.67,162721054.24,159495535.26,162110297.84,162992428.69,161869162.26,168534395.31,168908089.33,170088992.97,171368351.95,115537015.37,116301728.51,117066441.65,118042494.92,118810206.44,115738825.00,116479643.56,117973009.87,118727261.23,113113760.81,95530338.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),269432349.41,259429659.85,284707391.56,287138661.99,265963892.71,229395281.59,207701707.61,224776957.23,205537619.53,0,365184263.53,0,299264010.64,0,543376593.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,269432349.41,0,284707391.56,0,265963892.71,229395281.59,207701707.61,224776957.23,205537619.53,271426714.20,365184263.53,338081832.23,299264010.64,488380622.79,543376593.08,486786495.91,436454647.89,385413991.65,352310581.86,287398995.10,282145789.08,160611207.15,158672517.43,136616849.89,83404982.20,58677199.49,45228929.69,40903335.60,36791702.01,76357521.83,59408081.26,38218859.93,34411213.10,69949712.32,38583080.58,87459100.67,102006233.25,131741997.51,111172116.98,99868309.29,102382521.80,116359616.35,104958350.42,83250280.46,70770980.01,104132309.03,95302852.83,147699034.73,157256919.71,124525345.51,102558846.59,84498801.61,81842355.10,112636272.70,97464748.14,82916656.37,80999348.62,121923362.86,56020544.89,66408204.12,54603465.52,354153851.36,307823763.21,335593244.23,262979678.16,337734349.78,325672668.83,267904828.29,130209790.42,172777148.96,151732000.00,101841072.31,171650469.18,63830897.67,69415263.26,84737681.14,128511485.69,54270525.39,107734076.96,175517039.34,94546771.88,1877267.24,0,13435757.24,8775623.93,0.0
31,工程物资,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,11962000.00,0,5873952.01,0,3282792.01,2170732.01,1488992.01,0,1807700.00,1155150.00,468000.00,0,1407053.00,1323536.00,839458.50,0,5080976.50,54459719.32,12846974.00,0,0,0,0,0,0,0,0,0,6046503.36,6216000.00,4508850.26,755751.00,2539875.00,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1289651261.09,1259448742.42,1227557944.03,1362889260.03,1390397214.56,1403419895.44,1446859545.68,1452583470.66,1482839336.94,0,1148946701.77,0,1108168655.75,0,934764263.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1289517406.97,0,1226771562.17,0,1390380808.83,1403419895.44,1446822409.06,1452579660.66,1482835526.94,1311788101.50,1148921205.61,1139200207.35,1107604623.14,974528584.34,934764263.83,905214338.63,928117347.27,935982774.91,945085030.55,957566800.86,958286433.65,920211263.69,902872277.46,923285056.77,757791607.64,726704976.09,747625646.14,757934461.19,772638061.82,715635814.77,730713280.42,748652442.06,767956429.91,728989930.49,743928977.18,709794849.34,715284898.61,639541906.88,652601306.24,673985578.56,689320595.66,750965269.18,760897456.06,766406766.39,785918910.24,752931804.28,772435414.41,730756673.50,733282892.26,737586435.29,755921914.87,782324400.59,887006578.22,854389083.78,860845042.06,808807676.13,819913895.80,788228958.35,797823982.22,781391739.65,775639369.69,536525352.91,548563655.97,538075750.89,564092870.21,475849488.06,482590177.73,484062137.85,492848106.43,466899989.93,470312000.00,494187221.41,420092021.86,458626783.47,444371059.31,462076732.61,364186796.54,340835974.65,272676560.94,158437737.28,158170025.06,162991447.88,165997065.82,132773041.44,92407716.84,0.0
34,固定资产清理,133854.12,0,786381.86,0,16405.73,0,37136.62,3810.00,3810.00,19695.34,25496.16,564035.41,564032.61,1622954.43,0,1481183.33,0,0,0,2615.38,0,191073.44,3377642.50,177316.20,172906.20,55947.92,55947.92,187197.71,171151.08,217656.12,195367.29,348015.25,138355.47,60522.79,60522.79,71487.54,71487.54,222918.48,418790.05,430320.23,415645.05,361646.77,463206.49,361707.83,192281.31,0,0,129121.00,138571.00,444179.34,59015.00,59015.00,59015.00,6347.41,181500.00,236500.00,257000.00,-417933.50,0,294728.98,0,-2652584.00,3392.00,3392.00,0,0,0,0,0,0,0,-1710.00,0,2297.74,0,130870.00,-5000.00,11368.36,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,190812522.28,187076874.33,213753411.17,223322899.95,213326409.20,209765885.60,212308297.19,212961125.65,215009027.24,207878957.45,210520721.04,210811480.69,212025058.37,196400304.68,195934697.04,196677995.32,198421639.37,189238245.50,150052471.79,151317550.85,152097269.51,150807403.99,150908274.00,152266443.69,99079537.17,97294683.07,98903257.40,17950000.66,17619699.29,9324565.81,8115445.64,8279508.50,8492459.36,7214244.64,7389181.50,7653807.03,7851478.37,6397163.65,6643514.98,6761980.27,6918152.13,7521677.41,7780058.32,8024189.23,8486727.41,8446746.32,8623024.70,8901582.26,9473734.62,10002283.82,10356028.88,11167773.95,11681376.31,12580625.73,12936171.36,13897332.27,14577179.59,83056424.89,86155072.26,14289019.28,14507340.36,14413493.73,14745647.61,15055833.79,15378947.89,18975133.33,19265247.43,19655665.15,17018298.45,18176821.37,15358000.00,15522975.46,15534056.50,9200625.22,9870669.69,10093370.86,10267940.62,21400745.22,2691666.62,2944166.62,3086666.62,394166.62,394166.62,250000.00,0,0.0
40,开发支出,0,0,0,0,0,0,0.00,24604.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90841.22,90841.22,144327.72,90841.22,2510416.83,2496323.16,2492375.61,2487575.61,3492693.61,3424984.58,3424984.58,3424984.58,3461663.58,3511852.90,3456007.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,73997208.54,53089819.85,55201924.64,71807575.81,80307837.57,78954613.96,81947738.72,76569152.82,79483067.63,63400824.82,36523058.63,40176665.36,43229842.63,41200051.96,42893015.17,46387607.70,48083013.17,48890790.09,47806040.29,48578885.62,22363333.59,22212356.02,19974217.17,21256515.49,17978345.57,13061813.97,10903492.79,10611884.54,9946529.76,9475260.55,8881811.06,9285736.28,9858607.71,12425712.93,10421958.81,8679411.65,5750041.57,6117352.54,6254506.90,5647449.86,6155440.01,3489141.99,3354958.82,3688953.16,4193832.91,4801401.05,5115902.35,5103030.18,5514776.55,2988119.37,3202834.44,3416966.61,3660431.67,584911.74,738754.05,1260335.38,1472951.53,1723575.79,1898183.84,2110799.99,2976275.52,3672695.05,2705498.42,2924756.86,3622259.38,4733644.30,4941500.14,5151609.54,5403813.43,7026310.92,7554000.00,6807342.59,7835037.30,5812234.81,6042352.79,15834398.33,16112921.56,226186.50,527844.99,0,0,0,0,0,0,0.0
