,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,313915915.10,347496237.59,66830994.54,127906641.80,110326423.71,104181730.45,58206278.38,44946679.12,62929183.04,102805304.18,221844639.38,95207357.81,96772414.40,84205608.81,54498296.45,94672324.88,77598451.58,49099196.20,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,343826245.90,274316949.47,273054211.93,262971230.54,233421749.33,254748308.30,264234935.75,298619120.09,0,218709792.53,0,207630762.15,0,0,0,0,0,0,0.0
6,应收票据,55593063.06,46958178.68,42462248.59,48809512.29,34139233.08,27499182.50,49179242.27,86747990.62,71197933.49,37761602.93,46732186.24,45187916.65,32381264.63,33287812.90,32716767.28,19909581.10,23736628.95,35184605.01,0.0
7,应收账款,288233182.84,227358770.79,230591963.34,214161718.25,199282516.25,227249125.80,215055693.48,211871129.47,204425204.55,180948189.60,174260536.62,162442845.50,138953513.18,141491516.06,124971710.33,84377552.96,63640511.69,49064232.06,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,44426037.77,23440121.03,15061149.81,10513234.68,43133280.53,64697007.36,25606499.14,8058353.71,18877010.52,14375485.38,18426257.13,9021289.09,12199518.63,6774495.47,11466014.94,12172190.13,3747159.52,2646937.21,0.0
10,其他应收款(合计),8324482.41,7993968.45,6111798.84,6888690.33,9520011.60,9952623.53,6115953.31,23646043.72,0,6449165.50,0,4773948.92,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,7993968.45,0,6888690.33,9520011.60,9952623.53,6115953.31,23646043.72,5470708.89,6449165.50,6764658.28,4773948.92,4166034.73,3364763.77,3665669.59,3065062.83,3776709.30,2820544.26,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,162378034.55,205735363.77,204112130.90,218310926.72,220851863.01,170219464.14,142797979.37,130622819.47,120445558.65,130497250.97,123334107.44,109080671.54,114137323.35,110510844.12,121731182.65,157810816.56,63622696.75,52874715.80,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,3786793.90,132927896.34,83292200.33,140000000.00,80000000.00,128000000.00,100000000.00,117000000.00,120202846.00,0,0,55551.12,0,0,0,0,0,0.0
21,流动资产合计,872870715.73,862769434.21,698098182.36,709882924.40,757253328.18,683799133.78,624961645.95,605893016.11,600345599.14,593039844.56,591362385.09,425714029.51,398665620.04,379635041.13,349049641.24,372007528.46,236122157.79,191690230.54,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,60787994.76,41215668.94,6945896.75,2036185.17,1903405.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),75343633.37,79687574.13,41459608.65,24936796.31,18428129.45,12357290.04,698074.88,698074.88,0,541206.99,0,541206.99,0,0,0,0,0,0,0.0
30,在建工程,0,79687574.13,0,24936796.31,18428129.45,12357290.04,698074.88,698074.88,658754.88,541206.99,541206.99,541206.99,541206.99,541206.99,18844000.67,17474445.64,822445.63,45840785.43,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
