12,应收股利,0,0,19138038.00,0,0,0,32130737.40,0,0,0,26940652.56,0,3311002.00,0,0,0,3311002.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897533.70,0,0,0,949700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45646058.34,45646058.34,45646058.34,45646058.34,52568058.34,52568058.34,59480058.34,66402058.34,69342058.34,81721207.28,4200000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,24121724.37,0,18416462.04,0,12854475.29,0,15561170.45,14841592.30,12535711.40,19836308.78,18478339.39,17600457.64,21136312.18,19322565.30,15207364.39,14069548.50,18685790.65,12975746.93,6987433.06,8908545.43,9503251.57,9650220.48,9795540.24,8934958.37,6177858.76,5876353.44,3695716.57,3735797.25,5263815.41,6428314.39,5352536.49,7686781.10,8188935.99,10661748.14,7914199.41,7844356.92,6658752.90,13477389.33,10286791.71,7470263.20,70565598.51,12382164.54,10644083.28,10586790.93,10526248.48,15626739.87,14899447.09,20591950.91,17875183.35,16004970.97,4852476.06,8620037.91,6942496.26,9608538.78,6858751.57,569948.00,8819620.95,4896811.88,3623242.19,34903178.50,15768616.29,10090956.04,69696441.60,13492384.35,14381696.05,15865686.03,16132241.86,19266333.07,17797539.60,18248212.59,19463951.10,18844216.70,19224758.91,63074108.69,43802831.07,215347020.84,213254581.00,230782648.78,287230322.04,560153380.57,547947478.60,0,452421303.83,0,331118003.96,0,0,0,166717484.37,27569074.76,311022595.92,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3954545278.48,4225107806.60,3541389949.91,3487260260.74,3419888366.72,3705501285.47,3520130081.90,3300812427.85,3016261688.19,3086463852.39,3022249084.30,2900098501.79,2854266284.33,2609354335.21,2502980682.21,2436486937.58,2305647551.51,2188604972.48,2132765660.26,2144719243.15,2222053421.69,2072471491.41,2051562006.67,2246273479.40,2161837142.74,2097521309.07,2090844901.47,2083071375.17,2074889778.98,2084982759.55,2100239177.44,2045362315.02,2058323911.54,2252373135.42,2740416538.69,2850329492.49,2945710162.36,2926558210.69,1555965395.02,1532879366.50,1513892436.10,1478679959.75,1429075954.80,1331891124.19,1315290009.00,764003201.73,974319905.48,1108104491.44,1089805465.44,922146375.53,784914200.69,788667504.16,863226486.64,1478831399.09,1436532860.54,1411346247.56,1466595954.88,1730143671.58,1745053217.31,1667642948.66,1854517010.30,2662842383.14,2666121868.42,2602340972.34,2586836107.10,2582369054.65,2597778726.13,2502368104.52,2537228717.42,2452112746.75,2506141787.92,2243862503.02,2188923605.94,1984810596.46,1821768816.39,2137834663.35,1854633606.38,1463580856.55,1396933071.51,857621039.58,731289508.65,0,2332780645.41,0,2398668029.56,0,1950370700.00,0,1414947088.14,0,226913694.26,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,400000.00,400000.00,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116190.00,37000.00,37000.00,37000.00,37000.00,37000.00,33000.00,33000.00,33000.00,33000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137669.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19677.28,0,198326.45,0,0,0,0,0,787078.80,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2087615693.64,1439773788.73,353098489.65,622076950.17,863229664.28,542142221.07,504253466.51,417428686.06,538880508.05,279789822.13,172274978.73,543500000.00,361015750.12,525000000.00,280000000.00,80000000.00,0,0,0,300000000.00,500000000.00,4741529.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26845932.68,32375832.00,31175100.00,31175100.00,140342983.60,109167883.60,0,0,0,22048700.00,22048700.00,22048700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75952286.00,0,86855642.00,0,0,0,16200000.00,0,0,0.0
21,流动资产合计,7859570894.63,7299686600.52,5669524304.70,5193057253.88,5291046828.83,5372360943.24,5121151572.61,5000361142.49,4592631230.60,4713063024.45,4631238419.20,4253256996.96,4635527569.32,4319495829.81,4444857204.91,3422534215.95,3463358016.73,3205853299.82,2781309717.88,3217930456.96,3420691734.48,2568541403.09,2542341285.36,2741322993.25,2813999622.39,2615737146.62,2469443493.66,2669865831.73,2508759019.49,2562051953.91,2686751206.20,2918651554.35,2568039585.40,2618017985.69,3034680598.50,3213106351.41,3331391807.79,3247919879.97,3265428604.96,2939137657.64,2573633818.74,1842615829.74,1640259744.53,1410707790.62,1428407770.93,892227485.12,1212079209.78,1307722574.81,1203117745.37,1029783083.45,850493561.77,997908022.26,954378558.94,1616848958.62,1587970089.99,1575234778.70,1633864393.53,1901411397.17,1908067770.51,1841331812.93,2079866587.08,2749821398.21,2808486971.41,2677048913.95,2654621330.64,2726589975.25,2762089651.99,2672674308.96,2728951943.56,2777591180.42,2758515958.69,2633997328.74,2598257344.50,2359631732.05,2165476135.58,2545793341.92,2327447406.89,2321326478.32,2327210096.94,2014404513.26,1928906991.64,4478943437.04,4346098066.40,4375565977.70,4370658888.99,3926797337.44,3714889180.00,2995232587.41,2593869395.52,271452464.40,1118164861.09,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,1381104784.56,1624035181.03,1653130503.13,2204562850.61,2451059363.25,2849154111.80,2550596588.05,2658286488.85,2798980373.02,2839200247.40,3003045287.96,3600950569.08,4014791848.06,2741019713.15,4594508850.76,3304596080.47,1545564858.37,356478191.34,29262199.52,28508019.12,28960523.52,32429752.90,30695138.21,35521896.62,37256506.82,32128080.78,34239785.62,35521892.12,33787281.92,33787281.92,37983264.90,39011692.65,37571893.80,82502373.00,84227081.85,144655182.00,184575830.00,292242766.04,356252222.20,297467250.44,177412167.76,369084908.08,356510035.36,207211637.16,240461223.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320000000.00,266000000.00,76000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37000.00,37000.00,37000.00,37000.00,70000.00,33000.00,33000.00,33000.00,33000.00,5033000.00,5033000.00,5033000.00,5000000.00,0,141083.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,8538049.76,3245392.84,3245392.84,3245392.84,7184315.91,3185205.97,3185205.97,3185205.97,5558803.58,3438077.42,3438077.42,3347678.96,4405815.69,2810633.81,2810633.81,2810633.81,4328127.59,2822094.21,2822094.21,2822094.21,4102217.22,2336574.19,326460426.37,326460426.37,327388411.95,326460426.37,326460426.37,326460426.36,327182540.62,327002391.55,327002391.55,320099991.54,320760253.38,147777055.99,147777055.99,147777055.99,148862862.38,146944769.54,146944769.54,146944769.54,148028894.26,147413815.45,147413815.45,147413815.45,147940692.48,147307838.25,147355720.08,151580506.84,152097771.76,175676909.40,175676909.40,124840832.76,125052863.80,109002110.94,117642992.20,120788444.21,121449700.10,145042929.76,147526180.77,143990642.78,152264459.37,616902268.56,610574608.24,423942493.25,430355638.24,395782506.09,398702128.73,460471386.64,460688587.56,452984564.81,413337135.55,417385449.11,405544201.40,449995677.57,419311261.38,739655610.74,735907776.26,685217400.20,671156361.60,717966884.00,0,423939114.12,437483515.08,349088823.92,361782475.37,352569034.93,326489040.00,144478998.40,135209481.20,404670781.73,46403075.00,0.0
28,投资性房地产,8038582751.65,7182429791.37,7258290105.25,7370562484.69,7446545409.21,7533214063.59,7601781952.81,7682192921.92,7853749294.67,5701817184.66,5725643599.72,5633238439.85,5696265709.04,5516575073.92,5548695191.09,5086657375.80,4958531222.07,4889306601.18,4997995151.66,5076613103.27,5148391539.31,4604294624.73,4575613164.78,4650484004.19,4718090109.92,4492192304.44,4558470682.08,3925169042.67,3960151411.72,3873666842.55,3934984051.39,3983559534.26,4038469111.13,3481485511.58,3537116770.33,3654296184.66,3705216763.04,3598586115.07,3646074900.31,3671272839.13,3718633419.64,3636659381.50,3682256611.43,3737216424.90,3776828596.37,3716233564.93,3680663323.77,3292459136.41,3333407243.44,3419955537.54,3421623409.04,3466205450.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4396797651.69,5116392886.58,4947087438.62,4857896647.61,4745507651.39,0,4351710897.36,4198137182.50,4038478944.69,0,3383909503.75,0,3415723106.06,0,3519383389.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,4396797651.69,0,4947087438.62,0,4745507651.39,4456186080.20,4351710897.36,4198137182.50,4038478944.69,3714211426.68,3383909503.75,3476874580.62,3415723106.06,3503393266.25,3519383389.55,4149067263.50,4141533651.55,2559087916.01,2435491602.03,1594249931.41,1332570580.43,1804142741.26,1622745004.76,1539112529.96,1462094403.44,2087038407.16,1912045830.14,2266506970.30,2166762266.62,1898273490.84,1692686778.38,1573814484.68,1467438694.86,1708640266.40,1038637502.99,994908622.84,859842480.30,673925920.49,559588099.28,511420218.79,441972039.51,291270668.62,162474409.91,96394964.00,63249662.54,106811105.03,103919842.62,255950264.74,231360436.52,203886103.57,186615563.08,129336574.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421910034.97,404807441.97,367238219.31,317036365.69,226851557.67,169237050.00,184792869.60,10155026.20,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),911630745.22,890471480.04,903533180.39,916524529.91,928165691.84,0,957687878.91,976334900.58,938267292.46,0,972991475.19,0,1008108439.97,0,1037280157.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,911630745.22,0,903533180.39,0,928165691.84,931639214.45,957687878.91,976334900.58,938267292.46,955352575.89,972991475.19,990641392.60,1008108439.97,1022396248.43,1037280157.52,693319885.23,674587527.01,593976483.72,605210538.50,615828535.59,627968863.12,636073033.58,646709222.77,655691182.58,665827716.51,124565002.08,126704266.16,127967993.15,129547638.84,130517164.80,131358858.53,127786623.45,132723450.61,133857710.96,134557329.38,132891875.43,135369733.54,136561951.63,136621404.11,138493381.65,139392163.29,145600395.08,147734799.92,146028798.15,154360852.28,156697496.51,159143917.08,162959123.45,161468007.47,195253142.83,200116923.25,176580048.68,344721145.22,25509221.60,21813778.03,22182204.30,22619788.37,22557682.71,22873436.19,23143893.01,22544790.08,2181074.80,2154721.72,1570739.59,32774317.83,32863521.30,33273193.13,33592857.59,33887840.87,29128323.47,29840997.15,30109241.36,30503521.51,37675823.03,4041911.04,4265562.02,4963991.70,6929438.71,12247359.57,17361471.51,19653340.88,71592552.16,104237022.31,78303172.71,80656592.40,43923921.13,45712360.00,13365490.54,10440324.31,585105.80,2259760.12,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36382215.41,18778.95,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,256664275.70,258586312.59,260378660.01,262293063.26,264249919.34,265574832.89,267860079.08,269580512.84,260866661.89,262775345.17,264681695.11,266556618.76,268468160.06,270367619.90,272080599.11,203505237.67,205098601.91,189066819.35,190581158.51,192095497.67,193609836.83,195138176.00,196652515.16,198166854.32,199690526.80,136049874.83,137072666.09,138095457.35,138838248.61,132507098.22,133342227.00,134177355.78,135012484.56,135847613.34,136682742.12,137517870.90,138352999.68,139188128.46,140023257.24,140858386.02,141693514.80,142528643.58,143363772.36,144198901.14,145034029.92,145869158.70,146704287.48,147539416.26,148374545.04,137757867.22,138528900.07,163557256.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1594629.00,1625513.76,0,0,0,0,0,21367238.42,0,21794108.00,6239376.00,0,0,97604010.00,0,96000000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,17609804.91,19001117.13,16128976.86,18909600.92,18591515.01,15334929.79,10953484.12,11819934.85,10163806.19,11105891.22,6754160.28,7318104.59,7765995.18,8584860.60,4138659.21,4462908.93,4787158.65,4234050.47,1610912.67,1734317.16,1857721.65,1981126.14,2104530.63,2227935.12,2351339.61,0,0,264718.52,529436.69,794154.86,1058873.03,1323591.20,1588309.37,1012253.84,2958519.41,5745558.68,8532597.95,11231397.83,14106676.49,16893715.76,19680755.03,22467794.30,25254833.57,28041872.84,30828912.11,33956149.91,36761094.38,33630948.12,36153269.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224262.76,259761.05,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,1243828384.85,270246585.73,275530346.56,262028430.82,264545951.24,336649836.22,339338073.06,331862595.43,333818668.47,312090705.35,312360931.74,313118903.00,306373957.32,234975093.10,235460821.04,231290931.57,234644621.22,153106010.21,148329899.36,139281274.44,141012397.66,101441725.35,97263201.11,87683403.79,88227456.98,114972835.01,116147877.52,113716771.23,99423493.27,83894691.23,96092707.07,99181626.96,98466506.00,55569490.66,55799226.95,55301222.41,57681767.75,30233896.35,30637595.70,30537695.59,32132621.98,33376880.76,34388951.72,32581463.88,34011503.30,34844295.27,44373752.64,43153045.96,44172161.88,10819733.72,10819733.72,11772556.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3508593294.14,2942217106.77,2979604863.24,3018731808.86,3075856831.60,2705540116.95,2549278249.42,2586100899.13,2413680509.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000.00,0,295650.80,0,902575.73,34230.37,0,0,56235.55,0,0,0.0
