9,预付款项,1142116085.48,1492579772.19,1310965168.61,1414312938.81,2114747725.58,756870422.25,516266989.09,527426518.05,1272716525.24,1664134130.95,1613988757.63,1491956161.96,1461115838.23,2019274857.70,1852430614.62,1934380026.92,1323530797.70,1157240246.93,1157577112.23,1059582040.53,1243190357.34,1190496168.08,1843138209.13,1043654480.14,1068220788.09,956105563.97,937226454.30,957409960.20,1067382823.27,1676692520.29,1921890549.87,1659375915.37,1799580639.76,1563575086.69,1394928930.26,1245617149.74,1416446128.87,1237099824.78,617742497.93,660443383.57,946371776.26,1115302913.79,732561981.67,635832463.63,717729967.94,606907834.20,646486825.88,468604074.11,426483029.33,467459554.39,285229007.41,269261572.40,295142050.82,213757338.32,190209860.00,178023922.00,153403829.59,151081694.30,209727649.21,153825781.07,179308581.96,259537177.96,304641693.96,296305198.16,272808881.49,247386364.49,0,234506571.28,157910715.66,138330475.54,141358700.00,125363278.91,145632216.51,150788173.35,27215315.01,139199269.08,175592744.44,140915076.26,64731078.08,63312323.83,0,77416497.70,840463.00,1381796.00,1402625.00,0.0
10,其他应收款(合计),2119724483.09,2193250433.19,1936562502.85,2036735991.42,2266579040.07,2051217048.48,1954553953.77,1750131626.73,0,911480655.73,0,864569817.92,0,210157702.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3880609.28,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3673762.40,3673762.40,0,0,0,0,0,0,11500000.00,11500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2193250433.19,0,2036735991.42,2266579040.07,2051217048.48,1954553953.77,1750131626.73,924811502.01,911480655.73,864342453.55,864569817.92,220265955.09,210157702.17,214154529.22,226977196.48,218200894.54,203808035.30,409412811.96,270606364.46,1368189981.41,222710722.76,219693756.17,74656970.92,231414175.04,289575285.55,323474075.13,147674516.82,231629626.79,229597021.13,271570616.46,83595532.47,302757441.56,678120957.85,52815051.19,485498311.55,35835043.72,34893253.01,124870172.74,272856159.49,108371077.20,45817191.91,56809219.57,469517857.75,178630773.49,641776707.42,21278223.64,15809102.95,12186560.76,16883596.80,31167484.61,7676929.45,31246035.09,12539346.70,25276434.85,11719034.98,15068208.10,18203822.67,25492078.95,33557607.04,26434302.65,33377418.40,142446809.88,2444518.66,12488431.01,9146704.87,0,2464187.45,8172870.35,53467995.32,52890100.00,45228305.71,21950119.36,63259070.26,34953435.89,40201847.23,41678356.85,44471223.85,121481263.24,115647581.58,0,135668279.85,63452815.00,38521327.00,71213911.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,13531466752.49,12531484112.44,12201072979.89,11589335175.23,11433576950.75,10162582733.50,8902218639.67,11082184111.06,11526322241.42,11022096249.72,10967673087.98,10331061671.97,12036188676.56,11674853437.82,11951982396.78,12872153897.01,14237754651.35,14044542512.92,13120182655.10,11961687167.46,11373308594.63,12155832601.71,11384456930.38,11001688523.74,10815062559.33,10167061089.65,9892946717.52,9092845598.66,8902691401.36,7180628256.03,6306704421.36,5844260453.35,5328972037.44,5060818643.60,4600897916.77,4725732043.76,5058122900.22,4790525591.93,4616928268.69,4470854505.22,4264757243.52,3902017560.53,3764539457.18,3730974353.01,3537639604.82,3318888334.62,2051093913.45,1724498023.41,1632383775.08,1608154230.01,791194183.59,851364387.32,643658943.46,642519583.08,657461121.12,706179361.18,795641628.87,816116613.26,768677709.31,863293959.11,819097468.27,775491981.17,723144233.24,485662323.05,364276625.36,327564297.71,0,335066147.05,499888815.06,55938125.38,0,72868880.56,99143291.81,114411207.22,227421285.81,117735076.06,66339437.85,70668670.57,58911059.51,59466905.90,0,44489908.06,76435168.00,71787637.00,110956663.00,0.0
16,划分为持有待售的资产,0,0,0,0,52118491.74,481189446.85,3042787367.25,9798095.24,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339304.31,212068.07,138119.57,190350.57,162450.57,132450.57,164656.00,265580.90,243071.00,99671.00,99671.00,99671.00,99671.00,0,0,0,0,1246257.83,165582.53,0,25502.70,2892.06,2988.00,103235.50,41364.00,179135.08,370881.29,566674.93,462076.84,0,1686201.71,3299424.00,2020747.00,407117.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9138.89,20717.65,8496.56,0,0,0,0,0,198571.84,23046.00,69649.00,54252.00,0.0
20,其他流动资产,1031048934.22,942669171.10,737419860.21,605045325.59,531284128.21,548498572.22,295285680.10,248369118.75,223986448.03,203429377.99,198787708.53,202731052.19,162405532.66,143648623.34,144807623.00,127283794.26,285138438.18,303204415.70,293105253.62,258534696.85,215747572.15,208944135.56,168367265.38,182027943.20,263170361.26,198427458.30,161314623.29,122037689.27,114850780.99,92834323.67,97315393.27,80064884.79,54662844.05,64250577.73,53666703.32,60019761.69,82548872.93,0,0,246775.11,318489.90,397723.31,558157.86,782476.98,737997.24,593208.50,830717.98,599477.64,579746.94,470583.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7174.73,9138.89,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,19332364935.19,19762050244.94,18592841379.46,17897866909.74,19721431049.01,19452373912.38,17798648044.45,15730542688.84,15633761229.05,15922065917.05,16676202687.44,16856271826.51,17305438739.70,15696422959.92,15498860025.14,16213322632.55,17342385257.94,16653903506.48,15874192141.21,14950387134.42,15384939789.49,15689814068.38,15248290925.89,13962591552.74,15014245820.27,13276995946.54,12884901661.31,11951864131.34,11818380299.68,10705657029.48,10485805628.33,9894309473.74,9731779451.83,9379785787.73,8680946140.89,8650313435.29,9255922765.27,8181130644.32,8036445218.85,7982912558.49,6137707464.52,6172211420.43,5873144486.11,5925697074.43,5837869029.12,6029618432.13,5185106577.95,2286049137.85,2589516390.10,2510769378.34,1567720665.29,1500589082.74,1123693168.67,1055173296.28,995420108.66,1040599579.07,1064982911.33,1037458295.03,1144258350.63,1159143907.89,1151441909.62,1168197095.44,1255917937.16,936588661.46,670177049.50,665728892.83,0,647405789.79,735387999.35,358009910.12,379780100.00,336180960.17,375598843.72,500961093.61,378633017.18,374181146.07,386006291.87,391084945.33,358605455.01,384432910.10,373326521.73,308135538.58,237064771.00,179999670.00,270699771.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,13435000.00,13435000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15612717.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,274585739.80,342625284.77,245569653.24,241717932.74,7458746.86,7458746.86,7458746.86,7458746.86,12431244.76,12431244.76,12431244.76,12431244.76,12431244.76,69382973.19,69382973.19,72382973.19,73382973.19,73382973.19,73382973.19,73382973.19,73382973.19,73382973.19,73382973.19,73382973.19,73388023.19,73388023.19,73388023.19,73388023.19,73388023.19,73537594.80,73537594.80,73537594.80,67906116.20,67906116.20,65586916.20,52893769.20,49181560.70,44041031.69,41415991.50,27517752.50,10000196.90,6370000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,30306591.69,29153991.61,28089121.63,28072765.37,20194301.56,20466683.83,19750642.90,19563620.84,18680177.65,16381323.91,17648974.95,15903000.00,0,0,0,0,0,0,36000000.00,36000000.00,141355734.76,138636972.40,139937653.72,138075946.48,126944083.60,123936834.29,122770227.22,119384353.79,113261036.31,113162616.05,117860014.12,132008274.40,124140587.13,119318133.34,116766927.99,179982339.63,108682157.00,142817471.79,138768774.27,143204953.39,156688990.63,153667731.85,148521150.80,144446382.49,130777211.54,79517211.54,79407813.00,79407813.00,5500000.00,5500000.00,5500000.00,5500000.00,12477461.96,12773371.76,13069281.56,13365191.36,13161101.16,13457010.96,13752920.76,14048830.56,14344740.36,14640650.16,14936559.96,127634315.96,125480225.75,126176135.55,0,136351846.20,44051679.31,117565176.86,0,119826246.31,116370518.01,91154679.01,102526310.57,96137749.57,88945800.00,89034800.00,88765201.00,101997901.00,101391083.46,92053483.46,164558747.00,148082110.00,0,0.0
28,投资性房地产,709105691.85,714668062.26,726260682.26,736171630.16,676681176.85,689978954.10,704076958.07,712131266.03,702287995.19,707534535.70,712992353.68,717715579.99,723575943.35,743903191.81,753672113.33,754182409.93,660603859.78,468798215.92,372242989.46,405071516.40,399441743.70,427734484.05,430570468.38,433627640.58,395694919.12,398425994.20,401003200.94,404178239.76,382595621.31,372627881.22,372656412.27,375144805.06,350615952.82,355638253.23,355114770.13,358856403.17,54304881.70,49300451.15,49680097.86,42485126.07,43027098.54,43387699.11,43506698.58,33783453.29,38090340.60,38288354.72,30601261.01,15301806.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2130348962.13,1809206034.84,1585494689.00,1383565188.23,1010045273.42,468048605.88,202488363.89,124646129.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,1010045273.42,353432421.26,89467058.99,13995176.62,0,0,0,0,0,0,0,0,1265449.05,100000.00,0,0,1333548.00,1333548.00,1062010.00,1062010.00,1044010.00,766222.00,14286.00,0,105045861.93,83266309.41,80590053.26,67530796.63,51922540.34,40200826.51,32093968.89,28534213.01,25651927.01,21830721.60,12449481.60,5628560.60,1904006.80,2062594.11,760909.05,206300.00,651351.60,182268.20,52469.90,48065.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20463539.39,11617820.81,1921604.81,196361.00,102943.25,0,19054647.39,19808117.70,18026939.00,16766148.17,13529182.00,18496201.00,7845752.00,0.0
31,工程物资,0,0,0,0,0,114616184.62,113021304.90,110650952.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28993.00,600000.00,0,0.0
32,固定资产及清理(合计),1188484418.83,1193602963.41,1216384994.50,1207703058.32,312758398.22,308104947.61,308399475.01,309129449.72,0,342891290.23,0,349575896.92,0,357408610.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1193602963.41,0,1207703058.32,312758398.22,308104947.61,308399475.01,309129449.72,339975569.86,342891290.23,346230623.57,349575896.92,353188022.67,357408610.05,362855877.56,367457184.27,364712597.10,369731539.76,382128476.95,386383827.78,383902649.29,391288652.02,391989802.45,400504258.85,536814539.43,538248735.06,406434003.00,410584154.19,251390458.98,252517804.55,260935488.72,263393248.93,265733263.20,277701321.56,280215341.25,283698184.72,250354373.36,252585946.26,253229671.34,266960643.68,76868925.38,77118493.99,77830541.67,79420217.61,80294789.21,77206460.17,82758362.77,84873102.47,67722574.60,65366293.24,45135328.96,45226549.86,28783033.49,20236023.76,20600070.98,20982617.25,21040122.99,20909187.99,22268713.23,22660538.06,22740553.83,22750685.63,22135358.46,22401920.56,22655554.33,22419113.43,0,20326084.26,21949627.12,114981066.93,0,110425520.62,56349505.83,48270030.70,61442037.01,65825639.12,68899672.01,73224796.06,70216906.65,75040255.07,79144961.32,55704011.62,87120187.00,87803591.00,117766092.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47308.90,0,0,894211.83,573769.16,837261.09,0,1591283.36,0,0,3302988.67,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,523627566.77,529536861.20,477895770.79,417279392.28,332754240.49,160602229.48,46699401.29,48028242.30,9658063.38,8316070.42,8810139.52,8735966.30,8658661.64,6943668.11,6533017.94,6914541.88,7840193.55,7895224.95,7771466.62,8136798.18,8298286.10,5617686.09,5627228.90,5272142.18,4414070.95,4229867.37,4343382.32,4511023.33,2974390.90,3082352.82,3172384.97,3309002.95,2506134.20,2707250.36,2705371.24,1866674.35,1877766.65,1879690.47,1944774.86,1898384.04,1273387.20,1277446.18,1340532.66,1343822.49,391751.51,410131.44,292494.56,291541.01,262219.15,170176.65,8217.49,8650.00,4400.00,6600.00,8800.00,11000.00,13200.00,15400.00,17600.00,19800.00,22000.00,24200.00,26400.00,28600.00,33000.00,11195600.00,0,37400.00,41800.00,6486770.86,0,6681718.00,6803198.50,6961412.32,7119626.14,7277839.96,7436053.78,7594267.60,7752481.42,7910695.24,0,8227122.88,19627291.00,20574872.00,28661831.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,15794581.74,15794581.74,15794581.74,15794581.74,12484990.75,12484990.75,2794581.74,2794581.74,2794581.74,2794581.74,2794581.74,2794581.74,3721279.31,3721279.31,3721279.31,3721279.31,3721279.31,3721279.31,3721279.31,3721279.31,11777122.62,11777122.62,11777122.62,11777122.62,11777122.62,11777122.62,11777122.62,11777122.62,15136593.59,15136593.59,15136593.59,15136593.59,15136593.59,15136593.59,19352123.87,15136593.59,15136593.59,15136593.59,15136593.59,15136593.59,15136593.59,15136593.59,15136593.59,15136593.59,15136593.59,15136593.59,15236593.59,15236593.59,21506045.35,21506045.35,9082540.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,210731412.24,200363383.48,152649396.07,86799007.15,38799900.38,15360247.81,6039552.75,1595678.88,391608.74,448768.17,824528.35,770512.45,1522148.01,1734110.39,1889705.98,1482944.62,1128176.86,1292680.26,1057438.28,1330080.22,1614148.58,1420869.82,1236485.56,1478765.56,1721045.46,1484434.39,1731126.62,442167.55,417919.31,285718.25,492134.67,719616.80,834709.91,995508.65,1258875.60,1345556.17,573203.35,662850.68,622244.68,1490993.71,1685804.72,1850755.64,2017373.33,2634920.97,2506673.14,2726167.59,3026298.81,3293938.02,2905337.96,2994661.77,733366.35,333625.64,374684.93,405327.55,316860.41,346802.26,85000.00,0,0,0,0,0,0,0,416884.47,511206.64,0,0,0,6407140.94,0,7347115.63,8931336.13,9900096.07,10069745.59,10081711.96,10363892.39,10824778.25,444964.87,0,0,0,0,0,0,0.0
43,递延所得税资产,68660904.75,77985460.89,70796471.05,70866449.19,47209613.67,47850991.13,38808945.73,37723111.21,37017133.39,36538113.66,29619980.70,29841124.91,30638892.98,30677605.17,34181199.03,33693573.95,50038732.27,53535281.44,48649154.82,51882024.29,59336066.19,58479673.44,53943186.46,52714988.02,67273756.04,65123060.83,69306937.68,67140507.45,62698938.97,68519465.82,64056419.33,64481945.88,53721534.21,66043301.13,51095698.40,50394985.44,44931506.93,39864043.22,29842697.43,25670458.87,18870824.97,18665554.58,15086769.85,14191324.35,21579625.77,12538838.66,11402414.81,9031457.45,4892909.67,5031453.77,4505486.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1250367354.60,1487687178.11,1448517851.38,1011059506.68,345000000.00,991414462.61,811007860.14,249764550.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23451168.50,100000.00,27351168.50,31351168.50,32101078.26,32901078.26,29049909.76,6778651.39,749909.76,4724520.18,694603.00,186341.00,691118.00,0.0
