,报表日期,20191231,20190930,20190630,20181231,20180630,20171231,20161231,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,
2,货币资金,657696071.44,285242199.35,190359493.69,268431194.33,70478260.82,211510430.62,112923372.38,44495334.76,84696831.59,75879040.23,53467973.61,78043229.11,0.0
3,交易性金融资产,700000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,258614416.61,294929050.42,304643548.15,247749105.78,201878445.78,138745103.23,124352887.37,0,0,0,0,0,0.0
6,应收票据,0,0,326800.00,1171900.00,0,896021.00,944500.00,924678.25,425000.00,511502.44,1060000.00,783700.00,0.0
7,应收账款,258614416.61,294929050.42,304316748.15,246577205.78,0,137849082.23,123408387.37,124745528.40,115859289.47,95965711.73,95817357.65,82685440.41,0.0
8,应收款项融资,700000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6660387.60,13664116.86,9457386.21,9884398.90,13407984.17,14237669.98,8447727.30,5555675.47,7680404.20,3414933.72,2158198.46,3453015.36,0.0
10,其他应收款(合计),26074305.56,33033744.28,32885063.65,26582325.64,26550524.84,20856556.86,22099268.31,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,26074305.56,0,0,0,0,20856556.86,22099268.31,17875774.02,20046796.76,13131662.44,15317256.73,15440620.93,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,181981405.78,176618409.51,174221513.53,197249036.85,208723635.05,99304031.19,65492427.34,55681813.14,41874961.85,41546703.59,29481636.68,19496631.64,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7631435.48,1359.45,2019832.06,42483.05,41916.38,62508.18,0,2141734.50,271253.99,911366.54,0,0,0.0
21,流动资产合计,1839358022.47,803488879.87,713586837.29,749938544.55,521080767.04,484716300.06,333315682.70,251420538.54,270854537.86,231360920.69,197302423.13,199902637.45,0.0
22,非流动资产,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,3451089.12,3484859.91,9917094.64,10107457.42,22041532.53,22448986.41,23263894.16,23671348.04,24078801.92,32027734.41,4894813.47,0,0.0
29,在建工程(合计),2006909.75,10304441.99,11355788.14,3800898.49,420821.78,6085797.24,2103818.01,0,0,0,0,0,0.0
30,在建工程,2006909.75,0,0,0,420821.78,6085797.24,2103818.01,130409.06,0,0,57812793.25,74355808.39,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),169342844.22,160957954.09,154111742.20,133040284.34,119844463.37,110588384.42,107014966.70,0,0,0,0,0,0.0
33,固定资产净额,169342844.22,0,154111742.20,133040284.34,119844463.37,110588384.42,107014966.70,107602936.57,110826406.94,100113997.03,68876497.34,6278189.48,0.0
34,固定资产清理,0,0,0,0,0,0,0,5830.55,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,11654932.19,11781892.10,11592938.04,11691146.17,12043922.15,11962811.00,12195200.87,12152572.57,12150523.34,11185468.52,11447375.34,11659020.33,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,34395.07,34395.07,34395.07,0.0
42,长期待摊费用,6569703.99,6653943.36,5276815.43,3003968.38,3213178.59,0,0,0,0,0,0,0,0.0
43,递延所得税资产,10493785.57,11542215.28,11410800.75,11898158.29,10837433.76,10507623.22,4538548.81,4008463.78,3712776.53,3166814.44,2452430.15,2017217.16,0.0
44,其他非流动资产,12219905.76,718023.20,1761678.76,0,0,0,0,0,0,500000.00,0,0,0.0
45,非流动资产合计,215739170.60,205443329.93,205426857.96,173541913.09,168401352.18,161593602.29,149116428.55,147571560.57,150768508.73,147028409.47,145518304.62,94344630.43,0.0
46,资产总计,2055097193.07,1008932209.80,919013695.25,923480457.64,689482119.22,646309902.35,482432111.25,398992099.11,421623046.59,378389330.16,342820727.75,294247267.88,0.0
47,流动负债,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,4000000.00,5000000.00,10000000.00,30000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,75008340.07,55231658.62,57441464.50,65118796.72,89532363.45,47634303.37,26984505.27,0,0,0,0,0,0.0
51,应付票据,1600000.00,0,0,5538400.00,0,0,0,0,0,0,0,0,0.0
52,应付账款,73408340.07,55231658.62,57441464.50,59580396.72,0,47634303.37,26984505.27,27898434.79,28939790.63,33224191.62,44196505.39,8658089.29,0.0
53,预收款项,185256237.80,157633612.43,134477437.79,200987857.91,96763954.28,130385826.86,87558265.36,47322088.90,48558510.98,23018322.25,18125372.84,19677554.57,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,47228869.67,38571622.44,26433782.99,42279505.68,16912516.56,15624114.89,10548258.38,5739311.74,7835952.77,6434645.70,6275883.29,5395536.10,0.0
56,应交税费,30535819.72,22064151.32,20766341.71,28494323.18,11634698.01,19657907.67,10900997.75,3061196.61,6054288.48,9138880.12,9990741.27,8845838.93,0.0
57,其他应付款(合计),2568958.06,4970184.70,3726557.67,1213874.01,2677894.91,2500730.52,541440.16,0,0,0,0,0,0.0
58,应付利息,0,4575.57,4575.57,13129.50,0,16772.51,32400.00,0,0,43200.00,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,1106668.00,0,0,0,0,0.0
60,其他应付款,2568958.06,0,3721982.10,1200744.51,2677894.91,2483958.01,509040.16,1387269.74,576529.35,418944.08,814299.07,7121879.03,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,25500000.00,11000000.00,0,0,0.0
65,其他流动负债,700000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,341298225.32,278471229.51,242845584.66,338094357.50,217521427.21,215802883.31,136533466.92,86514969.78,121465072.21,88278183.77,89402801.86,79698897.92,0.0
67,非流动负债,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,25500000.00,31000000.00,31000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,38100184.80,36184492.17,37165549.17,38393192.44,33708506.53,34046986.08,16885636.07,18007117.45,20388998.28,24053783.01,15391132.34,10471433.38,0.0
78,其他非流动负债,500912.00,490912.00,490912.00,654548.00,654548.00,818184.00,981820.00,981820.00,981820.00,1309092.00,1309092.00,1472728.00,0.0
79,非流动负债合计,38601096.80,36675404.17,37656461.17,39047740.44,34363054.53,34865170.08,17867456.07,18988937.45,21370818.28,50862875.01,47700224.34,42944161.38,0.0
80,负债合计,379899322.12,315146633.68,280502045.83,377142097.94,251884481.74,250668053.39,154400922.99,105503907.23,142835890.49,139141058.78,137103026.20,122643059.30,0.0
81,所有者权益,,,,,,,,,,,,,
82,实收资本(或股本),80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,970590390.74,62582456.78,62582456.78,62582456.78,62582456.78,62582456.78,62582456.78,62582456.78,62582456.78,62582456.78,62582456.78,52982456.78,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,47790157.53,47387525.50,47387525.50,47387525.50,29421098.80,29421098.80,21550005.02,16074481.41,16074481.41,11944040.78,8373806.69,5895632.83,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,576817322.68,523815593.84,468541667.14,376368377.42,285594081.90,243638293.38,183898726.46,154831253.69,140130217.91,104721773.82,74761438.08,52726118.97,0.0
90,归属于母公司股东权益合计,1675197870.95,693785576.12,638511649.42,546338359.70,437597637.48,395641848.96,328031188.26,293488191.88,278787156.10,239248271.38,205717701.55,171604208.58,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
