,报表日期,20191231,20190930,20190630,20190331,20181231,20180630,20171231,20170630,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,
2,货币资金,475141505.60,381137434.98,377313364.33,1340102197.79,156392543.65,102624547.75,68224654.14,53764848.61,150588694.18,181269242.12,133794223.31,0.0
3,交易性金融资产,960086125.04,1008335978.45,1004500687.67,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,173137587.78,349343940.34,370504611.51,352139805.10,328200346.91,312190443.72,241802584.77,247729466.34,148262843.93,0,0,0.0
6,应收票据,0,172186676.63,184867998.29,157720971.84,0,154861551.69,0,109346550.28,0,16685592.64,28061355.91,0.0
7,应收账款,173137587.78,177157263.71,185636613.22,194418833.26,0,157328892.03,0,138382916.06,0,107366062.45,94953441.49,0.0
8,应收款项融资,176633163.91,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,11440920.36,23559972.10,16922424.16,13845930.63,26367001.81,15955390.30,12438388.86,9022562.10,3784362.34,1219253.78,5977265.16,0.0
10,其他应收款(合计),1466103.62,2622831.92,2168829.52,2084891.90,5747943.22,6609036.79,3175525.10,1231945.62,1697233.44,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1466103.62,0,2168829.52,0,0,6609036.79,0,1231945.62,0,186492904.04,157787889.42,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,124230507.28,147955306.69,124154432.92,126709464.88,129239395.13,148980574.37,113666940.88,69760277.86,66869726.13,68530279.78,76330055.79,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,14881297.50,21427125.34,20987058.57,15451480.60,14972694.94,25076348.82,27015631.78,19923870.28,21597017.43,227358.39,1913737.52,0.0
21,流动资产合计,1937017211.09,1934382589.82,1916551408.68,1850333770.90,660919925.66,611436341.75,466323725.53,401432970.81,392799877.45,561790693.20,498817968.60,0.0
22,非流动资产,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,156285100.38,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),108134496.09,137797219.14,138506692.13,124330575.87,108930725.47,93201023.21,149952015.59,0,160472946.79,0,0,0.0
30,在建工程,108134496.09,0,138506692.13,0,0,93201023.21,149952015.59,146540054.50,160472946.79,56756117.67,36142340.88,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,48471.79,0.0
32,固定资产及清理(合计),570035933.22,517761023.84,518830617.74,526648969.78,536453818.13,519822458.70,429919973.13,0,340384337.94,0,0,0.0
33,固定资产净额,570035933.22,0,518830617.74,0,536453818.13,519822458.70,429919973.13,388275066.66,340384337.94,270672100.59,234039078.58,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,57566553.51,58156507.30,58746461.07,59336414.86,59926368.63,61106276.19,62286183.75,63466091.31,64645998.87,54333182.41,56176236.15,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,3467524.07,3467524.07,3467524.07,3467524.07,3467524.07,3467524.07,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,8348453.05,1113385.55,0.0
43,递延所得税资产,12879642.27,11023073.32,10909565.55,10572968.46,11549709.02,6838470.62,6711089.68,2288173.45,1890708.73,955699.22,690093.75,0.0
44,其他非流动资产,6986665.51,7063761.49,8245249.23,9756745.45,9551134.48,7827526.74,13894807.28,9293112.05,8483701.67,4168358.89,4793454.89,0.0
45,非流动资产合计,915355915.05,735269109.16,738706109.79,734113198.49,729879279.80,692263279.53,662764069.43,609862497.97,575877694.00,395233911.83,333003061.59,0.0
46,资产总计,2852373126.14,2669651698.98,2655257518.47,2584446969.39,1390799205.46,1303699621.28,1129087794.96,1011295468.78,968677571.45,957024605.03,831821030.19,0.0
47,流动负债,,,,,,,,,,,,
48,短期借款,0,0,0.00,20200500.00,20589600.00,20349800.00,45739400.00,47420798.55,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,92703011.31,85512318.85,97613272.54,83934540.44,75937001.37,108705274.78,58202985.68,90370720.84,71488205.58,0,0,0.0
51,应付票据,12488451.38,15902992.38,14224162.00,0,0,30740000.00,0,10500000.00,0,0,0,0.0
52,应付账款,80214559.93,69609326.47,83389110.54,0,0,77965274.78,0,79870720.84,0,28341046.05,37253376.96,0.0
53,预收款项,24218746.60,22195895.34,13307736.01,7859106.03,15916200.73,14133136.25,10524414.60,12819605.10,18440212.83,9257489.99,4671178.81,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,12065845.12,9621911.28,7061613.07,6192834.05,9212720.75,7008768.34,4356328.06,3445510.32,2938060.73,1845997.73,1919910.41,0.0
56,应交税费,17536159.05,18854970.93,22059877.59,22657522.57,24988697.89,14551386.98,12071326.29,10051606.59,18643820.70,5537271.25,4049847.47,0.0
57,其他应付款(合计),254234738.99,140523508.37,146320765.61,153858710.01,152701689.22,158126194.22,143700325.83,124775625.29,128290132.44,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,663694.40,0,0,0,0.0
60,其他应付款,254234738.99,0,146320765.61,0,0,158126194.22,0,124111930.89,0,127753861.53,211073192.89,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,50000000.00,50000000.00,50000000.00,0,0,0,120000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,400758501.07,276708604.77,336363264.82,344703213.10,349345909.96,322874560.57,274594780.46,288883866.69,359800432.28,172735666.55,258967506.54,0.0
67,非流动负债,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,50000000.00,50000000.00,0,0,120000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,646331.73,1644637.04,724477.12,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,35657411.30,36079666.34,39278478.13,41529454.52,42105522.24,39113817.64,37565953.11,38068546.91,36861223.99,37461328.15,35690625.02,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,36303743.03,37724303.38,40002955.25,41529454.52,42105522.24,89113817.64,87565953.11,38068546.91,36861223.99,157461328.15,35690625.02,0.0
80,负债合计,437062244.10,314432908.15,376366220.07,386232667.62,391451432.20,411988378.21,362160733.57,326952413.60,396661656.27,330196994.70,294658131.56,0.0
81,所有者权益,,,,,,,,,,,,
82,实收资本(或股本),200000000.00,200000000.00,200000000.00,200000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,0.0
83,资本公积,1102275975.39,1102275975.39,1102275975.39,1102275975.39,9866765.92,9866765.92,9866765.92,9866765.92,9866765.92,165136165.92,162136165.92,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,26167.25,-90405.16,5555.83,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,108781693.84,88649903.61,88649903.61,88649903.61,88649903.61,75348358.79,74869123.29,62462877.44,62014043.26,47439297.64,38875860.45,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,995315872.01,955571850.51,879238651.79,798699100.86,742250535.63,648419691.47,532191172.18,462013411.82,350135106.00,262357807.22,186150872.26,0.0
90,归属于母公司股东权益合计,2406399708.49,2346407324.35,2270170086.62,2189624979.86,990767205.16,883634816.18,766927061.39,684343055.18,572015915.18,624933270.78,537162898.63,0.0
91,少数股东权益,8911173.55,8811466.48,8721211.78,8589321.91,8580568.10,8076426.89,0,0,0,1894339.55,0,0.0
