,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070630,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,132303823.35,116197293.82,120335904.94,115441378.09,117695466.80,243391890.39,202393155.37,188284209.33,684331106.40,683171365.27,823913187.45,389907879.71,672662501.77,535102900.43,752964398.54,368990922.37,494663083.73,414093120.40,605238632.26,210822506.32,676116380.96,626066667.27,646040781.38,399612325.40,541646650.75,750918529.29,572035530.43,580102548.68,477075103.64,387385346.66,400180485.41,293498492.15,473767579.37,92600652.50,69150744.94,47576220.76,55322944.83,76186742.24,56991137.11,59607732.31,59576002.04,103717817.95,176573800.42,48928732.71,19612344.31,138889160.15,185748028.75,41203644.76,16392333.92,37179010.76,9256179.42,66859300.02,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1257609865.73,1318989493.85,1328358875.17,1382219451.91,1396297623.05,1273300135.05,1268750565.12,1236839418.97,0,997545132.68,0,949217104.03,0,952023940.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,9896986.45,11206871.28,8167640.78,13596509.48,10736113.53,7001940.26,9690038.37,10802883.21,7039403.27,7205711.84,10501377.80,7208221.81,8156181.77,9078663.06,6896760.78,5005704.52,7545920.09,7584126.40,5670182.99,8180778.94,10140906.89,9954967.35,7966038.21,8351948.21,6783757.36,12434898.91,8769457.66,8679964.59,10241475.14,16251220.38,12283874.43,12754522.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,1247712879.28,1307782622.57,1320191234.39,1368622942.43,1385561509.52,1266298194.79,1259060526.75,1226036535.76,977839609.13,990339420.84,970934890.19,942008882.22,912930607.28,942945277.80,813326180.63,922662404.33,701022333.53,635227813.40,603125506.34,772409384.65,617841901.07,508831155.85,389069351.19,485831145.38,436522661.24,357750109.39,345917718.65,442091567.41,359320573.27,377767678.41,375947047.06,439971635.66,288001148.02,258120583.74,259475068.70,289757997.25,193257418.46,143861282.60,262958015.37,240482928.92,198490603.14,184065155.90,140164793.43,177443996.84,56460424.98,114662049.93,60817329.13,63625308.04,44364558.16,45281472.05,10271652.58,8722009.04,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1019454990.07,1017692643.59,1036651106.59,1018416406.62,957926592.16,964118370.84,895180642.55,998050129.40,713676112.16,721386093.76,738216996.60,752594898.24,568489829.94,531086348.78,519340542.88,532525506.74,569118140.67,551698415.90,564449982.13,530697903.93,497716309.19,489182206.58,503653534.53,468586726.79,516290349.45,532224349.65,490850711.63,500807257.84,399548885.75,395109519.97,219503163.53,500531434.10,209022957.02,177357317.13,88679008.40,186061951.50,261276766.08,261382881.17,86602832.33,95767833.81,59690192.00,46668193.00,107802123.72,81752060.79,62353735.77,8495237.11,36762154.85,490000.00,0,173407.96,0,0,0.0
10,其他应收款(合计),54294941.19,54138983.85,64495702.41,53501498.10,4268431.20,4581164.32,3629991.05,6970738.69,0,9097836.90,0,13095204.95,0,9757878.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239563.06,0,0,0,249113.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,54138983.85,0,53501498.10,4268431.20,4581164.32,3629991.05,6970738.69,9582679.01,9097836.90,9515062.88,13095204.95,8734713.04,9757878.29,5086624.78,6147547.63,5968450.29,7940160.62,7809673.94,3443571.38,5357793.98,6002377.69,5482928.96,15022256.07,3873856.76,2704464.35,4467722.81,7806628.93,3638897.24,5023910.55,5637307.35,8926572.50,187140652.26,168334284.92,166973736.33,165383760.05,2711003.10,2777413.00,2619406.82,2551632.53,2872670.26,3174445.13,7687789.96,4762947.81,28674312.78,20420067.72,32021821.45,9085337.99,4355771.71,8951212.14,22049078.10,18602158.67,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,85064709.76,93897163.42,90667371.55,130169429.26,281931592.40,236514740.03,338798274.96,237589929.54,277461867.51,257983027.76,247608260.92,245259653.78,282964958.94,311799104.34,331184419.01,353899112.89,416385529.95,359988950.36,337294494.90,307010572.40,336573165.63,308157632.51,274609890.69,253388883.46,254947776.59,289151069.70,305304410.58,375732485.24,395684854.89,427312918.04,372701249.78,321474691.89,307359423.79,296331144.19,239129678.94,225398515.61,300396542.28,336068394.34,260496703.42,259152619.42,267852704.61,238347126.16,131340106.94,141248572.03,160695822.78,193443630.43,156548584.58,130536794.70,117952229.95,65043149.75,62230145.42,13948214.94,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,0,0,0,0,0,0,0,399220.12,910699.81,683554.08,611247.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
