10,其他应收款(合计),169029624.90,94266043.47,30608574.88,67709054.39,29019300.70,22720022.65,70576238.14,72872010.13,0,31404130.26,0,39079178.73,0,10549816.00,0,0,21105517.68,17466799.04,14605421.19,0,17802697.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,916821.92,0,0,6019.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,100000.00,1332251.93,0,0,0,0,1247373.43,1247373.43,0,13998.60,13998.60,13998.60,13998.60,14572.52,14572.52,14572.52,3390969.52,130798.60,130798.60,130798.60,130798.60,130798.60,130798.60,130798.60,130798.60,111598.60,111598.60,111598.60,332540.34,212429.98,212429.98,212429.98,272946.85,0,403457.78,403457.78,403457.78,0,0,0,0,9763342.89,7028502.41,6803502.00,7028502.00,0,468184.03,0,0,0,30340.00,3310800.00,370948.86,585091.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,94266043.47,0,67709054.39,29019300.70,22720022.65,70576238.14,72872010.13,36203465.82,31404130.26,29792521.62,39073158.96,17414596.49,10549816.00,5815372.16,4260633.19,21105517.68,17466799.04,14605421.19,12812637.61,17802697.73,24907678.60,21483645.74,23253767.34,21359183.41,30053882.16,46714786.35,24881781.96,17898801.54,20231034.70,22152367.42,34741063.26,37877000.62,26400911.30,31757233.15,25607417.69,35740525.79,24477009.29,29991430.54,31194320.21,43730775.36,53809162.25,66051597.01,43727702.77,47371033.46,48647867.91,39597548.55,37929756.07,27353863.06,64771588.47,56221203.34,36678003.03,56350249.05,58790688.98,45811868.72,38094166.84,49701622.23,30856576.54,19244258.60,54934029.85,87807155.15,87646125.89,80970647.42,84322051.00,27466178.39,26216414.38,41424979.93,67226498.00,28640547.94,33670018.11,36152619.96,43684940.00,70605732.97,77318003.02,61395807.00,252087486.16,211195147.48,279862366.14,235296932.15,202822591.88,236819054.10,0,205573611.61,0,148109364.29,0,0,0,67689510.75,0,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,15008595292.17,13094437769.31,6761538253.42,6553350979.62,7720945302.41,7595641459.35,7389014425.66,6837802685.12,6307245333.92,6218421200.01,6224871016.40,5982495017.71,4249679255.43,4252993118.76,4051689243.49,3992425719.86,3712145684.99,216198230.69,214198042.56,189527734.64,222943470.96,229417397.14,240469429.07,208659751.05,243255206.45,235503118.11,216059503.09,200910569.16,243053166.38,219407124.80,226293954.52,200950108.53,207092689.39,199469598.33,202743971.74,175933652.18,166541112.99,183333120.01,189528948.16,196109658.85,219361163.72,223120509.28,218078889.41,214308895.79,231055976.02,218172190.01,201083870.95,198574518.53,212252750.87,204908561.87,192242746.92,205850750.09,225082494.34,224590894.01,230719526.29,217091205.64,226227671.07,216599777.38,207699231.10,198418513.44,212645697.49,191305850.36,173453652.18,162204792.00,173372623.27,195983790.82,188367302.05,180688515.00,185464960.98,185054214.15,186975010.56,189039906.00,189426405.74,183540830.67,192812799.00,226742390.68,234768014.04,258977596.20,299067826.46,319652479.71,305510551.25,0,315225568.82,0,324229893.87,0,308539000.00,0,374399323.42,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102400.00,119680.00,119680.00,119680.00,139520.00,197120.00,197120.00,227000.00,227000.00,28600.00,28600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175386.94,328137.68,402046.19,198152.62,398576.51,269696.11,454647.53,274216.99,166652.58,360950.69,1500781.06,267732.00,828873.28,373571.76,481128.54,536984.00,1269661.49,1063502.61,2072160.52,984620.00,1053321.09,1145347.42,667982.00,952137.68,1691750.70,7503272.80,9419329.65,15819563.14,12509460.55,0,17363166.87,0,22366121.20,0,0,0,-1142585.92,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127519.34,0,0,345500.00,345500.00,646127.20,407487.15,0,625751.08,0,1351605.29,0,1637000.00,0,974615.57,0,0,0,0,0.0
20,其他流动资产,616541721.54,460306092.62,359579701.30,507012940.88,591483137.17,563308015.72,483623653.01,697522683.02,489618157.84,683261047.52,61851101.34,536305966.62,54225202.89,18478736.87,2359692.04,494524750.85,6852030.64,616280.88,599963.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127520.00,0,0,0,0,0,39750000.00,0,19800000.00,0,23550000.00,0,0,0,74000000.00,0,0,0,0,0.0
21,流动资产合计,19731839487.80,18326996971.20,10824252670.73,10032707869.78,11499494670.79,11353064660.87,10080105455.06,9744872547.55,9668942246.18,9837108971.05,9643636594.53,8067524545.41,5648303860.13,5628253521.56,5423638088.21,5396946341.03,5138494104.47,999365191.45,947352197.58,926637414.70,1112598751.03,1116148119.81,1121109921.39,1079947456.93,1119936815.62,1144123657.10,1106362203.77,1089850946.50,990275524.27,1044857186.62,992587751.13,1033643106.76,1050692161.98,1003587302.30,1003824185.79,923291799.24,991207867.38,977171009.61,992168646.25,954218229.21,941979591.97,901252547.06,823893900.73,839155530.49,881781943.90,836775583.82,813877688.96,721782325.13,739665016.88,727796269.86,680697929.95,730518731.30,743426712.95,744691828.73,894106483.13,718199457.20,707031600.00,621257569.71,631221852.70,602798874.15,629787933.43,593292682.96,606847514.57,567851392.00,538573293.50,623894514.28,772888531.84,719472425.00,568318760.55,595015315.71,631848317.93,676435232.00,655002405.81,665935985.94,669475521.00,915975915.55,906659156.54,1264665143.64,1224544396.94,1383711703.99,1396525432.65,1277669047.44,1202346563.35,1160020571.14,1143304269.14,972534064.63,1049734000.00,1009012543.82,819114451.43,0,0,0,0,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,765726847.50,616260199.79,616260199.79,616260199.79,76200000.00,84200000.00,74200000.00,74200000.00,66200000.00,66200000.00,61200000.00,61200000.00,61200000.00,0,1361503.44,7916788.08,7984532.79,708840.99,641096.28,624573.18,634487.04,710493.30,672490.17,774933.39,816241.14,703884.06,750148.74,778238.01,740234.88,740234.88,832163.40,854694.90,823150.80,871218.00,902762.10,1243738.80,1404463.50,1251249.30,1353392.10,962846.10,721008.00,898255.80,1123570.80,1500597.90,1581711.30,5538819.30,3500514.96,1925008.66,1633548.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000.00,4000.00,4000.00,11260.00,87420.00,87420.00,90920.00,90920.00,90920.00,100600.00,100600.00,100600.00,0,231800.00,231800.00,231800.00,274680.00,301280.00,301280.00,411200.00,397540.00,560860.00,622360.00,21212120.00,1462120.00,0,0,0,6409900.19,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,911097679.34,1116241619.55,1106417354.72,1096159793.88,781771361.34,782470015.16,761499327.14,775336421.94,678041910.56,682180164.23,667557700.06,590541575.90,574786527.73,577251253.32,558756420.69,555340188.91,519936963.55,266378235.05,264813151.66,278063477.93,254935104.72,244439894.41,239897525.01,235538025.01,225774667.63,217475888.17,215021531.97,213709427.67,154830305.34,151204332.98,154355453.29,155592557.34,123333407.09,122692238.01,126259694.77,127149400.93,130122480.56,96560936.87,99367625.87,100288278.29,99533787.31,102145461.03,102500626.45,104227743.38,108687050.50,109467250.52,109173040.78,92082299.78,96517157.31,95198818.02,91259225.27,90841517.34,96892469.94,95388610.28,93624230.99,91810541.83,92471698.56,94825644.14,90999684.58,89243023.26,88186939.99,86847297.25,86101188.98,83569812.00,70583473.40,45619225.95,41500078.21,53203173.00,63456763.64,113576050.85,122703342.37,111225398.00,121098649.35,116989614.18,127091189.00,174595068.58,168781595.82,169382127.41,166515352.59,172099452.37,0,182273155.48,177771882.71,179575475.24,0,156863832.41,70730000.00,68110239.86,58720608.48,0,0,0,0,0.0
28,投资性房地产,10120871621.71,8606887776.01,3144440462.86,3175306968.21,2236230650.16,2176552866.11,2124698644.64,2139688611.55,1705907697.35,1727974499.39,1748322604.37,1768437612.92,928272100.08,854775678.28,873130640.02,880190224.36,641079480.73,3887822.09,3952022.48,4016222.87,4080423.26,4144623.65,4208824.04,4273024.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4547158.36,1231930.20,85831.83,0,8936450.18,8864740.76,7720876.74,3143275.60,0,4303819.50,0,3154834.50,0,0,0,0,0,187290813.34,185622850.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1231930.20,0,0,8936450.18,8864740.76,7720876.74,3143275.60,5266590.40,4303819.50,3858141.50,3154834.50,3154834.50,0,0,0,0,187290813.34,185622850.15,178780591.97,158928630.45,150700301.04,147033490.21,140769121.96,145161854.47,135063724.27,117402828.52,103014566.34,98602945.65,83909158.46,59358384.06,47142871.54,72833326.70,70808924.45,54998099.96,48765248.39,55343795.71,71532166.13,64344131.81,66139963.07,55156568.87,31276472.39,20198822.51,30566694.26,22926174.47,10526408.97,8917346.77,8735665.63,5061369.14,18684087.72,17628685.52,16142913.14,3514620.67,2635343.26,1682668.20,1257330.36,5691151.53,5099418.36,4490731.67,804231.86,14908769.44,17370461.97,16818311.26,14456792.00,14052566.64,15033444.50,17672237.97,16937586.00,10219583.62,8585507.91,7385376.81,6431675.00,9994383.86,7533326.92,3873070.00,29105464.16,20006731.27,29126576.22,26429269.52,49894142.80,48913645.21,64916541.09,61268979.98,82444109.55,71443607.38,83764473.18,69139000.00,72530551.46,60245517.99,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8844.97,8844.97,65.50,26527.80,26549.30,26578.80,26611.20,26679.85,26454.35,26612.61,26672.61,26820.49,27530.68,27704.28,28845.09,28845.09,29026.43,29471.63,29380.96,33126.97,37107.25,37107.25,37107.25,40254.61,214180.30,57982.27,60413.00,59725.00,61338.60,54131.01,57734.00,57734.00,63028.25,71379.15,61315.38,68272.00,37446.88,43205.94,46842.00,102079.15,12649.66,21962.49,25480.20,593372.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),396581265.75,314641772.84,155114450.26,157313154.03,120781117.81,120449926.61,122308797.99,122978537.67,0,43801503.74,0,44399290.65,0,8936556.70,0,0,0,251269765.64,254255774.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,314641772.84,0,157313154.03,120781117.81,120449926.61,122308797.99,122978537.67,43895617.52,43801503.74,43581202.49,44399290.65,9713363.63,8936556.70,9469800.11,8413514.17,6440973.59,251269765.64,254255774.81,254090471.69,256348336.59,261637481.75,261341134.29,259809457.72,228242376.31,233007504.79,236648118.82,241166493.43,227543267.52,232951083.72,237900489.46,243456015.33,153399678.23,158169000.18,161703558.97,166574323.10,135433765.97,106895378.88,109869637.54,102363385.42,99689277.14,99812260.93,101503035.73,87142146.71,88904323.22,92360500.62,96200709.00,99143202.74,128165527.70,114535814.93,116984053.44,88615940.70,120579625.66,120815392.37,120920996.06,124622895.74,127408908.31,157109755.97,158043691.27,160010584.34,152906365.87,152272623.82,154129510.78,156808819.00,159043292.02,169129652.00,171415866.67,173328528.00,172198529.26,175807000.81,178477853.73,181823711.00,194644131.60,195558597.45,191959908.00,309947013.34,323005627.90,317793588.87,327348451.40,336822585.00,331471265.56,294438193.66,306232983.62,276462749.51,282794910.97,265780162.28,274099000.00,275249563.06,276433092.44,0,0,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24964.53,0,0,0,0,0,0,0,56668.58,0,35745.55,35745.55,47636.11,0,75889.70,11843.32,-27244.00,0,3098.56,120211.95,120211.95,0,-10122.55,-8620.00,-176820.00,0,13197.90,53035.70,50642.18,96453.00,211016.69,96452.54,96452.56,100149.00,1084319.68,1083109.45,-122500.00,5323338.11,2984733.10,5372276.03,5420888.36,3188377.12,3040736.14,5516586.20,5608651.44,5457534.77,5237404.12,116596.09,34000.00,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,5014812.93,3633353.23,625100.51,667572.68,250013.96,242082.83,269909.27,279531.93,284327.62,218913.33,245374.33,271835.31,180889.98,171997.08,187078.54,202159.99,217241.44,25386816.40,25757951.69,26082865.49,25452652.55,25340796.32,25645069.46,25949342.60,27676068.62,27784023.27,28180315.88,28321001.69,29656358.51,29827650.68,30181196.86,30268878.72,26465670.01,26137702.15,26386296.89,31330172.35,19409956.29,19584163.44,19533363.25,19752963.58,19959043.88,20165124.20,20455638.91,20752467.22,21049295.52,21548906.83,21668445.62,21963456.27,1044613.24,1141815.76,1288362.86,22715134.32,1531315.13,1672025.19,1816855.55,1947280.59,2028691.68,2136400.86,1934881.95,2045262.12,2066937.87,2183318.04,2299698.49,2457246.00,2591108.88,2339355.44,2688118.60,2942566.00,3248809.54,3087740.59,3298854.53,3690110.00,6546457.04,6401440.79,35080073.91,34101449.78,34795544.99,34433489.23,35301973.95,37744938.93,34664617.45,0,42768527.01,0,37038499.34,33126824.92,0,0,25343663.24,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34314944.19,19321315.79,8184841.28,49112063.96,30857035.97,11734766.26,474133.82,36337224.02,23406068.35,13019932.85,937195.32,18738128.27,12877562.11,7949519.90,333837.80,18451149.12,11853149.44,8606363.64,2910726.88,45212580.83,33140567.77,31398127.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,12176167.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
