9,预付款项,650540025.00,296556745.26,464438665.64,524689021.47,709412090.39,488171962.03,379219178.73,233996377.44,90240822.83,212337192.32,162085070.44,171278642.53,745845237.12,782253933.83,17258344.62,14323131.96,14791260.71,17144967.88,37893976.73,31604630.54,50825192.09,24364791.77,54306241.39,32076551.53,24314054.38,20013008.11,17050261.30,22477141.51,11656695.33,20038356.18,27639395.20,19391194.74,25621000.56,36207736.26,23654564.56,18287110.77,19981622.01,23192835.59,23470220.26,35457485.52,56558233.87,66394040.74,75012656.77,69682485.29,42795897.14,51243947.86,38931679.69,30632455.69,63593120.85,56784854.75,16368718.45,8803582.11,4068619.49,10881489.88,4312536.92,3050018.80,17505362.48,1966551.95,2198868.30,2331795.33,26739523.83,17486369.24,46080381.52,18941397.54,487599007.85,478047148.17,488648202.93,318717781.08,332390261.35,226422012.93,186397797.97,112168240.12,158853246.30,115766988.40,129040761.61,82992226.02,140123960.92,110245389.20,95730526.29,28542621.24,0,8931300.95,1460213.02,2356171.51,0.0
10,其他应收款(合计),679812059.95,660741093.74,596634821.83,823167969.57,663110399.24,739757469.38,490096536.67,452370392.08,0,420000672.67,0,366858994.06,0,352373510.55,2746579.42,3946505.35,5697522.95,7913749.31,5554622.52,4127888.65,4929721.24,5430411.45,3231367.45,4374326.22,4766551.78,12502440.47,7941678.84,8062925.89,9696399.15,8368546.17,6060038.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69397.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360000.00,360000.00,360000.00,1625402.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,660741093.74,0,823167969.57,663110399.24,739757469.38,490096536.67,452370392.08,507006044.19,420000672.67,447300852.35,366858994.06,331406634.66,352373510.55,2746579.42,3877108.09,5697522.95,7913749.31,5554622.52,4127888.65,4929721.24,5430411.45,3231367.45,4374326.22,4766551.78,12502440.47,7941678.84,8062925.89,9336399.15,8008546.17,5700038.85,10228999.11,10853709.88,7102537.80,4958214.06,4429335.28,6238059.16,9174990.95,7925917.36,7975197.01,9479962.20,7766257.38,7564046.43,9158018.22,12311409.36,29392970.90,6502777.25,7218294.95,2733475.07,15334868.79,9748919.39,9717599.10,7456697.36,25958249.42,22798812.77,28222915.08,53746004.33,69478834.26,55262906.39,58201323.69,35840219.02,51132982.62,41696890.34,39896704.68,195197359.44,197227992.96,186968345.42,123152962.71,249983257.23,82351251.92,47889854.94,60841320.61,72775040.75,50921983.55,59687959.60,46719221.35,46442465.66,37562346.97,53955085.24,37144821.98,0,7915451.65,12102322.75,7774894.14,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,644265225.68,616149425.59,609748967.19,617901323.17,581412083.78,588695029.35,491045685.56,487251110.58,442376743.92,431157239.77,457816759.34,473645031.88,463477077.15,471064546.69,156714481.11,190284217.59,199850967.21,217460101.52,237800281.11,268396287.85,234517180.87,228720738.08,265398751.68,307566788.21,247780091.01,201250688.97,243215876.86,270473724.39,260927195.11,221992531.25,252330364.75,282471680.51,232764199.31,174784657.41,174335868.04,181007076.37,168807485.84,148762121.90,170605907.57,191732358.66,239708270.37,217289504.70,252816528.17,265121110.39,254631417.61,191660732.58,213422185.83,208920718.49,202448201.31,160984688.83,180816296.78,179187503.10,187991820.71,175517731.63,204741488.41,129756230.34,130070692.49,97374382.47,94536400.46,90397244.50,107555004.25,111822320.68,128632590.03,138069633.96,318524267.73,306170928.94,340444691.03,296552403.90,269301510.04,240801115.82,178793109.70,198783166.57,95638276.03,42568277.06,40955064.28,61261402.57,11876988.56,27004946.35,50421462.28,60824355.79,0,14437836.77,10812882.63,15456953.86,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15140.00,15140.00,15140.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652660.81,768334.66,521798.43,226395.96,746761.89,287981.05,178549.69,170476.34,3021593.79,2335682.53,1530242.36,704477.23,3882961.01,2858143.27,3309461.66,2359774.71,2123956.60,2893225.43,3607541.45,798204.02,3835461.54,451529.60,1032302.48,294633.30,227180.76,172406.33,240552.62,157467.67,0,188961.21,292262.63,427712.36,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492669.44,0,0,0,0,0,0,0,0.0
20,其他流动资产,25766724.65,25700318.68,27254253.14,26636442.07,12518699.81,6591671.15,9734545.00,11172888.65,9575890.61,7275183.91,6679553.05,501236824.23,320062577.10,47801.65,32126.94,1887605.13,180049285.38,11706.87,12825637.91,39831229.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49143.54,160300.95,35369.05,59161.28,0,0,0,561437.36,518775.30,0,0,0,0,0,0,0,-3847.76,9471.42,0,0,4081794.16,4080000.00,4144010.52,4080000.00,4080000.00,4455914.51,368846.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6801185808.99,6567530228.60,6335258771.39,6036607407.31,6498981789.98,6126829722.39,5626494344.44,4883084159.32,4884450073.96,5055398344.05,5179260716.53,5043132301.36,4805265616.96,5603516436.82,805378177.19,769870246.95,855287855.07,792583145.81,655311445.81,608873407.17,698285620.93,673479387.21,559871350.50,571905772.28,592354104.88,669715164.13,555490059.37,448055637.07,522079945.42,424540271.93,392341816.28,434042065.82,428393944.34,459497170.97,357417166.31,293423375.94,341624398.55,324599674.31,276899136.57,305726289.79,384492013.04,381770048.49,428468388.87,406958775.63,435458554.36,427240075.16,341485709.02,341224658.79,375281789.31,365602069.59,268479012.24,274270962.17,295866623.41,323226002.75,319678608.05,256834331.12,312659929.82,286716688.57,264522874.60,263488419.66,355578813.92,391665977.08,431680741.77,399728934.95,1532799721.09,1548138688.07,1452451953.21,1457591259.38,1511042297.25,1332102084.57,1026521551.58,1083670221.06,1151740012.66,804521870.18,577412415.31,398559807.40,381247585.10,343866435.73,305530672.27,307620821.39,203779420.42,84957227.95,77631961.21,59390788.29,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,8745884.33,9045884.33,8745884.33,8745884.33,5810000.00,5469330.39,5369330.39,5369330.39,5320000.00,5330500.00,5280500.00,5000000.00,5000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106451.00,6451.00,6451.00,6451.00,6451.00,6451.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1779242.31,1779242.31,1779242.31,1779242.31,1779242.31,1732996.83,1779242.31,1788168.73,2393874.42,2201242.55,2252685.59,2255978.81,1977803.52,2271273.74,0,0,0,0,0,0,0,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,60180074.00,60180074.00,60180074.00,60180074.00,60180074.00,60180074.00,60180074.00,60180074.00,60180074.00,60180074.00,60180074.00,60180074.00,60180074.00,60180074.00,60180074.00,60180074.00,60180074.00,60180074.00,60180074.00,60180074.00,60180074.00,60180074.00,60180074.00,61494963.36,60180074.00,80344684.06,81262322.28,138676606.54,61595497.27,141598259.20,141598259.20,141598259.20,141598259.20,179925072.86,178299891.97,178319955.39,178319955.39,178606156.54,178606156.54,165744571.64,170744571.64,77394040.29,205324063.13,209692773.00,209692773.00,33949950.00,34969950.00,16224950.00,16200000.00,16200000.00,20468254.32,20468254.32,20468254.32,3900000.00,3900000.00,3700000.00,3984802.04,0.0
28,投资性房地产,106757469.65,107844572.48,108897219.96,109949548.52,111002036.54,112054524.56,113107012.58,114159500.60,108129432.64,109087081.54,110044730.44,111002379.34,111959179.66,112915979.98,60353470.05,60847567.41,61189608.40,61681992.52,62174376.64,62666760.76,62639168.03,63127694.12,63616220.21,64104717.82,64056227.76,74642520.56,64301754.01,64777801.96,67761507.94,68238173.20,68719604.80,69191503.72,64785904.92,70372468.31,72947793.93,80122004.63,107139005.73,107852206.26,108565406.79,109278607.32,97567431.39,93588303.82,76578439.10,77141191.02,70757120.42,71286222.68,71815324.95,72344427.23,0,0,0,74920966.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),971558473.83,891603432.32,825545279.51,788100292.73,424500353.64,419097283.35,417257052.42,398030370.72,0,475663021.40,0,472496102.41,0,638397100.51,3493313.74,5291799.81,2739674.38,3924918.69,10129447.65,17403862.01,26651434.96,34571023.40,37485878.72,41809116.19,49982654.72,44458329.32,37301174.99,45614577.47,87628836.05,50853347.50,38574240.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,891603432.32,0,788100292.73,424500353.64,419097283.35,417257052.42,398030370.72,481374880.86,475663021.40,473024354.28,472496102.41,638891229.86,638397100.51,3493313.74,5291799.81,2739674.38,3924918.69,10129447.65,17403862.01,26651434.96,34571023.40,37485878.72,41809116.19,49982654.72,44458329.32,37301174.99,45614577.47,87628836.05,50853347.50,38574240.41,21619018.25,80645383.31,46220904.57,30998476.68,29085335.63,31210008.67,25126314.60,32746665.14,121525526.36,186169107.39,189629757.26,172528207.07,157338063.82,115688768.08,46558880.46,52400005.59,52679625.72,71394590.64,54808728.71,0,36845181.65,6295592.23,1408859.13,562261.65,18000.00,5353933.62,4452821.22,6070470.41,5980470.41,725685.63,2382015.00,14211603.62,12498835.66,4140343.32,7851165.70,6227817.90,8469874.50,11244167.52,6526194.70,502168.85,0,35887270.91,20594182.67,42332111.79,25614563.54,5759882.02,2694950.97,0,0,75200905.62,55191623.54,32520262.24,10204800.54,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1295.00,0,0,0,0,0,38093354.34,0,0,0,0,0,0,0,529336.63,0,5268800.82,11205.20,0,4331.10,0,0,220952.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1104941763.97,1113807219.26,1122173146.99,1131738120.91,1149673206.74,1161542203.86,1166882424.68,1174087763.76,0,1039278872.79,0,1056751287.53,0,861303800.82,484512991.73,496854152.67,510539910.37,522384329.55,536757674.76,545325324.35,535656284.34,532158499.01,540060625.67,545845580.69,537424201.25,537115985.17,554157931.58,550869742.98,500874864.84,524335287.78,531729883.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1113807219.26,0,1131738120.91,1149673206.74,1161542203.86,1166882424.68,1174087763.76,1033916961.71,1039278872.79,1048138429.55,1056751287.53,855003885.37,861303800.82,484512991.73,496854152.67,510539910.37,522384329.55,536757674.76,545325324.35,535656284.34,532158499.01,540060625.67,545845580.69,537424201.25,537115985.17,554157931.58,550869742.98,500874864.84,524335287.78,531729883.71,537754695.70,465213143.58,474747829.86,497489029.65,508863184.78,509364271.01,514308037.72,506065437.82,416453973.32,327874013.33,330518954.95,335265832.18,345147712.30,331054293.67,348271317.09,347083595.83,361306140.96,391525612.36,403900363.69,414438359.93,352274151.64,473856434.14,481056333.10,491329559.97,346061977.40,361162707.84,370167980.38,378833930.09,387441072.86,438731123.40,449982312.57,435697012.90,443639833.03,449886377.49,447068628.35,446725180.44,443543888.34,420196188.45,423697961.37,307202528.20,301336909.57,251456894.65,259709171.92,153070940.28,152402077.95,133293778.08,137166718.27,99600888.25,99244277.44,4714331.19,4476522.36,4662875.51,4702219.62,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,4750.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-590351.98,-590351.98,789522.18,0,-20374.90,-3076.90,0,0,0,0,0,0,0,0,0,0,85561.15,10492.20,1960.00,0,0,0,0,0,0,0,0,0,0,0,-8500.00,0,33323.76,33323.76,33323.76,69323.76,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,456801519.73,460143762.85,463927691.35,467434679.24,469888234.17,473424635.04,476832283.15,480416804.74,484149183.38,440298059.82,442997550.60,446288425.70,448818873.29,451947310.50,52578839.97,53379655.38,54143640.08,55135347.32,55572418.71,56429149.52,54671102.72,55735630.73,56800158.82,61950533.82,62707598.17,63889410.05,65128153.51,66373697.60,63535984.45,65848256.64,66898586.51,67950276.15,65115462.01,58999357.49,61180639.83,61647344.73,59769800.49,60320150.24,60906745.29,61454657.00,61518828.71,63580248.42,63065224.08,63618824.74,63777481.93,60271920.78,60821697.32,60954059.18,57957353.04,59666049.35,60173921.07,60705326.12,70651860.21,71135774.28,71798633.80,34577520.38,36601200.88,37004518.08,37307835.28,37761152.48,41263228.25,41667983.83,42231990.57,42517494.39,43254187.33,41949181.13,41807932.37,40285538.21,40709641.11,41115857.16,41430459.66,41836675.71,36606142.73,37301099.81,21372277.57,21771698.11,12631488.10,12911893.03,4050392.99,4094837.45,0,119550.82,122041.46,124532.10,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16135670.96,16392504.11,16115044.41,16281508.98,17057995.49,16059747.99,11536687.53,10374267.03,8942945.41,8921945.41,15895385.87,9793631.87,8497243.87,8497243.87,11268020.71,11198689.71,8996966.51,8327510.71,7727505.04,5534302.15,8844627.44,8188301.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,54935579.41,54935579.41,54935579.41,54935579.41,57148476.24,57148476.24,168613.37,168613.37,168613.37,168613.37,168613.37,168613.37,168613.37,168613.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1277137.61,1300449.10,1342745.20,1250947.80,1277446.10,1609214.04,1998688.90,2134014.05,2680404.46,2950439.87,3234674.02,3465808.83,2508698.61,2743411.52,1927689.28,1793324.09,5679374.54,6260937.46,0,155346.55,179874.94,204403.33,228931.72,253460.11,286164.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735036.10,544331.05,674258.45,364427.82,0,54206.42,0,0,10012.15,27584.08,152796.01,278007.94,403219.87,528431.80,653643.73,778855.66,909911.78,1048461.20,1184788.62,1325560.04,1484129.64,4097268.37,13535867.88,15321531.70,14177466.94,9969845.80,4827573.91,0,202069.90,396000.00,0,0,0,0,0,0,0.0
43,递延所得税资产,22924316.35,22247718.51,17337951.60,18085721.65,12310788.49,13807158.73,11625255.36,10505174.28,8985981.21,8813863.24,9756108.93,10164458.87,9560057.65,11559020.07,37366272.40,36317908.87,36775550.16,36816013.35,37744662.18,34368754.67,1925720.33,2379597.49,3037066.00,2807875.18,2759973.14,2829685.88,3161084.41,3322359.23,2806517.12,2186910.54,3207748.71,4433274.99,4315222.54,3571466.85,3639190.98,4472679.04,3028562.29,2595383.62,4942379.22,3017033.49,3872496.20,3797018.26,3024004.85,2780974.56,6193729.77,3545041.56,4145029.60,3039454.27,17445156.91,16037044.43,15168740.87,3084594.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,86305097.51,113013508.51,92492797.51,101367012.11,156362780.08,156362780.08,125392791.44,126422780.08,145615072.78,145256336.48,129582479.28,118586565.48,152167941.80,152167941.80,0,0,200000.00,275000.00,252501.00,2732000.00,5629340.00,7896978.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485889.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3455.92,0,0,0,2562253.09,0,1232272.95,1660612.95,1643516.17,0.0
