,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,460306348.70,466437715.99,402908062.24,905693173.43,520579264.72,678077572.04,522698454.95,499098946.15,355023941.68,269808910.30,322731424.97,331577203.72,231612082.80,213167207.50,244863237.64,287342750.26,118115462.53,129581818.62,145630503.50,116668162.09,190615064.55,253588107.67,221733814.91,275701951.28,266532587.80,275690281.34,373792365.50,357867220.94,380812354.04,398057590.85,483182735.31,467385267.94,494702114.93,530122414.32,607187278.06,666339251.95,681359228.45,732289826.66,714943249.22,736040786.46,737588594.68,212155824.89,245694160.02,272188861.54,252139583.04,412701249.87,222855079.15,65376750.20,42759861.42,48995079.57,0.0
3,交易性金融资产,672349961.00,688643958.02,677954813.46,648296917.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2646000.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2047927122.70,2294178153.19,2268775836.70,2230635268.21,2096894006.54,2217982171.34,2154992664.91,1979494045.62,0,893730847.13,0,991867307.40,0,919862816.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,276327871.60,334254309.97,357297724.00,371375684.70,374538857.30,338659094.37,375736788.49,344568380.51,274867517.96,347820357.38,346217147.74,230752954.08,286419230.18,257854710.37,150236243.30,156580215.69,111206612.68,134310273.75,162400297.09,200429860.18,118180926.60,169249498.41,208554184.43,145179697.61,94576036.66,97823513.98,87510988.05,203170292.10,137000531.10,73655491.46,42531450.39,102044420.07,48683159.30,68466200.00,32979209.25,62181056.00,80492103.56,61267529.00,24409702.60,13955715.84,5728698.50,13613211.00,6145781.00,6640050.00,6175890.00,3823776.83,5750058.00,15084201.39,9895000.00,27001005.00,0.0
7,应收账款,1771599251.10,1959923843.22,1911478112.70,1859259583.51,1722355149.24,1879323076.97,1779255876.42,1634925665.11,582008956.77,545910489.75,584936685.07,761114353.32,563831116.59,662008106.62,753892419.63,743272088.26,718457503.43,705606881.67,731538747.05,755258692.67,780554642.25,753775362.24,664657444.55,767743363.27,759249356.74,681127228.03,573988380.29,553144068.44,519837105.54,473488342.73,463808408.33,428778002.43,316390052.23,304638307.06,286296075.23,303372862.54,241370713.74,229815048.19,242108469.29,223872553.68,233595583.15,178083728.45,141240642.87,153781111.25,120735407.38,127274196.36,128682856.48,126296744.56,93465988.98,68795630.62,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,701564892.19,753597469.30,697293408.31,348254540.94,716938599.59,541289405.89,738120420.41,638851746.83,129888565.91,78289833.50,92480577.42,68046486.37,96376725.83,105271204.03,93073583.17,69959410.08,120914130.76,156116186.03,167810013.10,172276797.34,209961075.36,228990583.43,324124227.91,145394184.06,191899800.18,177531714.53,131901752.50,70193779.64,161973409.88,146031156.91,98973877.60,81099503.82,152582673.10,113380857.27,122861166.39,70850411.95,144764169.23,67590301.62,64117654.19,54904393.96,66517341.54,49497844.28,76225646.73,69529698.53,107671905.57,105520622.99,66264971.61,33534166.31,63087171.31,12194637.03,0.0
10,其他应收款(合计),76049142.70,38074915.26,62046337.70,25478663.98,39248567.88,39755967.27,42144343.12,44232994.76,0,26843113.25,0,19576852.17,0,36584976.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,270000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94400.00,0.0
13,其他应收款,0,38074915.26,0,25478663.98,39248567.88,39755967.27,42144343.12,43962994.76,19319757.93,26843113.25,21255437.78,19576852.17,29556844.54,36584976.19,34316618.36,36941276.33,47058121.40,46961695.21,41790096.57,36431508.35,38396938.27,31593941.56,35967114.83,31810970.62,54836978.39,37941350.95,38492744.22,26909601.92,26334121.11,27272255.06,25234159.68,21385210.95,26099328.39,22588290.02,31300709.01,24082940.14,22667031.31,15593316.45,13309389.58,10463232.50,29668198.07,9209023.36,15866064.02,9207400.40,10856770.20,6546197.00,7433255.43,8630304.94,23883877.46,19711944.87,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1155178698.17,1092514558.14,1118600641.79,1165927481.58,1346977006.53,1289815621.41,1241356932.06,1020735280.38,739022260.58,747046974.22,669844598.24,642535947.84,701699557.69,691072767.35,663104703.19,662328296.60,777695180.16,912066515.28,988120553.62,1002697809.83,1070905963.76,935155503.75,742848240.95,643073374.88,642627470.00,573417891.05,533178097.59,537147829.08,514202858.31,540789550.69,515943152.15,532077347.42,605390748.98,572664023.87,559105145.64,559961929.55,503781709.36,494076078.20,517081878.12,586773717.02,536917030.10,602087026.47,624752432.96,612648497.62,464262765.35,367001408.74,247493715.93,209946093.84,200286920.25,174167909.64,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,261000000.00,220500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,19248645.78,20407050.10,135992429.23,209435570.88,233473363.04,275524337.19,158666504.50,149214285.24,4107696.23,10091923.25,140737417.11,146954579.11,107040450.61,142675522.48,133680962.89,204024342.63,180112340.07,23185452.66,27212039.30,27479300.41,0,0,9000000.00,9000000.00,11000000.00,11000000.00,11000000.00,11000000.00,550000.00,850000.00,250000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5132624811.24,5353853820.00,5363571529.43,5533721616.80,4954110808.30,5042445075.14,4857979319.95,4331627298.98,2365238697.06,2246311601.65,2178203288.33,2200558376.61,2016536008.24,2108634494.54,2073167768.18,2160448379.85,2073559351.03,2107828823.22,2264502250.23,2311242130.87,2408614610.79,2372352997.06,2206885027.58,2017903541.72,2020722229.77,1854531979.88,1749864328.15,1759432792.12,1740710379.98,1660144387.70,1629923783.46,1637769752.63,1643848076.93,1611860092.54,1639729583.58,1686788452.13,1674434955.65,1600632100.12,1575970343.00,1626010399.46,1610015446.04,1064646658.45,1109924727.60,1123995619.34,961842321.54,1022867451.79,678479936.60,458868261.24,433378819.42,353606606.73,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,71223537.62,71223537.62,47999565.79,22089477.79,20589477.79,20589477.79,55589477.79,55589477.79,55589477.79,55589477.79,62089477.79,62089477.79,62089477.79,62089477.79,62089477.79,27089477.79,27089477.79,27089477.79,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,34947345.85,33633812.78,1999036.83,1999036.83,7955.28,7955.28,1007955.28,7955.28,0,0,0,0,0,0,0,0,0,0,0,0,27089477.79,21839477.79,21839477.79,21839477.79,9839477.79,9839477.79,9839477.79,9839477.79,9404896.88,9839477.79,7339477.79,7339477.79,12187510.58,11078687.23,4417763.50,4417763.50,0,0,0,0,0,0,0,0,0,0,0,0,0,5888420.31,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),11928744.96,10492163.89,9131546.79,6081148.48,9029022.12,46239019.16,6321052.48,7472323.41,0,100348834.75,0,80589558.20,0,83094017.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
