9,预付款项,27751821.71,25309522.47,30967157.44,64942634.72,120406068.03,63641346.27,55453804.34,65049262.21,37137591.35,94491267.25,82853546.74,101276658.62,78853424.27,79930828.40,25348370.96,56144984.14,28739313.89,52183459.26,67214035.18,33299058.01,28431018.53,177802659.02,59372959.71,48731953.72,125284840.92,158076143.53,221077914.64,152011891.71,163145415.19,181443452.54,182664794.69,370692275.47,348536828.70,388919709.05,316287845.09,404225169.97,348592579.14,280857088.06,429407732.36,335858325.17,223801429.40,311910748.57,156664676.08,65878433.89,91948861.89,54438475.24,72831874.74,97558112.99,222170131.70,106315298.74,53983906.86,55062473.06,41535544.46,35607674.42,34231693.34,23468292.33,24700668.10,22114458.76,60714379.46,55341165.83,77794989.22,93289236.52,69360150.45,107077110.87,75565389.99,47459291.49,45373575.64,53970327.36,51553042.15,55202966.88,27045773.94,27002044.90,7501346.32,7661783.40,15642455.75,18559486.01,9263126.93,1557994.00,66732652.00,10042000.00,0.0
10,其他应收款(合计),4138493.23,5393797.85,5366710.30,5813420.61,6316694.95,5813130.22,5895167.48,5419996.98,5859159.58,0,4593659.46,0,40414611.50,0,3015348.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,4138493.23,0,5366710.30,0,6316694.95,5813130.22,5895167.48,5419996.98,5859159.58,6026632.40,4593659.46,7884190.78,40414611.50,3285420.01,3015348.99,4582176.00,3706257.04,5174189.99,5154273.06,4955410.56,3935349.96,5382372.02,5279339.29,6456141.58,4756897.50,18237452.70,5907193.97,6082356.31,5621070.34,6818603.83,6613582.93,6401859.41,2985790.79,11659894.76,3757508.68,3103456.11,3356950.95,1741997.89,2002199.15,3147026.48,2378062.60,1542483.09,1261940.59,1443982.25,1217316.20,1428054.42,2282138.22,2448522.04,1347940.11,1104053.25,1520712.51,1468024.76,2721316.85,1414004.21,937340.52,1088326.33,1496418.26,903088.09,798438.04,1383868.76,1947381.41,9791937.85,9539097.26,9096138.48,14959791.48,10498568.09,9948946.17,10264146.04,9910633.78,475408.07,580306.70,562214.34,527851.07,14440033.63,47344894.60,3748865.75,3635928.69,4682766.00,7097545.00,102864542.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1188228129.26,1249026053.46,1194317696.39,1026873202.94,1176666275.70,1028041094.78,935568592.84,879347855.38,877230959.15,906496773.00,1099658663.40,832486076.38,653134939.78,565196977.97,775964384.45,729376203.79,867468113.16,847301902.00,857564653.25,848340590.72,842972722.80,822366928.63,795388145.18,893572878.37,903773089.21,961797309.82,971176937.66,917174530.71,843843199.88,870364439.79,1042702911.30,930949320.89,946711193.31,675996156.33,808091254.16,810042268.26,679421545.58,543860070.21,716655657.31,560378291.59,458617419.82,396737556.25,319903304.97,257232926.77,354442466.75,549801796.18,642884632.87,661470051.53,559058220.01,272182129.58,284474048.90,260431215.27,299504577.35,308851708.32,342439951.99,301753675.85,420522942.44,479268646.03,516895644.01,470389902.29,395675164.09,303754424.38,301668314.20,314484276.85,210014865.55,183463689.77,182626027.31,139118182.04,154619901.35,124529688.00,176488841.83,155720114.21,173628475.57,233644612.50,188558685.34,69259999.61,57876779.71,87906607.00,40927030.00,38304902.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292819.28,1722197.13,5196610.34,2497305.05,3192235.10,1667808.15,6641309.75,3124679.50,8648383.52,1977695.87,1976413.38,3961388.86,4032666.77,3240125.56,1726404.66,2087467.32,2459879.08,2587928.63,1616263.29,3018309.13,4102255.15,3823216.95,1502612.81,2453232.57,1092354.00,2407804.00,1930897.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102515.13,102515.13,102515.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,15827945.27,43257522.95,42956183.25,143217846.56,39064604.69,65891013.90,66879672.22,76073520.02,85493373.12,178493241.68,181385034.04,81535703.02,210379688.97,127086359.55,144052063.55,22025583.23,35664370.23,25798728.22,25397022.92,8090194.88,16052550.85,6312203.88,0,5255805.72,19416062.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2604276744.64,2792041461.07,2691920562.16,2602599788.11,2612377019.70,2439478953.23,2260421527.26,2293036332.33,2066538867.34,2285691233.28,2373869354.35,1974340159.77,2152348362.43,2758616202.95,2007552791.51,1789403860.03,1941646744.54,1821152532.38,2009122595.43,1867179516.71,1586483870.13,1959998550.70,1761019600.79,1604962066.00,1763147168.00,1822981328.71,1930301663.24,2123058292.35,1791514803.87,1735094781.03,1975403382.09,2094773905.52,2105418969.01,2158795555.64,2028179591.62,2423075354.06,1944182088.15,1904869690.72,2216294760.77,1782859336.29,1434399561.17,1488166131.44,1427864203.44,1290584693.56,965611660.06,1279529035.40,1180168777.19,1189424015.81,1236624881.64,967173416.82,1010904433.58,920533836.48,839396856.19,673055986.47,888399905.90,919814369.80,882736111.84,831820799.29,864681953.91,942181324.70,964734916.61,885129940.76,809262251.63,770798165.23,572326499.43,537672815.16,519146268.64,488558993.90,477849777.55,482322164.98,456824221.74,480241441.01,456839998.29,645456731.09,577365631.52,524337733.75,607629997.58,188634097.00,204051394.00,258980052.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,11100000.00,11100000.00,11100000.00,11100000.00,11100000.00,11100000.00,11100000.00,11100000.00,11100000.00,11100000.00,11100000.00,11100000.00,11100000.00,11100000.00,11100000.00,11100000.00,11100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,10269310.98,14423197.60,14423197.60,14423197.60,19211279.55,21103295.20,21103295.20,21103295.20,21103295.20,21103295.20,21103295.20,21103295.20,31103295.20,35103295.20,40103295.20,40103295.20,40103295.20,40103295.20,40103295.20,40103295.20,25680097.60,25680097.60,25680097.60,15680097.60,36800000.00,31800000.00,31800000.00,31800000.00,31800000.00,31800000.00,31800000.00,31800000.00,31800000.00,31800000.00,31800000.00,31800000.00,31800000.00,31800000.00,31800000.00,31800000.00,31800000.00,16800000.00,16800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,150805490.65,148633593.46,140163259.22,143672468.03,143333235.91,140652121.89,140406152.75,133367397.26,133126025.65,130160861.28,133741252.59,137474624.47,138515092.22,139008658.99,138938984.78,107245371.69,83233886.84,90251367.15,68787465.57,16100127.61,16796318.68,17139409.21,28681617.29,28838423.92,29296838.41,29216443.41,29743603.51,30495081.37,30642020.85,30466999.86,30535759.45,30639270.19,20059776.07,20100680.62,20115334.31,18300000.00,18300000.00,18300000.00,18300000.00,18300000.00,18300000.00,11100000.00,11100000.00,11100000.00,11100000.00,11100000.00,11100000.00,11100000.00,11100000.00,11100000.00,11100000.00,11100000.00,11100000.00,11100000.00,6600000.00,6600000.00,6600000.00,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,102550.00,2105900.00,0.0
28,投资性房地产,568720.80,845934.83,992857.26,1219215.23,1275563.81,1501921.78,1728279.74,1954637.71,2180995.67,2407353.64,2633115.22,2859473.19,3083307.21,3309665.19,26318.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),144594596.96,166515333.43,506642175.85,1122648973.24,698954330.49,542562154.23,250407306.99,1089076088.23,920422488.84,0,530823466.06,0,518335785.05,0,389066492.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,138791729.79,0,502416253.87,0,695351980.29,542562154.23,242723553.34,1080221249.74,917079757.21,832051210.51,526311787.10,226845542.94,511864745.29,605271513.88,387613573.16,247793581.97,150519699.44,77547790.40,44478528.85,650870208.14,436349591.32,481071357.44,322673439.62,234674975.39,176178488.95,273954806.48,210501350.78,176234757.75,219171599.32,230604458.88,178344808.79,161498056.71,501364796.40,373168365.36,328910496.84,233277012.88,199131648.10,106140114.53,288761127.68,162290068.53,130444852.16,112562817.94,221094872.39,190393304.43,181359444.50,171058276.71,149740762.20,104336528.47,88493380.39,167948621.34,114047305.16,69780213.47,53982360.38,58859440.45,21876382.44,202913185.53,200715224.51,205407387.37,159023954.02,304882797.33,635231353.60,513483987.69,441656163.02,226169991.77,133108337.63,171416299.40,83341886.18,221377394.43,187695157.21,175479176.45,315111797.71,230947527.45,202931472.07,176789597.33,48806627.73,137635934.45,180656916.40,27091064.00,3827662.00,150741.00,0.0
31,工程物资,5802867.17,0,4225921.98,0,3602350.20,0,7683753.65,8854838.49,3342731.63,92462233.71,4511678.96,11450730.76,6471039.76,3313806.40,1452919.32,1564638.30,1913082.56,1803055.69,1246911.07,19062743.63,6717788.47,3148669.82,1145052.90,1389254.15,2766941.74,3027064.81,3026776.37,4765352.03,1087323.53,1249237.39,1223568.77,1821684.31,1136434.58,1749758.32,1387559.68,3342997.19,1169865.42,1356130.77,6579206.51,7210875.81,6476725.01,2169180.60,3042324.94,2200168.00,2211365.00,3548368.00,6868526.00,3154169.00,1231566.00,471289.00,700961.00,458170.00,617722.00,347686.00,317181.00,360778.00,1989583.00,1734683.00,762432.74,814388.74,723325.74,2044020.00,5797236.00,869998.96,1802364.91,5396187.08,480667.00,2702330.30,3082945.45,4049343.40,17187641.57,20323748.76,16154667.81,4879456.97,5218924.97,4227687.06,3062183.66,2359483.00,184951.00,0,0.0
32,固定资产及清理(合计),5063730540.61,5041286108.17,4735087230.78,4173788731.18,4272495763.76,4225736545.93,4226024836.04,3134496667.57,3195412752.95,0,3056435487.74,0,2717909402.20,0,2505996859.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,5062646183.60,0,4734431251.01,0,4271990224.24,4225736545.93,4224859066.91,3134465599.61,3195412752.95,2996452587.03,3050124640.49,3135598710.38,2717090578.37,2425453765.40,2501938808.11,2572267044.71,2645973072.48,2715754088.52,2787400321.58,2067240562.82,2137015314.59,2057890348.35,2102393086.37,2148179969.02,2209040201.78,2123200878.04,2188187025.03,2244980089.73,2249146710.87,2274355151.57,2323923194.22,2372785390.03,2047714369.83,2103195285.63,2139847892.00,2174631626.72,2223628178.36,2248855942.05,2041067136.46,2120949292.57,2148097078.07,2182779995.78,2011292397.60,2072926366.85,2122997712.76,2169330454.07,2218682385.08,2265761351.33,2252112181.14,2076989736.06,2122264135.97,2166277083.79,2244667299.14,2272970535.28,2294065704.71,2153199891.05,2195031789.57,2199125641.82,2227767431.42,1988994002.71,1574610857.06,1605738653.63,1439253372.56,1436207481.51,1438567061.13,1271873024.41,1219150686.11,958519629.36,915812121.08,852948268.83,570073017.63,581964890.56,594762606.62,579691153.51,576744060.78,419484581.26,253579454.46,273259603.00,289923722.00,18716698.00,0.0
34,固定资产清理,1084357.01,0,655979.77,0,505539.52,0,1165769.13,31067.96,0,0,6310847.25,1802117.75,818823.83,4094884.78,4058051.04,-17150.00,0,0,0,0,0,-26818.97,-10183.97,-469390.49,0,-10900.00,-10900.00,0,0,941283.05,941283.05,0,0,0,0,0,0,2420446.10,1515046.15,0,0,0,1825.00,825.00,0,-5280.00,-5280.00,-5280.00,0,319787.00,440887.00,-3220.00,0,407820.05,-118120.20,0,0,-141749.44,-141749.44,0,0,0,0,0,0,253133.62,253133.62,23051.01,0,18776.51,0,506908.16,0,0,0,0,0,0,0,207597.00,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,72877804.21,73405967.68,73934131.15,74462294.62,74990458.09,75518621.56,76046785.03,76574948.50,76873667.50,77385549.07,77908227.88,68126190.74,68597431.70,69068672.66,69539913.62,70011154.58,70482395.54,62907438.24,64418597.46,64844343.09,65599233.36,65827520.13,66239193.66,66650867.19,67067240.94,67483614.45,67899987.96,68316361.47,68732734.98,69599827.49,69880871.00,43096295.51,43377339.02,43658382.53,43939426.04,44164069.55,44440413.08,44731578.72,45056555.55,45389865.72,46364908.21,47765222.82,48110164.39,48457105.87,48804047.35,49151766.61,49501041.43,49850316.25,50199591.07,50000443.68,50151085.20,50419393.38,11646743.55,11713160.49,13893711.30,13969054.86,14044398.33,19478685.38,19613573.62,19880403.20,19880403.20,25228490.00,25262030.00,234780.00,268320.00,301868.00,335408.00,368948.00,402488.00,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,708470.08,794201.56,857315.21,943046.69,1029023.13,0,0,0,0,0,0,0,0,272206.02,326647.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343157.20,394294.57,404679.75,361594.00,599895.06,220044.43,544313.56,929188.69,724845.67,1087268.51,0,375880.00,1228479.00,0,0,0.0
43,递延所得税资产,61413182.74,43004983.19,45615384.22,37074324.17,42493751.20,18398935.29,17081045.83,17512982.69,17743465.68,28747262.48,30912265.08,30058201.63,29238339.49,27409742.75,26862169.29,27299164.89,25286856.80,17618686.42,19847058.34,17971006.87,19256394.66,11670128.47,17002242.86,20227861.17,23161577.80,26434812.92,28674016.31,28683141.89,28939798.08,29745658.33,23112038.15,16143611.73,5850656.59,16410530.29,13831046.30,1500448.80,1091559.28,20697226.76,20825669.07,24902349.77,32576430.28,78315054.30,93619771.98,109902275.94,95828368.01,52032476.87,28473935.80,1629304.16,1629304.16,2416083.41,2566518.50,2623944.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,21158648.08,6286923.28,5470310.83,12135321.03,11786134.49,114284615.16,101283393.60,27450512.54,34855273.20,178631120.43,108518495.67,16083968.19,26936577.57,159274811.01,104686067.71,92088638.00,7864438.20,2113360.00,2084098.42,74570308.66,163530836.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5526126765.11,5495196243.20,5523185862.12,5580367571.79,5265569540.43,5150858211.04,4845181095.18,4512636529.70,4412817964.69,4370501473.35,3973175605.44,3662502855.25,3544819230.64,3482681022.28,3286646748.45,3169455739.34,3036476727.06,3019199081.62,3039466276.49,2961862596.02,2882045575.29,2673500712.05,2563804546.33,2515172057.95,2544311289.62,2555106720.11,2559821859.96,2585274784.24,2629520187.63,2668762616.57,2659761523.43,2657784308.48,2651303372.49,2590083002.75,2579831755.17,2507016155.14,2519561664.24,2474301438.93,2453904741.42,2410842452.40,2414059993.73,2451492271.44,2405061356.30,2434980046.09,2462300937.62,2456216062.26,2464361370.51,2435826389.21,2404766022.76,2309245960.49,2301270892.83,2300655585.07,2322014125.07,2355398642.27,2336634859.25,2377042909.44,2418380995.41,2425604648.13,2407025642.36,2314571591.98,2230445939.60,2146495151.32,1911968801.58,1663482252.24,1573746083.67,1459583669.71,1313956075.48,1193396032.85,1117354305.74,1043095460.25,912592501.34,844287388.49,824777935.19,762085053.48,631856881.99,561348202.77,437674434.52,303938629.00,294038885.00,21180936.00,0.0
