,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,37773020.54,49051127.87,136017080.16,47078264.87,61905020.71,53466028.75,33577770.41,47273950.38,43493842.80,81345632.36,42531154.61,103611316.49,14723906.69,161278155.93,152922539.43,120267998.32,109503151.34,89284178.28,59935048.04,78780463.31,0.0
3,交易性金融资产,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,75861626.10,74493778.62,70224278.84,72237530.98,61292129.24,50730641.89,52991189.03,55634343.52,0,45461626.75,0,37220379.33,0,33834618.04,0,0,0,0,0,0,0.0
6,应收票据,9531480.60,9270922.57,12104456.97,8736689.09,19911634.13,8593265.83,9589887.51,20384561.02,17181293.50,13833867.18,8318007.83,10025809.11,2436227.60,5197475.46,3640392.35,7054512.75,16583259.52,14178784.24,9277334.81,3899391.99,0.0
7,应收账款,66330145.50,65222856.05,58119821.87,63500841.89,41380495.11,42137376.06,43401301.52,35249782.50,35268618.77,31627759.57,31344458.49,27194570.22,31788607.36,28637142.58,19771685.27,30502518.22,22433646.27,20403009.73,20373239.76,22413684.50,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,4861441.44,5175620.30,13749777.47,824464.56,12530999.64,3506092.28,2783487.62,5070678.11,3316955.82,1394606.75,1356179.90,857781.45,3891893.51,368927.17,1002711.31,1332524.95,1008468.94,2909153.31,1237047.67,2392671.75,0.0
10,其他应收款(合计),9801441.32,7475551.74,4646081.24,5972679.29,8937928.81,12931716.25,7216336.97,2126695.61,0,2258548.97,0,2261148.89,0,2259719.72,0,0,0,0,0,0,0.0
11,应收利息,5402465.75,2489260.27,0,1646500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,4986291.47,0,4326179.29,8937928.81,12931716.25,7216336.97,2126695.61,2262330.13,2258548.97,2259542.67,2261148.89,2259658.72,2259719.72,2126885.95,1541914.95,1519832.38,6165.96,97828.33,147170.30,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,21325549.73,20800541.82,19157438.59,18400168.32,20850781.43,22139633.89,25438125.60,21913317.36,16873061.55,17158010.29,15113599.11,13781782.64,12996907.24,14955474.66,16185728.27,18046370.76,17417448.46,19473829.07,14295120.64,14424265.05,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,307774145.53,312858112.97,214617433.01,312844690.83,302951749.68,301462609.27,306822904.92,292988743.31,272754430.76,276635962.11,307394053.56,241282368.09,336455948.09,2837514.99,1961734.42,4220388.20,1186837.14,0,0,0,0.0
21,流动资产合计,458397224.66,470854733.32,459412089.31,457357798.85,468468609.51,444236722.33,428829814.55,425007728.29,391150533.33,424254387.23,408316996.17,399014776.89,404553149.21,215534410.51,197611677.00,182966228.15,169652644.05,146255120.59,105215619.25,122057646.90,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1000000.00,1000000.00,1000000.00,19000000.00,19000000.00,19000000.00,19000000.00,19000000.00,18000000.00,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),211317.14,3242543.22,70177601.03,69345431.27,67924523.35,66801503.77,64807709.15,63816758.72,0,60992165.38,0,56624735.68,0,51545367.39,0,0,0,0,0,0,0.0
30,在建工程,0,3242543.22,0,69345431.27,67924523.35,66801503.77,64807709.15,63816758.72,62492406.78,60992165.38,59075170.45,56624735.68,55150267.89,51545367.39,40389364.97,29195686.09,15792527.35,3107739.00,2966520.21,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),81936551.85,80195942.84,14227181.92,14400304.84,13899608.07,14421694.82,14337610.15,15141875.56,0,14936160.48,0,15054148.21,0,13952120.04,0,0,0,0,0,0,0.0
33,固定资产净额,0,80195942.84,0,14400304.84,13899608.07,14421694.82,14337610.15,15141875.56,14471553.63,14936160.48,14683208.54,15054148.21,14285127.56,13952120.04,12508932.60,11971274.12,11992156.13,10750890.62,9665834.23,9717539.36,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,15790675.69,15932388.83,16043639.60,16154890.37,16211300.48,16320047.24,16428794.00,16537540.76,16646287.52,16755034.28,16863781.04,16886345.46,16918926.34,17021895.55,17227833.97,17433772.39,17447725.08,17848128.36,18248531.64,2213219.38,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,174347.75,174347.75,174347.75,174347.75,174347.75,174347.75,174347.75,174347.75,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,797508.75,734457.68,75471.41,89622.41,103773.41,117924.41,136792.41,146226.41,169811.32,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,1593092.09,1559376.00,1333267.71,1338602.53,370813.24,371258.79,514629.46,515151.21,410015.16,347714.60,379076.40,352677.70,360529.85,317063.13,228306.39,264399.67,214666.60,202813.01,188774.28,197408.62,0.0
44,其他非流动资产,921147.97,921147.97,1440494.07,1163514.75,895109.25,855434.03,2840931.34,2496445.10,2998009.40,2678421.34,2714601.65,2138956.69,0,1416993.00,5554008.00,1476409.00,8408511.00,6384000.00,20335250.00,0,0.0
45,非流动资产合计,101424641.24,102760204.29,103472003.49,103666713.92,100579475.55,100062210.81,118240814.26,117828345.51,116188083.81,114709496.08,112715838.08,109056863.74,86714851.64,84253439.11,75908445.93,60341541.27,53855586.16,38293570.99,51404910.36,12128167.36,0.0
46,资产总计,559821865.90,573614937.61,562884092.80,561024512.77,569048085.06,544298933.14,547070628.81,542836073.80,507338617.14,538963883.31,521032834.25,508071640.63,491268000.85,299787849.62,273520122.93,243307769.42,223508230.21,184548691.58,156620529.61,134185814.26,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,20000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,3960536.31,5684749.43,5663884.83,6541677.93,10508151.23,9212968.53,6852057.77,6313685.39,0,8016957.05,0,6335776.99,0,4883986.94,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,3960536.31,5684749.43,0,6541677.93,0,9212968.53,6852057.77,6313685.39,6120359.39,8016957.05,8994930.89,6335776.99,6207117.99,4883986.94,3149619.77,3100331.28,2213849.86,2622049.81,989942.05,2795878.37,0.0
53,预收款项,986933.65,421913.35,501831.92,693507.81,14249117.39,5540574.57,1134244.66,1729550.16,1079755.28,1064007.52,888120.20,841909.70,1002770.77,181801.30,385068.74,353652.82,740435.95,605564.95,339102.59,525096.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1000960.75,961570.91,884739.45,3270129.08,586867.01,536735.46,487772.92,2824007.12,471567.77,471274.18,435396.95,2164661.07,423549.90,324848.84,1583490.07,379870.82,1406233.75,1727271.84,1793578.51,1488773.34,0.0
56,应交税费,2816600.67,3299319.08,3486985.73,6382110.21,6545854.75,5173283.14,3626862.02,3975586.22,4663910.53,5296792.85,4121040.93,4225589.98,3468521.81,4151631.65,1573283.28,1651366.96,1892724.29,1573230.92,3122774.30,2468493.30,0.0
57,其他应付款(合计),10843244.01,14531504.61,6625140.76,8270106.23,6699508.67,8548549.42,2507888.21,9005154.43,0,43375783.00,0,32475.86,0,27000.01,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,10490494.00,0,0,0,0,0,0,0,43330000.00,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,4041010.61,0,8270106.23,6699508.67,8548549.42,2507888.21,9005154.43,24450.40,45783.00,279435.61,32475.86,107955.07,27000.01,24400.00,49505.00,19000.00,28781.04,19000.00,249310.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,4200000.00,4800000.00,4250000.00,1501542.88,1501542.88,0,0,0,0.0
66,流动负债合计,19608275.39,24899057.38,17162582.69,25157531.26,38589499.05,29012111.12,14608825.58,23847983.32,12360043.37,58224814.60,14718924.58,13600413.60,15409915.54,14369268.74,10965861.86,7036269.76,7773786.73,6556898.56,16264397.45,27527551.01,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,12091134.79,12560841.48,13302458.63,14629180.73,20478100.98,21331562.51,22082777.03,23570000.00,14630000.00,14630000.00,14630000.00,14630000.00,10430000.00,0,8830000.00,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,8830000.00,0,0,0,0,0,0,0.0
79,非流动负债合计,12091134.79,12560841.48,13302458.63,14629180.73,20478100.98,21331562.51,22082777.03,23570000.00,14630000.00,14630000.00,14630000.00,14630000.00,10430000.00,8830000.00,8830000.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,31699410.18,37459898.86,30465041.32,39786711.99,59067600.03,50343673.63,36691602.61,47417983.32,26990043.37,72854814.60,29348924.58,28230413.60,25839915.54,23199268.74,19795861.86,7036269.76,7773786.73,6556898.56,16264397.45,27527551.01,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),105609000.00,70406000.00,70406000.00,70406000.00,70406000.00,70406000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,52500000.00,52500000.00,52500000.00,52500000.00,52500000.00,52500000.00,52500000.00,0.0
