,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1089857920.76,556165593.84,547819368.50,663496471.01,693442630.79,694699456.69,655990052.13,627913311.96,825154695.75,1504364874.11,408612821.96,555611307.20,586581239.91,468857552.32,444926121.11,391554800.53,598934729.80,380741891.19,355845786.73,405023556.49,536374990.89,328809026.82,369625539.86,439970677.54,541842603.31,383556402.64,573700207.40,592639299.83,668708788.37,608548803.61,819476406.09,210712863.25,277209477.99,327590125.16,330943251.85,0.0
3,交易性金融资产,462075398.76,733277073.40,659343062.24,594408612.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,79589222.98,324329894.42,287133281.65,247036802.37,85695551.34,306096167.94,278184374.91,233531538.46,87188334.81,0,276772174.92,0,120571013.87,0,296012624.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,4000000.00,0,0,0,0,0,0,1795500.00,1795500.00,4400000.00,1839986.65,400000.00,7000000.00,0,1065391.16,0,0,0,0,0,0.00,0,0,0,178050.10,0,0,0,500000.00,0,150000.00,150000.00,150000.00,0,0,0.0
7,应收账款,75589222.98,324329894.42,287133281.65,247036802.37,85695551.34,306096167.94,278184374.91,231736038.46,85392834.81,309488516.56,274932188.27,235825856.78,113571013.87,353937946.76,294947233.52,270095849.52,129595685.09,350440141.22,307272433.74,287821532.36,125841485.79,294909510.90,251692167.46,250576301.23,115445258.51,279788352.33,229195441.19,221687817.69,78344906.45,237227771.45,154228595.53,165197600.61,63859142.90,77705751.15,121732001.19,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,5886787.29,30539526.45,26100534.76,31425600.98,24897081.51,40169866.64,36946677.94,30999231.25,19485877.03,30270517.96,35875447.87,31743269.47,30190736.12,49644400.76,38010203.17,30860661.05,9106783.99,66745505.62,74495367.58,30501077.65,12976593.50,38372667.94,23139777.73,20093048.55,10548529.41,21038174.85,23870732.01,19536187.80,12261315.89,33231927.25,21028373.25,36164336.48,20170159.46,22741678.66,15185820.32,0.0
10,其他应收款(合计),6790217.54,8642068.66,5892779.25,7937034.46,6519936.51,15003045.79,14887284.90,11373926.22,7947805.31,0,10844676.98,0,8374875.25,0,8526773.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75715.09,30875.00,30875.00,202475.00,223080.56,214250.00,0,0,0,2955406.25,0.00,0,0.00,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
13,其他应收款,6790217.54,0,5892779.25,0,6519936.51,15003045.79,14887284.90,11373926.22,7947805.31,17605001.01,10844676.98,7626775.28,8374875.25,15040400.79,8526773.30,11415117.74,3500412.90,5997571.16,4804973.48,4996724.45,3468325.45,13207178.02,7266460.77,6919382.00,6961726.76,8023151.40,4535636.56,4671129.45,2414191.67,5519124.91,3596484.90,8959047.89,5806239.75,4203914.94,6353120.47,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
15,存货,980876598.25,967727849.46,960695086.39,916514943.58,875245160.36,814713428.89,809391723.26,797428398.67,821724817.94,775975615.89,805324613.43,802610333.65,779766946.21,762715747.65,754842742.65,700002356.85,736551392.02,739237312.56,759417232.08,725506854.07,772411303.70,759489360.60,759894420.41,701810443.13,712731282.63,695844512.84,626645586.17,578445258.45,596608015.76,573098046.47,551502602.37,482842583.35,491417310.67,439626181.15,411500360.30,0.0
16,划分为持有待售的资产,0,0,0,0,0,35490.94,51884.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,54625941.26,57985774.87,54212262.36,52216628.60,873114112.93,518312645.63,618758733.35,709695013.39,921359385.89,140396432.75,55629446.48,50039830.52,69964553.85,51941978.54,66838975.66,70661054.35,69829027.46,729001.74,8639935.54,1601648.38,1658781.99,0,0,0,0,0,0,0.00,50000000.00,50179273.21,0.00,175463.27,0.00,0,0,0.0
21,流动资产合计,2679702086.84,2678667781.10,2541196375.15,2513036093.48,2558914473.44,2389030102.52,2414210731.29,2410941419.95,2682860916.73,2782500958.28,1593059181.64,1683857372.90,1595449365.21,1702138026.82,1609157440.57,1474589840.04,1547518031.26,1543891423.49,1510475729.15,1455451393.40,1452807196.41,1434818619.28,1411649241.23,1419572327.45,1387930531.28,1388464844.06,1457947603.33,1416979693.22,1408837218.14,1510760353.15,1549982462.14,904201894.85,858612330.77,871867651.06,885714554.13,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
24,可供出售金融资产,0,0,0,0,198362799.08,198461124.45,198335486.48,198810374.84,198592224.92,198794338.16,198564912.32,198603149.96,198351874.04,100100773.56,102075398.76,102537623.64,93517862.88,93321212.16,94501116.48,93490550.28,93714513.60,92343421.08,2119457.76,2064832.56,2097607.68,2348883.60,2223245.64,2572846.92,2698484.88,2327033.52,2479984.08,2572846.92,2447208.96,2721329.64,4037517.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16267123.30,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
