9,预付款项,208393095.25,216788403.35,528576541.37,666294669.05,702605045.04,248237517.69,361952065.17,315713828.67,278548305.38,231125518.70,251333737.57,206528541.25,230792923.33,183743389.59,79998776.79,85968597.52,2071071158.49,2169153850.22,1833382017.62,1296751279.27,1093177721.40,1079632898.64,884834125.88,773305107.58,807238403.99,808777836.93,713358870.22,814251565.29,859408570.63,779299863.20,803675969.94,813371927.44,655807171.01,963467939.70,357278499.88,131721377.55,98266423.47,47447069.13,361473441.80,44993585.97,79757851.03,73789293.03,59685187.80,58103267.35,31671047.78,7008644.51,0,0,2269858.92,2269858.92,2269858.92,2196470.01,17038699.83,16528055.45,16552094.49,16552095.34,36644608.70,93366144.62,90394888.48,16276948.65,75841176.91,67827004.49,81931221.85,67160247.75,56172448.25,37409476.40,58981316.57,24522852.27,31155583.17,66955691.19,0,30874748.62,17992329.36,11636033.58,22725894.11,20062394.16,31074836.81,43462782.85,10328083.63,7064792.62,5600443.63,0,16192900.43,0,5166266.36,0,0,0.0
10,其他应收款(合计),51230630.10,51801650.50,49526749.44,56460269.36,52687754.21,50346586.11,42098415.04,59441116.38,0,61355559.78,0,53935361.62,0,60951266.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,7441407.95,19635047.22,14694870.30,8844837.28,6018226.04,11063600.04,12156984.67,11880692.84,5233477.65,16092593.98,25980145.70,19075395.25,16338804.10,22651592.00,12085019.70,7067450.88,5772537.39,3726977.84,1352902.83,11149581.90,6264592.68,8969992.78,12652570.97,4875589.03,8421460.17,7760504.63,10523651.00,5687981.13,10539677.14,4215612.94,0.00,0,0,0,1343125.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,6954375.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,32166603.28,0,47615432.08,0,39282986.07,29941430.37,47560423.54,57589449.24,45262965.80,45543329.65,34859966.37,41979883.39,38299674.36,51952572.06,35268315.15,665044607.81,637128999.72,876946651.91,861674445.73,167789454.21,168344290.78,176650166.62,175293298.30,100768472.11,54883970.59,79245954.79,76575768.50,69459051.84,36645594.66,17253776.52,13701552.94,27792796.51,28602482.36,25757928.06,9842615.43,40368100.80,11615193.78,8047748.85,4537462.07,19559303.00,7841245.85,5039257.27,2884533.49,2279830.85,3284997.90,510731.52,0,18366682.90,19143100.13,19151868.42,18414657.13,95659514.33,87977770.57,100868219.51,107906675.63,44912885.38,44669887.54,52948120.42,150162301.23,23235489.49,298317.69,34380407.89,17577644.10,43896698.72,42017732.41,42674089.38,40528048.75,66953552.91,38106821.98,0,11180006.39,12723828.93,3073676.92,34343207.40,123964720.72,130531773.88,141492282.23,66381297.46,25007908.61,52678137.93,0,48332684.77,0,54117757.55,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3268393965.24,3238421146.10,2958081984.88,2679604932.91,2577772774.19,2488120151.83,2224748653.20,1791465826.39,1274631168.18,1148601076.47,1056744447.33,1168093583.13,1008140225.06,1128580684.41,1262377202.60,1209231537.54,1200959464.99,1284021465.43,1331407601.71,1073845889.25,1402222598.56,1339874100.46,1357035406.94,1148407166.29,1308085509.33,1183513427.20,1132329149.60,926577706.53,967857157.58,941792957.87,970785518.71,917801794.66,933111739.93,669767353.95,481048317.78,310198804.69,208399397.25,113078975.85,93675537.81,82410512.72,89873456.05,90259634.00,98055832.18,116179227.92,113881981.40,112358931.05,0,0,1625451.10,1641233.86,1860748.21,1850819.09,3115230.19,4166427.96,4245875.89,4382469.10,54713906.94,36784913.19,83390623.42,48182655.78,206941281.29,220780748.13,125858549.42,192975604.43,216189347.98,247074079.56,63890431.57,71344416.91,107905516.85,80840418.26,0,75313356.45,121141826.23,152255134.70,46661878.99,51187577.04,61320891.89,31459109.55,33941134.93,17822879.17,132905607.37,0,54002722.42,0,88068335.95,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,230720.88,230720.88,230720.88,594626.96,2349280.92,2770889.48,3656572.72,4017971.10,4822148.87,4995788.01,5016428.25,5016428.25,2150303.32,2150303.32,0,2150303.32,0,2502881.10,2502881.10,2502881.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1838.52,265115.14,65413.73,1929298.48,653374.29,3646595.28,3082972.04,1686108.89,276091.00,1460188.68,1647096.71,4482250.77,710971.20,742377.46,455533.79,0,442852.40,714443.12,696002.25,688014.68,2561102.15,1974781.16,2215479.05,360107.50,627872.48,2431824.37,0,6228528.90,0,7169297.54,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3251842.41,1293886.74,66210.88,5647474.37,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,473728713.27,412963713.99,242406699.54,177350026.87,140061657.05,309474517.09,413395739.33,719350102.86,570304585.28,380079367.06,925460913.53,883666882.94,353714604.43,356399339.66,341967107.66,326906180.03,0,27575658.39,34034549.34,41824797.19,0,0,0,0,0,0,0,0,0,0.00,2424134.09,0,1138341.60,0,1394017.66,0,625857.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19637.20,19637.20,0,0,24155.15,1597.60,0,0,271161.13,0,0,0,-26745.45,-38489.10,0,0,0,0,0,0,5024.00,0,3251842.41,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,10100002395.05,11625757112.45,13045745322.22,13135460643.18,12065802186.34,11349465549.60,12190387895.66,11497914074.04,10695330588.00,10766881347.45,11776618648.30,11643793177.05,11392535266.33,11580014899.86,11031006566.90,9439680540.98,8288167683.65,8259980799.08,8935860047.30,9124405543.21,8888337322.42,8344243226.99,7507138581.15,4642501509.19,4882519054.20,5062187532.67,4785444096.48,4768284189.75,4713708823.69,4247528935.04,4154486647.66,3669315193.81,3146063559.21,3801501744.58,2645218693.54,2597039347.83,4105712319.81,1074243961.48,1291194880.83,1300685485.70,1230894002.49,437963483.82,377059466.50,437713707.32,304278791.24,249637298.05,510731.52,0,27464521.99,27802343.76,28046822.46,27153819.98,121906504.83,124613102.50,145833519.97,153201179.18,274382995.77,294552687.91,330556934.12,342200201.09,422367251.74,387001492.05,397108448.40,369738788.52,466358333.94,483842098.94,280239619.56,298995384.02,348241658.11,274846227.99,227209800.00,171253591.60,210087233.99,213607967.42,135283361.48,214986440.87,256237078.95,379000158.70,266247347.63,196086530.54,407714636.54,420387896.13,279833323.75,299187310.86,237925039.13,248794536.00,213051175.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,208144541.93,241553700.28,187730471.21,191477348.73,178359280.72,189810571.08,189810571.08,178403244.09,299398079.23,355366604.31,433313979.90,428503615.76,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,0,300000.00,300000.00,300000.00,308851.00,308851.00,308851.00,620000.00,620000.00,680000.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,125411978.76,123537841.03,119992301.41,124333991.24,121464167.61,114911773.43,113371722.57,116174463.66,120569830.19,92349217.63,93395922.35,93165574.68,93425786.09,92872344.49,81364123.58,79249687.87,80820897.18,80616969.54,80254883.15,79353639.39,109021905.53,616476291.51,615991547.44,618839001.11,607946499.67,99280526.44,99633785.69,99267466.34,96554213.88,96113932.51,106322234.69,106907351.93,66622490.40,60535106.69,70437056.61,58132858.97,59309658.71,59596439.12,9900526.02,9939996.92,10000000.00,0,0,0,0,0,0,0,0,0,0,4094563.57,-9832499.00,-10259999.00,0,-11114999.00,-13807499.00,-14234999.00,-14662499.10,-12524999.00,300000.00,-16799999.00,-16799999.00,-16799999.00,-16799999.00,300000.00,-16799999.00,-16799999.00,-15713356.64,1876044.46,0,21300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,47782500.00,47782500.00,95565000.00,1468799.62,2786121.00,149917298.26,22588970.95,2951688.18,5215318.00,4853530.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4817142808.13,4260274077.71,3141138280.44,2733882407.47,2774189078.16,2493960691.36,2533575148.33,2377017629.10,0,2329014905.54,0,2273077522.79,0,2261617861.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,4260274077.71,0,2732929933.33,2774189078.16,2493960691.36,2533575148.33,2377017629.10,2591384706.08,2328081384.40,2008434284.09,2272144001.65,2173939580.41,2259774495.75,2379494171.50,2914968255.86,1812567698.38,1937328178.03,1547219299.12,1131588858.15,1069376122.69,1600425227.63,1543186718.43,1545504869.18,1276019209.94,814782292.39,993467712.06,1133082926.51,1294466329.30,1477855343.60,2495519616.24,2337869413.15,2193286840.47,1718669751.29,1803963456.66,2027892069.46,918605297.62,673196883.92,561211935.45,239595764.74,16683320.03,2363648.32,857439.00,18319803.77,0,0,0,0,88438901.63,89416062.59,89484965.05,89483855.27,33557869.83,33477335.05,33623101.75,33621362.06,174873336.42,174873336.42,174902192.46,50248988.42,101586028.16,95226341.06,90743061.38,74990632.90,60973095.54,46049330.47,22164867.29,14819782.17,4119831.29,872671.99,0,0,4725284.07,1147946.45,15190087.37,15115404.33,9525495.70,0,41792500.81,42312133.91,74939801.82,60376478.52,6162672.29,1837343.78,15605935.50,0,0,0.0
31,工程物资,0,0,0,952474.14,0,0,0,0,0,933521.14,933521.14,933521.14,933521.14,1843365.47,1759821.42,933521.14,2134119.64,1853521.14,1853521.14,933521.14,933521.14,933521.14,960174.14,960174.14,960174.14,933521.14,933521.14,933521.14,1247320.20,516026.40,499926.40,6421265.46,5999826.82,1741780.16,0,0,21712397.68,30313085.29,65415.00,0,0,0,0,0,0,0,0,0,611379.00,611379.00,611379.00,611379.00,0,2700000.00,2700000.00,2700000.00,16654281.44,16654281.44,16654281.44,16654281.44,16654281.44,16654281.44,16654281.44,16654281.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),8795883264.59,8976625893.45,8848169864.62,8911939427.32,8740080931.76,8362983844.32,8107900257.86,8218597606.76,0,7244194171.68,0,6434478554.05,0,6387914750.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,8976625893.45,0,8911939427.32,8740080931.76,8362983844.32,8107900257.86,8218597606.76,7778711770.50,7244194171.68,6946219537.60,6434404700.47,6428139439.23,6387664072.22,6146848450.34,5510932818.03,5083107864.41,4584925909.64,4666428176.47,4680799949.39,5885873399.70,5223990512.63,5117510893.18,5067619343.34,4794215646.69,4849682554.84,4674996726.29,4404185596.93,4042698336.03,3739766002.56,2463425509.10,2469921068.79,2281216335.24,2185500058.94,1626711759.74,898509727.43,826898881.43,630557570.74,444270588.39,383638124.26,387214404.87,382703058.17,382686023.39,380810638.40,370474497.03,385491387.80,17972.90,0,174422805.21,179579576.01,184371533.66,188513884.32,188554386.53,200384587.15,204732234.97,208830969.07,256060029.91,261417008.89,266564765.05,250965262.77,268772967.90,278433685.35,261915327.80,250874382.15,264161379.49,266037941.39,256669355.68,259059867.09,249499887.09,228663795.46,0,233588673.72,242917439.97,238829724.17,132354209.77,136688876.05,141017176.30,68453156.41,147329052.40,150899844.68,165499869.55,165214328.97,102144009.31,183258479.64,185719983.44,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,604024.37,73853.58,1717901.48,250678.58,0,0,833942.43,1075057.67,1102827.00,0.00,0,930847.90,0,0,185231.47,185231.47,185231.47,0,0,0.00,9266.26,0,0,0,0,0,257647.20,257647.20,257647.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-350000.00,0,0,0,0,0,0,0,0,0,1710524.81,0,0,486324.17,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3050210545.20,3110881888.35,2974949102.85,2960438913.73,2712897640.47,2333621015.25,2079020970.85,2102010484.99,1943273278.46,1926073768.73,1906177653.51,1914263729.80,1404261289.89,1428304978.68,1395830430.79,1423866147.66,1264233633.32,1284219047.06,1246460452.38,1260875280.70,1281392849.29,1288743187.26,1294006509.56,1239579245.62,1132022997.48,1123707226.82,988735013.06,992126560.57,924069630.14,910349500.73,816747081.51,668301098.55,615864840.25,410709235.26,413768110.35,416469287.50,362959147.10,353435242.06,110740238.78,111319267.22,96301719.58,46650828.67,46775937.76,21060032.28,21185141.37,21310250.46,0,0,44698867.66,44906310.58,44939310.58,45059532.04,21879890.99,34243112.45,34395761.04,22240555.39,34663353.74,34742480.09,34887606.44,34966732.79,50142739.31,50331074.16,48844211.84,33742853.16,33857930.32,21723673.32,21908159.32,21941159.32,6968573.00,404872.00,0,0,0,0,20863623.36,21104311.98,21345000.60,13920379.08,14073350.28,14226321.48,35047013.30,0,14927235.29,0,23012012.69,0,0,0.0
40,开发支出,522547296.90,427675609.40,511391364.10,469272793.21,610343233.00,408336359.16,294162908.35,210953236.43,381721951.16,335322048.93,274555765.46,169770011.45,351245297.26,257175732.39,232746315.71,166041191.74,329454465.98,268673332.90,196485237.42,144016337.74,294180800.17,239869591.08,169188427.70,180963326.32,205052491.01,190044835.90,275348772.20,217287317.04,242215483.47,232233710.87,188463774.43,125962471.75,67916516.59,41424122.38,20412230.80,4033930.47,39033463.09,29759506.55,20197703.73,7203398.24,12850684.45,7281344.35,1724771.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,12045855.99,11708301.57,11467823.85,11688715.92,11715965.52,11268731.46,10709263.11,11128396.02,11303304.39,11537480.64,11750197.83,11814404.70,11341590.08,11270162.06,11009587.76,11059250.16,10796979.15,10417307.07,10461144.86,10425584.13,10383630.39,10383630.39,10383630.39,10383630.39,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,252642207.39,248262062.69,249714380.30,222688799.90,159410830.82,140772170.43,96561869.13,85833188.96,15581937.30,14924240.29,17154733.71,18553054.38,9590331.55,7941406.16,496167.89,555708.05,615248.21,674788.37,734328.53,793868.69,596028.94,653709.16,711389.38,769069.60,1296806.07,1361986.43,1275420.02,1954284.88,2555352.25,3886742.65,5067559.54,6200033.69,7404456.26,9027161.38,9324865.10,10426678.25,6848199.52,4800069.81,5422909.01,6048629.30,2896296.25,3091851.82,3287407.39,1962962.96,0,0,0,0,0,1747869.29,1747869.29,1747869.29,1951105.26,1993015.93,2003050.95,2003050.95,2382905.17,2443532.74,2527324.75,2907831.57,867117.05,847057.21,878025.22,2548543.75,2641677.02,2539246.69,2343489.62,2327266.34,2370994.28,2363589.28,0,2388127.78,2257095.81,2156907.71,777556.87,393964.71,406563.09,242555.09,433405.81,413713.09,0,0,0,0,0,0,0,0.0
43,递延所得税资产,211339828.62,211924578.06,205635109.71,207255799.74,200353178.29,201451487.10,197781976.06,197083552.39,263593579.88,259810216.42,254863580.78,257731336.62,197474451.86,197233074.91,195660612.32,195408591.29,154563033.65,154453312.11,150193024.44,150125152.76,42189138.03,42121628.05,38963600.75,38963600.75,26933554.35,27217559.33,26026422.80,26026422.80,26321067.35,26321067.35,18874718.65,18874718.65,8813473.51,8813473.51,6144141.04,6144141.04,1857954.45,1857954.45,1529180.62,3558756.74,1921513.15,1921513.15,1173958.29,1173958.29,706741.04,0,6720.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
