,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,457365960.99,398489746.83,391451186.77,338350585.65,302766219.18,443106399.03,374045824.64,316514770.37,241743597.00,278692568.49,207475692.82,556465221.92,207894802.41,215310837.52,150683561.44,386941848.88,110837572.50,156883130.35,125272711.80,286284353.33,352144547.45,65353289.96,139312021.36,107049362.09,137281207.90,73325543.41,160129143.54,139580109.38,157030682.01,167732015.92,207956500.07,75917917.25,39958400.00,80361773.24,48024685.00,16826600.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,708946059.02,746955014.85,777523097.34,594702204.06,596540088.22,583724440.78,563010336.32,538401495.19,0,490634923.37,0,414851682.94,0,469760590.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,25113175.74,28855849.22,33613049.56,37623142.68,36220723.31,35144785.18,47431157.51,41768657.18,52972986.90,23010668.21,22926388.15,30102761.15,28052588.04,32684236.27,26514543.51,23103967.85,32327147.19,19695291.48,20989796.34,19809222.20,13559831.61,21890430.24,27987146.56,18679895.45,9285265.55,6405532.99,4816504.03,11065419.93,5394912.19,2420393.16,8168600.60,6166573.07,13023700.00,6660113.66,0,0,0.0
7,应收账款,683832883.28,718099165.63,743910047.78,557079061.38,560319364.91,548579655.60,515579178.81,496632838.01,509810340.79,467624255.16,420227591.84,384748921.79,467350697.07,437076354.61,454122335.45,340065665.13,439574799.09,297402053.44,310328240.63,234862028.75,306480258.14,149384760.17,157869063.32,133110216.10,149791224.49,123938204.49,110563624.81,106219421.92,134642758.99,141279355.86,115878447.26,111097845.65,97203500.00,79092738.95,65573853.43,75710200.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,157033348.44,149072010.23,99041106.85,131526904.36,90374168.87,47051360.51,70133011.88,32151719.32,25889857.40,40043038.95,39974778.06,15683327.60,19109900.07,21674427.98,14865414.28,13838033.31,26216774.44,15333943.01,9543867.11,5984730.31,1041666.54,3444747.51,2880936.54,4512196.58,42399037.23,38840317.93,31058375.15,37250953.39,1816152.61,7970188.23,40000.00,1103494.24,4948800.00,2660554.39,391454.88,1067400.00,0.0
10,其他应收款(合计),29701116.57,150679469.14,140772182.33,95130904.62,79555312.75,71531317.91,102698725.49,214207194.03,0,145232681.67,0,108719339.58,0,107566233.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
12,应收股利,0,0,0,1100481.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
13,其他应收款,0,150679469.14,0,94030423.01,79555312.75,71531317.91,102698725.49,214207194.03,163586137.95,145232681.67,113517437.08,108719339.58,149370362.59,107566233.72,138768526.66,120497733.29,106321563.93,79408045.25,68260712.12,33323105.34,21706361.72,21329905.03,17011577.30,12926554.69,8007626.42,4854547.33,3504238.56,2388137.79,3761783.03,3232460.18,4763034.71,1849555.66,1663600.00,6583725.65,22419225.28,6865100.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,161001422.37,169463263.01,155993357.53,179322650.82,151793130.61,155351469.16,157969245.17,153081312.14,131145750.47,147190685.81,149898347.19,146549816.46,129733992.44,134843706.33,151015022.60,131107440.18,127085312.19,118952503.44,103157338.38,96385879.92,123468077.28,128249504.71,121412025.27,115046050.16,99005442.67,65816333.98,74109183.24,67059701.77,78273126.13,90038996.64,72796056.70,69963648.75,50818200.00,40968262.48,38277450.06,26499500.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,393733.22,562476.02,731218.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
