,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,276644311.68,355757099.30,376907958.34,244702353.92,263760091.88,183980733.83,404490300.82,399271305.29,127015459.21,156269413.48,180321701.14,155622268.50,89210392.62,114833330.95,161986398.91,203458730.81,69624010.82,65354319.18,59444430.28,72516041.49,38412441.32,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,43870106.21,41762649.98,13228845.39,26857359.19,21270303.50,56605075.89,46536197.75,25337527.65,0,46084288.42,0,54529764.49,0,34855151.44,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1149939.00,0,0,0,0,0,0.0
7,应收账款,43870106.21,41762649.98,13228845.39,26857359.19,21270303.50,56605075.89,46536197.75,25337527.65,32119557.68,46084288.42,48633538.61,54529764.49,44707973.76,34855151.44,37872116.28,31120759.91,6070417.37,13711021.32,4202410.36,1894151.91,1509279.90,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,49066066.61,30246334.05,17126941.45,28527479.87,24832069.72,18265710.39,21312747.47,23886050.77,24661190.63,22547981.94,12286648.14,15873812.45,15523020.83,17117355.12,15726119.64,17286050.67,15651650.79,12910055.46,11517771.22,9878796.09,7061206.95,0.0
10,其他应收款(合计),17053887.94,11913578.79,11385615.32,10937799.60,13600211.95,40408252.31,21432596.18,14454422.70,0,14003615.20,0,15363523.90,0,7049874.03,0,0,0,0,0,0,0,0.0
11,应收利息,1528657.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,11913578.79,0,10937799.60,13600211.95,40408252.31,21432596.18,14454422.70,15250927.89,14003615.20,15224005.37,15363523.90,10155554.95,7049874.03,6334016.55,4777286.22,5231452.22,4990129.43,4588330.16,3785254.30,2450129.58,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,231614601.58,180667114.83,204451755.93,180933023.74,229293994.90,173191644.76,200336078.06,187200639.45,193329828.25,160275534.75,185386988.71,154951275.55,186419414.21,156727008.20,162334423.62,147542716.00,132467681.10,132435912.91,132190009.45,115201404.70,104874083.47,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,22250373.59,21155310.23,23848006.77,186323897.13,116771995.88,192621067.47,17407356.70,18335181.18,13837385.57,10309678.10,11566908.09,68317861.38,76182720.49,73054955.00,8307145.77,4677577.82,3878408.45,3374383.54,969745.04,753086.85,2708477.18,0.0
21,流动资产合计,640499347.61,641502087.18,646949123.20,678281913.45,669528667.83,665072484.65,711515276.98,668485127.04,406214349.23,409490511.89,453419790.06,464658506.27,422199076.86,403637674.74,392560220.77,410013060.43,232923620.75,232775821.84,212912696.51,204028735.34,157015618.40,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,14722193.18,14725825.49,14785657.14,49686454.73,50201187.87,13713203.37,13900254.65,13900254.65,4320768.21,4320768.21,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,8909007.88,8982444.40,9055880.92,9129317.44,9202753.96,9276190.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),22540548.48,12598144.09,1835348.36,0,54368.94,0,116432821.61,115044889.06,0,114760204.38,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,12598144.09,0,0,54368.94,0,116432821.61,115044889.06,114760204.38,114760204.38,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
