,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19980331,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,9533268377.32,10307237302.85,7739776641.18,8238630523.47,8546521777.04,7415294436.13,8212975260.32,7613100941.57,7248867212.46,13860196121.03,9445009771.35,7204136648.91,5996029734.10,5651539606.63,4723909894.56,4415344864.94,4028636940.55,3516813404.78,3325137608.54,3449730420.12,3695698185.82,3648549469.86,3652793062.07,3023490563.08,3067413633.64,2485783000.50,3227005824.41,4353402130.73,4972524758.70,2153621095.36,1743581545.44,2273818499.90,2894572916.08,2873889601.78,3868983787.61,5042624848.98,3343555053.41,2793614938.18,2411072301.22,1545559019.79,1296760562.91,1181091880.46,1449584572.77,1156948064.10,1005642589.46,745378433.52,1084876606.40,1111043646.73,1073747132.87,761118500.77,1105428597.88,1040236366.22,989219887.45,688326091.01,1049809389.81,697958461.46,752907322.14,716362891.37,715489485.06,752485634.54,682859512.02,653295473.34,649029217.46,447148959.01,1242383666.22,695319707.16,261372326.27,242988863.39,344098429.96,200176803.79,318429666.69,481688155.32,372275497.33,243226736.75,336988517.01,203017508.27,170049757.57,173414995.30,329798884.60,26877245.99,0,25313234.78,6565193.08,7160913.51,0.0
3,交易性金融资产,456650637.52,1344673568.10,573010785.60,543382506.15,616123764.39,655340769.38,793897986.51,851394848.83,219326825.45,112665962.12,27094280.95,43714810.31,48488849.31,37907811.90,26973686.48,28939598.95,33751186.33,38724495.54,36949832.81,35043511.72,33770584.14,35140637.56,38663490.34,46183807.69,44195883.71,258756754.96,260598641.38,256872535.89,224834307.14,247889585.52,238856749.05,240062113.55,231319060.44,194103654.12,158543226.17,212478562.55,218759522.84,0,0,0,11702032.70,20983470.63,10845969.75,227214.01,94317.48,24529614.81,4623178.30,9308321.20,5843782.99,7124971.74,1157636.00,0,2112480.00,407000.00,9399200.00,0,0,200000.00,5200000.00,5200000.00,5200000.00,5200000.00,200000.00,200000.00,200000.00,1771676.56,1339253.92,285347607.84,285347607.84,284111980.60,284111980.60,871980.60,871980.60,41533782.84,0,139400.00,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,4607721719.71,4721655047.64,4623414368.36,4755137807.49,4336151322.77,4311662321.93,4140418666.50,3951711402.34,3825549486.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,240122307.38,258620513.78,211439776.33,697390360.96,712510581.95,660400834.18,0,615911723.04,578011815.91,486751930.00,389144484.36,550165125.15,424856792.73,384020790.46,399000683.42,384413134.36,410349704.69,408527911.80,432861785.72,471813437.23,472523132.71,401946288.48,360277297.30,348913041.85,356174511.89,293416923.81,271836791.65,270141846.03,306710161.00,251558151.02,291986954.62,252130912.57,331439840.15,239949142.66,251111485.91,243208873.44,240936192.73,151884588.59,124860632.09,123205796.73,155172251.97,144267297.77,107578221.57,102469416.02,110000043.32,72209367.60,61289934.41,73372806.57,62664919.91,87570050.05,63437925.07,68560632.29,65206526.53,35483760.43,31615449.25,34402733.97,37807689.63,28448764.74,15016855.94,22750637.15,17829522.10,19442780.25,22134356.85,17677279.52,24243208.71,11164909.12,5044072.61,3882334.20,2074516.31,2005083.26,586042.34,1070000.00,1150000.00,160000.00,711828.60,500000.00,0,0,0,0,0,0,0,0,0.0
7,应收账款,4367599412.33,4463034533.86,4411974592.03,4057747446.53,3623640740.82,3651261487.75,0,3335799679.30,3247537670.36,2764152982.60,2574463088.86,2242246990.17,1965005507.57,2064609297.20,2029668790.84,1761694057.01,1736220516.77,1789464377.02,1726535182.39,1539654179.06,1504149790.72,1594200321.82,1530387423.53,1456020582.96,1293986619.98,1316781579.78,1252180851.77,1007633258.75,907307576.06,1140743774.42,1077766637.15,1030689361.59,926325720.79,966828673.68,876769809.16,890027663.46,836545995.81,658493818.45,606470483.18,626082263.07,561238000.60,597842920.48,519393128.13,484708579.70,450183588.68,517223562.45,532943745.81,519946736.24,448442167.95,446643428.07,511835566.05,502810467.19,482122436.98,521741438.48,494505468.40,515680690.34,456416288.27,454436674.79,481581162.81,453936060.42,390694806.36,447562174.93,401200772.69,369334970.92,303431012.90,322281844.34,325707735.48,295733426.63,234728005.58,269303988.06,254675828.69,205985065.96,165852805.87,204499163.86,118517469.78,149539741.47,99570375.73,104504010.54,51031120.37,49798032.30,50003431.90,53700922.54,8257480.47,883356.65,0.0
8,应收款项融资,445102703.18,471597865.70,350155931.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,415675156.23,596927301.93,551590979.17,547819032.58,472144580.30,454255755.77,354489458.74,358270424.89,273400085.19,335796353.20,260139210.77,250044318.39,271226977.65,177857831.89,225719324.96,232201565.12,161784923.27,136605468.61,155031210.76,195833639.41,137690114.05,283453667.80,197714257.04,244103640.38,202300884.24,279681295.65,238384920.40,257742569.34,239307192.55,214273602.58,179039180.88,188653912.01,212950793.76,184503997.67,178204966.98,143748838.33,148823406.90,98784486.29,104342696.19,145905043.79,136284079.85,111867092.10,90699993.17,93503690.94,79002421.66,59325136.26,51037717.56,54834005.74,60555946.20,83884475.63,74139202.59,91160337.24,64959385.64,121728383.62,108397548.80,103681308.53,99021839.10,135448243.83,70871156.30,75451166.53,94111790.75,58287503.85,50405349.70,28141952.01,27986884.77,64343949.48,59003648.47,57654215.82,49915944.36,222098312.89,217951231.94,245483194.81,256718706.32,24971321.59,32298455.10,57140725.12,57759039.58,29986036.58,30221846.93,7385403.70,0,8230716.88,5050765.97,26249892.89,0.0
10,其他应收款(合计),404921541.85,577591869.92,545970366.10,547087665.57,447434579.55,489023714.87,655459706.77,445101585.53,423527102.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,9995755.01,10022053.82,11031923.73,11660016.68,17742489.44,0,11008437.38,6809886.14,2665601.72,2367183.26,3335298.81,2732501.16,533806.43,1247507.13,602655.58,1016892.31,677257.70,951746.95,0,1023889.42,539788.34,255538.45,1344074.64,822388.20,7615057.77,7207813.03,9134254.16,17674707.55,10400000.00,11109681.96,10400000.00,10400000.00,0,0,0,37382.00,0,0,0,67500.00,0,0,0,0,0,0,0,0,0,0,0,0,25345.00,62425.00,100000.00,0,461750.00,461750.00,61750.00,61750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,39844668.93,36917475.21,45667475.57,19737497.96,19731451.25,16904670.61,0,18150125.73,36369053.73,45686522.00,45686522.01,40304682.31,82208216.72,8393242.29,8393242.29,8393242.29,8393242.29,16983973.47,22296128.99,17523218.42,14264402.96,12687706.84,18816324.10,15149056.84,15149056.84,15697156.84,21603536.62,8847975.66,12298837.25,17103975.66,171029347.42,28430897.54,21430897.54,43098395.18,30894557.28,0,0,0,2999192.50,3000000.00,2999192.50,4342559.00,182682271.09,182682271.09,182682271.09,178339712.08,0,0,0,0,13937522.92,16213969.25,0,0,10688704.60,0,0,0,0,0,0,22171.35,1998854.14,1922171.35,2380444.90,4126908.84,1509941.40,2576808.20,308941.40,2362500.00,2362500.00,3438788.44,18229439.83,108251.75,3130086.61,0,0,0,282063.66,0,0,0,0,0,0.0
13,其他应收款,365076872.92,0,490280836.71,0,416043111.62,489023714.87,655459706.77,415943022.42,380348162.37,389578782.60,288057713.48,269775747.26,230873603.01,256798510.22,192846938.17,258315261.33,200961196.28,485549599.95,398337330.40,310657068.83,198755576.52,301255615.46,237796970.10,382967055.43,387987436.17,467158390.71,405436323.95,486938742.37,423080420.35,376546040.80,336411325.27,333729861.97,294774530.12,240300486.81,162245533.92,193700743.27,176875635.20,105029143.83,104535274.70,473602445.88,69463968.54,58221893.56,57267294.10,54146092.01,59155061.55,54716824.48,78174346.47,66407800.33,160388583.06,111697365.79,81709974.92,289155066.95,194862213.83,87267991.65,115646665.15,136753475.88,75985152.30,179937979.94,114618244.38,160212135.16,111864732.45,242857903.51,229487573.68,175765645.94,176081161.94,150634337.46,720775153.14,123718794.14,116814072.65,116542681.45,142257604.21,169868651.27,102308252.39,82207707.28,81501563.97,146971852.55,22115386.05,79400320.16,44285712.00,52843803.12,55387575.75,78017065.60,68780661.17,56533964.63,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3940536682.71,3858842830.18,3638239789.45,3540137489.32,3287392199.46,3040400943.41,3089556303.48,2953949094.14,2750516825.39,1964224716.76,1965661283.48,1776451213.75,1670738356.90,1622902327.84,1698532668.49,1582553433.09,1648772710.69,1627321198.79,1639958108.21,1627016165.90,1604562390.25,1767247387.65,1782981452.62,1687681389.71,1614271795.30,1629432467.70,1455572855.68,1232138803.67,1273438729.51,1229464968.05,1230602154.23,1162736359.84,1123942581.52,1035729012.17,929472380.40,942121051.83,932774417.45,657125121.55,652612353.36,563023052.86,597993389.44,551569877.60,534166115.28,542485948.54,530524575.41,521599604.74,530257671.23,518302346.36,494848137.97,488843385.76,536173915.97,523736787.96,607588203.83,538780671.44,528542736.80,526083471.27,532044670.91,488516121.96,518645692.95,490237431.76,472750535.07,373259169.10,395680022.88,305941604.11,305133893.40,303595279.70,352071837.07,321783830.50,355256357.14,139743894.42,144131660.34,113873685.06,120543291.33,112825088.38,77307046.73,90801651.28,85000845.94,61940928.44,52322211.36,47222422.11,45616273.72,49604920.24,18022208.55,12506704.65,0.0
16,划分为持有待售的资产,0,1162820637.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990340787.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62048954.51,62717954.51,14312120.61,0,0,0,32927254.65,475243972.53,0,0,0,0,0,0,26122579.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3819183.49,15872949.29,15682709.00,16310208.93,4418100.49,13650556.79,13726622.62,17087969.45,3764340.43,4831739.83,6541636.73,8655801.98,2484612.75,7837697.19,6981816.77,6275333.15,2542560.55,2359390.66,1643168.63,2033624.51,922542.64,1323583.43,1252090.88,919467.00,663120.25,539401.19,937716.99,845074.66,0,873267.69,41766.02,14166.08,0.0
