,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,205311791.58,268625801.21,234405554.44,296404026.09,334067770.10,239125403.34,233565744.66,248979619.71,282601991.39,160152688.15,107270532.43,338873748.63,30682902.67,26280207.56,22719471.50,17152138.56,18336745.19,48149245.84,0.0
3,交易性金融资产,33354473.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,137021073.65,157142964.77,151247134.68,140193770.29,116151036.24,125682405.02,104588469.54,78888334.36,77475444.21,0,40112399.98,0,38747148.78,41636051.43,0,0,0,0,0.0
6,应收票据,0,558840.00,2785635.00,2127303.38,2949458.71,1139395.06,850673.21,580000.00,2027182.32,7098464.12,5615751.40,12686305.00,10469199.85,2083267.45,13943514.38,13045000.00,3100000.00,4631270.99,0.0
7,应收账款,137021073.65,156584124.77,148461499.68,138066466.91,113201577.53,124543009.96,103737796.33,78308334.36,75448261.89,36047852.99,34496648.58,29227781.20,28277948.93,39552783.98,26380737.30,19411753.13,19548520.26,13336730.85,0.0
8,应收款项融资,1310000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6857595.30,10728610.31,11221508.58,14895051.24,6507260.34,13661062.97,12213399.39,35118504.52,7037895.78,23506010.71,9987851.45,8556761.16,8216613.58,4224830.85,6640709.55,5445176.36,2224278.80,905185.27,0.0
10,其他应收款(合计),10830742.24,11585809.10,10008417.63,6793276.75,12528499.66,5472774.91,6438547.40,8053890.17,7076803.91,0,1383458.68,0,4258312.98,3656098.66,0,0,0,0,0.0
11,应收利息,0,42000.00,16065.00,0,0,1956707.85,1177770.41,2353093.87,1126860.96,496928.03,447416.67,384117.47,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,10830742.24,0,9992352.63,0,12528499.66,0,5260776.99,5700796.30,5949942.95,131341825.66,936042.01,847224.91,4258312.98,3656098.66,3519504.63,835819.25,2045165.90,991193.11,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,165753455.57,166267841.64,140912385.22,128674377.00,141561710.23,144267339.01,136998637.18,123502596.25,110240574.24,68703318.02,56380423.76,54793646.23,53176994.20,47798819.79,46317307.92,45176253.87,40478992.91,43132691.23,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,41545192.65,9143844.91,39521084.90,48342315.63,53867793.33,141579159.45,208792351.96,202662125.48,207135341.03,225656326.97,233860533.39,3057357.46,947672.30,3551402.08,359166.89,11381685.10,1267838.13,3820879.63,0.0
21,流动资产合计,601984324.13,623494871.94,587316085.45,635302817.00,664684069.90,669788144.70,702597150.13,697205070.49,691568050.56,653003414.65,448995199.69,448426942.06,136029644.51,127147410.37,119880412.17,112447826.27,87001541.19,114967196.92,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,300000.00,300000.00,300000.00,300000.00,300000.00,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42876577.57,55151063.13,36543728.66,0,0.0
29,在建工程(合计),162827832.82,174188007.63,234119398.39,199635199.08,169043926.61,122535199.30,44549723.89,67393665.63,35352588.14,0,7619507.64,0,578039.62,22890995.55,0,0,0,0,0.0
30,在建工程,162827832.82,0,234119398.39,0,169043926.61,122535199.30,44549723.89,67393665.63,35352588.14,7602907.22,7619507.64,2940274.62,578039.62,22890995.55,14053497.89,84693323.25,0,34856547.39,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),583938393.78,517837241.85,388489067.98,392529063.34,402867103.74,409396493.44,413025722.72,370007715.15,370978911.13,0,288990708.45,0,300154965.24,285311152.34,0,0,0,0,0.0
33,固定资产净额,583938393.78,0,388489067.98,0,402867103.74,409396493.44,413025722.72,370007715.15,370978911.13,283086087.26,288990708.45,294613986.08,300154965.24,285311152.34,261173724.42,161889976.61,179402321.17,125572592.47,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
