,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,62846810.88,108440560.12,58226312.46,63922255.28,52836590.05,41262599.47,36039190.24,120367492.16,55784003.64,85873350.07,119487666.58,107270926.58,54045639.80,136819533.21,286186990.61,94275290.38,52581168.91,71441825.94,30982172.55,27990495.28,17632015.76,0.0
3,交易性金融资产,0,0,0,0,87800974.00,0,0,0,0,0,155900000.00,0,215700000.00,176600000.00,48500000.00,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,288869047.59,236806331.45,275320340.03,203762693.34,204237976.95,191681598.78,158483429.03,146241202.09,0,155791186.61,0,128177823.40,0,117686547.47,0,0,0,0,0,0,0,0.0
6,应收票据,103196699.01,63783154.32,77620119.21,45056570.27,51260191.96,42612322.55,17162009.43,25376725.81,36614657.61,28858359.72,23057158.40,15592199.59,20092787.31,17286502.99,16393198.43,26379653.47,18102856.23,12471311.77,10639314.27,2343286.40,2401640.70,0.0
7,应收账款,185672348.58,173023177.13,197700220.82,158706123.07,152977784.99,149069276.23,141321419.60,120864476.28,111757768.98,126932826.89,109439341.40,112585623.81,90345051.43,100400044.48,88099430.90,79580057.65,81343898.75,82594088.90,81767524.38,54157594.49,49159074.53,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,7285791.20,8145716.89,21421110.93,6454222.81,3811794.18,4088101.91,4870122.75,4942090.61,3884182.34,8883141.22,33296440.04,2709585.56,3667176.27,4854680.02,871183.34,996078.72,1255154.10,1725346.11,1570405.81,2420732.53,1908054.38,0.0
10,其他应收款(合计),27150471.44,4462220.71,15894286.50,20730651.73,5821975.11,5865762.50,7750207.18,7169814.72,0,4480159.86,0,2969350.33,0,2345944.16,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,4462220.71,0,20730651.73,5821975.11,5865762.50,7750207.18,7169814.72,3938249.67,4480159.86,2996028.29,2969350.33,1982148.50,2345944.16,2572180.39,2072769.39,2489031.66,1289065.32,927857.70,1222970.44,1026198.04,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,105187060.20,97307782.82,98046914.79,106405088.61,101699995.55,71783231.64,76160724.56,62678593.16,56000389.94,54213091.42,49967880.61,41885417.82,33151840.25,25629332.18,25335534.95,23819775.41,37029943.71,25546102.56,33272022.05,39536358.72,22403346.57,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,28238264.18,28240915.23,22698264.05,113556736.16,203535.72,163907071.44,211110607.16,124771421.74,174029089.28,134486475.61,667499.99,202209720.71,0,0,0,0,26068900.70,1646729.52,992501.22,1345924.76,1071178.68,0.0
21,流动资产合计,519577445.49,483403527.22,491607228.76,514831647.93,456412841.56,478588365.74,494414280.92,466170614.48,442008341.46,443727404.79,494812015.31,485222824.40,418984643.56,463936037.04,467958518.62,227123625.02,218870954.06,196714470.12,160151797.98,129017362.62,95601508.66,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,225396100.89,220036323.64,164027058.69,482613.61,596263.44,0,0,0,0,0,15562050.00,0,46750000.00,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),16776118.03,15927355.03,15995533.38,17034318.53,29419336.10,15231278.31,101871369.96,95496958.30,0,82007883.16,0,59813607.35,0,21518070.06,0,0,0,0,0,0,0,0.0
