10,其他应收款(合计),1119275345.53,1264587250.62,1102020628.84,1315542178.66,1350836348.24,698157796.40,887741999.33,899704610.26,752967186.01,679275024.53,585303037.47,0,512822884.89,375067613.95,371759022.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,76362.98,117906.63,86581.26,0,31655.22,2751.27,0,145564.38,0,0,0,0,0,0,0,1608098.40,875538.36,0,224876.71,561549.16,2892285.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805.00,17805.00,17805.00,17805.00,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,200400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55004400.00,55004400.00,0,1661420.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1119198982.55,0,1101934047.58,0,1350804693.02,698157796.40,887741999.33,899559045.88,752766786.01,679275024.53,585303037.47,517773541.48,512822884.89,375067613.95,371759022.39,815758553.86,260006265.09,264994140.13,205691952.00,240888155.76,171609351.27,119000445.21,128317932.96,161996282.05,108320092.37,699643626.00,667665716.06,759860860.40,775764751.46,975796194.94,888628799.69,877852237.93,207088594.78,271639728.79,128094625.72,118153059.34,110973156.40,92606419.46,66349535.80,31399105.89,31821206.75,61386426.64,47036778.12,42911784.82,47465999.76,44760068.11,49655501.14,37174643.77,96367323.18,206019921.73,170328278.53,67447385.60,46189686.91,34638527.86,37776269.01,39792980.50,41200761.22,73134692.67,49495247.76,62166656.11,51701407.37,30106941.34,63612273.61,47104293.40,52067159.96,80566804.40,70797863.84,41570223.16,55517376.15,31973330.74,19672356.53,16252685.47,10402119.25,23828450.78,26942191.38,36358270.90,37479139.50,12884288.05,26739954.93,23721985.98,17643989.99,0,4134646.00,4137840.00,2848337.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,4377374126.78,4623356908.07,4478899361.12,4718840407.36,3832619658.01,4607979790.45,3314258563.94,3105721513.11,3074444528.91,2363761966.52,2372539201.90,1876877155.64,1923469063.37,1758389561.60,1716388628.88,1144504460.08,1547379434.19,1475152540.21,1631937651.47,1523971890.06,1159509750.00,1570278613.44,647439129.96,893444861.90,1400658822.60,1416184085.70,815221480.41,974584127.44,1258328500.93,861798139.00,665055821.59,868651948.33,1121597023.29,1086626833.76,1027634959.70,889982099.25,1225345932.39,833765792.41,636334629.60,738532870.00,758357442.93,485240048.96,433634682.00,496425719.56,635986090.30,720039935.87,694547109.05,714614180.79,1504114983.89,1326797790.56,1282806019.99,907488160.35,837471188.09,698878048.46,603563628.31,651231571.61,724260947.13,632366968.05,577921348.41,653834472.67,837121705.61,557004251.39,540842595.70,594814396.70,557605124.83,503208377.49,477434114.23,476757459.78,557318428.97,391813561.83,362143508.84,327415063.33,288527974.61,267289933.68,283333563.60,219428652.97,260443455.27,201265328.85,204716769.96,151396972.01,129445405.86,0,101902709.00,65258394.00,38655425.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,1054655.34,108710.66,10211708.78,10292466.59,13691576.62,5831126.48,11615568.44,13293610.93,38036244.66,46115325.24,33932445.83,34291245.51,40977999.34,39314288.95,43007511.05,34210926.57,39777433.79,21367103.72,21367103.72,21871667.50,23376772.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84319.30,549804.32,0,211349.30,56889.17,0,0,1289291.12,42003.67,4349084.74,6868619.10,8869710.47,40773.39,166166.63,340666.65,85660.35,347487.29,115606.35,876481.45,393051.75,716793.68,938903.55,692084.13,1494221.40,3331759.10,1130526.48,529038.18,1070043.40,1280616.55,0,2451664.00,3212525.00,4160077.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52235.59,0,-127199.44,0,-375279.95,0,0,0,0,0,0,0,0,0,184794.28,161561.85,0,0,0,0,0,0,0.0
20,其他流动资产,158182361.60,208450938.84,133545623.77,211065666.60,689000608.59,2651220554.19,407054846.78,587312860.49,1746040606.21,80153176.99,653391542.20,402921097.27,2047857351.65,315815643.15,237897089.24,1409505047.65,1336981360.17,2172154705.81,282537681.17,632499171.92,258916025.74,1111204447.96,786199613.13,1512304447.96,807323012.42,779000000.00,380000000.00,152000000.00,820000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15120180.00,15120180.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,27388102728.90,26539844816.45,25737465177.94,26411527156.61,27967906694.79,28363981006.50,27493389471.91,26927397704.91,27431243975.38,22934563256.86,22554202831.79,21352325862.90,26911045838.36,19912815384.26,18033293428.41,19873203319.96,22983104270.06,18526114783.27,15671219470.11,15490634482.54,17223488998.62,13882643163.69,11846511949.23,12153753019.57,11753018039.93,11588722082.15,10930492144.03,9851925458.15,10016428078.03,9667324791.34,9329943473.24,8540735371.75,5478693286.42,5490781780.34,4402903965.84,4562126645.06,4627782496.10,5708476306.74,3864866341.57,3378689199.61,3395115821.64,3735739413.39,2938889781.23,2652240674.60,2895485693.65,2650038435.52,2509980965.49,3560184089.89,4361596979.60,3960188632.08,2988006343.99,2605960996.87,2794760125.60,2375017904.08,2120402625.89,2119964191.33,2093822269.45,2015534674.78,1604411298.05,1556998464.91,1881557594.54,1426316169.91,1368673792.89,1444934311.11,1685971534.86,1272689295.23,1164036875.73,1181691404.32,1252588454.59,1239549896.61,1136785159.64,973254698.81,948873080.60,974629778.05,948015689.26,491088039.39,499034218.42,438988924.87,467620379.18,295873206.09,345092149.82,433849252.99,149200417.00,94351206.00,69616693.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,1489151842.10,1454057710.88,1474328010.88,1328141210.88,1329965605.02,1077143493.02,1078795032.52,1008581782.00,1008581782.00,858581782.00,578660200.00,578660200.00,378660200.00,348867800.00,349047800.00,149047800.00,149047800.00,149047800.00,0,0,0,0,0,0,0,0,0,244484614.14,317074128.00,329812000.00,465189000.00,483235000.00,539322000.00,513359000.00,475232000.00,518656000.00,568991000.00,518156000.00,510825766.00,428390581.00,305052689.00,524166717.00,1086651646.00,1283057361.00,2546490710.00,2122309621.50,987027807.15,766814338.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4505400.00,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,1270.00,1270.00,0,22540.00,29350.00,29350.00,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,745461965.25,719396467.84,704360426.83,690461365.62,673559596.75,690486381.67,678571072.78,666790746.99,664494468.42,670939921.28,372682522.97,335456622.17,321640929.30,304416697.56,296272506.47,290000000.00,0,0,0,0,0,0,149047800.00,142377800.00,142377800.00,142377800.00,142377800.00,142377800.00,142377800.00,160308500.00,160308500.00,160308500.00,85308500.00,85308500.00,85308500.00,83094500.00,83094500.00,83194500.00,83194500.00,83194500.00,83194500.00,99054500.00,99929500.00,132489814.95,132823313.10,138518173.62,48918601.03,50351070.50,68628986.68,88769682.42,89213891.77,86994412.82,57454828.52,54962097.95,51940081.74,66109941.84,65088181.20,63987870.46,62445047.33,61431052.68,60780691.92,79279399.22,34200848.21,39831930.22,29631930.22,35680428.38,23680428.38,15675534.42,10171425.68,0,4000000.00,0,0,0,1270.00,22540.00,0,21605958.00,21605958.00,31600000.00,31600000.00,0,118047.00,223487.00,250511.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),755470532.75,657114142.17,769360805.95,724696823.48,681583510.93,626961069.38,455432989.00,334863583.78,297253674.34,235770936.78,140258943.82,0,90849899.43,238157472.57,714061355.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,755470532.75,0,769360805.95,0,681583510.93,626961069.38,455432989.00,334863583.78,297253674.34,235770936.78,140258943.82,106831215.66,90849899.43,238157472.57,714061355.14,659600030.00,584839095.76,1605514788.09,1568406081.47,1453284846.09,955967947.00,569124013.22,463090851.30,539624059.64,444189429.58,408588126.50,296829524.36,244939341.52,126008930.90,1142018898.42,744681401.54,385209683.62,300920290.51,572770781.02,435827681.51,44045330.56,41610514.24,142440861.64,92120318.37,24735504.70,20216673.68,80902155.89,366368816.52,316814185.66,267409277.63,302837977.96,184309815.58,301967835.37,226723970.94,216895803.81,164716283.10,141559687.90,126356320.57,93169241.37,20149098.01,11406641.28,7785116.80,64185650.47,46593525.30,51262001.57,45223830.55,101751320.71,82314745.15,76558293.19,71025585.22,138853452.70,87644125.58,51944520.65,41106828.13,42538081.63,20323487.22,4386711.92,1368812.27,21490359.19,4810348.40,38860425.88,21970269.86,42541101.68,24846569.92,297963576.10,197695782.27,104320570.31,17252394.00,6200879.00,35026648.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3799232839.14,3854883989.08,3857886501.99,3800879259.81,3812842593.75,3739296570.64,3810051364.42,3908239180.16,3985228414.09,4107756172.73,4235804389.45,0,4537663835.85,4446516470.11,3866455927.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,3795883323.74,0,3856103677.50,0,3808680941.90,3739296570.64,3806636178.18,3904837211.36,3982767010.33,4095441705.83,4235449777.03,4358378334.15,4537663835.85,4443352373.13,3863364637.71,3963721622.18,4071835776.90,3443954195.49,3621428117.58,3698392170.64,3630320013.94,2845124055.03,2927557160.25,2912807755.26,2979858868.46,2894214357.63,2988196081.00,3082661256.52,3146517801.14,1283023930.03,1188923979.65,1139863574.35,1010615512.64,1025505056.45,1055009693.29,1079861795.31,1104114516.98,981054589.71,996941595.33,1028437015.22,1053247011.39,1028696636.89,750281619.64,733379135.08,751492270.57,598116555.06,596912842.48,597388851.12,507128068.42,477480672.80,475508405.09,491770951.13,512384978.29,452729110.34,465234771.01,485803911.96,507338829.87,447484323.26,461011354.66,477143035.86,495945258.48,463469401.50,469052801.00,469071033.86,464880526.54,366031374.64,372012573.81,382277026.65,392616827.49,397195145.38,402845065.31,429674374.90,434791432.91,423952295.44,434855338.73,437436248.17,448175392.83,423846603.77,414365909.84,60156348.25,57243239.47,55497864.74,54541567.00,46131480.00,9808901.00,0.0
34,固定资产清理,3349515.40,0,1782824.49,0,4161651.85,0,3415186.24,3401968.80,2461403.76,12314466.90,354612.42,327031.73,0,3164096.98,3091290.26,209719.00,0,63441.65,95777.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226327.24,193064.45,0,0,0,-148000.00,0,89995.58,7265.52,-470.28,0,0,0,6447.00,2246.00,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1272388035.37,1273725559.67,1185100809.30,1188252314.64,1181327811.02,1520660105.78,1517278374.46,1527157133.70,1426619439.91,1436423992.25,1444717417.50,1453641733.93,1457537900.14,1446257261.27,1452646404.26,1459093632.40,1463507513.81,978106618.20,982716902.03,933264614.46,939429685.04,600745429.10,605092644.52,588107028.23,592362905.75,596742184.02,599654675.41,601808579.82,601869887.13,605594554.72,609314133.93,491162457.67,492652528.76,216681538.90,218332367.29,220527293.55,220691549.89,221835019.73,221775635.48,221506929.28,221061656.47,232077174.47,234162898.04,234759679.25,234717847.37,245065738.32,246790489.30,97099333.29,86788247.44,90725022.10,91861265.02,93092489.94,109104603.50,109546502.74,110445760.87,111861535.35,113434852.50,114369123.97,116038503.78,107266398.15,108878108.99,303111768.15,81019013.46,83060288.87,83209351.86,46223327.81,43825303.82,41301057.96,36795887.14,41881621.11,18715471.86,18800363.82,18938422.44,19266149.95,19490656.92,19766774.16,19136008.60,23209060.99,23438672.89,19766831.79,19996443.69,0,19905667.00,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,103203.85,103203.85,492016.01,492016.01,492016.01,492016.01,492016.01,492016.01,492016.01,492016.01,492016.01,492016.01,492016.01,492016.01,492016.01,492016.01,492016.01,492016.01,492016.01,492016.01,492016.01,492016.01,492016.01,492016.01,492016.01,492016.01,492016.01,492016.01,492016.01,492016.01,492016.01,492016.01,492016.01,492016.01,492016.01,492016.01,492016.01,492016.01,5138272.19,5138272.19,5138272.19,5138272.19,5138272.19,5138272.19,5138272.19,492016.01,492016.01,492016.01,492016.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,12762378.41,1715747.50,2118104.85,2644543.40,3821475.64,7659329.73,7559072.23,6627488.71,11330733.94,4887896.20,5743141.00,6866551.59,10813365.12,16833070.83,3867616.41,6139147.54,10293211.25,14591787.17,6414616.15,7459348.57,11619596.97,16327737.82,0,0,0,0,0,0,15272.29,99642599.93,118065052.10,61088.95,76361.17,91633.39,106905.61,122177.83,137450.05,186055.59,167994.49,183266.71,198538.93,1256294.93,2314050.83,3371806.73,4429562.63,5487318.53,6545074.43,7297385.86,8339869.54,0,0,0,0,0,0,6666.67,26666.67,46666.67,66666.67,132377.96,106666.67,387900.95,146666.67,365106.25,186666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,948804639.51,792513310.91,832656678.91,895960714.82,945214399.87,770666647.99,771961152.06,816672353.39,881373579.84,742769653.93,693975073.41,702163381.97,774873740.41,600360961.71,558304581.62,516924867.89,561211940.53,446370315.63,409840455.85,369332515.29,407317878.10,283383870.60,265515639.91,257617999.04,275474424.37,274194165.63,284300000.62,243050768.40,245400355.56,192474124.57,180837345.49,166258830.34,174238524.65,149353073.28,136617694.15,127197234.78,133618665.83,116761948.74,109330214.60,103366249.96,102989758.17,82247314.74,82247314.74,75827777.66,88125889.86,113559684.07,82046557.93,78565942.66,89698838.73,92569396.85,100437992.80,85485125.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
