10,其他应收款(合计),154760924.44,191714313.12,163413269.10,167472271.94,177385841.13,163152300.96,167552318.06,174009130.50,179425359.24,0,156866682.57,0,205685945.06,0,119615724.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,8098902.78,1552833.34,433125.00,0,0,3645000.00,4964833.34,0,0,0,0,222720.97,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
13,其他应收款,154760924.44,0,161860435.76,0,177385841.13,163152300.96,163907318.06,169044297.16,179425359.24,162587603.60,156866682.57,209135146.77,205463224.09,124283241.48,119615724.04,122099522.05,144325358.67,101456931.72,123042354.42,79191714.67,84211167.88,82603417.43,54251677.76,62977468.94,65470677.98,47454750.85,38122135.98,35479715.47,24353705.23,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
15,存货,2028025709.98,1967932194.82,1766013665.94,1960378231.33,1865982293.04,1736497115.71,1516249498.45,1707992097.89,1626307973.09,1636480283.04,1485671948.76,1433242455.46,1373424129.38,1237495214.07,1111638064.15,1077579513.18,1024288574.09,1056755028.81,848693567.34,812437599.16,766431093.67,735814890.69,668991865.91,603891038.28,608019551.53,448731754.20,401118497.33,316945411.85,212605996.45,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,959343268.51,1282352041.26,436008263.00,122678474.29,646928855.67,349093632.13,829152787.02,787303005.38,13083300.89,2039294.94,1911524.11,195000000.00,325112698.15,75000000.00,75000000.00,0,48000000.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
21,流动资产合计,5607783142.21,5804919178.45,5266465526.92,4886542507.96,5056836021.82,4727038620.97,4735346074.13,5051514369.80,4996200408.47,4366777144.62,3957858628.93,4057872009.85,4393390527.24,3396392397.42,3146144782.71,3217957642.43,3013637276.41,2894848682.19,2806910909.24,2586534228.45,2398856290.07,2389051363.59,2546839168.83,1740009744.00,1625023092.66,1192256953.52,1053438837.38,916568729.24,600229665.14,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
27,长期股权投资,83546268.55,83999747.78,83954269.54,101446057.76,80993857.09,81392926.06,81812080.88,11788128.10,11999511.67,0,0,0,0,0,0,0,0,3873366.42,3680588.05,3425175.24,3899283.18,3757534.55,3610900.18,3312050.80,3397323.88,2913950.64,2707850.91,2671545.43,2478006.11,0.0
28,投资性房地产,17602099.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
29,在建工程(合计),27020487.43,78037642.96,64126483.48,54751217.21,43031519.83,20304821.83,16840677.72,12151659.72,7494758.35,0,9035508.92,0,10148375.01,0,12212266.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,27020487.43,0,64126483.48,0,43031519.83,20304821.83,16840677.72,12151659.72,7494758.35,9590874.42,9035508.92,6778668.67,10148375.01,14537066.20,12212266.35,9861379.12,588983.12,79951766.39,75601459.72,75244712.14,61972796.21,56048907.51,52077108.87,48191800.55,32443083.13,129500586.18,70960582.25,106802773.77,8266802.72,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),558554135.17,506302545.20,504380001.77,499401395.28,492594653.75,491997227.32,493999494.29,495005395.30,501816316.82,0,502641953.31,0,487277687.75,0,464279481.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,558554135.17,0,504380001.77,0,492594653.75,491997227.32,493999494.29,495005395.30,501816316.82,513561233.37,502641953.31,490812630.04,487277687.75,464248720.33,464279481.07,470668436.73,473495673.15,385254835.94,374980399.14,359589039.81,350078697.65,341560565.50,334817635.92,323427579.83,312863521.59,142315873.96,139083729.71,43870783.95,45563270.62,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,90512270.68,96629581.07,98700893.10,100783298.19,84680245.80,84151895.99,84542353.66,80665031.59,82653820.34,80874375.55,82852651.06,83335038.43,88111186.24,86171927.68,87261017.33,86789817.16,61996141.39,34927082.18,33101711.63,29448923.91,29348684.47,29225654.25,16828964.66,16840881.13,14668179.08,15459724.66,16328189.63,13107699.59,14821909.87,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
41,商誉,1061103983.88,1077149854.52,1077149854.52,1077159854.52,1077149854.52,1065646680.18,1057713737.11,1057713737.11,1057713737.11,827489528.17,797010971.70,796048713.36,796048713.36,635084633.70,634916430.65,572647107.92,496962345.72,513351529.37,316381180.84,7125012.77,1539551.60,0.00,0,0,0,0,0,0,0,0.0
42,长期待摊费用,476258511.73,478493576.50,484925386.87,482834053.10,481541655.49,450076684.72,440539694.45,411045855.35,433632465.36,241905078.67,197428645.47,181368215.50,176448480.15,124231569.49,114148589.39,104405862.65,96794461.83,94995193.46,82932851.10,80229941.97,65492882.61,62715187.40,58403660.21,60247194.16,59095551.02,28341492.92,19942862.45,19192519.65,12783146.73,0.0
43,递延所得税资产,22357737.11,35097418.34,31678171.55,30618297.00,28944346.97,47383341.38,47790197.84,48373801.38,45017599.25,54878134.13,50302236.40,48602940.33,49755043.73,54966089.10,49460850.54,44861438.80,42780709.19,46796992.23,40546326.33,35643676.57,30248017.69,37721440.21,32277078.41,30015585.56,25356890.06,13571816.13,5852233.79,2470670.07,1258807.79,0.0
44,其他非流动资产,18072280.70,7937206.70,7377206.70,10073706.73,10106407.33,10074486.66,10073706.73,10073706.73,10073706.73,0,0,72900.00,12040620.89,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2355027774.31,2363647573.07,2352292267.53,2357067879.79,2299042540.78,2251028064.14,2233311942.68,2126817315.28,2150401915.63,1728299224.31,1639271966.86,1607019106.33,1619830107.13,1379240006.50,1362278635.33,1289234042.38,1172618314.40,1159150765.99,927224516.81,590706482.41,542579913.41,531029289.42,498015348.25,482035092.03,447824548.76,332103444.49,254875448.74,188115992.46,85171943.84,0.0
46,资产总计,7962810916.52,8168566751.52,7618757794.45,7243610387.75,7355878562.60,6978066685.11,6968658016.81,7178331685.08,7146602324.10,6095076368.93,5597130595.79,5664891116.18,6013220634.37,4775632403.92,4508423418.04,4507191684.81,4186255590.81,4053999448.18,3734135426.05,3177240710.86,2941436203.48,2920080653.01,3044854517.08,2222044836.03,2072847641.42,1524360398.01,1308314286.12,1104684721.70,685401608.98,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,100000000.00,100000000.00,668077.78,679182.17,684113.07,657955.47,5396125.84,0,625000000.00,428000000.00,333000000.00,150000000.00,0,0.00,220000000.00,260000000.00,220000000.00,156000000.00,195261100.00,180238111.44,110799999.98,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2316086732.44,2366979443.12,1999115037.48,2239745988.86,2031937992.76,1832724716.70,1565655050.44,1761362829.89,1699658080.85,0,1501358838.46,0,1513742228.14,0,1198534558.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,905598899.43,736482428.39,777752081.43,0,729655308.35,0,653089286.79,636602083.87,758163736.84,542539632.18,535118879.86,580486846.26,632339147.90,479228765.86,455896447.05,397732388.43,503932738.72,635270510.13,536667919.59,309432023.34,359964051.40,262323676.84,285033394.33,296089782.77,364293260.82,284250664.40,276530973.30,125934154.32,71857306.40,0.0
52,应付账款,1410487833.01,1630497014.73,1221362956.05,0,1302282684.41,0,912565763.65,1124760746.02,941494344.01,1165201283.50,966239958.60,934359933.81,881403080.24,863485064.71,742638111.01,766455320.45,561724298.15,669087663.08,551317818.69,416929610.35,362694845.01,510819469.10,453873100.19,421970709.89,315800842.75,209128216.44,172880054.93,247969871.16,165796547.30,0.0
53,预收款项,74135587.10,15663336.99,15882962.81,13710055.55,9034482.31,8679161.54,6448174.72,7335757.12,6162085.47,5974143.54,3773082.84,7566278.47,5517450.95,4345012.58,2579125.19,2645542.95,4399448.23,2682910.76,6300100.17,10076888.91,8183850.98,7711407.86,7365921.65,15271482.29,8248699.75,4489117.45,1618046.76,574676.22,540860.07,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,175644800.03,126541159.74,100866709.85,100476652.29,125158764.70,62786590.34,47468696.94,46375040.24,64720075.25,23566059.50,23504604.10,21988744.13,33267625.85,24274394.26,18852925.77,20557768.87,30263742.17,24406668.27,22828585.92,24678051.60,48551785.17,44679356.62,38142440.03,21434114.15,37855914.00,23827495.73,6126473.92,7048888.18,5471440.31,0.0
56,应交税费,129277558.42,123851998.18,109911227.82,162346544.11,158094433.61,126678667.54,103336305.38,110050830.57,146055950.31,39517182.30,28053574.93,38434029.93,21997147.36,36275185.56,21801769.47,52135995.63,51990739.44,39205436.42,36025748.80,32520760.75,27423854.48,25309879.03,30753793.02,37848975.24,28677468.53,14549132.28,8927381.74,27857506.62,23974702.84,0.0
57,其他应付款(合计),131311698.63,135437271.51,146130616.18,254425895.77,166033179.83,185346933.71,213647075.73,213860480.85,226923131.14,0,222548324.33,0,336148769.77,0,115542431.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,13963540.99,9988985.95,6136991.47,16072118.74,0,31245159.83,18719570.78,22401156.82,23859538.69,27209025.85,13865683.38,31307296.80,20301649.92,12430538.81,4763111.11,784170.54,608406.28,487000.70,0,0,0.00,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,88968471.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156180000.00,0,0.00,0,0,0,0,0,0,0,0.0
60,其他应付款,131311698.63,0,136141630.23,0,149961061.09,185346933.71,182401915.90,195140910.07,204521974.32,277692470.69,195339298.48,266181574.40,304841472.97,112686778.87,103111892.41,76863402.06,128795357.05,70440477.26,140580833.68,54000390.91,48916803.15,43406718.34,50913642.87,38664761.48,44642831.20,19147071.26,12906909.39,12337775.30,37345445.85,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,16798.69,399901136.57,399596557.98,399285644.09,798898614.27,37100.94,35745.57,33884.59,35297.75,35940.59,36595.31,37203.57,37473.67,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,399698113.20,399321788.56,398949599.37,398355360.27,399790356.39,399790356.39,799411568.88,400000000.00,400000000.00,400000000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
66,流动负债合计,2826473175.31,3168374346.11,2771503112.12,3169990780.67,3289157467.48,2216253170.77,2336289161.98,2538340611.82,2642504220.14,2576741611.26,2179733454.14,2263389832.51,2710806377.69,1941254807.23,1762706935.55,1721153529.50,1906890494.30,1869702072.20,1627208007.55,1153817725.86,855735190.19,894250507.79,1086082292.09,1091279825.82,1019519017.05,711391697.56,674250940.04,601960983.24,415786302.75,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,3263888.12,0,0,0.0
69,应付债券,482817911.34,489835827.28,484136290.54,0,0,798303047.15,797685419.60,797074505.39,796478652.42,795941938.60,795348461.00,794761434.25,794188861.60,397074116.17,396784309.22,400000000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,9402.39,19669.93,29745.31,38352.71,45545.35,53822.21,0,75819.08,0,97964.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,19669.93,29745.31,38352.71,45545.35,53822.21,64549.35,75819.08,87168.76,97964.31,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,3289300.67,6835613.60,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,18161809.22,16920505.90,17775436.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
77,长期递延收益,39188710.95,25888428.10,25014147.46,18182552.13,17183429.41,15637409.03,14922424.03,14487257.22,13626979.73,12746800.31,12031132.84,11352985.69,10000489.89,8723772.35,8376128.47,7293759.16,6384162.84,6390370.72,6403136.68,6297939.64,2978723.40,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2991489.36,3200000.00,3200000.00,3200000.00,2200000.00,2000000.00,2000000.00,0,0.0
79,非流动负债合计,540168431.51,532644761.28,526925874.42,18191954.52,17203099.34,813970201.49,812646196.34,811607307.96,810159454.36,808753288.26,807455412.92,806201588.70,804287315.80,405797888.52,405160437.69,407293759.16,6384162.84,6390370.72,6403136.68,6297939.64,2978723.40,2991489.36,3200000.00,3200000.00,3200000.00,2200000.00,5263888.12,5289300.67,6835613.60,0.0
80,负债合计,3366641606.82,3701019107.39,3298428986.54,3188182735.19,3306360566.82,3030223372.26,3148935358.32,3349947919.78,3452663674.50,3385494899.52,2987188867.06,3069591421.21,3515093693.49,2347052695.75,2167867373.24,2128447288.66,1913274657.14,1876092442.92,1633611144.23,1160115665.50,858713913.59,897241997.15,1089282292.09,1094479825.82,1022719017.05,713591697.56,679514828.16,607250283.91,422621916.35,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),567770067.00,567769811.00,567769811.00,567769811.00,567769811.00,567769811.00,567769811.00,567769811.00,567769811.00,520600000.00,520600000.00,520600000.00,520600000.00,520600000.00,520600000.00,260300000.00,260300000.00,260300000.00,260300000.00,260300000.00,260300000.00,260300000.00,260300000.00,195200000.00,195200000.00,195200000.00,195200000.00,195200000.00,175680000.00,0.0
83,资本公积,1408770680.65,1409710152.05,1409710152.05,1409710152.05,1409710152.05,1409710152.05,1409710152.05,1409710152.05,1409710152.05,577484034.58,577484034.58,577484034.58,577484034.58,577468034.58,577468034.58,837768034.58,837768034.58,837768034.58,837768034.58,837768034.58,837768034.58,848626067.89,848626067.89,164677367.89,164677367.89,164677367.89,164677367.89,165043802.89,26490842.89,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
85,其他综合收益,1005092.13,1370690.91,991884.60,670096.40,923733.32,1127106.69,560637.13,-132431.03,38068.25,175460.50,295113.71,408824.94,459477.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
87,盈余公积,237809599.37,190856047.69,190856047.69,190856047.69,190856047.69,154703110.02,154703110.02,154703110.02,154703110.02,125174662.81,125174662.81,125174662.81,125174662.81,113605633.40,113605633.40,107213257.60,100460856.03,94129729.98,89833490.09,85191217.86,78250044.03,73108574.62,68702455.02,65305933.38,59642219.07,41378596.65,26830954.89,15962231.37,6738207.09,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
89,未分配利润,2268365495.82,2194757914.46,2047904091.53,1881285356.89,1876303371.63,1809922785.53,1683843841.87,1693029151.12,1561717508.28,1484503197.11,1384679691.21,1369914883.93,1272651848.08,1215048473.73,1127499006.35,1173463103.97,1074452043.06,985709240.70,912622757.15,833865792.92,906404211.28,839615375.62,776189990.12,700128920.32,627702902.33,405113253.28,237109498.10,113268721.55,49313152.81,0.0
90,归属于母公司股东权益合计,4594923731.71,4462517829.50,4315285200.26,4050291464.03,4045563115.69,3943232965.29,3816587552.07,3825079793.16,3693938649.60,2707937355.00,2608233502.31,2593582406.26,2496370023.40,2426722141.71,2339172674.33,2378744396.15,2272980933.67,2177907005.26,2100524281.82,2017125045.36,2082722289.89,2021650018.13,1953818513.03,1125312221.59,1047222489.29,806369217.82,623817820.88,489474755.81,258222202.79,0.0
91,少数股东权益,1245577.99,5029814.63,5043607.65,5136188.53,3954880.09,4610347.56,3135106.42,3303972.14,0,1644114.41,1708226.42,1717288.71,1756917.48,1857566.46,1383370.47,0,0,0,0,0,0,1188637.73,1753711.96,2252788.62,2906135.08,4399482.63,4981637.08,7959681.98,4557489.84,0.0
92,所有者权益(或股东权益)合计,4596169309.70,4467547644.13,4320328807.91,4055427652.56,4049517995.78,3947843312.85,3819722658.49,3828383765.30,3693938649.60,2709581469.41,2609941728.73,2595299694.97,2498126940.88,2428579708.17,2340556044.80,2378744396.15,2272980933.67,2177907005.26,2100524281.82,2017125045.36,2082722289.89,2022838655.86,1955572224.99,1127565010.21,1050128624.37,810768700.45,628799457.96,497434437.79,262779692.63,0.0
93,负债和所有者权益(或股东权益)总计,7962810916.52,8168566751.52,7618757794.45,7243610387.75,7355878562.60,6978066685.11,6968658016.81,7178331685.08,7146602324.10,6095076368.93,5597130595.79,5664891116.18,6013220634.37,4775632403.92,4508423418.04,4507191684.81,4186255590.81,4053999448.18,3734135426.05,3177240710.86,2941436203.48,2920080653.01,3044854517.08,2222044836.03,2072847641.42,1524360398.01,1308314286.12,1104684721.70,685401608.98,0.0
