,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20140930,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,422395912.34,453020338.53,587540741.30,813212782.52,492480161.52,502095443.48,432986315.39,181124366.68,87166246.48,136812141.43,130922634.58,206163318.65,134198727.54,163843832.48,177344321.42,184627834.26,163058366.95,366855137.86,70580076.88,22474515.48,76544465.83,63847000.99,84621359.56,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,974415283.22,724392255.45,883131717.10,807228834.87,1126299647.27,977364527.28,862236025.77,640277378.32,0,680039418.96,0,499753317.55,0,343231929.01,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,373589043.33,386728133.33,743825802.60,580031555.07,383899498.86,308466247.04,422888511.51,351504620.76,254564390.21,231424090.85,220379899.05,163308232.81,149730301.98,165757237.07,119077057.96,77990905.97,57771470.32,84788768.08,73569996.85,27624288.73,22720266.22,0.0
7,应收账款,974415283.22,724392255.45,509542673.77,420500701.54,382473844.67,397332972.21,478336526.91,331811131.28,348155856.01,328534798.20,335749371.95,268329226.70,253508843.39,179923696.20,196295823.29,133283724.09,169047263.29,168364065.84,119603623.76,99806130.28,80849398.08,60346820.09,66786172.09,0.0
8,应收款项融资,525117618.73,583694906.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,36932483.87,31406138.91,88015388.51,24786023.57,124613533.00,47061674.33,42027869.21,62069786.40,66130635.05,36321343.91,34271302.38,45885531.75,88066298.82,45123267.77,41642973.68,36619243.47,11441085.69,10933515.01,10150480.19,6496520.24,7375522.17,7299471.09,5051803.34,0.0
10,其他应收款(合计),22236197.33,18248395.77,24498335.09,15809625.59,9641543.26,6973276.20,6138239.04,5137325.61,0,884446.81,0,3576582.67,0,2045815.67,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,23426.98,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,18248395.77,0,15809625.59,9641543.26,6973276.20,6138239.04,5137325.61,1317080.71,884446.81,3534043.54,3553155.69,2317533.39,2045815.67,419473.65,426959.10,80561233.92,96484391.35,49480774.71,51104478.74,53467492.50,16488151.32,14702784.22,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1105443873.65,901706086.59,1055670865.36,892823558.28,755129533.02,582644784.05,613770278.89,480357237.14,416571656.36,338338345.16,330530334.58,302740394.33,295940310.61,213770813.86,184032645.37,172882293.15,162341646.26,154996228.50,125017922.94,139724196.08,103968867.60,65749720.13,52559319.90,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,40484803.44,40484803.44,40484803.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,21784656.34,19543198.88,29215357.08,20201800.08,20877674.23,12954353.52,10429613.42,12482002.53,7199711.46,6129496.59,542366.41,336651.03,265523.62,87263.80,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3148810828.92,2772496124.35,2708557207.88,2574062624.91,2529042092.30,2129094058.86,1967588341.72,1381448096.68,1349429697.58,1198525192.86,1090114443.65,1058455795.98,994677136.42,768102922.59,749465539.39,693597291.14,705526654.07,875624244.53,432604348.80,404394608.90,395775743.03,241355452.35,246441705.33,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,81165482.49,81165482.49,56094759.31,96579562.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
