,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1559488583.19,1555548018.13,1504536555.60,1031505829.05,1229448430.53,1237873230.02,1202506597.89,1450116837.10,1569293509.00,1384528703.48,1112314003.22,1104148451.61,1177491413.15,1107281329.43,158410926.96,166874787.18,216884841.34,113895943.02,218598545.11,248214362.87,206870054.01,213259324.53,280727787.23,298782180.35,255644115.83,185068829.99,307949575.78,409002364.82,343365686.76,310928637.24,306231389.28,324243190.14,172921131.81,169555978.42,299692920.44,229767335.95,190511731.34,170192040.26,281226988.07,209681871.97,222162182.61,174599751.69,203047955.82,290306780.17,202258750.97,211062056.92,226030937.14,197284043.48,164543639.38,146376686.03,150139916.60,155172085.58,144934364.48,136224724.76,124762310.80,227960321.58,118573657.10,162111636.72,151240786.80,208811006.87,231164280.82,232845020.49,162044219.36,173516328.85,179337484.66,158141433.61,179811292.26,215060276.79,195560206.65,283911142.93,207839107.56,186228485.36,141327905.11,296663450.28,343051144.95,160811874.67,165095883.43,0.0
3,交易性金融资产,366757683.25,223969247.71,79060114.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27843450.00,52864688.71,48864688.71,63939011.86,63939011.86,62520000.00,58520000.00,59002300.00,59248200.00,43908373.50,86821215.20,130007280.00,21580.00,180008000.00,25280.00,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,229068139.43,238519121.93,251456092.61,231631321.07,274322072.90,254700872.97,228352811.75,200331522.96,0,201700960.82,0,177022750.91,0,170967864.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,1163.91,0,0,11635.88,4533.73,13871.14,27612.16,14035.47,14590.19,12388.57,18912.80,36727.04,0,39727.15,6356.06,16785.97,4481.99,0,8262.77,17897.39,20882.21,0,31506.20,27808.22,109968.10,1109.30,38460.37,93594.42,159261.24,34765.73,216110.85,21447.86,392704.07,251124.93,47829.87,27661.68,296606.81,110997.72,191186.37,321989.24,32887.14,281292.71,331012.61,368822.44,600208.13,253084.95,36464.56,70228.52,659830.18,21855.78,187191.64,111090.83,62527.31,92935.31,751299.95,557854.29,1287096.94,483528.79,365757.57,403287.65,632744.90,19931.02,498393.08,437515.52,422458.11,468908.37,1082556.61,3838896.64,3124382.51,434394.68,1365089.43,1993913.37,682165.11,1044111.26,1333811.79,0,0.0
7,应收账款,229068139.43,238517958.02,251448028.52,231631321.07,274310437.02,254696339.24,228338940.61,200303910.80,252672719.84,201686370.63,220857490.90,177003838.11,171505776.98,170967864.16,45074408.47,35445778.00,51163992.39,39128622.62,40866686.30,20313970.12,69941869.99,70796499.88,62744979.03,52198650.05,68494747.76,62383980.05,60180577.83,37473189.46,62848265.91,53477818.87,37520395.36,25120180.06,53526219.42,50527798.70,37719457.03,27334839.10,48846053.98,44617222.12,33446939.62,26218128.06,36418464.90,29360589.75,26801997.08,35369815.50,51158450.86,40560159.27,34659732.85,33711449.82,47971909.35,48113754.95,37166482.70,34425401.30,46886954.74,35913533.58,20061624.48,28952831.36,34548740.53,36646381.20,31887105.10,42324252.40,46224740.76,46024458.73,31380814.53,39084718.86,35480096.72,39157506.46,42329488.33,54892406.31,70018625.17,76274055.09,57020030.12,67317668.81,81200481.68,69527505.52,94739637.32,23444650.51,17250242.10,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,193797497.98,183935386.16,167254830.19,178755337.99,167849411.41,128917085.03,124692775.53,178714093.23,186717304.55,195328067.54,207656086.39,276728806.71,277616133.09,276990737.75,120198413.58,138433540.36,156662528.13,150615829.89,161412783.47,172121233.13,305936146.55,299243671.41,217366594.35,235909855.89,250171631.13,253699502.46,252623379.23,273746969.24,280246180.54,281519195.76,280286618.62,303756051.36,310363693.42,303863237.51,18068662.25,17182772.35,10243295.70,10085216.95,6653595.04,13380370.92,222280651.45,214420340.80,202319290.23,10618043.85,10634156.98,9725185.10,8388141.75,5958745.51,6190252.87,4939208.05,6428620.04,3960248.23,4597186.46,3332335.00,2609973.99,3277734.11,3868823.50,3317144.72,23463790.85,142344602.90,2700019.52,5091629.70,2006197.30,3455682.18,1613918.71,1287119.56,1184840.56,2072262.88,10118887.56,10296650.06,11766215.77,10422658.77,1403554.34,10729935.58,79759872.80,78722743.60,1296955.90,0.0
10,其他应收款(合计),116691415.52,110278738.54,85113855.57,73634283.30,74546858.85,63720897.65,257910091.62,59704128.38,0,74633643.68,0,228946523.16,0,156550986.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,228763.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58750.00,93816.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,1736117.37,0,0,0,2096232.60,0,0,0,1746860.50,0,0,0,1746860.50,0,0,0,1637488.40,0,0,2101200.00,3869316.30,0,2101200.00,2101200.00,2101200.00,0,1199928.00,2099976.00,2099976.00,1343944.41,897600.00,897600.00,897600.00,1849293.11,1499400.00,1499400.00,9179400.00,1806192.99,1499400.00,0,0,294037.91,0,0,6705200.00,1814200.07,1795200.00,1795200.00,1795200.00,0,0,0,129455.37,1628855.37,1628855.37,78740.09,78740.09,0,0,1000000.00,1000000.00,1000000.00,1000000.00,2000000.00,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0.0
13,其他应收款,0,108542621.17,0,73634283.30,74546858.85,61624665.05,257910091.62,59704128.38,67970185.83,72886783.18,241024518.23,228946523.16,149436494.92,154804126.46,8450204.13,13990911.94,22030315.15,13143785.45,13038702.62,20681675.76,21711959.39,19931001.51,18309008.43,15892138.58,17771160.03,17925501.26,14597547.60,10718889.34,16536469.27,11450438.61,10019896.98,14041061.59,12171341.83,11935150.94,17323371.12,14167625.09,14381399.09,14249365.47,13636149.01,11290937.76,16254520.54,13600470.92,12040607.66,9906055.47,15432097.84,11675325.54,16207386.86,14299952.87,32626907.76,32065765.04,31594673.49,32931128.15,24240919.92,22372160.61,36588784.45,45443156.00,46650181.27,43437922.27,39586360.63,33158366.99,31015424.62,15622747.86,23748684.36,14507118.58,44000716.82,21767985.76,36077955.27,19461388.21,13987639.70,11045497.96,78029398.09,58566225.67,11250450.60,8219534.22,20838651.58,7837040.52,15572608.16,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,49579443.92,45344379.78,47398753.60,50534944.93,51845578.14,46360788.89,42847439.55,45512549.61,46706522.95,42330468.04,44137314.37,54412289.80,48347459.47,48453132.76,22277836.62,22792445.47,27821341.44,23259861.39,23265625.24,16421635.29,16741762.71,16909517.87,17905331.83,18581356.94,19892402.75,20331500.37,21109351.52,21161564.46,22319933.29,22686334.32,23900513.76,25542241.41,26034900.32,24749491.15,15108312.10,15068325.14,15055049.52,12063374.30,13618355.87,14736701.44,11594037.69,10914344.16,11081614.67,11205895.20,11405311.36,10990462.87,10353681.31,11116717.12,12237966.59,11385704.79,11675215.96,13383336.13,13620943.97,13178853.57,12472900.38,12958080.49,12956577.27,15195519.74,16339117.92,15982289.48,16922696.13,16521533.20,15971532.45,15958172.82,15728595.34,15887218.16,16162748.33,17978424.17,16102210.33,16170791.22,16903211.08,17194878.67,16844054.93,16997127.06,18042800.76,19703162.16,21708746.91,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2377530.69,4068108.71,4419327.66,4294674.06,3767032.66,3601096.99,4100250.71,5796079.26,2016745.86,3242448.16,2334556.06,1884381.68,873585.84,1219410.51,1252715.94,680530.88,858990.98,-2283491.71,1110265.82,225755.06,949639.96,8167133.59,10631168.56,11190254.63,11549163.49,1570954.99,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,61288872.19,63875554.91,205397521.21,764518271.16,571421022.28,248767695.32,45849243.26,32435445.85,19537200.32,26820068.05,34351670.60,28277428.64,4132296.00,2155327.71,0,0,77360.83,822452.09,0,50055169.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12750.00,0,0,0.0
21,流动资产合计,2576671635.48,2421470447.16,2340217722.86,2330579987.50,2369433374.11,1980340569.88,1902158959.60,1966814577.13,2142911477.96,1925341911.61,1860353472.28,1869536250.83,1828566300.65,1762399378.77,354451516.91,377543819.01,474657165.25,342508464.85,457241092.74,527910126.03,623320890.04,624030213.71,597053700.87,623496888.01,614103065.72,541620482.23,656461541.26,753341365.69,727510106.19,682321662.04,659337524.14,693816435.41,575936334.66,561921960.79,390013140.98,305068127.50,280564591.31,260683225.91,350499218.32,276998596.52,509031846.43,442928384.46,455866796.08,357737602.80,291257590.45,291318597.83,297707164.93,264202573.36,265436104.47,245336149.04,237026764.57,242436921.72,238459569.11,215632917.86,202512058.84,324739311.52,220835671.04,266174692.39,268796769.35,445003022.07,332672897.66,347916140.94,290920449.41,297758688.92,343756750.14,301855449.46,339235764.00,369926305.95,366345274.34,461180985.59,419126485.86,428865861.87,392194773.62,413472466.33,739796339.70,301377619.03,220504207.36,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,15687176.64,89020380.43,100284398.99,111453370.70,102823879.83,284263296.10,284499277.54,288027935.75,282964020.02,277933061.78,282418203.75,94285278.05,90481052.09,128101892.16,103670666.07,142110706.26,139204164.35,119100140.25,120551268.71,71196149.68,65714989.15,60057016.99,46324647.06,39487930.70,43908221.45,41786481.89,35774886.47,41963293.52,41256047.00,34714016.69,38427060.92,48858947.09,58878272.79,52218368.06,51570058.75,39487930.70,58878272.79,51805807.59,43908221.45,47149768.00,49448319.19,34655079.48,42670540.04,46383584.27,82099533.53,116283115.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,88289252.75,88588674.67,91325965.76,91893231.64,90270098.85,90628924.34,89606167.13,88690620.75,84925895.79,84149627.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
