16,划分为持有待售的资产,0,0,0,0,0,0,0,0,730580.76,501304.29,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,208648584.03,31487849.67,66506028.82,198568623.98,126489919.06,10301365.57,143823011.09,210975291.15,19082567.15,8360882.19,35955954.47,80284312.42,156021839.37,142761803.89,22412500.00,7000000.00,0.0
21,流动资产合计,3208148217.25,3128821891.80,2769873276.69,2390029644.11,2499294357.63,2447294008.47,2512679674.63,2576209515.33,2146535773.03,2327859474.73,2420230752.78,2448118510.77,2368973964.39,1915807812.30,1619707373.34,1209472501.45,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,3842367.11,3868040.16,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2040608.41,1881253.35,1922823.45,2025973.50,2167507.22,2167504.48,2105131.39,2170537.24,2114769.53,2289061.00,2119495.90,2064001.74,2000000.00,2000000.00,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),5048431.16,4724032.06,4396285.68,4069011.36,3682272.92,3397514.46,2446435.58,2111118.72,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,4724032.06,0,4069011.36,3682272.92,3397514.46,2446435.58,2111118.72,661570.71,621477.92,329694.91,0,323564.11,323564.11,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),31729463.26,32499341.95,33506238.03,36051230.06,38308865.51,41635633.67,44347134.82,48397903.70,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,32499341.95,0,36051230.06,38308865.51,41635633.67,44347134.82,48397903.70,55595149.34,61209656.72,64743900.61,45235705.76,20692439.80,21686430.88,21897674.53,20146940.59,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,124914624.53,126188818.99,127665587.98,129415632.90,132466182.61,133674141.08,135394119.58,137324529.79,137439633.17,139321308.93,79304753.19,3781918.36,3081058.31,3218344.27,3346327.38,1891439.42,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,73066.46,73066.46,73066.46,73066.46,73066.46,73066.46,73066.46,73066.46,73066.46,73066.46,73066.46,73066.46,73066.46,73066.46,73066.46,73066.46,0.0
42,长期待摊费用,1141494.45,1330709.34,1699732.82,1852356.90,2347037.01,2492960.39,2884722.37,1767129.78,2736893.42,2112985.89,2252802.09,3274012.59,3161051.37,3271825.52,59888.89,0,0.0
43,递延所得税资产,21945420.18,19987306.53,18551827.56,17475984.52,17365665.32,16023811.66,15784702.69,14858747.61,14391054.31,17565663.18,12405287.93,13499134.19,14693119.48,12812150.97,9185640.11,1509765.85,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,32731425.00,32731425.00,0,0,0,0,0,0,0.0
45,非流动资产合计,190693435.83,190515519.01,191657929.09,194831295.86,196410597.05,199464632.20,203035312.89,206703033.30,245743561.94,255924645.10,161229001.09,67927839.10,44024299.53,43385382.21,34562597.37,23621212.32,0.0
46,资产总计,3398841653.08,3319337410.81,2961531205.78,2584860939.97,2695704954.68,2646758640.67,2715714987.52,2782912548.63,2392279334.97,2583784119.83,2581459753.87,2516046349.87,2412998263.92,1959193194.51,1654269970.71,1233093713.77,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,1280658529.35,1027158529.35,707000000.00,745000000.00,917500000.00,853253845.06,773000000.00,579000000.00,761500000.00,850500000.00,879500000.00,1048500000.00,804182409.34,456696780.83,436210844.34,277790762.00,0.0
49,交易性金融负债,0,0,0,0,0,0,845522.00,307620.00,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,655858947.93,805612136.19,801490714.76,515458766.65,481216515.61,548456425.33,724015064.79,806717956.17,0,0,0,0,0,0,0,0,0.0
51,应付票据,418572939.69,313040748.21,0,206374187.98,0,261618304.28,250659059.66,477107727.05,408769778.03,208311341.28,317142722.75,293766001.15,183369564.42,254706567.37,276168225.79,225221082.58,0.0
52,应付账款,237286008.24,492571387.98,0,309084578.67,0,286838121.05,473356005.13,329610229.12,132938265.22,451209523.13,274038085.09,272612114.80,479846261.10,298351433.69,220076285.67,175035966.33,0.0
53,预收款项,318687949.22,334192024.99,330969691.33,270792295.85,265320177.08,226185432.11,213230894.85,234725846.57,204095758.44,188106886.39,266888672.56,393627680.19,378981416.89,304025149.37,277228430.45,215381244.52,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,16474558.38,12037445.04,19414823.96,20271877.12,10423216.78,9464399.22,9236155.09,19498717.96,9561087.59,8064635.93,14236499.09,15676430.44,6196624.91,14751214.08,10945406.71,10311946.00,0.0
56,应交税费,37988595.18,45166151.50,66128404.80,28845743.57,43322230.13,44810188.47,49955417.36,29699454.27,33970022.18,46865483.42,32079963.70,35597003.28,20022215.50,22285359.77,21920873.33,15791564.11,0.0
57,其他应付款(合计),37716186.75,60532998.52,28274314.94,24955672.80,22873718.01,26788905.81,25868653.26,20799998.31,0,0,0,0,0,0,0,0,0.0
58,应付利息,1302955.82,1023552.91,983182.33,1031791.41,1145204.19,1022061.32,956383.79,983423.76,1250571.51,211662.39,553935.41,890714.73,474715.00,415538.06,432452.25,33805.25,0.0
59,应付股利,0,20100000.00,0,0,0,0,0,0,34960000.00,40000000.00,0,0,0,0,0,530299.97,0.0
60,其他应付款,0,39409445.61,0,23923881.39,0,25766844.49,24912269.47,19816574.55,30953359.71,28365167.58,14355673.91,23012708.99,18155331.25,20517412.67,69226885.40,70837091.58,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,195000000.00,273000000.00,279000000.00,96000000.00,0,217000000.00,78000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2347384766.81,2284699285.59,1953277949.79,1605324355.99,1740655857.61,1708959196.00,1796151707.35,1885749593.28,1890998842.68,2100634700.12,1894795552.51,2083682653.58,2108228538.41,1449749455.84,1312209403.94,990933762.34,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,7500000.00,7500000.00,7500000.00,7500000.00,7500000.00,7500000.00,7500000.00,7500000.00,7500000.00,7500000.00,234560000.00,80000000.00,0,219000000.00,79000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,638788.34,649601.47,430054.69,686762.91,450800.40,450800.40,456610.00,462419.56,468229.15,474038.73,485657.89,0,0,0,0,0,0.0
77,长期递延收益,11865397.71,12669840.89,13474284.08,14278727.27,17116791.60,18842016.61,21090862.30,22849707.99,28214525.96,15755555.00,20200863.06,7800000.00,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379394.97,525897.52,0.0
79,非流动负债合计,20004186.05,20819442.36,21404338.77,22465490.18,25067592.00,26792817.01,29047472.30,30812127.55,36182755.11,23729593.73,255246520.95,87800000.00,0.00,219000000.00,79379394.97,525897.52,0.0
80,负债合计,2367388952.86,2305518727.95,1974682288.56,1627789846.17,1765723449.61,1735752013.01,1825199179.65,1916561720.83,1927181597.79,2124364293.85,2150042073.46,2171482653.58,2108228538.41,1668749455.84,1391588798.91,991459659.86,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),192000096.00,192000096.00,160000080.00,160000080.00,160000080.00,160000080.00,133333400.00,133333400.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,80000000.00,0.0
83,资本公积,313273446.48,313273446.48,333248866.35,333248866.35,333248866.35,333248866.35,359915546.35,359915546.35,5407713.05,5407713.05,5319334.65,5127612.72,5127612.72,5127612.72,5355334.89,33189994.61,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-153374.05,-107713.23,-102820.19,-82459.63,-49288.15,-31736.69,5055.48,10468.44,-25096.33,-115724.46,111068.39,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,72840273.34,72840273.34,72840273.34,72840273.34,61092670.97,61092670.97,61092670.97,61092670.97,52200252.48,52200252.48,52200252.48,44265252.50,32873332.59,32873332.59,25241994.54,17824813.13,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,355488202.33,345608867.20,327373023.34,299251382.93,286257836.83,276003852.41,252250050.18,228872951.08,219961870.83,211889245.19,187435141.98,153653051.61,124194922.57,106777974.23,99106573.77,87983943.94,0.0
90,归属于母公司股东权益合计,933448644.10,923614969.79,893359422.84,865258142.99,840550166.00,830313733.04,806596722.98,783225036.84,377544740.03,369381486.26,345065797.50,303045916.83,262195867.88,244778919.54,229703903.20,218998751.68,0.0
91,少数股东权益,98004056.12,90203713.07,93489494.38,91812950.81,89431339.07,80692894.62,83919084.89,83125790.96,87552997.15,90038339.72,86351882.91,41517779.46,42573857.63,45664819.13,32977268.60,22635302.23,0.0
92,所有者权益(或股东权益)合计,1031452700.22,1013818682.86,986848917.22,957071093.80,929981505.07,911006627.66,890515807.87,866350827.80,465097737.18,459419825.98,431417680.41,344563696.29,304769725.51,290443738.67,262681171.80,241634053.91,0.0
93,负债和所有者权益(或股东权益)总计,3398841653.08,3319337410.81,2961531205.78,2584860939.97,2695704954.68,2646758640.67,2715714987.52,2782912548.63,2392279334.97,2583784119.83,2581459753.87,2516046349.87,2412998263.92,1959193194.51,1654269970.71,1233093713.77,0.0
