,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,234533000.00,363352000.00,486468000.00,605293000.00,368923000.00,389263000.00,911054000.00,930580000.00,971818000.00,640562000.00,701914000.00,1118410000.00,1563454000.00,1983384000.00,521036000.00,109623000.00,0.0
3,交易性金融资产,0,0,0,25475000.00,0,17000000.00,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,587253000.00,631332000.00,734338000.00,1031810000.00,767518000.00,747051000.00,920290000.00,1053436000.00,0,0,1052184000.00,1044456000.00,0,1028901000.00,0,0,0.0
6,应收票据,71000.00,0,28728000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,587182000.00,631332000.00,705610000.00,1031810000.00,767518000.00,0,920290000.00,1053436000.00,664312000.00,711370000.00,1052184000.00,1044456000.00,757749000.00,1028901000.00,873591000.00,687588000.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,211603000.00,265970000.00,389927000.00,329458000.00,344753000.00,460295000.00,262825000.00,243098000.00,378054000.00,505506000.00,324590000.00,224321000.00,241875000.00,136776000.00,125023000.00,101229000.00,0.0
10,其他应收款(合计),517841000.00,564125000.00,325565000.00,382211000.00,475842000.00,387164000.00,389043000.00,325817000.00,0,0,278966000.00,181185000.00,0,158668000.00,0,0,0.0
11,应收利息,2744000.00,2862000.00,2142000.00,2560000.00,914000.00,0,2165000.00,2281000.00,1541000.00,1605000.00,2695000.00,1879000.00,7537000.00,2845000.00,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,561263000.00,0,379651000.00,475842000.00,387164000.00,386878000.00,323536000.00,290667000.00,289966000.00,276271000.00,179306000.00,228482000.00,155823000.00,120899000.00,89387000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2199397000.00,2159613000.00,2192939000.00,2534238000.00,2700122000.00,2036633000.00,2277232000.00,2344639000.00,2362864000.00,1498609000.00,1713576000.00,1756257000.00,1029954000.00,1327442000.00,1292927000.00,826906000.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,54160000.00,79080000.00,257112000.00,307534000.00,137764000.00,77259000.00,43736000.00,157070000.00,5000000.00,12119000.00,7486000.00,5612000.00,3233000.00,335000.00,1370000.00,6583000.00,0.0
21,流动资产合计,3804787000.00,4063472000.00,4386349000.00,5216019000.00,4794922000.00,4114665000.00,4804180000.00,5054640000.00,4674256000.00,3659737000.00,4078716000.00,4330241000.00,3832284000.00,4635506000.00,2934846000.00,1821316000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,80141000.00,67544000.00,257990000.00,234915000.00,190649000.00,150000000.00,0,0,0,0,0.0
25,持有至到期投资,7199000.00,7110000.00,6934000.00,6934000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,131572000.00,127716000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,227133000.00,230780000.00,724355000.00,635934000.00,680289000.00,681567000.00,488450000.00,428465000.00,220623000.00,157783000.00,130381000.00,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),313700000.00,740771000.00,770275000.00,615952000.00,911114000.00,904440000.00,728504000.00,577675000.00,0,0,365331000.00,135695000.00,0,25905000.00,0,0,0.0
30,在建工程,0,740771000.00,0,615952000.00,911114000.00,904440000.00,728504000.00,577675000.00,593146000.00,530900000.00,365331000.00,135695000.00,24598000.00,25905000.00,99576000.00,338000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1653675000.00,999424000.00,854486000.00,865049000.00,560359000.00,454201000.00,430289000.00,455482000.00,0,0,230664000.00,225030000.00,0,211636000.00,0,0,0.0
33,固定资产净额,0,999424000.00,0,865049000.00,560359000.00,454201000.00,430289000.00,455482000.00,229544000.00,231728000.00,230664000.00,225030000.00,233407000.00,211636000.00,38280000.00,22476000.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,1802056000.00,2317795000.00,754092000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,323571000.00,317770000.00,203243000.00,205652000.00,204326000.00,208720000.00,199186000.00,202517000.00,205730000.00,209169000.00,218322000.00,238622000.00,224832000.00,168939000.00,52260000.00,26108000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,209476000.00,209476000.00,108535000.00,108535000.00,114324000.00,114324000.00,105722000.00,113555000.00,114100000.00,113555000.00,105722000.00,105722000.00,92339000.00,0,0,0,0.0
42,长期待摊费用,491428000.00,476387000.00,521381000.00,570867000.00,693001000.00,651847000.00,623887000.00,711780000.00,726370000.00,727929000.00,776640000.00,514431000.00,453978000.00,556250000.00,653637000.00,419156000.00,0.0
43,递延所得税资产,569207000.00,500949000.00,268957000.00,247787000.00,252521000.00,260176000.00,202141000.00,246449000.00,148769000.00,187721000.00,192149000.00,168987000.00,158487000.00,132831000.00,113978000.00,64576000.00,0.0
44,其他非流动资产,46428000.00,126689000.00,146641000.00,159964000.00,15002000.00,15002000.00,0,13605000.00,5069000.00,10000000.00,15069000.00,0,0,0,0,0,0.0
45,非流动资产合计,5897250000.00,6166672000.00,4435704000.00,3473479000.00,3522399000.00,3371636000.00,2858320000.00,2817072000.00,2501341000.00,2403700000.00,2224927000.00,1538487000.00,1187641000.00,1095561000.00,957731000.00,532654000.00,0.0
46,资产总计,9702037000.00,10230144000.00,8822053000.00,8689498000.00,8317321000.00,7486301000.00,7662500000.00,7871712000.00,7175597000.00,6063437000.00,6303643000.00,5868728000.00,5019925000.00,5731067000.00,3892577000.00,2353970000.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,1466125000.00,1657106000.00,1745191000.00,1911645000.00,2089789000.00,1740000000.00,1528000000.00,1006000000.00,1026000000.00,786000000.00,300000000.00,0,500000000.00,610000000.00,780000000.00,425000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2244794000.00,1990077000.00,1529540000.00,1833543000.00,1019737000.00,642830000.00,971835000.00,1522588000.00,0,0,1034202000.00,1228180000.00,0,911041000.00,0,0,0.0
51,应付票据,481973000.00,628031000.00,0,712556000.00,0,0,146591000.00,534504000.00,133992000.00,125487000.00,395292000.00,342449000.00,106584000.00,402373000.00,597470000.00,237863000.00,0.0
52,应付账款,1762821000.00,1362046000.00,0,1120987000.00,0,0,825244000.00,988084000.00,1000920000.00,467245000.00,638910000.00,885731000.00,311312000.00,508668000.00,317755000.00,556333000.00,0.0
53,预收款项,0,0,0,0,1752000.00,1021000.00,533000.00,363000.00,400000.00,292000.00,320000.00,2752000.00,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,205729000.00,222088000.00,207489000.00,223362000.00,185117000.00,173178000.00,200052000.00,220842000.00,153384000.00,170145000.00,281872000.00,267109000.00,194300000.00,194180000.00,172394000.00,118266000.00,0.0
56,应交税费,48716000.00,65068000.00,71818000.00,166468000.00,138149000.00,117279000.00,104706000.00,253538000.00,51408000.00,122306000.00,344946000.00,367324000.00,229564000.00,245023000.00,177512000.00,138278000.00,0.0
57,其他应付款(合计),914131000.00,593728000.00,433431000.00,558153000.00,384802000.00,548964000.00,514196000.00,702121000.00,0,0,728514000.00,604817000.00,0,583185000.00,0,0,0.0
58,应付利息,7723000.00,6409000.00,5686000.00,7680000.00,4783000.00,0,3911000.00,3036000.00,1536000.00,1036000.00,381000.00,0,736000.00,1112000.00,1218000.00,775000.00,0.0
59,应付股利,2000.00,2842000.00,2842000.00,8616000.00,6416000.00,0,69814000.00,168729000.00,0,0,0,0,17872000.00,0,5344000.00,31500000.00,0.0
60,其他应付款,0,584477000.00,0,541857000.00,384802000.00,548964000.00,440471000.00,530356000.00,611174000.00,659130000.00,728133000.00,604817000.00,439865000.00,582073000.00,562667000.00,271349000.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,411647000.00,90090000.00,318649000.00,24219000.00,28241000.00,28677000.00,27596000.00,29993000.00,0,0,0,0,0,10000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,40405000.00,43098000.00,34632000.00,31095000.00,20236000.00,19454000.00,8144000.00,2553000.00,0.0
66,流动负债合计,5319111000.00,4631865000.00,4308517000.00,4719789000.00,3847587000.00,3251949000.00,3346918000.00,3735445000.00,3019219000.00,2374739000.00,2724486000.00,2501277000.00,1820469000.00,2572883000.00,2622504000.00,1781917000.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,329962000.00,343411000.00,319037000.00,330911000.00,234791000.00,0,0,0,0,0,0,0,0,21266000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,1430971000.00,2300191000.00,534575000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,29185000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,26710000.00,43421000.00,54033000.00,28424000.00,39407000.00,38121000.00,24490000.00,20590000.00,18095000.00,18162000.00,14566000.00,13167000.00,8261000.00,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,25089000.00,45745000.00,46888000.00,48417000.00,34487000.00,36713000.00,46342000.00,46449000.00,40316000.00,36651000.00,54373000.00,44406000.00,35462000.00,29776000.00,6725000.00,3641000.00,0.0
