9,预付款项,135220217.89,112777052.18,83438233.77,121957536.47,342755603.05,248535513.89,238933984.31,180160772.26,211375567.80,177714020.10,121775325.03,93817587.24,225687484.51,258289070.43,180703811.01,187203775.01,212534926.14,192746483.72,262726472.41,228604097.71,209054754.66,235500718.23,177665272.42,123928135.75,495751161.83,301562089.61,244909052.96,203180546.40,164443537.21,112708288.84,143568235.65,54494803.07,87815051.70,80590840.14,36869922.90,34888706.00,130585743.16,73571133.64,56732269.19,43651385.60,50165281.82,51537281.61,128615725.16,132691862.87,140426358.17,117989191.41,145012330.52,86163021.35,73635551.63,74913182.07,217152948.13,80466995.99,108935263.60,90505763.89,191945380.90,58215600.12,40406402.94,55649472.01,37511306.34,25222289.20,81984532.74,75043217.81,113599804.65,86022522.24,49618161.12,32297258.14,42687065.32,83302033.00,81617575.64,185834225.42,154723424.90,110034497.95,142462371.92,51548807.65,48429924.52,174683175.31,98602174.87,14064162.93,15058308.24,40381759.70,25403814.07,0.0
10,其他应收款(合计),102157447.36,80920995.14,61380657.34,56495989.58,104143637.00,140837231.19,98620161.31,87935336.09,0,110941702.35,0,72637849.16,0,141721355.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978429.10,1978429.10,0,101328.46,501328.46,1008273.55,2952026.90,4568230.07,0,0,0,0.0
13,其他应收款,0,80920995.14,0,56495989.58,104143637.00,140837231.19,98620161.31,87935336.09,102788918.15,110941702.35,104822665.27,72637849.16,109877164.67,141721355.54,88770817.19,66354291.42,128833826.65,121130725.10,168016205.32,156389412.79,151085580.14,111751067.84,149062471.54,88875412.94,94895734.70,115171987.08,153378901.81,111129175.84,76518245.74,91732248.17,86685624.12,68769550.19,58760779.47,44144466.54,56179347.73,69361118.22,109610565.74,92807268.54,100246816.55,104563923.82,89779781.00,81410866.48,80796610.65,63207233.45,63461967.66,68471483.14,66119054.08,48542494.55,59928311.65,70443133.87,63869457.87,54287699.99,65101051.55,60199519.99,44420311.90,39977122.60,47791150.76,41680879.49,51797186.41,46188054.74,56576646.86,48117310.86,79667313.52,38700453.18,56609747.59,57093949.18,63524829.21,51684510.63,68353983.02,77267389.58,62832086.87,67665685.90,75958597.78,53642962.34,80917657.54,89024059.35,73911772.40,69875095.17,25748717.04,20429443.48,15402809.73,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,813734116.16,722270206.26,738563331.22,769877079.46,598904611.11,651296921.09,645678512.32,653297034.24,640263024.76,682917442.75,627554601.12,563522352.39,614171137.29,714844297.38,723100955.40,694247699.22,600665118.49,603735258.77,531875993.43,774692281.58,447523814.32,577199369.50,596726660.85,472551183.17,515625057.27,500999579.33,409158429.97,392488246.79,425985146.29,473375578.72,346811162.82,398549393.59,444303241.12,517339690.30,433242621.29,459825446.42,340021732.70,353430429.33,464085973.94,431650247.34,297090815.25,322213278.30,283949871.80,326680373.39,350707314.25,357611785.91,304078583.58,330860621.50,350805755.37,363577091.68,310017149.67,291421118.42,249104894.52,235449008.49,202275357.74,226840898.11,293679653.39,203013423.96,250769888.91,256723253.96,254433265.31,236467923.77,172250264.45,153595366.27,160290608.25,144020395.37,173349264.76,184179503.40,344858938.52,224354153.61,236828733.06,241936542.88,228695422.38,177409756.44,162638215.06,98384407.52,94391346.93,78201720.58,125495464.89,87089021.62,148929182.78,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3601102.99,4380399.37,2921664.25,3686171.82,789302.68,2320564.81,3697060.30,3120382.72,1126644.13,3687433.97,2793606.31,579636.00,638411.80,3881796.42,5123506.33,5654529.87,1318029.01,4750429.88,4871495.68,4530796.12,1569044.24,4606579.87,1827283.48,3597396.30,2467431.50,156799.26,754520.15,201344.52,489856.46,1387192.89,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-61130.99,0,0,0,0,0.0
20,其他流动资产,112968930.87,277273126.09,376437372.76,1565646104.52,1796489037.91,1711482873.93,1702807256.86,1782287496.36,1076500000.00,1630529812.03,1700000000.00,1308540967.95,1200000000.00,1180000000.00,1250000000.00,13457509.47,0,0,200100000.00,239531388.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3710731.35,0,3321793.67,2951621.04,1985373.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2416740518.48,2496116133.72,2284657661.23,3721707399.85,3931627463.76,3869537233.16,3487296948.27,3467457066.98,3628126990.09,3502312833.83,3402828752.26,3310199748.25,3314673360.16,3285979104.80,3139409152.45,1888690200.86,2191421001.79,1915488665.79,2111029460.72,2059122404.95,2058617253.16,2138123621.71,2226478582.14,2062527562.56,2294665250.96,1924619169.27,1820668034.61,1614017489.01,1825906113.76,1716612295.34,1572135037.91,1440937164.10,1769005608.42,1707120533.64,1750048788.30,1673924647.85,1691530520.50,1486847870.56,1441623007.80,1389029556.90,1218196241.66,1071799315.22,938985088.55,832902609.10,1264844883.89,1126302308.74,962783455.88,737343788.27,1097831100.68,906624057.65,922619417.39,826911708.85,1095813539.54,899965917.55,817738303.17,634756467.92,1013769751.65,809523227.07,799174884.15,641985521.84,935983028.03,873781740.99,798353355.10,591982306.47,734149649.29,670221089.01,692245036.24,660689931.70,975200426.10,877623037.33,893532948.02,836384012.75,1039794883.90,762624444.26,739066880.03,740173808.71,749187537.45,754807602.38,322946714.10,267400946.74,267820781.54,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,33727973.76,34056555.68,34492985.04,34495000.88,34579666.16,34421422.72,34233949.60,34206735.76,34111991.28,34111991.28,34053531.92,34413359.36,34347844.56,34213791.20,34982834.16,33785425.20,33785425.20,33785425.20,503960.00,732425.50,656495.15,634320.80,762663.25,550999.00,454238.20,395106.60,447518.70,384355.40,347398.15,387715.15,568469.70,635664.70,588628.20,626929.35,443487.00,731081.60,758631.55,487835.70,464989.40,394434.65,250637.35,312456.75,456926.00,846657.00,1277376.95,1169927.85,905598.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000.00,60000.00,144953.00,144953.00,271153.00,271153.00,303555.09,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,808808729.57,758121419.01,813677971.04,709502063.64,703450104.26,645160884.49,656783173.40,588886763.96,548705369.65,551934070.15,562773039.68,547589795.03,469211417.91,448537462.17,430431516.05,417273836.84,413411517.53,407516084.95,416399459.29,405409924.41,402104800.39,422098586.76,430107983.74,417969376.88,405409220.15,396355816.36,404324591.12,398709403.99,392227524.81,384412126.87,400111156.53,381312164.24,241973657.28,227444324.94,212650680.33,211344162.34,256872307.62,199981933.98,182246458.80,149340101.07,144520864.35,137904408.42,138868476.11,137830027.01,167282363.39,158827890.22,160852163.46,161570246.72,162745166.44,160309493.47,207759647.51,181518657.13,159371439.93,163432002.77,165248272.54,170105645.06,190067077.28,148393589.96,146806796.89,151693179.23,165823606.05,171618698.98,169338409.21,168487257.13,182608520.37,183783772.84,185768795.50,173027961.11,221589301.79,297389707.14,222778739.55,221217443.40,219635764.31,202504930.84,178132574.21,105786291.43,108724193.05,48624666.43,35877550.50,35926414.15,37233582.71,0.0
28,投资性房地产,166605.25,171154.39,175703.53,10630762.16,10716270.79,10965079.42,191138.05,194996.68,198855.31,202713.94,206572.57,210431.20,214289.83,218148.46,222007.09,225865.72,229724.35,233582.98,237441.61,241300.24,245158.87,249017.50,252876.13,256734.76,260593.39,264452.02,268310.65,272169.28,276027.91,279886.54,0,290176.22,0,0,0,0,2927678.20,2881085.56,2927678.20,2927678.20,2927678.20,2958739.96,2989801.72,3020863.48,3051925.24,3082987.00,3114048.76,3145110.52,2925409.92,2953689.36,2981968.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),242936846.17,175075620.66,139736437.99,101627478.60,79310787.31,52584724.55,45334252.38,40065557.29,0,74328388.19,0,56576827.47,0,114164832.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,175075620.66,0,101627478.60,79310787.31,52584724.55,45334252.38,40065557.29,41910686.55,74328388.19,69047135.42,56576827.47,82593637.65,114164832.82,207632139.11,271224484.10,379226835.02,334687612.71,312312308.57,284409102.67,295879488.37,322913777.95,270564545.28,221242284.24,29252430.04,20555114.22,27253184.79,21793263.09,27921923.12,24249411.38,19952836.54,16155427.81,7079607.29,3783384.13,22632812.24,22214224.37,34749389.37,33324115.46,22182012.07,14757165.91,45918641.69,34860162.56,20841340.03,11754442.32,19496400.13,46682497.74,35869050.01,25942807.42,110243925.24,94357239.52,45178062.18,67472014.28,95640908.72,154474747.93,84532100.40,125926219.65,205401585.81,191025992.85,160850469.80,157475177.72,100323941.27,101260666.09,73581268.01,62521995.86,177954682.46,164353186.47,158628960.96,100512236.02,228331728.63,120385099.23,113159731.83,100445787.44,183321806.30,163969119.68,17534732.38,3202722.23,23546301.57,25509736.70,22287080.53,10246943.83,19350712.45,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2650.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47053.89,0,37053.89,37053.89,69890.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205365.50,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1381037168.74,1352383010.88,1375362642.39,1401423396.51,1388440272.27,1411191591.04,1440035588.22,1467360969.76,0,1454503373.56,0,1505481338.96,0,1454838604.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1352383010.88,0,1401423396.51,1388440272.27,1411191591.04,1440031338.22,1467360969.76,1473254742.90,1454503373.56,1480449641.06,1505481338.96,1475655222.29,1454838604.97,1368467803.53,1288647212.71,1151767499.55,1170049250.51,1173262579.26,1066066775.09,989803817.99,915580638.32,941840947.12,707162640.99,693336153.79,700687539.85,709682236.44,719515033.01,714720107.29,719298644.93,719209306.83,733087736.85,733855728.66,746918618.43,739587763.93,750893040.31,726694467.40,739420188.89,749584571.38,763287822.12,767439556.11,757220647.69,729921787.39,741729956.73,729162737.37,710992716.51,711342147.00,715825026.92,615937312.36,611894761.73,616351920.05,647594851.60,609187984.25,548197732.80,550766093.68,567021437.41,482600893.82,483211444.74,490868721.31,495739098.29,426705178.01,395059633.04,402135618.91,408818773.57,302387052.94,301360618.02,304032932.44,337491974.53,231737507.60,227718430.08,284934218.41,290245318.96,219005242.61,217519419.99,192020763.69,180554373.52,131135515.52,126633188.75,96068986.21,67179674.57,51205093.92,0.0
34,固定资产清理,0,0,0,0,0,0,4250.00,0,0,0,0,0,5511.69,0,5292.00,0,0,0,0,0,0,0,2986.80,7618.29,0,0,0,0,11384.41,11384.41,11384.41,11384.41,366185.80,408277.80,346045.80,756699.30,150442.16,17038729.84,17053129.84,17053129.84,16912930.82,16874430.82,16871190.82,16909690.82,16508840.82,16509690.82,16909690.82,16909690.82,16905240.82,16905240.82,16909690.82,16909690.82,16863990.82,16903690.82,16875690.82,16909690.82,-286492.00,0,0,0,-25240.00,0,0,0,0,0,0,0,17584.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,634381933.51,625260714.05,611225282.91,540406087.29,495824758.06,489985242.85,501049642.99,511651574.69,445773090.20,433933935.80,443383322.15,452828826.80,359970653.36,367052784.61,371862282.58,378984337.20,316997763.27,322529039.63,324718153.60,325380033.05,285016995.46,282697022.66,287465453.69,215463251.06,193756418.67,185528489.34,181527226.47,183199738.63,165797728.75,168964582.96,172157943.36,166708097.92,169780430.56,170420735.09,170606127.20,172218397.39,151632813.29,142233328.83,144497814.12,147000292.62,137377110.79,134724881.11,129316292.24,131885680.57,103666603.19,105832220.50,108386882.10,110941543.70,108596403.99,110805191.50,110876346.93,116781879.30,87652186.24,89627602.28,91652507.17,84662046.26,78030617.15,79752006.64,79609401.74,81298977.04,82708564.24,73431027.52,74043466.11,74668983.57,73272369.19,73499601.65,62084324.82,63829027.44,61694646.13,59167711.45,59782009.42,58842016.99,42259320.72,39524690.01,9823866.60,1278040.59,1291081.77,0,0,0,0,0.0
40,开发支出,174143498.99,173667787.61,92435541.87,93513847.66,59384004.61,54129967.07,63006669.42,63006669.42,51415087.36,50325087.36,46495087.36,49344523.26,50667575.69,48105676.70,39362449.28,39168535.01,37107564.59,33550570.09,28218734.60,28484850.00,20395846.22,18553762.00,18553752.00,18553762.00,18253762.00,17253762.00,17253762.00,14753762.00,19699613.22,14336467.42,7726467.42,7726467.42,7807697.42,7807697.42,7507697.42,8799697.42,2921818.29,1527842.97,1388265.38,880055.38,7532490.38,7412427.88,7373325.38,7343287.88,6926093.68,6738295.33,6690066.32,6657096.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2251722.87,2251722.87,2251722.87,2251722.87,2251722.87,2251722.87,2251722.87,2251722.87,2251722.87,2251722.87,2251722.87,2251722.87,2251722.87,2251722.87,2251722.87,2251722.87,2251722.87,2251722.87,2251722.87,2251722.87,2251722.87,2251722.87,2251722.87,2251722.87,2251722.87,2251722.87,2251722.87,2251722.87,1913964.44,1913964.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9629589.58,10627583.66,11553685.89,12563180.44,9701178.24,10477581.35,11121034.97,11918122.86,10851794.58,11569524.80,11510197.95,12215596.70,12844506.65,13839423.06,14273530.87,14407083.64,14032092.66,14838768.45,15587936.64,16512036.70,14500554.49,14724282.68,15412950.70,16081779.25,1807817.34,1578157.21,1818372.05,2039286.96,1960439.52,2024644.82,1801888.38,1963817.53,1516941.83,1598309.19,1302080.52,625827.59,819518.53,901230.90,1033753.72,1146966.10,629573.43,731991.56,887888.80,924475.54,1046406.80,1132993.55,1124041.00,1210627.75,1388460.13,1458380.21,1681803.02,6974855.08,6692696.64,5902128.25,6967960.05,5402634.17,6861898.69,5886755.22,5208677.47,3863961.28,6020737.93,4723434.19,4496815.08,4283325.56,1913669.09,2186955.17,2469596.33,4934691.17,2538066.39,2221642.11,3919780.94,2320698.50,0,4588951.46,2216206.92,2253007.05,1679044.76,1971388.46,2272953.37,17578.30,25578.30,0.0
43,递延所得税资产,56695124.99,56458252.25,56528889.15,56528889.14,62061245.37,62244178.94,62170235.14,62170235.15,62261747.85,62152623.75,62121993.06,62121993.07,57002785.06,56881759.03,56866613.15,57392045.79,58986252.54,59407742.62,59642627.61,60079222.48,57473611.77,56450516.91,56760675.57,51834634.30,52169803.03,52467183.70,52169803.03,52217774.16,55059541.16,54484694.67,54309541.16,54309541.16,62456403.11,62456403.11,61044351.29,61044351.29,51695995.73,54480600.30,51400289.84,51400289.85,40135461.42,39655040.87,38846074.91,39108233.36,27506403.56,23853190.88,22888258.04,21823258.02,26338653.58,26213803.90,38001242.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,74131057.11,77430500.00,140650000.00,161150000.00,35640000.00,35640000.00,35640000.00,35640000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35960.00,0,0,0,33200.00,12450.00,12450.00,0,0,0,0,0,0,0,0,0,4869010.54,0,0,0,0,0,0,0,0,0,0,0,0,0.0
