12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148397.07,148397.07,148397.07,0,0,0,0,0,1417945.02,3507630.84,2541350.00,0,0,0,0,0.0
13,其他应收款,0,239053089.09,0,426363031.51,0,478888525.86,467617937.44,555471300.00,419581877.88,624618029.80,869986796.75,975810688.56,1144366196.14,616664900.00,1321427166.72,1308816151.75,1274626950.46,1041180734.72,1259522135.64,1022188727.54,798043159.95,585275531.36,846209361.37,790119908.75,675375993.17,550762740.03,287110805.01,55717607.19,67882840.24,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2182611602.10,2463054416.15,1890228930.73,1748227838.63,2972775705.77,2097754829.62,1888926482.72,2058742700.00,679917958.87,438157802.78,814223181.31,781651112.33,558797673.79,805018500.00,381393198.33,377255556.17,424652631.04,464913887.27,185832510.83,157040360.63,247496577.97,244188280.02,55098385.09,50941643.35,248834360.92,43631774.51,45162249.27,17859268.83,25170455.27,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,171349166.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15767.34,23971.02,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,384469984.73,364213764.51,331991810.57,279062967.46,278111075.39,275866970.50,143064790.71,75490300.00,14923221.40,9599333.82,73598.47,0,-3049706.68,3073100.00,5048056.97,608875.37,1901463.86,36825.94,440155487.95,258110239.95,61601736.59,413350.01,323531166.33,184469406.42,15558613.98,21620.46,0,0,0,0.0
21,流动资产合计,8430478090.17,8852639474.74,7560349739.99,7927859382.28,8805753343.80,7840708624.01,7683871392.15,7790982000.00,3282807711.25,3060475137.99,2725958657.78,2659621961.74,2556358576.64,2830363200.00,3060885286.53,3120826698.50,2792921731.44,2593755846.35,3396688563.24,2687055462.18,2132000459.02,1858958346.64,2751854697.99,2077451184.46,1463927860.66,1219019054.83,814714785.17,1394660228.88,1242339099.99,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,26022700.00,26022700.00,26022700.00,26022700.00,12680000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,80640000.00,80640000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,1987522554.70,1410147253.42,1430701458.23,1409269242.15,1232015090.93,1034293949.53,544310203.13,337459100.00,70700003.61,108832362.14,0,0,0,153651400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,93188.81,123531.42,197808.95,337893.94,537114.45,685159.15,975382.04,189600.00,672238.95,0,749384.83,749384.83,749384.83,539400.00,8210000.00,8210000.00,32676451.09,8210000.00,7323490.40,11218138.91,16676299.33,9032265.64,9032265.64,9032265.64,12317969.01,1032265.64,1032265.64,900000.00,900000.00,0.0
28,投资性房地产,239854.31,264170.03,294928.10,331793.96,368659.82,405525.68,59474924.90,60262900.00,63377975.84,774184.28,811050.14,847916.00,884781.86,921600.00,958513.58,995379.44,1032245.30,1069111.16,1105977.02,1142842.88,1179708.74,1216574.60,1253440.46,1290306.32,1327172.18,1364038.04,1544851.07,0,0,0.0
29,在建工程(合计),8102588.82,8849774.51,16945976.36,17990042.37,17725703.03,13437908.46,32947870.75,0,3408990.07,5591150.00,0,0,0,38112700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,8849774.51,0,17990042.37,17725703.03,13437908.46,32947870.75,34052700.00,3408990.07,5591150.00,10304939.25,56050073.47,45220343.96,38112700.00,24410792.15,7555427.66,6577427.66,2976767.38,2685602.23,1202661.85,74988.60,74988.60,6086092.01,1886843.51,6249275.80,6249275.80,9586834.35,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),364268542.53,381534396.68,384104721.93,396249865.68,330529408.69,339959759.31,262074656.24,0,201148855.32,234400952.57,0,0,0,124035900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,381534396.68,0,396249865.68,330529408.69,339959759.31,262074656.24,184254600.00,201148855.32,234400952.57,239168743.21,150269845.73,117821940.88,124035900.00,121342697.00,124298593.54,119440793.52,123778579.04,120044112.92,122609651.00,117034134.20,119826821.48,107528981.57,109619374.03,63762850.57,111308974.09,79599085.06,155986954.14,136293390.30,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3510807.96,3713003.58,0,0,-2637354.06,0,7642488.28,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,257137442.56,258567648.01,259691247.11,262120384.48,263328794.02,265648610.65,267834173.81,87928300.00,89622463.30,73358848.54,75772678.53,76245096.57,76658538.91,74969500.00,77204499.96,77500884.98,77797941.62,78210310.43,78308735.38,79380933.03,77266444.65,77363850.65,77473818.97,77572882.02,6127660.49,6146624.85,5669946.52,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1192772.57,1192772.57,1192772.57,1192772.57,1192772.57,1192772.57,1192772.57,1192800.00,1192772.57,1192772.57,1015681.94,1015681.94,1015681.94,1192800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3395297.68,4125238.11,4860871.23,5587383.93,6171469.48,7131135.74,8726277.10,8480900.00,10652406.78,13836504.59,5727118.04,6013958.30,6302930.90,6685300.00,5678070.38,5269010.78,19538953.99,4728966.50,0,232245.63,269704.60,0,642832.89,0,0,0,72876.34,0,0,0.0
43,递延所得税资产,90401567.65,91484087.62,88205859.16,88163826.55,92992895.46,86322316.94,81951103.50,72901200.00,58718875.17,53608757.76,25955800.52,25955875.52,25797284.38,27453900.00,28684006.69,22307876.70,8381138.31,22315633.33,14999184.27,14504780.39,14506167.27,14506167.27,8791869.53,8791869.53,9111121.04,8791869.53,7571047.01,0,0,0.0
44,其他非流动资产,0,0,0,0,28548326.61,26268026.61,0,25062600.00,0,164232777.34,0,0,0,157116400.00,0,0,0,0,310.07,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2822529497.74,2267054787.89,2215833722.76,2207265905.63,1999432935.06,1801367864.64,1285510064.04,824464600.00,507494581.61,663828309.79,367505396.46,325147832.36,282450887.66,592678800.00,269999387.72,249850176.68,265444951.49,241289367.84,221830058.23,230291253.69,234649935.67,221945679.64,210809301.07,208193541.05,98896049.09,134893047.95,105076905.99,156886954.14,137193390.30,0.0
46,资产总计,11253007587.91,11119694262.63,9776183462.75,10135125287.91,10805186278.86,9642076488.65,8969381456.19,8615446700.00,3790302292.86,3724303447.78,3093464054.24,2984769794.10,2838809464.30,3423042000.00,3330884674.25,3370676875.18,3058366682.93,2835045214.19,3618518621.47,2917346715.87,2366650394.69,2080904026.28,2962663999.06,2285644725.51,1562823909.75,1353912102.78,919791691.16,1551547183.02,1379532490.29,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1377000000.00,1662500000.00,1543550000.00,1311050000.00,1456100000.00,1235000000.00,1185000000.00,1240000000.00,515000000.00,340000000.00,440000000.00,407000000.00,447000000.00,605000000.00,675000000.00,725000000.00,670000000.00,692000000.00,752000000.00,650139976.68,640000000.00,480000000.00,429410000.00,349410000.00,349410000.00,289410000.00,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2775552077.18,2984604662.11,2713691006.24,3282142287.74,3820958617.66,3172140066.43,3350746503.38,3536612700.00,1104085033.86,1110292690.55,0,0,0,1149743200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,184708789.54,559457593.79,0,213692857.91,0,0,0,21799000.00,0,0,30456000.00,97000000.00,79800000.00,22809000.00,119307000.00,117000000.00,31000000.00,52258215.60,120258215.60,109191000.00,30000000.00,61780000.00,33000000.00,72400000.00,25000000.00,0,0,0,0,0.0
52,应付账款,2590843287.64,2425147068.32,0,3068449429.83,0,0,0,3514813700.00,0,0,573072974.28,485441786.40,381005100.42,1126934200.00,535400253.16,449787979.47,445837287.75,676479532.83,272147008.47,242309371.94,214084982.36,437895702.29,338276968.13,281786716.35,258992343.95,387385945.63,271878539.28,531535879.25,486499806.89,0.0
53,预收款项,825034032.24,679674633.57,796573581.73,943976839.60,1023043056.72,1081282921.62,823162108.24,597238600.00,536482881.98,308997071.36,343414261.37,327655008.16,207539996.64,314501500.00,140608351.15,405093372.83,247722119.87,255133077.20,1392351409.69,768165966.52,641620769.00,216972281.12,1419225121.65,829032997.95,305752833.78,114814038.07,357135529.20,702501499.37,613397641.70,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,19376424.15,20283938.89,29042866.41,65678369.52,21530310.81,23026591.61,38114790.09,22317800.00,21541207.31,18719450.72,5176311.36,3821953.39,4175892.89,23330700.00,7644027.58,5621060.48,1772811.86,17056305.71,6558640.70,2464503.02,1571257.34,18754653.91,4999577.90,3465668.42,3924639.50,1323859.84,5535384.63,340416.34,3579402.32,0.0
56,应交税费,39352019.67,26185719.54,28448147.89,42961004.05,37392253.24,54399417.27,44552136.60,57840100.00,43241574.96,83726140.50,20983347.05,20237332.24,35995387.40,44964400.00,33678469.62,18221742.21,43371749.43,57624758.49,15620389.58,26190332.95,33287196.44,38718758.77,17377279.09,22690491.32,49962587.51,38253267.47,13006083.19,743532.41,560203.22,0.0
57,其他应付款(合计),392083337.92,479617992.83,361066471.42,385336273.88,405079768.65,405666181.49,427882109.71,276398300.00,124638058.52,138175590.38,0,0,0,155854000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,1775600.00,0,0,2400411.08,2602077.75,1466666.66,5077200.00,1963972.73,8308370.64,5306262.53,5077233.00,4572204.21,3717495.93,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,4640000.00,93525000.00,0,0,0,0,0,33600000.00,0,0,0,0,0,0,153476.67,153476.67,2431187.35,5079.60,153476.67,153476.67,5079.60,153476.67,5079.60,22748705.87,5079.60,5079.60,0,0,0,0.0
60,其他应付款,0,386092992.83,0,385336273.88,0,405666181.49,427882109.71,241022700.00,124638058.52,138175590.38,408954099.21,395596285.29,551466143.69,150776800.00,655972298.21,527263964.49,656138680.15,420459603.09,352109621.59,319046803.37,154927116.57,270833155.39,168281304.07,154538878.84,55331680.34,76687893.62,102628907.97,99084384.84,86962906.88,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7965642.79,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,458700000.00,410950000.00,295400000.00,643800000.00,602600000.00,652100000.00,199800000.00,159400000.00,11000000.00,222317296.92,0,0,0,22400000.00,12400000.00,0,0,83500000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,107203947.90,125102847.91,136003191.58,149875940.19,184302621.69,202617646.40,205729685.17,195009800.00,6167894.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,5994301839.06,6388919794.85,5903775265.27,6824820714.98,7551006628.77,6826232824.82,6274987333.19,6084817200.00,2362156651.62,2222228240.43,1824457404.35,1739354443.23,1708449187.70,2315793800.00,2182127849.12,2256449966.79,2103580098.94,2259593805.52,2915770966.51,2126378927.08,1715496401.31,1525108028.15,2410575330.44,1736073458.75,1048379164.68,907880084.23,750184444.27,1342171355.00,1190999961.01,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,2765200000.00,2301350000.00,1412300000.00,805300000.00,1280900000.00,1010400000.00,1119200000.00,961600000.00,99000000.00,254000000.00,381400000.00,382600000.00,312600000.00,311400000.00,311400000.00,315000000.00,368500000.00,0,119000000.00,121000000.00,171000000.00,171000000.00,208000000.00,209000000.00,214000000.00,204500000.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,89263048.89,89263048.89,88676359.20,88619500.00,87890420.80,87890083.58,87443916.00,87391056.00,0,89460000.00,89460000.00,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,338102.73,488445.45,643890.78,822019.73,1027270.79,1245526.02,1720883.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,1996800.00,1996800.00,1996800.00,1996800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,1996800.00,1996800.00,0,0,0,0,0,0,0,0,0,0,0,0,89460000.00,0,749013.24,2187952.73,2704445.37,3070925.49,3437406.52,3425199.18,0,0,0,0.0
74,专项应付款,0,0,0,1996800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,377712.83,377712.83,377712.83,377712.83,0,0,0,0,139696.63,0,0,0,0,0,0,0,0,0,0,0,0,0,4666964.17,5810564.17,5810564.17,5810564.17,6281232.75,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,3202374.90,2134916.60,0,0,0,1067500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,2999444.44,3211944.44,2255039.67,3107777.77,723809.52,723809.52,904285.71,352900.00,0,0,0,0,0,390000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,390000.00,0,390000.00,390000.00,500000.00,250000.00,0,0,0,0,-197957.28,-252179.88,-312276.67,0,0,0,0,0.0
79,非流动负债合计,2768915260.00,2305428102.72,1417573443.28,811604310.33,1284647880.31,1014366135.54,1121825168.80,961952900.00,102342071.53,256134916.60,470663048.89,471863048.89,401666359.20,401086900.00,399680420.80,403280083.58,456443916.00,87641056.00,208460000.00,210460000.00,261209013.24,173187952.73,215173452.26,217629309.78,222935694.02,213735763.35,6281232.75,0,0,0.0
80,负债合计,8763217099.06,8694347897.57,7321348708.55,7636425025.31,8835654509.08,7840598960.36,7396812501.99,7046770100.00,2464498723.15,2478363157.03,2295120453.24,2211217492.12,2110115546.90,2716880800.00,2581808269.92,2659730050.37,2560024014.94,2347234861.52,3124230966.51,2336838927.08,1976705414.55,1698295980.88,2625748782.70,1953702768.53,1271314858.70,1121615847.58,756465677.02,1342171355.00,1190999961.01,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),645000000.00,645000000.00,645000000.00,645000000.00,580000000.00,580000000.00,580000000.00,580000000.00,580000000.00,580000000.00,450000000.00,450000000.00,450000000.00,450000000.00,450000000.00,450000000.00,340000000.00,340000000.00,340000000.00,378219993.20,180050733.00,180050733.00,180050733.00,180050733.00,180050733.00,180050733.00,180050733.00,130395938.62,129996243.18,0.0
83,资本公积,727538930.87,727538930.87,721651421.38,721131878.26,366958478.26,369958478.26,370994088.79,371938600.00,372053211.37,371834092.84,108758045.70,108758045.70,108758045.70,126222900.00,125658187.50,125658187.50,16758187.50,-125956.72,16758187.50,16758187.50,82157181.68,65057247.20,64813763.57,64813763.57,1340242.48,-16003175.63,1340242.48,7565141.51,7165446.07,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,3528910.33,4125480.31,4183693.36,19281.10,28174.77,45249.24,6634.73,-40300.00,-241175.24,-194811.75,0,0,0,-184300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,89717435.24,82818330.93,68907797.65,67011475.41,98338064.38,72321480.87,65719442.68,76719500.00,39940855.60,41549044.94,52782177.50,44927611.30,38988239.74,42061200.00,46509884.59,0,0,34982026.06,10590681.06,19454734.63,19421683.71,20479261.50,0,0,7130183.08,0,689900.74,0,0,0.0
87,盈余公积,81339526.21,81339526.21,81339526.21,81044070.84,46456258.22,46456258.22,46456258.22,28542400.00,25846003.32,18661868.53,38002231.72,22813654.56,22813654.56,17015700.00,17685179.50,14945195.85,14945195.85,14945195.85,14612530.36,10564936.46,8434251.91,8445511.07,4686024.96,4686024.95,9318176.85,4686024.95,0,7371601.84,5367211.05,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31124640.10,24627078.78,0,0,0,0,0,6430756.68,6821794.99,0,0,0,0,0,0.0
89,未分配利润,703055495.65,651458395.27,701502699.51,743774727.86,764412602.01,654544152.19,425087539.97,437829300.00,240515324.60,181032214.09,111210880.16,109462724.50,70710807.73,23812400.00,65802659.74,58173676.08,72087455.97,66684433.20,65787662.51,96553962.00,65338248.81,77479133.45,55481055.30,49633274.14,65653023.28,31349406.21,-18944306.88,64043146.05,46003628.98,0.0
90,归属于母公司股东权益合计,2250180298.30,2192280663.59,2222585138.11,2257981433.47,1856193577.64,1723325618.78,1488263964.39,1494989500.00,1258114219.65,1192882408.65,760753335.08,735962036.06,691270747.73,658927900.00,705655911.33,679901699.53,468417918.10,456485698.39,447749061.43,106157239.94,355402099.11,351511886.22,311462333.51,306005590.66,263492358.69,206500204.75,163136569.34,209375828.02,188532529.28,0.0
91,少数股东权益,239610190.55,233065701.47,232249616.09,240718829.13,113338192.14,78151909.51,84304989.81,73687100.00,67689350.06,53057882.10,37590265.92,37590265.92,37423169.67,47233400.00,43420493.00,31045125.28,29924749.89,31324654.28,46538593.53,58955975.00,34542881.03,31171147.69,25452882.85,25936366.32,28016692.36,25796050.45,189444.80,0,0,0.0
92,所有者权益(或股东权益)合计,2489790488.85,2425346365.06,2454834754.20,2498700262.60,1969531769.78,1801477528.29,1572568954.20,1568676600.00,1325803569.71,1245940290.75,798343601.00,773552301.98,728693917.40,706161200.00,749076404.33,710946824.81,498342667.99,487810352.67,494287654.96,580507788.79,389944980.14,382683033.91,336915216.36,331941956.98,291509051.05,232296255.20,163326014.14,209375828.02,188532529.28,0.0
93,负债和所有者权益(或股东权益)总计,11253007587.91,11119694262.63,9776183462.75,10135125287.91,10805186278.86,9642076488.65,8969381456.19,8615446700.00,3790302292.86,3724303447.78,3093464054.24,2984769794.10,2838809464.30,3423042000.00,3330884674.25,3370676875.18,3058366682.93,2835045214.19,3618518621.47,2917346715.87,2366650394.69,2080979014.79,2962663999.06,2285644725.51,1562823909.75,1353912102.78,919791691.16,1551547183.02,1379532490.29,0.0
