,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,445958254.35,168618870.91,249082391.96,173272460.93,363145562.10,198443680.38,272564141.06,114444487.87,134191710.94,70459617.45,536498010.50,26745321.45,137952189.91,98362491.79,92336170.32,129673203.87,246791178.99,172694675.59,0.0
3,交易性金融资产,6296616.00,4552477.00,3586900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,955844650.24,1233966413.51,1136142377.65,1251754011.61,765501233.76,1003718465.51,873045647.28,661445636.73,649456864.86,0,507889697.42,420084332.88,401604346.80,401294858.24,439763051.62,399860582.56,0,0,0.0
6,应收票据,175133242.09,149228818.31,119321597.31,111345108.46,175267289.06,154423112.93,91151651.57,79830668.60,70475751.36,51713212.80,50048267.26,37510272.36,37181240.01,20916812.59,31804981.00,34923400.80,7954299.94,15894291.63,0.0
7,应收账款,780711408.15,1084737595.20,1016820780.34,1140404903.15,590233944.70,849295352.58,781893995.71,581614968.13,578981113.50,536026549.06,457841430.16,382574060.52,364423106.79,380378045.65,407958070.62,364937181.76,336078859.43,317001751.42,0.0
8,应收款项融资,0,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6279176.76,12200183.37,10620809.67,8946614.06,3064299.67,48241594.23,29218937.34,14556990.55,14475401.67,13896537.71,7462513.26,24311776.85,8877264.93,15625433.98,4093835.70,7848169.25,2173253.56,24686887.67,0.0
10,其他应收款(合计),11843335.20,8571815.28,9457868.07,8055173.36,5376887.51,4740462.49,5794488.00,7720283.76,8492448.33,0,6656205.29,5849568.63,7830505.69,10581197.46,6146405.43,8357512.06,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,11843335.20,0,9457868.07,0,5376887.51,4740462.49,5794488.00,7720283.76,8492448.33,4370685.03,6656205.29,5849568.63,7830505.69,10581197.46,6146405.43,8357512.06,7145590.77,13739822.07,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,556069893.59,699438671.17,644091926.14,407154711.98,646465514.16,653244546.42,629783503.20,464909719.65,366813170.10,418689966.66,306706528.52,293546003.41,241415425.15,235118657.41,230130440.54,141414886.56,238718925.60,311540087.68,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,15211413.87,72485872.85,25580129.90,28562668.78,176406594.74,112824909.12,149114872.21,202896612.38,229571760.12,233967044.88,30613605.48,8077088.35,87676764.41,31071063.13,64584188.31,13174719.53,964600.00,0,0.0
21,流动资产合计,1997503340.01,2206834304.09,2078562403.39,1877745640.72,1959960091.94,2021213658.15,1959521589.09,1465973730.94,1403001356.02,1329123613.59,1395826560.47,778614091.57,885356496.89,792053702.01,837054091.92,700329073.83,839826708.29,855557516.06,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),52127558.83,88899747.16,88831596.44,45906704.21,25271672.72,0,1508597.06,3175106.19,3726645.30,0,1030756.00,1030756.00,1030756.00,3511330.70,2042884.70,0,0,0,0.0
30,在建工程,52127558.83,0,88831596.44,0,25271672.72,15937753.94,1508597.06,3175106.19,3726645.30,1030756.00,1030756.00,1030756.00,1030756.00,3511330.70,2042884.70,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),264756665.53,204919737.54,185279831.56,186617516.31,189282353.57,0,190182016.98,192172136.37,196302783.97,0,200155102.76,201828931.93,208241245.66,211883285.15,219837254.62,236624699.11,0,0,0.0
33,固定资产净额,264756665.53,0,185279831.56,0,189282353.57,188007822.43,190182016.98,192172136.37,196302783.97,195816506.97,200155102.76,201828931.93,208241245.66,211883285.15,219837254.62,236624699.11,257236591.04,280945956.27,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
