,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19971231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1068171218.83,853442803.35,1447236342.30,2057810289.49,1957516774.41,1470181906.81,1375214106.81,1794377735.39,2062046083.12,341884952.79,757619692.70,392513421.57,646479740.40,439666754.21,498653232.59,451481801.80,262648903.50,283656685.80,223580856.92,196875613.26,205545147.11,364312846.93,456628905.35,448163564.03,317670029.04,360882136.96,267113879.51,429556636.03,437381213.52,260511311.66,375633699.44,610994495.66,575503966.31,556271324.18,774701267.88,1026061851.67,334892968.70,243631385.35,246891288.01,249250302.81,139306391.20,186243744.19,204699500.22,493277733.00,175557354.34,157360957.18,124004600.60,118399709.91,55671838.60,47556277.39,31038158.65,43515904.89,26752723.05,25823870.99,24124216.45,27322290.03,29614431.21,37104149.75,27153200.06,29190408.66,25269845.38,86662418.47,115894605.39,171046889.20,129638303.06,125048908.52,111956030.40,208379883.11,228098215.88,275751601.40,340169310.52,208430553.47,516684538.96,402090155.25,4809778.19,1669452.53,12522783.17,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36573.83,0,0,1511263.79,3364946.44,6472973.16,4524652.23,3509707.67,0,1255897.30,3504143.43,966778.68,2817344.79,3231378.74,1830534.48,2390684.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104070299.00,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,338292035.00,338569491.02,332360054.20,339641940.46,347386836.79,293877933.30,292202739.06,224642713.23,0,149998265.63,0,129149722.16,0,102721502.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,3194802.02,848426.54,0,224019.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4930210.12,0,0,20780000.00,0,0,0,0,0,0,202523.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93009.51,0,0,0,0,0,0,0,0,0.0
7,应收账款,335097232.98,337721064.48,332360054.20,339417920.99,347386836.79,293877933.30,292202739.06,224642713.23,131619527.07,149998265.63,112879578.74,129149722.16,102474039.43,102721502.04,129949537.80,105832486.50,102918697.85,116867353.57,123776422.98,145493343.12,127391241.45,152724554.88,146330623.68,157201679.46,185794417.12,172988623.23,169679579.30,195245154.98,182795805.19,185069510.55,176452275.41,183252437.74,293114001.38,377814280.17,346982191.07,369289937.24,351133343.10,355233879.58,320656436.73,330675171.24,313019568.40,299289314.13,257442437.82,289530991.77,212637791.68,206160485.53,163684067.73,169030257.66,83276373.40,97714804.45,121485056.99,130347262.78,85335380.22,89288768.75,58127082.41,71369796.43,72625683.06,87117404.66,54751601.61,88249627.66,92919322.68,90072031.63,78658611.67,86211958.93,80524149.54,69598888.22,86472477.64,63031874.63,72441164.98,56187073.14,51814466.58,56992223.85,38908980.27,28294036.27,26134311.46,36444614.91,17020890.05,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
