,报表日期,20191231,20190930,20190630,20181231,20171231,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,
2,货币资金,315561366.59,54070550.81,49959826.82,82586624.66,49781022.54,55629011.42,82022520.94,51545650.14,49801110.83,35858733.71,44527909.12,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,145715010.51,150271982.33,144927830.56,142369347.47,93260749.96,87696938.97,0,0,0,0,0,0.0
6,应收票据,2404187.99,7501238.67,10407661.88,15828559.04,642328.26,619305.58,12671926.38,3781497.08,1426100.00,865895.53,1518975.97,0.0
7,应收账款,143310822.52,142770743.66,134520168.68,126540788.43,92618421.70,87077633.39,87619304.06,96887133.60,84821107.19,71612050.56,73458401.45,0.0
8,应收款项融资,5312005.29,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2566360.67,2629065.48,459751.51,479401.08,1948352.40,2872446.93,1863033.58,3679901.72,2611095.11,3736265.96,1775949.83,0.0
10,其他应收款(合计),3953095.51,3467031.57,3530862.22,1609572.11,2309368.23,405869.35,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,3953095.51,0,0,0,0,0,285296.76,435689.41,902226.45,1848868.78,4542078.06,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,67212747.03,59347224.36,59274440.59,47195781.76,38616721.79,30088246.73,29476923.45,30878791.26,33627472.58,29315225.09,36962110.22,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,34650557.48,3008272.92,1808912.08,827949.91,15911099.46,932922.37,443201.64,530763.74,1253209.85,6658849.89,424859.03,0.0
21,流动资产合计,574971143.08,272794127.47,259961623.78,275068676.99,201827314.38,177625435.77,214382206.81,187739426.95,174442322.01,149895889.52,163210283.68,0.0
22,非流动资产,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),254361279.60,41641211.30,17597443.92,0,23052318.93,1055118.24,0,0,0,0,0,0.0
30,在建工程,254361279.60,0,0,0,0,0,305288.98,11750130.52,792918.32,1284672.37,1954594.30,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0.0
