,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,70145706.95,49576181.66,101871114.09,71071559.96,57519470.70,67384117.72,53909305.89,119163669.92,92313195.50,114478098.19,93769165.13,90405750.67,109833131.56,153396190.44,226080864.40,123069792.54,1000825314.67,162317083.39,238076856.50,108516718.52,132625064.67,125078793.82,148670726.54,186532925.24,174407057.87,170811450.54,355866022.60,513429828.40,492414038.46,475443533.40,565633723.94,545299152.37,532378621.09,524676544.83,561572987.03,567621644.62,549745282.98,48413611.30,42317759.77,41718530.50,26525174.56,33634156.28,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351900.00,0,27250.00,0,0,0,0,460950.00,685120.00,269900.00,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,186060621.08,156235267.44,176906975.03,148027896.35,224436066.84,140351339.60,140036535.86,135436383.95,0,49349301.10,0,79685058.98,0,33716395.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614839.22,5565782.46,19121424.41,8784676.12,18251845.01,747025.91,819045.89,4271795.08,2405364.22,373744.83,4180000.00,290000.00,970000.00,1638000.00,650000.00,2766400.00,3489190.33,103190.33,0,48093.00,5900000.00,29322.30,80000.00,3564277.06,320000.00,126000.00,0.0
7,应收账款,186060621.08,156235267.44,176906975.03,148027896.35,224436066.84,140351339.60,140036535.86,135436383.95,86848574.88,49349301.10,36896524.15,79685058.98,51200275.88,33716395.93,156516366.03,123147169.51,76887203.94,87702776.83,86117919.37,115569234.68,116516020.10,183393000.37,110586955.87,95358155.73,114586108.54,121844711.32,119970894.87,73648885.02,80459008.40,92240832.24,72109332.51,73200212.40,70562871.24,72786486.81,75869099.41,67705815.69,65944652.74,81955269.09,81701438.63,80733067.55,59338189.36,75990337.81,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,41722998.37,39479283.99,32023504.93,22602666.65,24374743.18,164649735.65,354341243.64,122581201.68,38787907.58,29820.62,59015.96,188155.94,28959.00,85334.67,2555170.67,328946.74,24224930.09,7103511.93,10464319.46,8796970.15,11399425.89,11826717.37,13536326.44,7030456.77,11017139.29,10901554.51,10111025.44,3149141.18,5162037.57,3726295.45,4988774.13,3235631.44,4820703.68,7031839.84,4759796.93,4218611.66,9330790.64,6182677.59,4162743.64,3244970.43,2293610.96,3886433.33,0.0
10,其他应收款(合计),370603392.15,302059858.55,337643661.50,393831559.82,271830461.76,202056931.38,187044704.14,62764189.16,0,127288400.87,0,93825191.04,0,126816978.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,15267131.26,11924476.61,10718948.72,8974399.03,0,0,0,0,0,0,0,0,1231776.00,584468.75,131045.20,92237.60,4763.65,143952.91,129430.28,82561.78,112896.51,144025.43,165134.39,171386.94,171045.56,196231.90,586993.11,872765.02,867853.09,965703.74,1626647.99,1310769.58,1088305.61,6187267.06,3859867.64,3085598.97,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,290135381.94,0,384857160.79,271830461.76,202056931.38,187044704.14,62764189.16,43566696.35,127288400.87,117190544.39,93825191.04,134744135.52,126232509.44,35758502.24,32864916.73,6901907.38,8187238.20,5831548.52,5718782.78,4986665.95,2706272.08,1083818.53,686904.24,999156.41,412267.28,602642.40,334388.90,300597.36,445206.49,6296340.40,6473266.23,4906395.00,771688.43,232416.23,217816.02,275929.77,4747321.23,4845442.28,4713458.81,1092396.02,3396447.23,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,0,0,0,0,0,0,923076.93,0,0,0,0,0,0,0,0,58292463.96,56939723.17,66600922.14,76439953.94,84143760.17,78163695.70,67853557.47,67966368.38,59271285.22,48373780.26,46541165.50,46251505.03,42088428.81,39184920.35,37193402.13,38200273.14,37665972.68,35283379.20,32330670.55,34839977.22,38986869.23,39312685.85,37571956.95,35493157.15,31780159.08,40366902.25,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1299951.94,2153958.60,1679409.43,1529112.04,7809786.63,1010626.63,32808710.90,52409337.72,339930.49,305981.05,3874146.09,3743186.09,271539.37,149691.98,369611.84,157531.70,0,0,57304709.85,182875441.53,185450873.97,177076615.77,184267770.95,173364594.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,669832670.49,549504550.24,650124664.98,637062794.82,585970529.11,575452750.98,768140500.43,493277859.36,261856304.80,291451601.83,251789395.72,267847342.72,297309817.33,314164591.21,421411560.38,279660594.82,1167751422.91,327960068.89,483647130.53,506784339.50,553486552.27,579136146.45,526983336.08,535734486.91,362857157.11,352940990.64,537858743.92,637976513.55,622261963.69,613644491.67,688959171.10,671170825.16,655181959.63,646840396.50,678624837.79,677737557.18,670183525.36,180640887.36,170679341.27,169467461.50,121349529.98,157400276.90,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,1000000.00,1000000.00,0,0,0,0,46432920.00,46432920.00,46432920.00,46432920.00,46432920.00,0,0,0,5552245.21,9039882.71,9459448.65,13691998.04,0,0,0,0,171216464.09,150170136.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,338503449.46,329597309.39,315922366.79,311252596.79,296925996.64,289645996.63,283811418.83,274805996.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),22341518.85,22331784.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,22331784.34,0,0,0,0,0,0,0,0,0,0,0,0,804826.25,399826.25,49438976.36,38774157.06,34011991.98,37773943.19,42641745.61,50743203.68,29402234.57,22966147.44,13710636.03,8428511.34,8300096.32,8734073.24,8911023.27,9120705.36,10757471.87,8588106.03,6749663.86,7133316.14,4622992.58,3449427.41,3047535.84,1270178.15,1159730.34,1531504.00,3054387.26,15876146.72,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2535117.93,2640683.65,2851312.28,3096509.01,28894031.68,30437426.95,14901154.90,10887510.21,0,2940828.14,0,2825425.70,0,3048865.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2640683.65,0,3096509.01,28894031.68,30437426.95,14901154.90,10887510.21,3879884.67,2940828.14,2918645.41,2825425.70,2954654.17,3048865.32,3106209.79,2982064.19,207293955.73,210432249.73,217934571.63,219868454.98,205614079.52,194590314.47,194818497.89,193875787.81,196846033.51,194562463.74,197736072.34,148471178.82,150639638.22,148648673.15,103284856.45,104007929.45,103439220.62,103376154.22,102126025.11,104253029.40,104441521.79,106856543.68,109241979.35,106866800.96,111257498.11,79148094.32,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,84483560.51,85365800.64,86251673.24,87133913.35,88016135.48,88898381.61,89781114.05,90662873.84,113119217.42,78837072.62,78878595.98,78920119.34,71417080.03,73516211.39,76841296.96,76842579.01,34271339.51,34507531.03,34305624.53,32612928.39,32955815.36,31871211.98,32091845.09,32343612.05,28867446.75,29303367.76,29597787.50,27905089.44,28426673.14,28756453.65,7080396.15,12125666.87,9885585.09,10190300.20,9787981.76,9458760.23,9871567.25,10140120.43,10386681.55,9323158.64,9868193.69,7438717.87,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2130018225.03,2130018225.03,2130018225.03,2130018225.03,2128996444.48,2128996444.48,2128996444.48,2128996444.48,2091131783.92,1707735694.16,1707735694.16,1707735694.16,1707735694.16,1707735694.16,1913052588.60,1913052588.60,63962035.48,63962035.48,89568038.87,89568038.87,216655732.58,216655732.58,216655732.58,216655732.58,249419447.27,249419447.27,249419447.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,424967.08,29279.28,226449.00,0,0,0,0,0,0,0,0,0,992171.83,1167013.71,744651.80,871710.65,833425.54,790806.80,504217.84,596351.02,688484.20,780617.38,872750.56,890417.93,975980.60,1061543.27,1147105.98,1260888.97,1017967.02,0,0,0,0,0,0,0,53268.00,131100.00,0.0
43,递延所得税资产,6533563.69,2640895.48,2085143.34,2242763.21,1325869.82,717262.68,280831.79,427547.76,484364.19,0,0,703.62,0,1560.08,218107.49,200831.33,3400923.48,4059480.99,3282939.38,3678783.42,1409042.24,2380179.92,1327958.85,1163752.86,1349077.87,1509586.57,1494278.79,814562.83,731367.59,831596.69,681796.19,672376.11,619352.19,581017.55,590593.90,527872.45,672422.37,1378683.95,1108778.59,1308024.43,1049384.65,990761.38,0.0
44,其他非流动资产,0,0,14986.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19654100.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2585326012.20,2573548648.17,2538143707.40,2534744007.39,2544583445.18,2538724791.63,2517997413.05,2505780372.92,2255048170.20,1835946514.92,1835965855.55,1835914862.82,1828540348.36,1784302330.95,1994023029.09,1993477889.38,364911647.60,381596451.22,389307266.84,398065857.54,500109840.85,497031449.43,474800486.82,467601383.76,662097589.72,634174131.05,487420432.78,186815322.26,189684682.82,188418972.12,122951626.64,126654967.43,121711788.78,121280788.11,117127593.35,117689089.49,118033047.25,119645526.21,121897169.83,119029488.03,125282731.71,103584820.29,0.0
46,资产总计,3255158682.69,3123053198.41,3188268372.38,3171806802.21,3130553974.29,3114177542.61,3286137913.48,2999058232.28,2516904475.00,2127398116.75,2087755251.27,2103762205.54,2125850165.69,2098466922.16,2415434589.47,2273138484.20,1532663070.51,709556520.11,872954397.37,904850197.04,1053596393.12,1076167595.88,1001783822.90,1003335870.67,1024954746.83,987115121.69,1025279176.70,824791835.81,811946646.51,802063463.79,811910797.74,797825792.59,776893748.41,768121184.61,795752431.14,795426646.67,788216572.61,300286413.57,292576511.10,288496949.53,246632261.69,260985097.19,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,740960000.00,659260000.00,671550000.00,665647000.00,1117999000.00,1073623000.00,587406000.00,574848000.00,405242206.76,109000000.00,109000000.00,0,0,150000000.00,150000000.00,0,0,0,29027614.96,35746551.20,30065550.00,30444900.00,17072100.00,12260950.00,9222000.00,0,6699000.00,0,0,0,0,0,0,0,0,0,0,23414085.00,38851405.00,29000000.00,18000000.00,47000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282550.00,1535700.00,502800.00,0,0,0,0,0,51450.00,267500.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,98576134.17,68846590.95,68655834.75,62653081.27,55673039.50,74019558.54,32453564.53,27959151.08,0,13191591.05,0,10017246.71,0,5744894.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
