,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20150630,20141231,20131231,20121231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,637093842.89,873976520.08,742187588.95,1227243866.28,916251252.09,991227990.93,339123063.88,1365212154.01,1367665331.60,582123145.98,536893510.88,438414426.98,444491460.42,339551852.77,127872300.41,55929318.12,153164199.59,318971870.49,108579138.58,80045665.74,8665503.46,2103814.45,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,693917993.38,708435281.49,527229508.91,636317158.57,748860447.51,809770091.79,852411910.83,855567766.75,0,879694717.13,834707306.41,878651680.32,781056013.78,816035623.94,0,461444451.05,0,0,0,0,0,0,0.0
6,应收票据,2001732.56,4650109.43,9374433.78,15483255.87,3810694.76,5809793.84,4244367.25,0,0,300000.00,2100000.00,11200000.00,4260000.00,350000.00,2700000.00,550000.00,4600000.00,0,4500000.00,13208000.00,0,423698.00,0.0
7,应收账款,691916260.82,703785172.06,517855075.13,620833902.70,745049752.75,803960297.95,848167543.58,855567766.75,770356153.68,879394717.13,832607306.41,867451680.32,776796013.78,815685623.94,220372770.10,460894451.05,137363942.93,166694431.12,113379772.27,170556179.97,47513259.89,52281059.94,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,10989730.07,2643848.42,1838567.98,1725259.29,1390840.79,2043446.94,2160082.35,362221.55,803317.21,849434.97,1409431.15,1023959.48,58875.00,23959.50,407215.00,766559.90,151966.67,17000.00,5400.00,0,100002.00,0,0.0
10,其他应收款(合计),213156313.22,229181278.93,174951736.56,170691679.22,218617462.24,246148664.67,194221421.80,62463213.47,0,44339508.56,44078729.58,38475695.59,15472355.16,41395900.33,0,38815257.07,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,229181278.93,0,170691679.22,218617462.24,246148664.67,194221421.80,62463213.47,85271010.00,44339508.56,44078729.58,38475695.59,15472355.16,41395900.33,41196375.56,38815257.07,17283425.89,46087953.42,13955870.55,10647786.36,21625814.35,11734529.03,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2733255639.24,2451371372.09,2046759685.51,1700342630.98,1601991371.23,1340170803.33,1130864234.12,978425040.08,925967889.96,626450512.07,585303081.95,632049400.68,735094207.35,672869222.84,1111740001.39,870878934.92,790208895.93,394258384.75,243686412.43,106647908.52,129979388.28,79364189.15,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,28413867.61,27637040.54,387857173.15,21014363.09,15955008.51,113535541.51,955721870.32,104249869.10,0,0,94036.13,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4316827386.41,4293245341.55,3880824261.06,3757334957.43,3503066382.37,3502896539.17,3474502583.30,3366280264.96,3150063702.45,2133457318.71,2002486096.11,1988615163.05,1976172911.71,1869876559.38,1504288662.46,1427834521.06,1102772431.01,926029639.78,484106593.83,381105540.59,207883967.98,145907290.57,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,82545725.70,82545725.70,49000000.00,49000000.00,65070000.00,65070000.00,164510000.00,164510000.00,164510000.00,164510000.00,106618654.12,106618654.12,1178654.12,1178654.12,1178654.12,1178654.12,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,873230566.36,869948230.22,853692330.36,818358968.65,801667415.05,753016332.07,502025299.68,399302092.92,304762156.44,250789063.32,241671764.12,238791851.72,161516242.22,247289657.24,459805553.55,211423360.70,118558737.21,33014916.25,38061067.69,16500000.00,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0,0,0,0,0,1500000.00,1500000.00,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3933153.00,3933153.00,3933153.00,3933153.00,3953204.23,3933153.00,3931693.00,3931693.00,0,1755412.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,3933153.00,0,3933153.00,3953204.23,3933153.00,3931693.00,3931693.00,2010622.00,1755412.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),18566772.74,18480840.31,18904817.15,19580123.51,20624997.65,21331593.18,21410974.41,21162660.62,0,17170774.18,16984462.93,17000389.00,16740364.43,17949918.32,0,18926182.28,0,0,0,0,0,0,0.0
33,固定资产净额,0,18480840.31,0,19580123.51,20624997.65,21331593.18,21410974.41,21162660.62,17655391.47,17170774.18,16984462.93,17000389.00,16740364.43,17949918.32,18064822.50,18926182.28,18441242.93,17772949.01,12694398.04,6316065.28,1572680.84,1960851.16,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
