,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,180301263.50,165244895.18,230859368.35,209669444.29,132512102.34,289751154.43,423757378.41,823446185.86,578071023.74,555795883.24,1019797900.18,1260541341.80,1302553904.75,1140170781.36,1215826846.70,573655228.28,1198651510.50,1192149255.88,2142159638.82,2411565957.06,911701854.82,633142491.19,382431206.57,395947245.97,670767578.18,571400201.74,741078488.06,682371045.73,69473832.74,72526612.71,72156539.32,22406693.28,26399845.10,25176246.00,26382583.92,26746685.88,27509944.12,29928032.96,22683131.91,1378555.64,1767975.07,1025379.05,375493.58,1186158.93,2259311.61,3437351.26,25640736.87,3670711.73,58196185.99,66535835.42,69330465.36,8905349.82,5119900.83,5194899.48,0,13105397.22,4236979.11,1898036.91,18648326.76,22001346.95,13401207.32,12475385.02,11300713.77,14222697.21,756350.94,15780295.82,0,3083575.04,5118718.75,5055184.73,9466494.10,4592572.48,134227.75,4506022.18,5716876.54,365946.48,3457350.08,3457350.08,1655326.72,79141262.52,0,2376387.78,7190354.51,3515694.10,1230139.26,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,631711514.70,655561712.70,874802013.50,924062709.61,646866596.27,702264796.73,812684130.06,837783584.03,0,829043397.34,740573583.64,650316820.54,0,503189613.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11587372.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,155399666.43,128786272.16,264043741.04,313589339.98,12889723.66,53835686.97,112755078.89,111768546.51,111909222.05,141507838.68,144605358.07,101628557.96,65316693.04,45659309.19,65564683.00,87154204.00,62032606.00,54145550.00,66221000.00,67099230.00,4650701.64,36040000.00,14410000.00,31574600.00,29170000.00,28970000.00,30533310.04,39306753.29,0,0.00,14934311.78,16072311.78,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,50000.00,60000.00,29162.00,40000.00,360000.00,36700.00,81160.00,0,0,1173000.00,1173000.00,0,0,0,70000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9354742.00,30732440.00,0,0,0.0
7,应收账款,476311848.27,526775440.54,610758272.46,610473369.63,633976872.61,648429109.76,699929051.17,726015037.52,714092819.64,687535558.66,595968225.57,548688262.58,464047422.97,457530304.61,398779627.43,307726127.46,519731493.99,395231869.37,323406270.03,308722276.67,270976249.25,210165538.45,235129677.13,143746671.98,196904372.86,167666211.18,154813970.60,115096147.58,12288696.68,11587372.88,12172048.39,12316854.93,28410783.07,27722485.37,28644273.79,28209715.85,30679438.95,30444926.64,38477331.02,50573397.40,42636799.02,36729885.58,42537653.03,42027618.82,45675548.87,43046445.22,44906780.08,44917450.11,55305234.40,46124852.91,40186836.29,50484546.82,39583715.00,31333154.10,0,25335182.69,20575362.25,21560684.99,21488594.03,22186694.42,29376926.82,25290364.25,27528460.59,21419909.92,14989616.50,9847146.43,0,12323948.26,21974765.77,24523927.63,26317792.40,31487532.68,31643054.13,26610894.03,15882589.98,11508100.01,38401385.00,38401385.00,37598485.23,47209392.89,0,57451224.94,17258607.10,21569704.08,12498658.46,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,225117667.30,155904505.10,192100000.77,182439381.32,242776073.52,182299699.27,261308733.97,347186196.76,354113723.59,246370566.93,262279512.45,192847037.20,332396360.21,92522476.33,111896430.34,96862133.40,153551633.05,118381696.57,110049315.09,87306189.23,186457704.28,143373022.68,176988492.23,107844810.60,145686864.73,142313127.84,265195814.33,180126722.43,5000136.81,4631958.33,4634527.70,48774314.99,49427639.84,49355902.84,49212812.84,49212812.84,49179312.64,49219392.64,53489242.64,49123934.90,49075818.90,49200998.90,47308818.90,47208818.90,47206697.60,47206697.60,48830086.64,82094770.04,85229305.53,65639072.53,61848226.08,74934373.97,74024067.20,73720350.12,0,33616780.67,33337953.18,26317870.78,22286244.78,18862309.02,18149628.08,18653006.08,18573923.48,18583935.48,17386250.37,14640073.37,0,14640073.37,8433063.37,8433063.37,6675700.00,5475700.00,7067007.20,2977423.74,17613134.79,17141622.80,22812664.69,22812664.69,23045142.70,16111231.21,0,22842594.70,14972702.64,12557549.51,9151794.84,0.0
10,其他应收款(合计),533164567.53,468280698.57,241662821.47,231713560.13,221174299.10,222741061.85,257351771.32,165863613.93,0,369484098.23,80872384.10,121971812.22,0,147915765.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22810206.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,368700.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,467911998.57,0,231713560.13,221174299.10,222741061.85,257351771.32,165863613.93,278886560.14,369484098.23,80872384.10,121971812.22,241299911.24,147915765.87,153014392.94,131246683.77,110302680.84,104148880.10,110406597.65,91995649.91,104914734.29,95397297.91,125884732.74,85745232.85,101280609.39,98986274.31,89531316.46,62949110.57,22398085.69,22810206.27,22412059.47,29412172.39,27879922.36,27878328.66,30338153.26,27123165.72,26030795.84,24927703.37,32076379.26,49076456.50,43466657.56,45599713.74,53404930.81,48755997.69,47443791.78,47423338.18,36586124.06,39489471.44,12592362.90,11592150.04,11576113.79,20782194.26,21467352.97,23314938.31,0,45645299.24,45459406.81,45670340.37,39960179.49,34928464.58,20626149.42,20035710.90,21702047.01,22627279.42,30348625.94,7440630.92,0,19023831.64,8776977.40,2998298.91,1555079.67,184972.09,650222.31,864282.38,615796.86,1796141.71,130147376.47,106233040.10,118088263.54,136769293.83,0,74098728.12,25748401.31,48556094.86,73655861.11,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,127098665.69,112069657.15,89320462.35,113401426.03,132267148.93,115461019.93,62011977.50,81312106.74,100514782.49,90437834.43,89414200.35,55275025.45,248693374.72,39421398.69,40899704.12,17106871.98,59463089.59,46883457.34,30171285.87,16682633.22,47585567.79,61528526.71,50030884.90,14512909.79,24983984.68,11641813.33,21033353.13,5023783.55,6209862.69,6242901.68,6117358.16,6457686.33,6417530.12,6126218.16,5841091.94,6051576.83,5993005.18,5304199.25,7637120.19,6789445.16,7347231.13,7490983.13,7777344.70,7453772.10,8535176.65,8293302.10,23223498.52,24577041.80,24443125.98,26323324.13,25997619.78,27817808.09,25403472.71,24729570.46,0,25666445.58,26333130.89,26680170.65,27340810.79,26508172.54,24857269.55,23402740.58,19934381.66,18368896.85,16503774.85,10957016.18,0,13747999.23,19121255.43,19134190.74,17264083.91,14217224.95,10897706.92,8504611.83,10233203.94,6361860.90,108370783.03,108370783.03,137234778.76,137671744.90,0,159953872.62,127943771.10,143967620.55,140101291.07,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,40893816.26,40893816.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4130382.01,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474.49,948.99,0,4873.42,2306.73,4762.05,6740.98,11131.77,67346.56,79373.62,0,0,30000.00,0,0,0,0,0,0,0,0,0,0,0,1454822.88,1454822.88,2909645.77,2909645.77,0,3740120.84,5929483.02,7350937.14,9252037.77,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24125.43,0,0,0,0,0,0,0,0,0,0,0,3664789.93,3664789.93,3664789.93,3659946.91,0,0,0,0,0,0.0
