,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,750771219.24,625860419.05,673869551.68,730414004.93,460043130.20,428844017.46,369139572.44,270089788.87,185814251.32,176208616.79,143204307.68,222761680.34,235473959.48,225670196.44,235232592.03,297195106.53,271807102.82,246070202.83,334904109.47,310369462.32,275474613.25,254549106.18,265406539.72,311851891.99,103336413.96,0,85796624.33,64054999.06,42000058.77,27427280.19,43487268.66,0.0
3,交易性金融资产,41371084.26,104450025.85,32227306.80,16117898.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,198235355.07,239744730.49,164060451.05,161072574.61,161998221.77,197048072.56,157712470.09,139202229.16,142400856.26,0,113808662.46,0,114109856.05,0,93520139.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,64726841.66,42024853.67,29932795.20,35397226.96,53229929.05,39374798.51,39135100.64,21952571.64,40727601.58,22781382.30,27470755.72,17927299.98,37317958.22,22347258.42,21473550.95,11407488.61,34808634.24,15325701.20,17670216.65,14883074.11,31563070.61,10103605.36,13877444.44,3240222.69,17817537.28,0,10146646.52,14073324.83,12198373.44,4006158.07,194952.75,0.0
7,应收账款,133508513.41,197719876.82,134127655.85,125675347.65,108768292.72,157673274.05,118577369.45,117249657.52,101673254.68,121167717.73,86337906.74,92598093.57,76791897.83,100868058.94,72046588.52,82808633.88,65330728.60,94254678.29,66658721.38,72817466.18,62136393.74,90236914.28,68339067.99,76761630.29,58464144.35,0,55800558.70,49054770.17,35020187.48,21982210.85,15582938.86,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,4739017.40,5532882.98,10224695.78,9293262.02,8776594.97,8767664.70,5320129.23,4034953.35,4448830.53,4025617.61,2594107.24,3630778.19,1648396.94,2877794.87,1728729.66,1150904.96,1305941.35,71733.89,712995.89,760207.28,626882.00,405237.80,364690.17,1086266.39,5985787.71,0,3761526.43,1765497.11,180217.65,280845.38,282935.77,0.0
10,其他应收款(合计),8046128.48,11948700.05,12649548.86,12061785.25,8406041.14,7799221.07,4088158.15,4366825.36,2600609.85,0,3184472.77,0,2126629.26,0,2798859.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,3621363.03,5939235.62,5594753.42,1702493.15,0,753287.67,1512328.77,526027.40,1391158.91,1008767.12,659726.03,492991.78,122317.81,409857.54,233402.75,0,0,2195493.13,990027.95,1570052.61,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,8046128.48,0,6710313.24,0,6703547.99,7799221.07,3334870.48,2854496.59,2074582.45,2690223.32,2175705.65,1935727.95,1633637.48,3359960.93,2389002.27,2667162.95,1871934.53,2662572.31,4232663.12,3564330.79,3634572.43,5615370.83,2318304.71,1845674.89,1512473.53,0,976222.56,863334.42,969843.58,648512.30,3151131.86,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,36819040.55,30847339.74,29229412.85,24756544.29,23473129.92,14583483.32,17366724.20,17937898.09,19827401.97,20409098.10,18990685.44,17122840.91,14040510.36,11670098.59,10992234.83,10477253.43,9155024.20,9226086.77,9818789.68,12088677.96,11913347.57,11159240.27,11429034.23,9954085.63,7967485.26,0,6161770.09,5035924.07,4618601.25,3603520.08,3765867.87,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,10021572.09,9437419.82,6788232.84,4747110.63,118961275.23,105450664.16,131334134.05,271612032.98,301405277.02,276645138.17,281804407.06,212032208.10,171815204.02,155000000.00,127000000.00,100032834.70,100000000.00,100000000.00,0,0,60000000.00,60000000.00,30000000.00,0,0,0,0,0,0,0,9000000.00,0.0
21,流动资产合计,1050003417.09,1027821517.98,929049199.86,958463180.41,781658393.23,762493123.27,684961188.16,707243727.81,656497226.95,625318952.93,563586642.65,568668355.07,539214556.11,521915686.00,471272555.80,505972787.81,484279365.74,467610975.29,436192989.32,415473246.59,446918932.21,432069474.72,391735081.26,404739771.88,195083842.09,0,162643348.63,134847849.66,94987282.17,57948526.87,75465095.77,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,13000000.00,13000000.00,13000000.00,13000000.00,13000000.00,13000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397364.83,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),42679672.72,44519966.35,32876385.41,23437273.46,18026492.34,14299512.93,11954274.69,10930694.79,8764045.94,0,1287197.64,0,2798935.45,0,17648958.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
