9,预付款项,61482357.52,90318449.38,177094799.22,173240876.62,173937617.37,294673887.65,273756085.57,268985280.25,269515322.08,242020359.15,232013906.78,205320626.39,161090573.59,251583765.06,162285788.12,184798662.03,151499438.85,206759528.01,165824373.58,244951399.31,203085323.04,158228232.41,926778473.05,882118900.84,764091465.48,1159719524.58,992939427.34,1076781912.58,852308796.51,1510881352.72,1409487940.65,1616534628.16,1582109833.12,1844653290.87,2212814611.96,1498984026.21,1259891799.09,1036993002.62,700257360.15,745783774.01,608958512.36,374827306.98,336844053.25,301201080.28,196138407.99,162074804.69,111768346.84,105940790.71,154602041.28,188509636.48,74337281.31,250618185.86,206759458.03,219095929.02,187379834.56,87243155.80,36418581.83,38557633.46,35877373.78,25533761.56,10029767.42,7146534.34,8651522.02,7867299.21,8772560.98,4592144.91,6872252.16,0.0
10,其他应收款(合计),145135574.81,155956626.93,182770781.65,128689103.46,57330117.29,176731409.53,248190797.30,351932030.06,382286518.74,0,561859587.09,0,586787536.75,0,378297362.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,14584961.13,13285311.13,11942339.46,10628248.90,9407908.34,8093817.78,6671536.67,5343005.56,4028915.00,2729265.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,7312000.00,1400000.00,1400000.00,1400000.00,0,0,0,0,0,0,0,0,1820060.00,1820060.00,1820060.00,1820060.00,4840060.00,4840060.00,4840060.00,4840060.00,4420030.00,4420030.00,4420030.00,4420030.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,145135574.81,0,182770781.65,0,57330117.29,176731409.53,246790797.30,350532030.06,380886518.74,706728220.31,561859587.09,705888880.04,573502225.62,461915103.06,367669113.24,187729760.01,154201581.08,224015934.86,229498264.07,199431337.65,178938202.16,190986784.78,193516062.43,197991621.71,172907948.21,236028015.65,250257597.44,179329144.83,116492141.55,146482308.69,163460740.70,148504054.52,86572282.39,141312748.43,128690268.35,123262854.79,86449769.71,154556723.68,78367099.64,68869791.57,52355203.70,57564489.44,57229422.55,37762754.14,28557968.80,28367403.90,23774471.92,131168645.01,18009468.50,34558012.41,36043333.59,18295362.13,6399443.67,19398118.12,12491979.23,16382585.26,8096882.91,28414400.11,43800337.88,16764099.56,29693768.11,9780163.79,9842567.88,11175051.17,8009008.13,4562376.83,3261174.24,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1836826498.88,1664752688.86,1567326416.03,1865990777.61,2069336770.04,1912377757.54,1895611541.29,2033625967.33,1872761991.38,1923218945.01,1727937038.84,1751761520.55,1942287838.21,1755731160.65,1676428391.42,1982896462.82,1934721053.34,1963220670.10,1765308419.20,2184615950.00,2164194053.98,1737323912.92,1580101766.78,1543301209.94,1543203528.75,1288428477.77,1269100831.04,1215428649.94,1277042600.35,1509343390.07,1588383982.66,1650305900.52,1766719660.90,1768681948.40,1583570795.37,1228125028.00,1328833279.60,759293273.23,967538423.41,1204128633.13,1260127754.96,946924522.75,838197708.74,943153462.79,990358932.35,1386787815.33,1678736668.41,2051689210.72,1848315291.86,1728636950.80,1409834192.54,1488324514.84,1646276543.15,774771522.47,761398613.46,557481630.78,441034455.11,344086431.95,169931765.05,142510618.64,152318092.84,101829290.32,110205808.56,104913603.80,89167574.72,100946560.58,118242459.45,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126316.49,12117.45,0,0,0,0,0,0,0,0,0,0,0,500000.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,91057408.30,62789597.29,102559632.28,496458792.02,142466506.43,473459519.40,84516151.64,88595553.72,72418663.90,55361932.89,80288378.58,69528293.52,67499380.01,457121849.10,52016985.09,111275376.41,81549073.84,112261669.55,21343097.06,56215971.49,13333458.98,14282713.33,80000000.00,0,0,0,0,100000000.00,0,35760408.34,61271196.28,83931197.37,123234504.80,169142127.96,252649074.20,363968429.47,488286905.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3030790144.30,2947458107.33,3056382943.16,3681154290.04,4146903910.21,5339959519.44,4402421095.85,5053757433.44,5599055590.19,5250804497.26,4531686164.10,4540076558.20,4897500797.20,4844417647.36,4071923127.90,4118549707.51,3775525303.55,3776240248.91,4177676693.35,3998178857.63,4105358502.15,3516157402.50,4599120089.44,3990307803.26,4018476229.25,4203442566.22,4336977395.23,4517993787.70,3744689995.11,4638877551.08,4879118738.61,4863368784.91,4392644733.26,4743859372.19,5618093085.68,4355983331.40,4359669719.11,3564474399.74,3481144445.74,3425707855.04,3923381094.09,2201370537.46,1928812821.37,1903528307.76,1823925706.56,2193083864.43,2403819811.21,3241757785.02,2485658201.77,2614646764.36,2137955836.39,2230299919.79,2036705747.00,1265041738.54,1085723835.23,800311908.17,605426773.74,493398390.26,348873535.97,381915258.91,448343936.90,529440135.07,647671498.28,213518173.10,190075788.97,167047978.47,188143736.20,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,247077366.14,270974741.85,270793151.18,271443120.65,270635257.92,276310789.26,276326045.32,277440585.41,144744254.18,144152031.81,143800614.55,143612195.91,143695306.86,144280456.43,144973808.62,145142315.46,148636119.76,153078147.25,12640376.55,13618350.54,13315813.61,13256720.24,12556665.12,16393128.27,12630321.78,10791952.03,10355741.46,12871682.48,9835638.33,12005749.93,29070800.81,52618009.44,51250923.78,36493337.15,26323722.13,51914035.94,45293664.92,37259387.44,19713485.23,13714255.45,7715584.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,192490739.18,183075300.76,181780068.47,306564864.08,305179338.11,306775658.87,305612977.59,304100492.19,303819678.03,245480611.24,245480611.24,252454178.15,252604178.15,249160280.68,249160280.68,257621759.74,257621759.74,249029469.49,128942713.19,133465627.74,133465627.74,135564212.44,273377576.38,271556502.22,272147178.22,204338631.54,204938551.04,790380832.11,806660333.14,781493017.27,725576750.13,706999708.34,659342697.40,655417143.51,481181225.06,363416949.93,241103934.26,716079270.38,82030486.89,82030486.89,82030486.89,81966541.47,31866541.47,23866541.47,23866541.47,118946452.87,118946452.87,23527102.87,23527102.87,21008999.10,1480000.00,1480000.00,16679948.71,3955020.58,4034866.08,3304711.57,3384557.05,-32602.55,-38049.88,-43497.23,-48944.56,2885608.10,2880160.76,2874713.41,2869266.08,3015207.31,3200236.49,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4256717980.99,4962722643.31,4814424777.74,4424525412.61,4272082348.14,3937115266.90,3765735445.01,3552654269.60,3440916489.52,0,3700330292.47,0,3477468450.85,0,8653389860.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,4255822574.28,0,4812576830.41,0,4249516440.24,3937115266.90,3758434316.21,3548518180.78,3436528558.19,3896513089.83,3676724644.17,3536495299.84,3451741486.22,8799403781.06,8633799815.69,8356235024.01,8059884682.09,7613460834.12,7217420547.50,7010302357.98,6803369942.38,11028283237.50,10554177187.44,10537906170.16,10137645576.51,10056883532.02,9817174578.29,8900720718.26,8625486936.56,7209285252.70,6224862474.17,4742643612.94,4417650597.23,3892292242.01,2912142668.65,1383660464.31,1970153283.96,1015622915.63,948160112.53,616315009.89,502025151.29,1026579673.39,855425176.20,676098479.55,572473635.01,547072202.76,378892571.97,233901521.40,181171508.55,208685462.80,191499555.61,96899745.41,86526935.30,131828410.15,70832849.90,54890427.64,28097252.21,138325114.88,956292826.63,869057420.34,647514491.38,759487316.81,618537187.61,335273246.30,253388747.91,76791951.71,7437317.39,0.0
31,工程物资,895406.71,0,1847947.33,0,22565907.90,0,7301128.80,4136088.82,4387931.33,22769172.65,23605648.30,39294598.70,25726964.63,6876726.02,19590044.36,19288294.19,30319973.69,38036626.89,123538067.41,33190401.73,17816677.34,31976160.65,28751786.31,27355737.01,19939813.32,67178519.16,76114588.86,217749447.57,96134862.38,492638370.11,595421756.38,614052407.77,469207015.60,175744188.18,70530770.80,30167049.28,26904889.57,26673812.10,56227289.75,8104010.85,6823507.35,40699320.47,25437607.22,12389999.41,19426503.85,20055828.28,9496433.53,8337812.92,9196928.32,8612202.74,10077431.89,12139843.61,10901505.10,19666863.25,17181860.60,18127053.15,24720768.66,27382529.19,95020256.78,70654689.94,94247944.63,65622868.83,37813450.96,5462411.33,2776630.44,2469872.15,3572913.41,0.0
32,固定资产及清理(合计),11021779359.02,10535104411.14,10663125560.94,10818925988.51,10819999805.06,11102007654.83,11284513535.70,11584465344.26,11815124557.17,0,11875703851.53,0,12331391351.80,0,9653789715.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,11021779359.02,0,10663125560.94,0,10819999805.06,11102007654.83,11284513535.70,11584465344.26,11815124557.17,11655557077.24,11875703851.53,12031751162.80,12331391351.80,9523775413.44,9653789715.20,9543360181.97,9709709654.75,9704553997.39,9927078591.03,10043267495.95,10211362361.27,5087846213.10,5006755803.55,4709294648.42,4803970422.02,3931339291.52,3767341112.40,3435298687.61,3512512397.75,3433029695.99,3469506166.82,3509943844.78,3580736424.95,3499631900.43,3558325716.34,2748722497.84,3515222006.62,2749931856.50,2789168261.12,2788676436.21,2844362379.29,2239589220.73,2283864514.36,2320703965.92,2349077364.90,2302253190.57,2337027819.88,2381502861.74,2425470527.87,2379660787.79,2399778718.97,2408271023.70,2405598338.25,1588960537.00,1621487040.96,1653854445.31,1680065020.52,1464985558.70,516903531.13,481439550.37,492634741.84,183755968.83,187968596.83,191889145.00,195810067.68,197516947.70,214318488.39,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374903.86,0,0,0,0,0,0,0,0,-659530.00,0,0,1163501.86,214620.02,0,0,0,0,0,0,0,963028.26,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,2108526.51,2108526.51,2113774.20,2121183.39,2135598.42,2156024.27,2176450.10,2196840.80,2290410.51,2327922.55,2365434.59,2385658.62,2671728.85,2635253.29,2616322.79,2458375.18,2268324.29,2044289.94,1806517.60,1269368.18,1256242.29,1327277.82,1398313.35,1469348.88,1607117.84,1684861.67,1762605.50,1840349.33,1943082.24,2058309.69,2173537.14,2288764.59,2403992.04,2519219.49,0,2749674.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,11573636488.67,10497675791.12,10444860600.48,10423147768.70,10450310171.78,10160800151.74,10099379483.55,10054707171.62,10085015715.60,10214362604.67,10202762614.62,10233191366.78,10220921020.78,10193492875.81,10167427339.30,10193242930.78,10096379511.74,10014853577.36,10040808913.20,10042629633.48,10107379468.90,10068422322.37,10109384127.61,10065978439.82,10009616915.97,10003451373.86,9573645326.33,5078329263.21,5082944742.12,4899832280.67,4879942546.72,1487222387.48,1486797543.71,1211897962.30,1089607123.77,737384160.21,899967401.21,502930093.81,458068479.79,272960999.65,274971908.24,275197165.82,243104137.02,222909267.47,174215695.68,160184285.39,161925796.17,100590637.96,102319884.28,55423608.92,53923864.95,15803408.26,11548998.07,10737330.40,10818503.62,10899676.84,10980850.06,25679086.90,26634050.29,27589013.68,28543977.07,29498940.46,30453903.85,31408867.24,32363830.63,36183684.19,11999418.61,0.0
40,开发支出,8685176.84,106179291.74,97360938.45,88771260.84,72423699.53,57120461.76,50671428.67,27865894.69,23928749.85,42844281.65,39377270.19,32644756.06,29271584.61,43634681.01,42996193.36,44287475.39,41240922.63,52369628.97,52545663.71,39792219.68,38807195.09,96062033.71,95120330.80,92305429.28,91752945.12,92456187.32,100786455.33,94247671.61,88269203.66,85193414.42,81873030.77,79936017.32,70916671.48,85728294.31,73521837.47,55062981.47,49902630.82,58670522.31,45484305.86,42235181.78,39461714.42,34487073.38,32674043.98,21330490.76,13590714.06,6246908.16,71022.86,671303.48,664319.97,299304.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,39434160.32,39434160.32,39434160.32,39434160.32,39434160.32,39434160.32,39434160.32,39434160.32,39434160.32,39434160.32,39434160.32,39434160.32,39434160.32,39434160.32,39434160.32,39434160.32,39434160.32,39434160.32,39434160.32,39434160.32,39434160.32,83994776.57,83994776.57,83994776.57,83994776.57,44560616.25,44560616.25,44560616.25,44560616.25,44560616.25,44560616.25,44560616.25,44560616.25,44560616.25,44560616.25,44560616.25,44560616.25,44560616.25,44560616.25,44560616.25,44560616.25,44560616.25,44560616.25,44560616.25,44560616.25,46296929.03,46296929.03,46296929.03,46296929.03,57802524.78,57802524.78,57802524.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,380495632.76,367889335.31,373013527.70,389136840.13,396149684.07,415711050.55,411566407.15,388491122.27,395679210.71,410210399.77,415697611.76,422112876.92,419921528.98,173044762.77,174825802.35,177706840.98,180782973.98,185490184.97,162329403.92,163995092.99,165771953.61,164438314.71,164839995.24,128384349.36,103873478.06,94484361.95,90228324.58,81741596.71,80302960.82,100166632.08,99555869.04,94281506.35,96388672.41,83072170.74,80717675.73,48293915.00,79522722.57,49415086.30,50342615.08,51501511.05,52765703.82,53221003.43,53722388.10,16333334.81,16731031.12,13014945.47,13437603.20,13676997.71,13941987.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,82601111.52,163768159.73,163544486.67,136661130.53,131646421.83,88576890.05,100581068.94,67020113.30,89128710.89,136197355.93,128567623.07,149749023.61,159469705.05,163908955.84,162628964.66,161373932.32,156508879.51,153265432.24,130310383.76,110883931.63,110531715.96,103504746.80,90633362.97,82928324.25,93002639.42,100420535.04,97037115.20,78524048.68,72238253.22,70335629.41,56925265.77,69678135.95,65057838.63,57472081.90,52702036.22,31460505.45,44237859.40,29034364.94,25392089.07,25263589.02,23697661.60,26006318.74,30547141.16,35373765.62,42205147.34,25435565.64,23457804.25,20906040.20,20917152.97,4044338.74,4179422.50,4538746.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,670738589.08,1124212438.00,915141862.02,913069058.08,963238493.91,918334154.12,818987412.12,749385300.33,738196475.59,768398416.35,720141045.48,753496252.08,856717493.98,878536156.45,918752553.78,992731074.93,996612131.08,1120473570.00,1094043663.66,1042894192.06,956599143.94,1005026948.61,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,28341989238.38,28097580057.94,27810204509.30,27789427624.14,27699662672.28,27298985789.41,27149431094.50,27041743439.33,27204075846.40,27710368369.42,27646149048.55,27770429695.26,27934329387.32,30218091554.06,30208840737.54,29931510193.33,29714648331.57,29317516262.47,29063470206.26,28806803946.62,28734443734.49,27959453356.00,26471002601.24,26064721040.98,25680728907.70,24659976886.74,23836068195.07,18789708615.78,18473580977.01,17129269943.17,16190638527.20,11364363456.80,10902782480.58,9720226341.60,8394879690.59,5495347149.18,6925950846.69,5229411875.37,4525757978.47,3983561877.53,3915992794.07,3859566321.12,3620915650.99,3387280716.71,3263862834.13,3238846778.17,3089552433.76,2829411207.31,2824669843.52,2735751849.86,2718741518.70,2596935292.11,2531255725.43,1755148161.20,1724355121.16,1741076314.51,1747248448.50,1657302715.38,1594812614.95,1448697177.10,1262892210.36,1041250703.03,877653300.01,566908383.28,487208542.74,315977663.06,240528374.29,0.0
46,资产总计,31372779382.68,31045038165.27,30866587452.46,31470581914.18,31846566582.49,32638945308.85,31551852190.35,32095500872.77,32803131436.59,32961172866.68,32177835212.65,32310506253.46,32831830184.52,35062509201.42,34280763865.44,34050059900.84,33490173635.12,33093756511.38,33241146899.61,32804982804.25,32839802236.64,31475610758.50,31070122690.68,30055028844.24,29699205136.95,28863419452.96,28173045590.30,23307702403.48,22218270972.12,21768147494.25,21069757265.81,16227732241.71,15295427213.84,14464085713.79,14012972776.27,9851330480.58,11285620565.80,8793886275.11,8006902424.21,7409269732.57,7839373888.16,6060936858.58,5549728472.36,5290809024.47,5087788540.69,5431930642.60,5493372244.97,6071168992.33,5310328045.29,5350398614.22,4856697355.09,4827235211.90,4567961472.43,3020189899.74,2810078956.39,2541388222.68,2352675222.24,2150701105.64,1943686150.92,1830612436.01,1711236147.26,1570690838.10,1525324798.29,780426556.38,677284331.71,483025641.53,428672110.49,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,4586259966.03,2760591157.54,2718199039.05,3188390320.86,3793250153.32,3508070201.45,3501508141.10,3793963738.39,3749623632.86,4644834847.46,5784702181.68,5589244306.86,5754843128.29,5894935844.05,5486556074.10,5647320672.54,6138896359.49,6130529436.65,5954906352.35,6106045127.06,5669519488.07,4883490658.58,5069475418.82,4871554387.79,4454310535.27,4978855075.26,4681758159.03,6426193054.09,6451211411.38,5629500000.00,5906500000.00,5428348000.00,4600348000.00,4470348000.00,4036348000.00,1845000000.00,2822523357.80,1855000000.00,1525000000.00,795000000.00,1063656400.00,1150000000.00,980000000.00,805000000.00,745000000.00,1029300000.00,1056300000.00,899300000.00,699300000.00,690000000.00,710000000.00,377000000.00,326300000.00,270000000.00,215000000.00,265000000.00,290000000.00,315000000.00,260000000.00,161000000.00,81000000.00,81000000.00,21000000.00,104000000.00,104000000.00,64000000.00,63000000.00,0.0
49,交易性金融负债,0,0,4814057.40,2554645.15,0,2562540.17,1067625.00,0,52600.00,198714200.00,97551825.00,47182557.83,18203461.47,52815650.00,4273790.00,0,11250298.37,64975.00,0,0,548425.00,0,0,0,842450.00,42950.00,4044050.00,1575690.00,0,546075.00,6844415.00,1859950.00,0,0,0,0,5679168.00,1740425.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1546368223.93,3261791814.01,2613672015.96,2125894674.96,2005216547.91,1645780693.07,1428507105.89,1277508818.53,1268796872.98,0,1332311990.80,0,1577311214.56,0,1986575870.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
