9,预付款项,60472813.86,46582330.36,44930539.20,44229474.53,43140091.19,46212509.36,53725328.09,32371064.45,55606508.09,26204705.94,24367971.27,34191600.85,83386036.26,235411659.41,35746828.28,27392559.93,18664574.02,18561224.86,43548865.30,18278970.04,85500152.00,43743901.39,33455245.26,23174814.57,113119183.91,31599142.97,38539479.66,9032781.77,47340495.34,66162670.11,111590332.21,57093754.09,66263499.63,80801562.74,36192863.70,19752935.19,16557859.85,0.0
10,其他应收款(合计),28683030.85,25440897.54,18309404.32,24842040.68,14042948.68,15581067.00,7960502.66,35341423.23,0,19372995.95,0,27447450.10,0,20311248.12,0,0,0,31892466.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,480000.00,1721326.38,1046076.39,900333.32,225083.33,3062648.13,2257252.29,9559647.35,12250484.68,10531471.59,5201653.85,10592521.45,29299844.65,23599015.34,12136095.81,14171846.49,36847968.86,19811894.75,9439080.51,8831793.93,33570859.89,25688762.91,14952666.85,5500612.39,24885955.65,15000650.68,1705845.69,4991691.67,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,25440897.54,0,24842040.68,14042948.68,15101067.00,6239176.28,34295346.84,23801634.73,19147912.62,25386935.18,25190197.81,24467479.87,8060763.44,4933133.16,5443415.59,3558370.83,2592621.48,3744620.31,4703239.36,2534848.07,1568340.51,1862814.89,3935646.34,1310837.82,513149.53,908875.40,983131.72,730344.82,1475283.47,2733549.82,2339692.06,945482.46,546282.71,803501.77,4296715.59,5504390.54,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1081344376.04,1083128356.99,1126551666.89,1018805323.53,972385398.43,951651343.05,968527712.03,878165982.64,948114361.67,862235660.01,902929827.54,826065008.39,844685867.80,691326995.56,668539439.68,606819998.27,649982397.84,655018864.28,659025060.63,614374505.57,652899040.48,586692783.18,649286943.62,572107494.85,560820639.95,484001275.15,473916232.34,411929069.34,390999779.95,405002723.89,434850794.20,404465341.38,375099261.49,334113963.90,251012575.88,152637441.03,124181341.47,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,42451895.14,40224291.60,39876942.13,40320942.99,195078085.99,168008700.81,43678924.52,68018819.30,58820772.23,60984538.47,49179403.17,48517560.49,44395925.84,35194653.87,23285670.84,80920085.75,10908835.77,4123164.64,636313.01,10716430.26,3797671.10,4297271.47,577063.28,5031147.80,320982.72,145965.11,99224.81,7723041.89,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2879516995.09,2934750814.20,3088390239.35,3133778830.04,3008514989.45,3231318459.15,2900511769.33,2853454662.43,3157161496.61,3000779786.12,2979877323.57,3038143307.67,3257365601.72,3325540286.59,3000410791.75,2958274381.49,3230713031.13,3240865662.64,3314692241.88,3103266313.47,2995548693.93,2933971294.99,2924499355.13,2674526624.06,2768536765.78,2615987418.93,2661632086.89,2462415538.63,2576983957.59,2657317623.57,2811951116.29,2609693421.12,2729884087.27,809632642.45,532042273.87,439552507.99,284123493.06,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,78472123.96,77248920.26,75772020.14,72576929.14,72200340.92,70129110.74,67114571.29,64905353.34,63088984.10,60832407.03,58398862.72,56697862.84,61644785.74,60831682.65,66313677.56,66418918.44,66689288.12,60042262.29,59236607.80,49389938.50,34165529.55,19499539.47,23025767.24,21888593.17,21045153.52,20089531.93,18920717.85,21765948.50,17278611.96,16413404.57,15726217.35,15077965.36,15080720.26,14932583.70,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3270556291.60,3052549038.30,2870620297.04,2801165271.49,2727938213.55,2331704515.64,1973010739.13,1644199865.99,0,888347836.59,0,610601207.12,0,39852246.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,3020660229.43,0,2772078328.20,2727938213.55,2323633242.90,1968764435.50,1639973811.05,1073298481.88,888347836.59,752429796.00,610601207.12,47386273.86,39852246.79,38489496.17,40079156.77,27884888.33,3292615.51,3274765.62,4494133.52,67326262.73,43523238.47,62476323.65,59237565.36,120662254.14,108199851.26,79717873.79,78923459.12,73706946.03,68056562.40,15021822.40,27256917.83,47815123.54,53456541.59,62063907.01,12947890.39,0,0.0
31,工程物资,0,31888808.87,0,29086943.29,0,8071272.74,4246303.63,4226054.94,0,0,0,0,0,0,0,0,5919137.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),961997506.40,949774859.86,958710578.03,974605456.65,839439538.58,770591789.30,782154091.73,794222880.18,0,827942975.50,0,842997172.89,0,827775991.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,949774859.86,0,974605456.65,839439538.58,770591789.30,782154091.73,794222880.18,813994615.68,827942975.50,842608691.78,842997172.89,868588072.59,827775991.57,843900252.88,869865440.97,854421330.40,877536673.13,881389294.81,912915829.45,831786843.43,884660609.32,877179251.44,892576357.85,740413666.07,719449829.94,705957515.34,711212233.90,677454123.87,657108834.05,621723174.31,595942827.50,521535636.88,483670787.16,406881660.62,293531438.21,232083965.65,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,249193287.19,237293440.94,236089344.96,237992879.22,238475713.55,233249033.41,229301344.41,225634957.12,199994730.36,201989317.98,191846623.90,190335124.08,225610840.09,222883263.63,225968680.15,224650552.08,208972909.64,208776783.86,209461743.90,210512044.47,168560138.40,167107163.94,168148584.14,169521304.36,169582251.88,125635915.56,96563541.86,97629646.41,82730182.01,70687478.60,65777114.11,66557506.32,67898046.27,68628894.46,69992624.81,37730335.35,34932413.21,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,405988911.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,240146393.89,240146393.89,240146393.89,240146393.89,256077350.80,256077350.80,256077350.80,256077350.80,256077350.80,256077350.80,256082765.10,255160562.44,244412859.69,38046843.49,38046843.49,38046843.49,38046843.49,38046843.49,38046843.49,38046843.49,38046843.49,38046843.49,38046843.49,38046843.49,27199338.33,19629790.28,20240832.53,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1793562.34,842248.70,0,0,2253968.04,691911.02,729651.62,0,0,0,0,0,0,0.0
43,递延所得税资产,136294850.02,97687382.51,92455568.52,88063768.53,87520706.00,68940432.13,68390979.32,60048804.03,31612528.36,27569708.60,28127669.90,24757874.55,26010919.75,22983534.00,23316458.84,20080005.07,26832784.62,22401622.71,20367872.50,15573461.28,15217734.92,14567318.10,14021870.82,13130707.96,12484264.40,11513782.58,11559962.11,10473069.33,11525658.99,10455650.70,13145449.30,9525026.76,11061518.24,10384790.62,8585641.22,6849199.97,4527750.31,0.0
44,其他非流动资产,63326850.37,50115199.41,15859568.34,36520490.64,97551264.45,103646931.12,75653202.40,84698494.15,63647982.03,78679079.41,63619689.74,10690144.78,13351770.59,13379305.00,13719954.00,7840680.75,18545100.54,24017060.54,10230120.45,11630430.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4999987303.43,4704815235.17,4489653770.92,4451071189.56,4319203127.85,3834339163.14,3451702279.08,3129787705.61,2501714673.21,2341438675.91,2193114099.14,1991239948.70,1892994433.88,1225752867.13,1249755363.09,1266981597.57,1247312282.37,1234113861.53,1222007248.57,1242562681.67,1155103352.52,1167404712.79,1182898640.78,1194401372.19,1093180490.68,1005360950.25,932960443.48,920004357.26,864949490.90,823413841.34,732123429.09,714360243.77,663391045.19,631073597.53,547523833.66,351058863.92,271544129.17,0.0
46,资产总计,7879504298.52,7639566049.37,7578044010.27,7584850019.60,7327718117.30,7065657622.29,6352214048.41,5983242368.04,5658876169.82,5342218462.03,5172991422.71,5029383256.37,5150360035.60,4551293153.72,4250166154.84,4225255979.06,4478025313.50,4474979524.17,4536699490.45,4345828995.14,4150652046.45,4101376007.78,4107397995.91,3868927996.25,3861717256.46,3621348369.18,3594592530.37,3382419895.89,3441933448.49,3480731464.91,3544074545.38,3324053664.89,3393275132.46,1440706239.98,1079566107.53,790611371.91,555667622.23,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1105581318.72,992511516.93,771704998.21,901704998.21,541804998.21,642932800.00,453516200.00,340684000.00,559107000.00,523488000.00,238000000.00,250000000.00,178447428.00,28248912.00,27524712.00,27662736.00,32737312.51,31992867.85,26165772.00,0,0,44669328.00,44664246.00,44263494.00,44634480.00,44857362.00,12913934.00,0,0,0,0,0,0,247000000.00,180000000.00,50000000.00,80000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1101645137.14,1107453779.01,1227467516.49,1347911911.62,1609834285.69,1531938262.50,1485947042.93,1370714932.02,0,1113344483.47,0,966043016.13,0,783926454.64,0,0,0,906602317.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,496997415.05,526405706.32,0,598478590.07,0,624890580.41,478358090.87,554785214.68,540720083.72,434038960.34,385793572.99,377156989.59,362220878.07,285777582.21,276212514.31,294899648.32,339570305.07,320058364.50,315770345.55,327913734.82,142713354.25,849696.86,820016.41,2428784.02,13467293.41,765670.20,363181.79,442016.26,0,0,0,0,0,0,0,10000000.00,0,0.0
52,应付账款,604647722.09,581048072.69,0,749433321.55,0,907047682.09,1007588952.06,815929717.34,726367503.74,679305523.13,763753632.84,588886026.54,593063077.67,498148872.43,443667279.94,405469373.96,561334910.59,586543953.47,564187847.68,442933899.13,531802137.42,495130890.63,589971940.49,442223191.64,455055215.48,426760347.52,401849102.11,298247922.00,354198439.60,401247649.69,488684696.67,389274681.80,459420780.64,484440387.61,327759644.24,244219833.02,165453884.43,0.0
53,预收款项,268064296.91,256957323.37,271420632.35,259935642.87,171446254.45,127092707.91,138337640.90,128021672.93,122153134.07,171906229.89,146608871.10,187137530.76,218510082.03,67210172.18,65170683.57,64080305.42,72737217.94,65026831.43,97063673.48,94186644.11,56523622.42,72012335.91,84821797.00,80684949.93,167773032.11,65698229.15,53792995.94,42766831.49,51573382.66,45004372.93,67044790.21,51528903.46,51722828.82,55723698.47,66588224.99,18808713.39,15856232.37,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,24209077.31,23568106.15,25376124.39,26023209.16,24821599.91,22279414.81,24740107.19,24658662.40,29252746.39,26253127.54,32491428.46,21209493.61,28054843.64,2714309.86,2688981.53,2916655.42,2622257.92,2848702.19,2576779.80,3408657.08,3035817.91,2916561.37,2827452.54,4388751.21,3143926.23,2074925.85,2057906.55,831532.84,239234.03,440024.01,204841.64,996416.88,4970611.28,4394445.28,2581107.73,1845342.40,1660196.97,0.0
56,应交税费,21311399.01,13271587.68,23657524.68,33970553.08,50628057.34,33281773.20,44806345.38,71492879.21,20573836.33,15851578.90,10894778.68,20791552.69,16685137.75,14985159.95,7573312.36,19979524.59,13243134.34,56973970.17,39829687.67,42623519.31,34002297.39,38576053.06,41226714.61,40521864.14,21678908.87,28338956.77,22114880.22,14260860.85,17063260.76,27309160.31,26903301.65,8560994.72,19312003.08,12846620.27,19476236.00,30957073.15,13582621.14,0.0
57,其他应付款(合计),44751052.77,42765345.51,49631264.09,51350397.84,16785710.26,26201778.44,35955555.78,44610547.79,0,38498660.28,0,37444682.16,0,21580252.71,0,0,0,75280322.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,951425.34,743270.08,2339335.41,2765170.12,0,1244454.42,832957.90,1008451.50,670638.51,405258.75,0,323135.74,186978.40,185673.60,0,23414.56,0,0,0,0,0,0,0,140561.47,0,0,0,0,0,0,0,0,0,405650.00,292050.00,81125.00,108900.00,0.0
59,应付股利,693312.52,693312.52,693312.52,693312.52,0,693312.52,693312.52,693312.52,693312.52,693312.52,693312.52,693312.52,693312.52,693312.52,3401612.52,3401612.52,60693312.52,60693312.52,693312.52,4199940.65,866640.65,866640.65,866640.65,4129140.65,0,0,0,0,40000000.00,80000000.00,0,0,13250000.00,0,9500000.00,9682345.57,10500000.00,0.0
60,其他应付款,0,41328762.91,0,47891915.20,16785710.26,24264011.50,34429285.36,42908783.77,40152907.44,37400089.01,36038928.80,36428233.90,113652278.90,20701266.59,16087711.53,18283120.74,15920983.43,14587009.73,13802829.33,15547254.27,14228761.35,15521578.01,16814168.75,16374233.40,22931143.96,7879141.26,4183777.70,5513085.42,6946087.21,18675638.68,7956202.96,6552947.23,56724221.06,46311534.82,46790293.80,62181623.16,56542468.93,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,148562386.96,129441485.11,27960064.25,27960064.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180029.80,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2714124668.82,2565969143.76,2397218124.46,2648856777.03,2415320905.86,2383726736.86,2183302892.18,1980182694.35,2039691162.72,1889342080.08,1614274525.39,1482626275.35,1511514016.98,918665261.34,842326807.76,836716391.53,1098859434.32,1138725011.86,1060090248.03,930813649.37,783172631.39,670543084.49,782012976.45,635154970.46,729864029.86,576374632.75,497275778.31,362062248.86,470020404.26,572676845.62,590793833.13,456913944.09,605400444.88,851122336.45,652987556.76,427776055.69,343704303.84,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,1556292211.84,1563654581.06,1631837174.02,1357833199.65,1390805761.98,1249355369.39,759721459.86,557666115.60,186387546.38,32624508.91,6064933.37,5849618.42,176685722.81,208544634.66,5719726.66,5688797.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,30433373.18,32637030.75,30463014.78,31127582.16,33134668.46,34537506.56,31123195.85,32962511.03,21633464.84,20751668.88,19673663.62,24615794.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,2888522.37,2832358.08,2832634.28,2606382.56,2025422.22,1948105.69,1851386.42,1923844.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,31190500.00,32048100.00,32905700.00,33763300.00,26655900.00,27513500.00,28371100.00,29228700.00,31979000.00,32134000.00,32289000.00,27944000.00,23319000.00,23474000.00,23629000.00,23784000.00,24272200.00,9022800.00,9369000.00,8324000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4625000.00,4750000.00,5000000.00,5000000.00,1150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1620804607.39,1631172069.89,1698038523.08,1425330464.37,1452621752.66,1313354481.64,821067142.13,621781171.53,240000011.22,85510177.79,58027596.99,58409413.23,200004722.81,232018634.66,29348726.66,29472797.87,24272200.00,9022800.00,9369000.00,8324000.00,4625000.00,4750000.00,5000000.00,5000000.00,1150000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,4334929276.21,4197141213.65,4095256647.54,4074187241.40,3867942658.52,3697081218.50,3004370034.31,2601963865.88,2279691173.94,1974852257.87,1672302122.38,1541035688.58,1711518739.79,1150683896.00,871675534.42,866189189.40,1123131634.32,1147747811.86,1069459248.03,939137649.37,787797631.39,675293084.49,787012976.45,640154970.46,731014029.86,576374632.75,497275778.31,362062248.86,470020404.26,572676845.62,590793833.13,456913944.09,605400444.88,851122336.45,652987556.76,427776055.69,343704303.84,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),858000000.00,858000000.00,858000000.00,858000000.00,858000000.00,858000000.00,858000000.00,858000000.00,858000000.00,858000000.00,858000000.00,858000000.00,858000000.00,858000000.00,858000000.00,858000000.00,858000000.00,858000000.00,429000000.00,429000000.00,429000000.00,429000000.00,429000000.00,429000000.00,429000000.00,429000000.00,286000000.00,286000000.00,286000000.00,286000000.00,143000000.00,143000000.00,143000000.00,107000000.00,107000000.00,107000000.00,100000000.00,0.0
83,资本公积,1489461409.90,1489461409.90,1500931159.38,1500931159.38,1505661101.32,1505661101.32,1505661101.32,1505661101.32,1504844424.40,1504844424.40,1504844424.40,1504844424.40,1507881559.62,1507881559.62,1511129549.62,1511129549.62,1511129549.62,1511129549.62,1940129549.62,1940129549.62,1940129549.62,1940129549.62,1940129549.62,1940129549.62,1940129549.62,1940129549.62,2083129549.62,2083129549.62,2083129549.62,2083129549.62,2226129549.62,2226129549.62,2226388423.23,109423806.19,109423806.19,114776489.10,62565576.69,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,112958841.18,48140054.49,13485672.60,71855934.09,47610979.49,-7039669.48,-89459986.66,-31023359.51,-19595619.71,2304818.40,18724098.27,24805050.91,-14989903.72,-14687065.62,-11196627.93,-12065187.85,-13895905.99,-10028239.28,-10619036.04,-4269650.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,191260047.40,191260047.40,191260047.40,191260047.40,170199884.09,170199884.09,170199884.09,170199884.09,160478605.78,160478605.78,160478605.78,160478605.78,147900879.67,147900879.67,147900879.67,147900879.67,125393480.06,125393480.06,125393480.06,125393480.06,96833263.10,96833263.10,96833263.10,96833263.10,68024315.79,68024315.79,68024315.79,68024315.79,33526917.20,33526917.20,33526917.20,33526917.20,15312244.28,15312244.28,15312244.28,3841548.59,6727112.56,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,898013659.24,861060460.99,923125327.37,892369673.21,882937719.85,846476892.43,905548775.46,878468707.70,848171288.12,816027174.25,930514980.65,912533184.23,901150136.83,869833385.85,843329277.54,825655187.77,843290602.19,812229696.02,952519960.30,886700306.24,869876840.00,932703126.72,829136265.93,737395994.65,667683691.63,585372625.32,634748875.76,558570626.12,540701734.29,475844243.05,524604327.39,440300022.93,380764799.76,314977935.19,164867215.75,105392293.95,26961449.46,0.0
90,归属于母公司股东权益合计,3549693957.72,3447921972.78,3486802206.75,3514416814.08,3464409684.75,3373298208.36,3349949774.21,3381306333.60,3351898698.59,3341655022.83,3472562109.10,3460661265.32,3399942672.40,3368928759.52,3349163078.90,3330620429.21,3323917725.88,3296724486.42,3436423953.94,3376953685.05,3330675702.85,3393962215.10,3289796076.53,3199662694.87,3099202239.77,3016586729.05,3070710169.63,2994228342.39,2941714576.94,2879354614.60,2925830380.90,2841458128.03,2764077546.73,545942827.70,396164019.25,330983771.03,196254138.71,0.0
91,少数股东权益,-5118935.41,-5497137.06,-4014844.02,-3754035.88,-4634225.97,-4721804.57,-2105760.11,-27831.44,27286297.29,25711181.33,28127191.23,27686302.47,38898623.41,31680498.20,29327541.52,28446360.45,30975953.30,30507225.89,30816288.48,29737660.72,32178712.21,32120708.19,30588942.93,29110330.92,31500986.83,28387007.38,26606582.43,26129304.64,30198467.29,28700004.69,27450331.35,25681592.77,23797140.85,43641075.83,30414531.52,31851545.19,15709179.68,0.0
