9,预付款项,3928458.84,10000.00,1900.40,1900.40,1900.40,8228.87,9408.56,11154.87,26853.49,30038.07,87357.81,536411.76,2553591.72,5101462.43,30062586.30,1611803.29,5688658.81,8024087.21,5427562.50,16106673.26,11158324.81,11923789.34,10961451.70,12067199.40,31266300.41,19164415.40,26972451.88,26535782.90,187698996.41,114072849.94,89686206.20,79725000.26,66089879.08,65653060.92,31666230.09,29836809.63,28621659.84,15221797.98,0.0
10,其他应收款(合计),12974353.65,751427.97,1048328.78,19658.20,965896.56,1132883.12,1312877.20,473416.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57928.81,1137644.44,553577.44,637134.67,2213418.45,1258517.51,1778659.72,395535.16,7523860.12,5104800.69,4000906.21,1026974.60,0,0,0,0,0.0
12,应收股利,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,751427.97,0,19658.20,965896.56,1132883.12,1312877.20,473416.66,558827.59,1143886.84,670152.44,78760141.28,5626588.60,1617448.08,1208615.59,716365.13,900921.69,1177034.92,4983635.91,5561417.60,9591866.76,10316900.42,11617176.28,8662223.12,12667913.33,10017734.46,8686479.57,14425230.01,13318525.93,7318547.17,8946324.10,11040331.26,11944156.14,13663355.45,11107132.96,7349673.11,8530381.92,12002413.13,0.0
14,买入返售金融资产,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
15,存货,0,0,583600.49,0.00,0,214258.62,0.00,0.00,0,0,42632.70,49889275.12,44239349.56,54615027.61,61748003.48,67799436.13,60612573.07,87462947.82,83099298.04,82489530.74,82200324.99,97613555.31,118973393.85,96873692.78,95674633.92,107204947.52,119555807.07,119205232.16,112987591.92,124897606.82,134685493.56,132707806.15,129810364.92,109466563.95,68080818.21,71666210.74,51408963.48,41872343.58,0.0
16,划分为持有待售的资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,81513.48,57098.01,100194096.63,224580395.31,188791810.42,67822903.59,18411324.93,141525093.72,120101600.93,70062842.37,70000000.00,1660999.53,1815526.01,2059558.63,361516.13,1429085.95,1978575.51,4117383.27,303376.47,2311573.18,0,0,811527.56,5475975.27,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,159801826.54,238009864.86,309713528.29,307574955.47,302831612.16,304590475.43,304376585.21,309254119.02,320175231.33,324090959.46,330813928.46,341224290.64,270406470.61,277894641.94,313754014.43,309996146.56,315966830.19,330913054.05,306583190.99,326957873.12,334747331.49,364445285.44,491526487.61,444915888.56,472155883.36,482651482.09,560500923.85,549561732.81,761153019.38,750177238.97,739328707.68,724481304.37,741309304.80,816529363.97,214081673.56,181084538.36,126390743.74,97873287.02,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0.00,0,0,0.00,0,0,0,0,0,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,314631717.98,228781395.40,168618238.52,167686652.87,172269176.73,167984993.05,164234087.94,160804326.27,158144663.93,155717238.13,151547253.41,149520743.79,147679812.09,144150423.45,140316195.39,138668812.03,137871011.01,133303431.02,129588471.10,128428471.10,127228721.86,125318681.57,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,10143987.74,0,0.0
28,投资性房地产,390308587.87,390308587.87,390308587.87,390308587.87,390149181.14,336598281.14,336598281.14,336598281.14,332880100.00,332880100.00,332880100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0.00,0,23932647.20,23932647.20,23932647.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0.00,0,23932647.20,23932647.20,23932647.20,23932647.20,23729133.69,23729133.69,10170041.00,6443877.00,0,0,0,0,0,0,0,37940727.72,37097748.90,24860695.82,208233478.26,192309259.37,183957695.55,166301646.97,164165876.70,16305582.91,15575898.87,12686099.05,12484201.33,5357407.48,599929.74,0,0,0,10094007.20,0.0
31,工程物资,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),141633.46,95618.49,152659.36,190636.27,3024667.59,3171052.35,3326404.53,3599560.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,95618.49,0,190636.27,3024667.59,3171052.35,3326404.53,3599560.31,4053972.22,4419219.91,4884732.80,308900775.37,384025666.16,394673615.29,400232214.97,405602123.21,410037763.18,415411608.50,420321376.19,419614270.27,384680837.30,389028493.90,378581916.52,172534402.34,176177205.39,179107291.00,179872782.32,179779792.19,111584201.56,113592864.94,109615321.21,106966049.34,100236898.91,101133498.18,97202945.41,98336492.98,101534817.85,49293569.50,0.0
34,固定资产清理,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,40842877.59,41104124.68,41264883.59,41523639.24,41782394.90,67053487.20,67443197.51,67832907.81,68222618.13,68612328.44,69002038.77,113874819.60,124558864.85,126663640.30,101224141.36,101844413.16,101457787.89,102074328.09,102690868.23,103272650.57,104070902.80,104687683.69,104747644.07,100882490.22,101302125.67,101873043.18,102443960.66,103014878.14,27716147.50,27901081.03,28086014.56,28270948.09,28455881.62,28257655.15,28433009.68,28608364.21,13855784.94,13928933.16,0.0
40,开发支出,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,1038345.12,1038345.12,1038345.12,1038345.12,1038345.12,1038345.12,1038345.12,1038345.12,1038345.12,1038345.12,1038345.12,1038345.12,1038345.12,1038345.12,1038345.12,0,0.00,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,124652.78,119500.00,23411.83,58529.47,93647.11,128764.75,163882.39,199000.03,234117.67,269235.31,304352.95,339470.59,362882.36,676441.90,760997.14,845552.38,1021317.03,1081394.52,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0.00,0,0,0.00,0.00,877000.83,699265.33,647525.46,1043388.31,1443197.55,718930.36,574578.69,613559.50,2035442.86,1508012.11,1324355.47,1359109.60,931119.46,907133.84,580358.17,568775.63,732055.89,627237.71,569733.44,563981.12,655943.74,676066.33,617733.25,559095.97,715615.36,809036.13,762979.30,612533.03,64166.76,81197.81,0.0
44,其他非流动资产,0,0,0,155000.00,0,0,0.00,0,0,0,0,0,0,874789.00,714789.00,714789.00,714789.00,489312.00,1384789.00,6742765.32,6780765.32,6724236.06,7633265.06,7500865.06,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,746049469.68,660409226.44,600367781.17,599923045.72,607319067.47,598869225.69,595698500.71,592966722.76,588345119.98,586326520.81,582995137.08,583849238.66,667014300.01,671296185.42,647361261.67,651827594.40,656676456.09,657406431.36,656348205.11,660455611.98,662671419.58,664802323.08,517442224.76,490758356.63,471558991.44,466603612.56,450226468.51,448562873.27,156261875.71,157745911.17,151005168.07,148280294.73,134765803.37,130800119.20,126398934.39,127557390.22,125598757.29,73397707.67,0.0
46,资产总计,905851296.22,898419091.30,910081309.46,907498001.19,910150679.63,903459701.12,900075085.92,902220841.78,908520351.31,910417480.27,913809065.54,925073529.30,937420770.62,949190827.36,961115276.10,961823740.96,972643286.28,988319485.41,962931396.10,987413485.10,997418751.07,1029247608.52,1008968712.37,935674245.19,943714874.80,949255094.65,1010727392.36,998124606.08,917414895.09,907923150.14,890333875.75,872761599.10,876075108.17,947329483.17,340480607.95,308641928.58,251989501.03,171270994.69,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,29067051.58,0,0.00,0,0,0.00,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,54000000.00,44000000.00,44000000.00,44000000.00,60000000.00,40000000.00,0,0,0,70000000.00,45000000.00,0,0.00,0,0,0,65500000.00,100500000.00,100500000.00,67400000.00,48800000.00,0.0
49,交易性金融负债,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,160984.00,145593.96,596868.80,728166.40,542532.40,935300.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,985043.00,270043.00,275991.95,585529.43,1468476.34,296073.91,316073.91,296073.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
52,应付账款,985043.00,270043.00,0,585529.43,0,296073.91,316073.91,296073.91,297357.88,372357.88,909315.78,2796387.79,8813690.77,14575648.46,20588072.73,20497414.35,30729976.07,34153579.70,29320659.10,29443595.74,33338665.84,51547669.27,48551787.51,21874723.47,24874991.58,34299260.91,33363552.58,54948344.38,12194662.68,18217392.17,7867263.30,9669908.97,6508664.15,18239892.71,13058183.84,11850699.98,14886979.65,28305447.95,0.0
53,预收款项,0,265000.00,0,0.00,0,0,0.00,0.00,149.67,149.67,48129.67,867627.95,876334.10,621665.64,304017.88,657791.11,509515.54,311237.16,139330.43,1835523.12,1176318.81,893939.30,4388143.44,4544419.03,4681618.46,1643594.63,2725396.83,5472290.51,6361385.45,3227144.64,2171842.30,1235187.20,6546580.14,12639113.48,2923571.37,732713.47,1841680.99,3783165.11,0.0
54,应付手续费及佣金,0,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2252956.03,810158.60,395480.38,1149743.31,223171.29,219825.36,254772.63,2441043.54,246599.63,276049.67,444275.15,3884052.73,1885107.31,2588660.31,2745913.31,2107171.31,2613925.31,3232164.86,2884099.31,2628970.31,3056775.57,4223952.00,3366224.00,2883181.00,3965117.00,5372624.00,5207127.00,3250454.00,4242182.00,5512344.00,4461816.00,3328536.00,4029611.00,4235041.00,4607006.00,2948544.00,2353372.00,1371299.00,0.0
56,应交税费,5137642.45,3566150.88,2766319.15,2409947.47,4560996.29,3787247.84,2997059.78,2220201.83,4609872.72,3813260.77,7426327.46,3405995.44,5212067.45,3992204.82,3949364.02,2681154.41,7488317.42,5071705.51,3198041.85,3459653.94,3098012.82,6065364.37,3162687.59,2434417.76,2918382.20,5221164.22,3847402.58,3140697.23,8767977.85,3365899.57,5361866.80,822998.01,2578868.85,1191913.01,8605548.70,998621.00,4390757.43,1439304.21,0.0
57,其他应付款(合计),15216675.75,1654156.33,1662168.06,945624.48,2475837.10,277459.20,1078121.14,1978020.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,20000000.00,0,0.0
60,其他应付款,0,1654156.33,0,945624.48,2475837.10,277459.20,1078121.14,1978020.51,206255.86,253241.51,427605.44,779888.93,76966.04,15585307.55,68269.00,5145690.00,234266.00,154990.82,108327.56,75130.48,131938.51,58602.83,76865.29,36000.64,35287.16,51765.64,13826.00,0,2850.00,74386.63,6127.00,1052742.00,2060.00,33786.00,51660.00,54764.00,10752000.00,2243337.22,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,23592317.23,35632560.39,5099959.54,5090844.69,8728481.02,4580606.31,4646027.46,6935339.79,5360235.76,4715059.50,9255653.50,11733952.84,16864165.67,37363486.78,57655636.94,61089221.18,71736984.34,97069272.01,80247327.05,82171039.99,85344243.95,123724827.77,99545707.83,31772741.90,36475396.40,46588409.40,115157304.99,111811786.12,31569057.98,30397167.01,19868915.40,16109372.18,19665784.14,101839746.20,129745969.91,117085342.45,121624790.07,85942553.49,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,1866900.72,0,0,0,0,0,0,0,0,16830.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0.00,0,0,0,0.00,1661997.00,1696147.62,1730298.24,1764448.86,1798599.48,1832750.10,0,1901051.34,1935201.96,1969352.58,2003503.20,2037653.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,3691200.00,3691200.00,3691200.00,3783480.00,3783480.00,3783480.00,3783480.00,3875760.00,3875760.00,3875760.00,3875760.00,3968040.00,3968040.00,3968040.00,3968040.00,4060320.00,0,0,0,0,2071804.44,2105955.06,2140105.68,2174256.30,2208406.92,2242557.54,2276708.16,2310858.78,2445009.40,2579160.02,2713310.64,2847461.26,3231611.89,3615762.52,3999913.15,3584063.76,0,0,0.0
79,非流动负债合计,3691200.00,3691200.00,3691200.00,3783480.00,3783480.00,3783480.00,3783480.00,3875760.00,5537757.00,5571907.62,5606058.24,5732488.86,5766639.48,5800790.10,5834940.72,5961371.34,1935201.96,1969352.58,2003503.20,2037653.82,2071804.44,2105955.06,2140105.68,2191086.30,2208406.92,2242557.54,2276708.16,2310858.78,2445009.40,2579160.02,2713310.64,2847461.26,3231611.89,3615762.52,3999913.15,3584063.76,0,0,0.0
80,负债合计,27283517.23,39323760.39,8791159.54,8874324.69,12511961.02,8364086.31,8429507.46,10811099.79,10897992.76,10286967.12,14861711.74,17466441.70,22630805.15,43164276.88,63490577.66,67050592.52,73672186.30,99038624.59,82250830.25,84208693.81,87416048.39,125830782.83,101685813.51,33963828.20,38683803.32,48830966.94,117434013.15,114122644.90,34014067.38,32976327.03,22582226.04,18956833.44,22897396.03,105455508.72,133745883.06,120669406.21,121624790.07,85942553.49,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),588720000.00,588720000.00,588720000.00,588720000.00,588720000.00,588720000.00,588720000.00,588720000.00,588720000.00,588720000.00,588720000.00,588720000.00,588720000.00,588720000.00,588720000.00,588720000.00,588720000.00,588720000.00,588720000.00,267600000.00,267600000.00,267600000.00,267600000.00,267600000.00,267600000.00,267600000.00,133800000.00,133800000.00,133800000.00,133800000.00,133800000.00,133800000.00,133800000.00,133800000.00,100000000.00,100000000.00,63587500.00,50870000.00,0.0
83,资本公积,153717414.13,153717414.13,153717414.13,153717414.13,153717414.13,153717414.13,153717414.13,153717414.13,153717414.13,153717414.13,153717414.13,153717414.13,153717414.13,153717414.13,153717414.13,153717414.13,153717414.13,153717414.13,153717414.13,474837414.13,474837414.13,474837414.13,474837414.13,474837414.13,474837414.13,474837414.13,608637414.13,608637414.13,608637414.13,608637414.13,608637414.13,608637414.13,608637414.13,608637414.13,28939663.01,28939663.01,13282500.00,0,0.0
84,减：库存股,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,5620829.84,5611659.62,5407261.71,5611291.58,5611709.76,5322095.18,5310291.11,5319169.80,5323391.67,5329001.78,5333932.83,103735.94,93771.86,85587.34,21927.94,34077.42,-16047.69,-109938.31,-99057.92,-107886.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
87,盈余公积,29195887.54,29195887.54,29195887.54,29195887.54,29195887.54,29195887.54,29195887.54,29195887.54,29195887.54,29195887.54,29195887.54,29195887.54,26907459.72,26907459.72,26907459.72,26907459.72,24504787.92,24504787.92,24504787.92,24504787.92,22436181.65,22436181.65,22436181.65,22436181.65,19411217.51,19411217.51,19411217.51,19411217.51,14903059.68,14903059.68,14903059.68,14903059.68,9664408.12,9664408.12,9664408.12,9664408.12,7325856.17,3422229.19,0.0
88,一般风险准备,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
89,未分配利润,100679660.29,81850369.62,124249586.54,121379083.25,120393707.18,118140217.96,114701985.68,114457270.52,120665665.21,123168209.70,121980119.30,135870049.99,145351319.76,136596089.29,128257896.65,125394197.17,132044945.62,122448597.08,113837421.72,136370475.62,145224231.82,138638234.60,142504575.69,136953215.02,143279250.62,138660549.51,131495177.90,122197376.56,126083037.40,117635237.58,110451877.49,96502453.26,101109039.88,89772152.20,68130653.76,49368451.24,46168854.79,31036212.01,0.0
90,归属于母公司股东权益合计,877933791.80,859095330.91,901290149.92,898623676.50,897638718.61,895095614.81,891645578.46,891409741.99,897622358.55,900130513.15,898947353.80,907607087.60,914789965.47,906026550.48,897624698.44,894773148.44,898971099.98,889280860.82,880680565.85,903204791.29,910002702.68,903416825.69,907282898.86,901710416.99,905031071.48,900424127.71,893293379.21,884001961.18,883400827.71,874946823.11,867751649.71,853804765.66,853177712.14,841873974.45,206734724.89,187972522.37,130364710.96,85328441.20,0.0
91,少数股东权益,633987.19,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,878567778.99,859095330.91,901290149.92,898623676.50,897638718.61,895095614.81,891645578.46,891409741.99,897622358.55,900130513.15,898947353.80,907607087.60,914789965.47,906026550.48,897624698.44,894773148.44,898971099.98,889280860.82,880680565.85,903204791.29,910002702.68,903416825.69,907282898.86,901710416.99,905031071.48,900424127.71,893293379.21,884001961.18,883400827.71,874946823.11,867751649.71,853804765.66,853177712.14,841873974.45,206734724.89,187972522.37,130364710.96,85328441.20,0.0
93,负债和所有者权益(或股东权益)总计,905851296.22,898419091.30,910081309.46,907498001.19,910150679.63,903459701.12,900075085.92,902220841.78,908520351.31,910417480.27,913809065.54,925073529.30,937420770.62,949190827.36,961115276.10,961823740.96,972643286.28,988319485.41,962931396.10,987413485.10,997418751.07,1029247608.52,1008968712.37,935674245.19,943714874.80,949255094.65,1010727392.36,998124606.08,917414895.09,907923150.14,890333875.75,872761599.10,876075108.17,947329483.17,340480607.95,308641928.58,251989501.03,171270994.69,0.0
