20,其他流动资产,2414144.54,3044147.98,4261753.72,67636702.73,89522283.77,131241834.23,105693306.41,118766429.37,121347429.32,126730787.38,91817282.41,111788792.13,115424531.79,104628456.63,43018041.42,16000000.00,0.0
21,流动资产合计,459700984.27,443247889.47,546807494.93,460403886.94,418151884.84,448904119.81,496045947.02,515900147.40,503358653.85,235020453.97,223046635.07,214003170.77,214054822.60,184553616.14,127321766.40,73018534.68,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,98156337.70,102791406.20,103595305.93,100433375.56,79883487.13,59413705.96,0,0,0.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1264695.86,3445185.31,11872700.62,9964618.65,8121951.70,1070245.41,1070245.41,133881.81,0.00,0,0,0,0,0,0,0,0.0
30,在建工程,1264695.86,0,11872700.62,0,8121951.70,1070245.41,1070245.41,133881.81,0.00,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),36591561.63,39273647.31,41911702.17,37880009.51,34479138.09,32449222.26,23206004.66,17482613.03,17411320.82,0,0,0,0,0,0,0,0.0
33,固定资产净额,36591561.63,0,41911702.17,0,34479138.09,32449222.26,23206004.66,17482613.03,17411320.82,17377630.64,16529038.15,15704045.08,5550524.89,6471157.39,7819029.29,6655017.35,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3221144.08,3575347.88,18029458.44,18090420.61,18318799.49,18757870.35,18986249.22,14710838.50,6940493.32,7735878.52,7055436.41,153279.65,96986.66,130832.48,191557.08,28632.72,0.0
40,开发支出,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,81272332.15,93247746.03,93281748.31,18463023.47,18463023.47,14643633.74,7878033.45,1424426.14,1424426.14,1424426.14,1424426.14,1424426.14,0,0,0,0,0.0
42,长期待摊费用,13363588.97,10955666.15,1981287.20,2139130.84,2192290.31,2590877.37,1370748.46,1438997.95,1426156.67,1868097.75,2151966.01,2195827.13,687266.28,332500.04,1384393.35,1559710.46,0.0
43,递延所得税资产,2877845.21,1495263.92,931734.05,301003.05,317821.12,244869.10,295594.36,206470.09,235305.53,267374.58,301769.00,190292.05,182677.48,496570.55,168907.84,117245.49,0.0
44,其他非流动资产,9480877.20,4369197.21,9514720.53,5872787.72,1938492.77,2332993.64,2344143.64,4987661.72,11220709.54,0,0,6700000.00,0,0,0,0,0.0
45,非流动资产合计,247228382.80,260153460.01,282118657.25,193144369.41,163715004.08,131503417.83,55151019.20,40384889.24,38658412.02,28673407.63,27462635.71,26367870.05,6517455.31,7431060.46,9563887.56,8360606.02,0.0
46,资产总计,706929367.07,703401349.48,828926152.18,653548256.35,581866888.92,580407537.64,551196966.22,556285036.64,542017065.87,263693861.60,250509270.78,240371040.82,220572277.91,191984676.60,136885653.96,81379140.70,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,50061027.78,50000000.00,70000000.00,41000000.00,21000000.00,21000000.00,3000000.00,1000000.00,0.00,3000000.00,3000000.00,3000000.00,0,0,3000000.00,45000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,46079463.91,43528427.36,58475989.82,52739087.80,36941168.05,31300698.52,33009630.33,35934935.31,32147016.88,0,0,0,0,0,0,0,0.0
51,应付票据,15635296.87,20445021.21,21733243.60,0,8678359.28,0,9368068.89,20274404.85,17293379.11,9849692.38,9453003.01,13644166.16,6449215.41,8549807.00,9974594.05,4066898.50,0.0
52,应付账款,30444167.04,23083406.15,36742746.22,0,28262808.77,0,23641561.44,15660530.46,14853637.77,13236995.28,11542451.86,10135480.56,5702304.14,5472579.46,8465744.11,5531085.11,0.0
53,预收款项,1913315.03,3228308.94,3328209.31,1324421.04,2264510.76,4248613.43,8290346.54,2637534.21,768114.65,1939461.00,1388195.78,1015533.45,1149922.65,321459.10,666316.48,168343.75,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6545420.42,3583600.42,4651620.85,3940666.92,7753797.94,4165332.77,3600854.61,3236189.07,4622756.49,2290451.71,2296786.53,3968414.87,1332329.57,1828038.36,2178895.06,731584.31,0.0
56,应交税费,706932.82,4588306.34,6068151.38,3804410.63,3474975.91,3469852.04,4844997.31,4245736.98,4249454.26,3219909.15,4194470.00,2263534.49,3761345.10,2535265.14,2807245.33,3181809.38,0.0
57,其他应付款(合计),32610741.39,32533723.00,138948629.67,33322856.88,4353827.31,7735557.48,4297500.66,998476.11,4886673.69,0,0,0,0,0,0,0,0.0
58,应付利息,0,65168.65,91236.11,68249.58,34957.10,0,5195.83,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,32610741.39,0,138857393.56,0,4318870.21,7735557.48,4292304.83,998476.11,4886673.69,484458.49,588879.11,837494.33,189159.74,694635.16,212508.55,143253.85,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1506446.52,0,18928.57,234928.57,234928.57,352714.29,352714.29,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,139423347.87,137462366.06,281491529.60,136366371.84,76023208.54,72272768.53,57396043.74,48052871.68,46674015.97,34020968.01,32463786.29,34864623.86,18584276.61,19401784.22,27305303.58,13867974.90,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),1039716.57,0,0,0,0,65178.55,65178.55,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,1039716.57,0,0,0,0,65178.55,65178.55,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,360674.48,325143.81,354153.21,209524.04,219328.41,235699.54,238973.78,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,6799788.19,7011820.09,5968845.38,6090950.56,6213055.73,6334343.88,6456291.63,6573883.93,6695831.67,6805398.92,6927002.77,7170460.83,7200000.00,7200000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,8200179.24,7336963.90,6322998.59,6300474.60,6432384.14,6635221.97,6760443.96,6573883.93,6695831.67,6805398.92,6927002.77,7170460.83,7200000.00,7200000.00,0.00,0.00,0.0
80,负债合计,147623527.11,144799329.96,287814528.19,142666846.44,82455592.68,78907990.50,64156487.70,54626755.61,53369847.64,40826366.93,39390789.06,42035084.69,25784276.61,26601784.22,27305303.58,13867974.90,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),124866547.00,124901547.00,89215391.00,89215391.00,87217391.00,87217391.00,87217391.00,87217391.00,87217391.00,65217391.00,65217391.00,65217391.00,65217391.00,65217391.00,12300000.00,12300000.00,0.0
83,资本公积,323557836.33,321241610.07,352331015.45,350304894.21,321504889.97,321395958.72,321395958.72,321395958.72,321395958.72,94348388.72,94348388.72,93817302.97,93817302.97,93817302.97,0,0,0.0
84,减：库存股,28233630.00,28591380.00,28591380.00,28591380.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,19011.78,451.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,23930950.73,18625775.18,18625775.18,18625775.18,18625775.18,13056108.65,13056108.65,13056108.65,13056108.65,5971778.76,5971778.76,5971778.76,3235611.50,463750.80,6150000.00,6150000.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,108059894.40,116352783.81,101766418.99,85409441.57,72875503.22,74693675.42,62931298.60,78702720.53,64665956.33,53901454.75,40876397.20,27538682.60,28758818.88,4000171.43,91130350.38,49061165.80,0.0
90,归属于母公司股东权益合计,552200610.24,552530787.39,533347220.62,514964121.96,500223559.37,496363133.79,484600756.97,500372178.90,486335414.70,219439013.23,206413955.68,192545155.33,191029124.35,163498616.20,109580350.38,67511165.80,0.0
91,少数股东权益,7105229.72,6071232.13,7764403.37,-4082712.05,-812263.13,5136413.35,2439721.55,1286102.13,2311803.53,3428481.44,4704526.04,5790800.80,3758876.95,1884276.18,0,0,0.0
92,所有者权益(或股东权益)合计,559305839.96,558602019.52,541111623.99,510881409.91,499411296.24,501499547.14,487040478.52,501658281.03,488647218.23,222867494.67,211118481.72,198335956.13,194788001.30,165382892.38,109580350.38,67511165.80,0.0
93,负债和所有者权益(或股东权益)总计,706929367.07,703401349.48,828926152.18,653548256.35,581866888.92,580407537.64,551196966.22,556285036.64,542017065.87,263693861.60,250509270.78,240371040.82,220572277.91,191984676.60,136885653.96,81379140.70,0.0
