12,应收股利,910042328.79,910042328.79,910042328.79,1060042328.79,931207228.79,931207228.79,931207228.79,937083225.04,622220678.79,531207228.79,531207228.79,531207228.79,530850828.79,531207228.79,531207228.79,531207228.79,500811228.79,500811228.79,500811228.79,500811228.79,500098428.79,500098428.79,430098428.79,430098428.79,140221882.71,221882.71,221882.71,221882.71,106459603.53,106459603.53,168092.96,168092.96,0,514856.63,346763.67,0,0,0,0,0,30481333.78,30481333.78,12481333.78,12481333.78,3745556.57,9974857.24,842918.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,48589412337.59,0,46197880139.93,0,47346720572.27,46151093371.05,45676313729.18,41286718567.08,34083500448.09,23142247587.60,21165536687.13,11599881278.29,12954978579.34,9535721214.13,12795535766.09,11802127756.45,8354795499.49,8346205801.65,6320176174.53,3212104243.10,3662530593.56,4242887278.43,3705152244.63,1986873360.04,3326504240.07,2274558718.26,2186219543.77,1322211466.31,963711204.03,1076013847.88,972017090.74,3376652329.83,3327739103.73,3158116761.64,2175193774.91,768474350.10,853487943.13,467128596.74,541892559.95,1297205557.98,1224583272.62,1531505987.40,1537460866.45,3814035559.26,3996620558.53,2634275337.71,2374447301.87,234709077.82,232451490.60,304256427.88,202990613.33,189668807.61,186256665.00,238592735.98,262386682.54,173129985.01,156194833.79,140816097.12,38256030.96,39737412.67,3343637.48,3933219.76,4487703.77,7180118.76,7413235.98,8417326.21,9227779.53,24092164.09,24528043.67,25107206.27,26101645.39,7622877.45,9431253.31,10181753.97,85611215.85,112969931.58,3618304.17,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,175567531654.79,172741914982.49,173409263458.99,164062053579.67,159818709580.98,156345702676.91,153140718971.19,141532441218.25,135178479648.59,133459386995.84,118902396584.97,114496849869.05,118774566303.95,102604328053.76,106685239875.18,95673624435.86,74547000889.48,73137249688.98,68799887418.83,68077732494.12,68557469899.34,64919711680.71,66386960854.36,63980613518.44,61731582665.46,57225954129.03,49530385798.84,45271747289.01,47372799859.96,44835271595.74,44033560176.45,43049139988.75,37134975014.01,31498750531.66,28624149067.62,25065006716.31,23734126619.00,20087931881.64,16482674669.90,15860870786.59,16682074281.47,14558515700.82,14493615693.21,13948276866.50,12436302504.55,13452809575.91,13561255848.76,13103764598.40,3181207103.57,2969922009.92,2791848937.90,3264794470.33,2581028381.13,2033311688.19,1751702749.17,1565021123.28,1573662741.49,1090137676.68,1091832452.19,964493410.08,772837042.55,803482672.67,847102614.11,791738787.36,865195577.54,768715993.27,700958296.07,721404955.24,1184453405.14,937308235.83,711292787.35,615216765.58,433699948.15,405454437.15,386056905.03,451816720.43,406194703.50,290062752.34,0.0
16,划分为持有待售的资产,0,0,0,0,18820469.51,18820469.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,416638.27,0,0,0,0,1307278.79,2298278.03,3159083.87,67308.38,67308.38,79805.64,959606.98,597931.98,733505.13,869078.28,2718208.12,193199.61,573915.04,1240340.08,1344217.90,0,0,0,1027922.43,0,0,393268.82,561552.64,0,0,0,680037.94,304567.54,304567.54,0,304567.54,0,0,0,0,265764.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224869.50,210495.30,187502.90,174970.91,172660.31,225287.29,329180.31,460013.58,125783.32,0,0,0,0,0,320850.00,61833.80,129583.00,129583.00,37707.75,32499.00,56873.25,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5069726147.48,4502076679.32,5570367624.19,4614024182.17,5041785360.64,4090034496.87,3374221952.79,3261047597.37,3733831464.37,3077763788.04,2651226638.43,2481135595.57,2741601714.12,2209471665.58,2338949439.74,2099916860.65,2501138029.81,2104586905.94,1787570683.38,1714693098.10,1845754327.16,1892367541.73,2176060197.53,1729201262.09,4150372277.33,2459524313.08,2186336846.03,2010430502.20,1099310051.91,851084609.79,773362495.51,746430916.12,949505524.82,780765233.35,695549439.80,504934194.08,460548310.34,311795205.38,825650933.88,999018146.24,291797485.51,279470626.53,246951860.10,219563801.93,234317127.77,300897554.24,293276588.60,205709761.65,35066.70,5666.70,112358.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,254717752944.13,253639380077.13,258566878281.23,254561683944.99,243232650481.16,228817730070.71,230859217687.73,217826866283.37,213723920423.44,199298144331.60,172723314165.03,168460168371.07,162972449243.69,150240516013.26,139119293486.71,131131754766.97,109723914136.96,101607025253.61,91796834169.73,88579331999.16,86936835279.13,86222175818.97,85833799573.28,84048857309.05,81258894139.86,78118382838.22,75669729270.65,64250972012.88,65258936159.67,59699734773.19,55943627098.07,56327528424.66,47422481524.47,43554927460.16,40966103406.79,38395306824.68,37789352802.22,34035014849.19,33275225750.38,29549952780.38,28545589528.23,25305390683.40,20057824869.12,18945020091.95,19220111158.05,20306990184.90,19219035525.03,19291350978.84,3973398058.39,3675664223.32,3557261073.23,4029733756.96,3410169754.33,3240535126.50,2858076134.63,2500942266.65,2511330432.42,1745483805.60,1857869554.91,1859937974.17,1332731160.70,1192131579.62,1187872738.87,1098308549.07,1173100282.31,1185362472.70,1197393953.41,1322806074.46,1767641602.88,1204695868.61,1036481102.01,1002383973.59,822675692.75,506151241.45,524953153.18,612282104.83,625475125.33,551614471.34,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1208954261.43,842094822.86,842094822.86,677344602.92,677344602.92,1365680363.44,1286930363.44,1268180363.44,1249430363.44,1262193422.36,1227793278.76,1077469364.92,754786115.60,204069299.22,231359797.46,243377854.06,260921781.30,221614224.35,78933123.92,76428480.52,110784786.56,205615278.02,137159537.49,146374270.50,156502292.41,84954128.84,90497690.36,146601600.92,151314214.56,167937643.25,193047789.15,214045482.10,204949071.56,227156081.24,179180518.74,265197831.12,269097804.99,207875904.13,220941646.84,156991526.17,105706054.82,130380005.03,170789859.30,245523556.23,360285306.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000000.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,23058190566.96,23089178638.29,20851961496.99,20176495435.41,15942378291.46,15867332859.03,14957045484.56,14776230215.51,11890275989.02,10273883732.76,6390436492.74,6120471016.87,4866192524.03,5120920285.37,4830851062.38,3779057809.94,3718271337.88,3650809438.67,3777538690.40,3693130932.68,3672142176.55,3846888407.23,3727806365.46,3668730790.47,3516124344.96,3432425607.24,3346664360.19,3350441981.05,3219803186.46,3141892581.19,2714761217.73,2672566106.64,2657855845.05,2228222781.34,1928656850.32,1836835219.43,1349301743.76,1332446945.80,1323663752.91,1323773785.92,1165005530.82,1174518383.59,1171502039.12,1183018993.67,1295122965.38,1293817758.45,1313660113.45,1285926362.12,248512910.05,248796214.82,149548452.59,16612798.47,158248396.78,159092609.62,159841776.18,160776965.48,159014960.30,83667719.50,42947937.00,43773933.50,110100000.00,29100000.00,29100000.00,29100000.00,34200000.00,29100000.00,30010000.00,30010000.00,30010000.00,30010000.00,30010000.00,30010000.00,30010000.00,30010000.00,30010000.00,30010000.00,28060000.00,8060000.00,0.0
28,投资性房地产,9874649050.80,9773791232.71,9510749632.58,9361877818.33,2023693669.60,2029435757.16,1855443409.25,1867468649.49,1854365407.96,1837412799.65,1848942538.01,1860020562.10,1853627341.05,1865938130.22,1879848149.06,1892715400.20,1885603724.47,1894488396.18,1901355529.92,1910225147.39,1374695668.83,1383773405.07,1388885557.18,1393613815.37,602575906.48,605825491.71,609939169.59,613068469.30,504041877.58,505801784.78,555704788.76,559057989.30,449541354.24,451995042.42,463305354.75,465759042.93,413968423.32,415410872.16,445053649.73,447507337.91,455252491.33,458105234.51,463683387.20,466192127.07,432319744.58,436518194.96,450087901.69,452849776.00,125639134.49,126415840.75,90549988.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),162053934.75,145218384.41,408762456.04,127142477.01,0,2756052.89,2517419.29,2042697.29,0,7918108.83,0,4369472.58,1694060.58,842396.00,0,842396.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,145218384.41,0,127142477.01,2756052.89,2756052.89,2517419.29,2042697.29,8486519.43,7918108.83,6879036.28,4369472.58,1694060.58,842396.00,842396.00,842396.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26892766.84,23757892.09,15102540.15,12493677.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1085004663.74,1098496745.07,816464746.12,830259118.30,0,820711010.27,810014871.46,819144710.47,0,832397545.22,0,851733628.33,783921504.47,793762597.74,0,816696012.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1098496745.07,0,830259118.30,817910874.94,820711010.27,810014871.46,819144710.47,723099795.43,832384936.97,841502991.34,851733628.33,783921504.47,793762597.74,804031179.57,816696012.36,805899881.33,815797318.52,827284346.26,839713594.36,851761942.13,862995075.22,874652034.08,886346394.24,890192858.41,900211875.24,911761285.50,922646943.58,896776985.43,906881984.68,929133084.56,940858335.29,899435374.23,907778526.88,913981535.70,924295302.03,931623037.80,941398881.71,947433908.99,958785298.85,968110865.93,957806443.81,965411154.48,986590925.56,959544194.25,965236984.11,977627227.68,987807803.67,6609635.30,6705443.71,6673368.83,9140994.13,9422907.23,9822997.52,10052752.35,10282974.23,10526198.06,10291461.74,10128758.85,7139126.09,2295248.22,2317612.58,1917179.24,1516665.99,1600065.16,1666527.04,1132752.83,1134594.27,1188856.26,1235364.32,1126517.70,1144600.01,1154351.41,1258870.43,868824.20,704678.09,828313.88,337181.16,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,16433.94,12608.25,28403.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7655.16,-16484.84,0,0,0,0,228997.28,0,1348897.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,84870068.99,85179119.72,85921173.53,86261684.68,88623820.60,78029219.76,78732588.95,78799363.35,80834116.57,80893790.55,79521326.03,81575742.56,11880846.12,12102115.86,11872610.62,11833677.28,10534381.22,10377765.25,10236749.28,10311858.09,11252140.65,11300605.71,11315260.77,11384865.83,9129918.59,9255979.55,9323568.62,9380218.62,10217600.95,10152931.95,10255604.95,10357185.95,8478535.33,8522223.67,8583994.41,8748261.45,12674038.97,12778713.22,12668853.26,12794585.84,15151510.69,12750860.44,12657438.57,12764505.31,12695322.64,12528681.12,12376294.42,12720833.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,18736622.33,18736622.33,18736622.33,18736622.33,34736674.53,34736674.53,34406256.12,9741105.75,9741105.75,9741105.75,9741105.75,9741105.75,9738369.79,9738369.79,9181088.60,9181088.60,9153358.58,9153358.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323628.69,323628.69,16843558.69,16843558.69,16843558.69,16843558.69,18342631.04,18342631.04,33042631.04,33042631.04,0,0,4314262.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,103918920.02,101583580.03,91927142.27,95406915.75,74194086.71,72826479.71,69070353.74,70375445.51,66446160.77,77098854.91,79515441.54,82341410.46,79630445.46,78072168.70,81861989.63,84891986.06,91557614.96,96500959.44,102190093.83,106657723.08,68209422.48,65439897.08,66803115.40,70433301.90,60292510.34,57925574.12,52918837.86,56387368.31,47084967.75,36903339.85,39341912.45,39220094.28,56776716.14,57260857.73,51677335.11,54027265.13,26462549.25,28776814.50,28513238.42,29933338.12,61437021.07,29248126.24,34197934.11,31920879.18,22513838.05,25062547.68,15802416.14,14949366.74,0,0,0,0,0,0,0,0,144078.88,187564.83,167597.92,0,0,0,0,0,0,83967.68,170715.35,257463.01,344211.34,430959.67,47222.00,55556.00,0,0,0,0,0,0,0.0
43,递延所得税资产,4156674407.28,4588197435.17,4408946354.41,4901344022.09,4039046908.10,4247069594.83,4150943997.74,4174925254.05,3024491244.22,2958311940.28,2501717477.84,2681906258.04,2134939262.21,2060527280.86,1804361173.64,2017472794.59,1965204173.76,2149161302.01,2173450967.00,2196860039.69,1864119244.00,1854149928.87,1900882221.29,1909662635.66,1230228255.23,1423700558.28,1392529368.46,1486847332.20,1130357549.42,1105811112.57,1084744278.95,1073119794.24,884082386.78,857322162.88,832186560.01,832193264.45,564311745.84,508470352.88,518425535.63,490691373.41,383914830.86,353606261.32,416438931.19,385407516.01,303027201.05,311658637.32,122132823.08,298333528.01,17440904.39,16147295.21,14936696.34,3339092.50,3339092.50,2846606.46,2580787.89,42769.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,42132419.68,42244971.27,43434988.48,42538024.44,189475037.60,189587589.19,160335740.78,160448292.37,15289208.91,15401760.50,15514312.09,15626863.68,15841533.62,15954085.21,16066636.80,16179188.39,16393858.33,16506409.92,16731795.43,16731513.10,16946183.04,17058614.02,17171286.22,17283837.81,17516277.49,17628949.69,17741621.89,17854294.09,18069084.64,18181756.84,18294429.04,18407101.24,18621650.60,18734322.78,18885187.86,19169969.28,19124274.98,19333179.11,19562174.83,19733749.03,19708198.42,19962343.80,19440732.80,20232836.00,54303726.82,54303726.82,56649767.27,56649767.27,0,0,36856842.45,127969253.27,129117677.91,129770478.04,130423278.17,131076078.30,78831422.22,79303466.66,79775511.11,80391969.47,0,0,0,82135733.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,40403651732.55,40768138421.89,37310439434.99,36849016379.77,24054910239.29,24184580060.23,22795854724.81,22636520336.71,19038726345.44,17379990001.89,13041979488.06,12957216423.81,11019659309.69,11185650708.51,10516385651.22,9383656469.02,9206687629.75,9374154746.03,9052166026.18,9034552589.69,8080741002.03,8120539057.12,8063944320.92,8068240427.84,6531675349.52,6584133573.32,6487252482.61,6613128899.56,5911305381.07,5816123182.22,5498836917.36,5464900821.50,5142729505.62,4722883706.85,4431322300.26,4345977396.26,3544629550.32,3437779793.28,3560842573.58,3552640902.76,3293299911.94,3243782859.24,3257395699.61,3208677396.31,3256491293.38,3312016912.89,3242005271.15,3515059052.33,398202584.23,398064794.49,302879611.32,157062138.37,300128074.42,301532691.63,302898594.59,302178787.59,248516659.46,173450212.73,133019804.88,131305029.06,112395248.22,31417612.58,31017179.24,112752399.32,35800065.16,30850494.72,31313468.18,31402057.28,31543067.60,31676323.99,31183739.70,31210156.01,31164351.41,31268870.43,30878824.20,30714678.09,28888313.88,8397181.16,0.0
46,资产总计,295121404676.68,294407518499.02,295877317716.22,291410700324.76,267287560720.45,253002310130.94,253655072412.54,240463386620.08,232762646768.88,216678134333.49,185765293653.09,181417384794.88,173992108553.38,161426166721.77,149635679137.93,140515411235.99,118930601766.71,110981179999.64,100849000195.91,97613884588.85,95017576281.16,94342714876.09,93897743894.20,92117097736.89,87790569489.38,84702516411.54,82156981753.26,70864100912.44,71170241540.74,65515857955.41,61442464015.43,61792429246.16,52565211030.09,48277811167.01,45397425707.05,42741284220.94,41333982352.54,37472794642.47,36836068323.96,33102593683.14,31838889440.17,28549173542.64,23315220568.73,22153697488.26,22476602451.43,23619007097.79,22461040796.18,22806410031.17,4371600642.62,4073729017.81,3860140684.55,4186795895.33,3710297828.75,3542067818.13,3160974729.22,2803121054.24,2759847091.88,1918934018.33,1990889359.79,1991243003.23,1445126408.92,1223549192.20,1218889918.11,1211060948.39,1208900347.47,1216212967.42,1228707421.59,1354208131.74,1799184670.48,1236372192.60,1067664841.71,1033594129.60,853840044.16,537420111.88,555831977.38,642996782.92,654363439.21,560011652.50,0.0
