,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010930,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,164317621.47,191542815.08,155015639.10,172253125.16,78131721.21,111039707.43,155540257.85,80761021.95,123947693.74,198918797.96,370660282.41,345835788.21,209139913.68,267478605.12,256542732.33,322250022.76,185532603.64,155343577.14,85817485.16,177976987.43,148309897.68,318641274.47,249443381.99,328883599.81,368330633.60,414792214.37,348845875.67,556356976.93,347109522.57,313033308.49,336751240.71,343178247.25,106262130.42,281707146.36,268719073.08,224945953.47,207347256.53,314669779.93,221235041.71,594632046.60,588400584.62,578785707.75,616142754.41,456144412.89,218660707.74,161042977.12,123774251.99,135391801.21,123763984.15,154506588.75,350769499.76,562870302.26,336859837.62,365837198.11,381010245.54,608642215.02,279384320.45,298987293.77,303692443.31,423174063.52,251536303.57,279766245.46,311717117.81,338030171.83,325463739.94,299116200.03,303229911.55,256470045.37,395006963.57,557399975.51,496613347.42,575381176.47,638434743.44,274096833.87,269180668.63,396919503.26,302676819.35,209042304.43,233463437.55,62431275.55,58318349.95,77365414.19,65193485.58,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,100000000.00,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1065488528.26,939296532.06,918337437.44,864722446.30,873627725.94,1052043731.17,978820906.68,1336185591.20,0,1311960591.31,0,1709427159.84,0,1446112115.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,757352457.49,630720732.98,554204536.75,605389934.43,646967850.85,717086937.30,610376973.69,793878925.30,713508146.07,716386630.68,787110984.87,699586168.22,638094567.63,493502902.84,340884530.17,365203882.39,489409144.24,380815898.86,317190197.65,366860892.91,469849772.38,430943615.96,265947232.94,260857236.69,361365375.01,430315355.36,485587482.33,438959377.00,722760644.77,904485799.26,880468240.61,810271721.43,815895148.03,699936055.65,663703623.12,744752471.26,485109368.26,484870214.90,478196050.75,483462815.15,235446368.96,242914153.67,218505767.40,99693857.65,110008000.00,111146324.30,177307900.00,142047182.64,417930894.91,413438578.51,425440944.70,559644199.08,263835729.76,581504823.26,253807816.00,225000275.58,68246725.83,178391337.62,190928761.60,124452338.04,137072670.10,426456318.06,368157084.77,416374597.40,227376001.80,166390186.50,365667792.87,259825744.34,228749248.00,310198041.60,298028331.10,109523828.50,155321000.00,280942279.80,85089697.00,114541560.00,91882066.05,212975400.00,117100000.00,0,0,0,0,0.0
7,应收账款,308136070.77,308575799.08,364132900.69,259332511.87,226659875.09,334956793.87,368443932.99,542306665.90,334744690.06,595573960.63,745223606.97,1009840991.62,954157244.27,952609212.20,796457422.76,551205412.64,324851915.07,485781136.96,352158570.13,259372982.87,247792536.41,321205629.55,397058728.77,375340775.75,655446612.50,691669062.23,633683723.94,614421494.46,652806950.52,721792222.29,650222899.75,579924238.78,669307458.11,693266630.74,747074661.71,753222341.78,909529729.33,915582800.86,934655198.17,845508736.37,1166558154.62,1092520766.79,1104573997.63,1120377749.17,1432510988.00,1374472355.98,1369719345.75,1416132151.21,1152488531.70,1173979113.11,946212073.45,568971742.41,780173819.49,485885304.33,874639667.32,519459589.46,767107117.49,551946688.41,581163725.10,310238515.30,459021916.91,309590186.32,433356194.64,362127512.30,383364147.26,345788490.56,341918052.37,374139018.02,216795474.30,345705558.81,366969058.12,345807007.59,191883397.66,238681135.46,294339454.33,411529680.88,396551903.26,322427938.00,332594258.58,230574428.57,351047765.39,317070476.23,176815539.24,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
