11,应收利息,0,0,39003639.19,6303605.97,2767533.12,2611553.82,2230856.66,2147626.55,2164610.41,2251279.38,2213205.77,11835894.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,635648.28,635648.28,6356485.91,6356485.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544598.03,0,0,0,0,3500000.00,3500000.00,0,0,0,0,0,0,0,0,4215094.87,2721600.00,706907.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,5633210795.20,0,4892956954.63,0,6110909901.36,5403261248.22,4716101343.04,4826534843.62,4673124689.18,4797193073.36,3451009653.94,4092101.66,4676416.90,4470085.78,4064532.13,6153337.98,6736426.11,7389600.86,6587782.82,10862340.97,11351355.01,14990913.99,14605359.04,8088830.57,7693993.82,10793800.22,11049002.98,11607135.74,11418532.69,14444920.17,15777025.20,18766935.00,9755556.14,2366598.82,896996.25,1451410.50,1801014.65,3079154.63,2913391.62,3433652.00,3322262.93,3033825.87,2818034.83,3748909.92,4216093.79,35017669.14,34301015.38,53743877.95,36542588.08,38144106.06,3013254.76,57185364.51,80384171.83,89464905.40,82496594.36,70027593.87,39389504.78,15559351.62,5425516.23,8465066.18,6825312.47,8994936.99,2313513.85,21468359.99,17900366.01,3701731.61,3193483.05,2709862.30,2779801.75,0,3320211.45,6643137.52,748489.41,1115292.45,1504410.40,4121573.95,1201618.97,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,33383151618.83,30198886204.00,27298069514.25,24199878548.24,26675015083.89,26672822309.14,29895102799.34,29351928942.99,31755137222.96,32116937138.00,30223688138.59,30369544959.60,182553324.36,211065359.51,274813770.12,211523752.75,242145582.38,214828217.43,332221972.69,295344891.78,342445876.39,377303487.36,369048784.15,311448054.88,209072352.09,283255686.59,300786007.35,339219692.08,257283157.10,247833284.51,322431291.54,327384389.47,280604284.16,230520184.32,152236352.79,191717818.77,222594500.90,334014942.93,270558711.21,140027622.00,134658335.05,134567709.22,132334177.47,147846564.45,146088367.21,116586837.06,203611273.50,106736571.83,181442154.23,199556797.47,257085880.03,209239586.17,167785409.66,140673110.56,167878953.39,139089870.59,141078385.26,153459951.82,218862617.09,183587592.64,129867785.81,135551319.81,170645372.80,154393355.47,126170499.74,123913454.46,123531941.87,102515786.89,96189726.93,104199225.32,0,122450390.70,76974078.01,66511391.04,39202912.94,41624145.74,43060979.64,53216853.02,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,35567966.98,20819761.87,0,36526401.59,239743717.64,239743717.64,399786189.68,399786189.68,433332587.68,433332587.68,216921673.74,216921673.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359061.08,487118.81,201848.77,203307.84,716720.85,1463969.51,1862048.36,729563.05,591910.14,3960855.56,2463174.05,2037592.52,665855.16,4063276.68,4145753.23,2063144.03,222642.98,1446432.77,235935.32,0,225017.70,224969.13,40412.13,156583.16,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1739936786.35,1525368669.73,1427720038.60,1513891805.06,1070151790.06,840055072.85,847985463.11,648731099.81,971451029.32,865222343.64,804545023.46,633594008.37,507480.99,468469.73,907474.38,623201.41,13516094.55,497129.70,1239860.26,988810.93,0,0,0,0,36252348.29,37644762.86,41128220.05,58197233.96,47726552.99,46463214.80,48140504.75,44103662.96,51147273.16,60826229.61,66506738.06,77224119.40,73371352.51,82401100.46,111589357.41,74345213.00,49770512.34,37826003.63,28646645.71,22327872.41,23968243.92,26942375.40,32431447.25,32109238.57,24171975.27,20939247.88,19738581.98,20710571.15,17687637.26,15051598.37,15742915.08,14618308.13,15671694.68,15241321.91,13425156.11,8292369.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,86017446209.41,85124999587.78,84385788804.21,84918496708.66,87698861274.32,87786020318.03,84078821288.42,82304737372.49,79567861618.25,78324408973.33,76446180773.98,79869947381.74,417219251.13,526330486.69,691252601.20,574406935.37,501898609.30,426476678.78,595297108.44,506020836.84,674013334.01,662711884.21,734643670.35,550454824.80,552624070.76,600312506.44,685077030.61,690566741.76,572565951.85,661478083.16,742412033.73,688444181.13,630044082.41,696984812.00,597457398.01,481734115.49,565137978.03,546159592.14,529108124.49,421257247.92,345394826.52,320046657.69,407146008.05,312502294.76,326955562.31,438753956.69,494520204.49,392323030.92,628539767.92,780444232.06,667794705.18,547642058.55,758907485.90,723550311.48,755914973.67,667724579.04,784237893.52,672138623.60,672815504.46,498046683.17,294056945.27,307541521.55,395601212.72,366848873.57,318531489.67,309434126.42,251625915.80,248511226.78,306749272.92,537248810.95,525317557.45,597175297.61,529161864.33,593829146.91,134946472.85,135073978.16,78959308.58,105957045.58,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0.00,0,0,0,0,0,0,0,0,14157081.87,14157081.87,14157081.87,14157081.87,14157081.87,14157081.87,0,10138208.87,10138208.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4776750.00,4059000.00,4270500.00,42984000.00,44712000.00,41888000.00,58082778.00,89080465.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,302894687.01,308158338.68,327608434.77,519485658.47,527761732.72,576043976.85,344304682.81,453252503.04,304385198.83,238750950.57,419678832.97,424430962.92,0,0,0,0,0,0,10138208.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,275105848.91,275141435.74,278253490.12,278253490.12,261247801.06,260728462.83,217525267.38,217525267.38,234589462.17,174789462.17,167993849.98,167993849.98,120203468.80,116447534.64,116017810.48,116850221.29,113589777.34,110296354.94,107206529.58,105199237.46,100662664.10,105811266.80,102414602.15,102813577.60,81737891.44,91569473.62,88445646.11,86354023.92,90105309.49,86764849.35,84398235.06,83168580.78,80506926.20,77521412.20,158750240.90,154329539.64,167444625.35,160966789.99,157893975.23,154291626.07,186740669.77,184390808.39,183691345.18,181978909.00,187235080.74,187639151.11,186404232.83,190956288.13,144026667.33,142959359.25,140657144.39,140196563.17,139204245.91,86169225.59,166490999.59,158523226.94,225109346.51,216788490.99,215651220.47,215760955.34,231433717.86,235862370.89,175641213.44,175721326.49,155149585.01,146252084.38,146347790.53,146346312.07,142967249.56,115194191.08,0,48644263.73,39238736.89,28391001.27,28262838.84,1950000.00,950000.00,950000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,69505446.62,70416551.24,59889928.83,59990503.85,60307426.23,61000288.68,61780389.66,62560490.64,63006999.52,63783861.19,63648199.77,65731516.08,68593119.39,62215324.05,62586814.05,63321364.11,60759238.83,58280609.89,58957111.51,59633613.13,50046049.78,50660315.56,51188210.98,51716106.40,52244001.82,52771897.24,56918518.76,41805868.77,41998975.95,42265969.32,44815457.16,44394825.29,40863121.84,41235795.97,7907407.74,5424845.58,5479966.89,5535088.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),220966039.64,233715879.01,205340167.95,189592198.05,197583728.51,201148448.03,193194220.97,185828308.59,0,0,0,188674291.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,233715879.01,0,189592198.05,197583728.51,201148448.03,193194220.97,185828308.59,228811545.39,215404765.37,198485257.58,188674291.16,21309154.54,17600687.15,15858781.72,15454585.77,17892362.72,307455724.33,288450309.28,274796139.07,212806162.72,122809553.37,62567209.75,63495271.82,121074839.33,103060178.59,100970595.41,100679240.54,104975955.65,96749605.77,69072579.97,69899450.27,587633005.76,445340228.67,12276499.11,11838592.13,16663540.47,14068659.88,14228419.74,11456765.74,1450431071.15,1610259715.98,1572924459.94,1545629160.98,1885269584.08,1759972064.82,1585098048.87,1438335254.39,1295882614.46,1043116659.09,932109292.21,807496203.74,686765581.80,505844454.45,389051951.95,335992796.69,73550568.57,37152364.71,87055325.91,83853113.74,166787332.00,139533667.71,136321089.59,127393646.59,149320536.49,411465868.36,398334254.65,362078518.08,344784963.00,212014135.36,0,87959290.61,4965754.07,2029882.04,762858.49,36983.07,0,20907679.14,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3497646.55,898438.62,0,0,0,0,1129810.15,1129810.15,1168000.22,1184579.86,1185762.18,1185762.18,1290791.18,1345911.31,1666316.74,1274337.59,6652391.83,5429785.96,1326275.57,405965.44,0,1578003.00,1099503.00,1075032.00,0,0,0,0,719174.36,745268.26,808921.00,809931.77,886728.93,1010716.07,2805336.00,2221912.88,4403278.18,1335272.46,0,599369.00,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),5155683165.78,5254131346.41,5360685885.77,5480746274.38,5344813127.83,5498716875.02,5654104868.58,5847972391.17,0,0,0,6401512427.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,5229441160.52,0,5456198353.47,5344813127.83,5472522503.55,5627619936.89,5822051873.64,5812065212.53,5960345898.30,6169921236.38,6374213753.21,1889029658.74,1981304731.81,2366351634.70,2416303865.22,3027997073.31,2784684986.57,2848215992.70,2909409931.05,2955407888.34,2901407027.72,2966845527.64,3022653295.21,3001769331.93,3057121515.18,3107751536.94,3163706987.53,3196484750.84,3250547138.52,3302235095.93,3349708330.84,2773764829.01,2904671490.21,2816167016.91,2862767183.10,2909786219.30,2960059272.48,2997366348.36,3066137995.38,1599403561.46,1388487028.33,1409831267.44,1434089156.62,1073810424.33,1090428992.60,1138049308.39,1205633060.52,1118368427.25,1129495127.40,1151279845.38,1169469069.09,1038140007.35,1046941413.49,1061635765.69,1076160539.13,835735482.00,845868642.81,757852166.61,766901544.71,681863818.21,685206525.66,694727634.82,699651616.69,620951944.99,327172923.32,322732891.55,322461177.16,190148986.08,188012343.67,0,185211006.97,166161333.59,160138367.54,162086043.17,150435038.24,130378299.77,65618496.42,0.0
34,固定资产清理,0,24690185.89,0,24547920.91,0,26194371.47,26484931.69,25920517.53,26091529.96,25402745.41,26119865.87,27298674.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1836615698.34,1864082350.71,1891786212.65,1884151051.41,1797549287.32,1821301512.47,1843757609.87,1872971595.86,1891711479.80,1921827477.06,1959842828.97,1990911056.53,45492926.96,45538613.51,46026922.83,46669232.47,46752317.38,47388884.62,47691345.46,47793091.06,48746604.40,49711686.72,50771016.15,51787282.15,53164246.32,54123523.72,55203999.34,56111205.59,48687779.60,45052688.85,45832707.85,46421045.98,46854116.06,46520605.53,17356000.42,17646262.57,18294264.56,18601836.47,17156171.18,17454991.49,11837184.01,11853577.05,12083587.38,12314847.75,4729144.36,4905763.12,5082381.88,5259000.65,4531036.09,4644544.87,4825835.87,4990127.15,5114960.09,5280263.70,5466721.39,5660791.84,4435280.74,613224.53,685562.06,747899.59,249999.86,292499.87,334999.88,377499.89,419999.90,462499.91,504999.92,547499.93,589999.94,632499.95,0,717499.97,531666.64,4500775.29,4521489.13,3753671.62,0,318860.41,0.0
40,开发支出,7514853.93,6132846.43,3205609.43,3205609.43,491440.92,491440.92,489549.47,489549.47,442002.45,395733.23,349537.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,94660.02,94660.02,94660.02,94660.02,94660.02,94660.02,94660.02,94660.02,94660.02,94660.02,94660.02,94660.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57352.98,57352.98,57352.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,403482068.09,420772977.42,405338809.34,340673616.10,251081505.40,232973212.65,222863848.50,242883409.36,261653554.34,277405341.54,299017644.50,312133521.26,1982840.10,2109189.98,1027813.94,1185390.90,1543559.40,1774141.30,1453119.48,1829303.17,1814561.93,2120877.11,2558143.76,2091654.41,2685551.47,3316403.71,3313876.95,3944729.19,4144748.09,4613183.68,5057619.27,5277054.86,2827007.21,3399770.78,684605.84,731283.50,777961.16,901119.05,1010712.77,1163860.15,836514.14,933999.32,1031484.50,1128969.68,1226454.86,1323940.04,2159374.37,2246896.72,1416520.36,29642.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423349.57,218676.15,340096.26,390827.97,0,0.0
43,递延所得税资产,146204273.30,135175329.29,136266469.24,139297355.61,121769540.19,121769540.19,121841938.04,122069991.31,94011592.71,95451442.71,98659748.59,100344768.36,1592378.65,1916828.91,374666.87,374666.87,16103251.54,16103251.54,16103251.54,16103251.54,35433288.90,35433288.90,35433288.90,35433288.90,45727605.83,45727605.83,45727605.83,45727605.83,16470358.22,16470358.22,16470358.22,16470358.22,10793648.36,10793648.36,9268029.22,9268029.22,3073128.93,3073128.93,3073128.93,3073128.93,4781612.19,4781612.19,4781612.19,4781612.19,2979481.51,2979481.51,2979481.51,2979481.51,4260228.98,4260228.98,3879144.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12514.88,25029.92,37544.96,50060.00,281587.56,312875.04,344162.52,375450.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,8348561295.02,8497405163.71,8608579739.29,8835499913.59,8502392823.97,8713268128.98,8598176645.64,8943087676.20,8853856238.20,8909868476.38,9340163462.22,9586095538.08,2163272956.28,2249491219.11,2619704641.24,2670985548.24,3298342849.79,3342860713.85,3381039146.57,3427829652.86,3428016378.78,3281077561.81,3284237988.12,3344005886.17,3374752585.71,3417134024.70,3464000074.63,3519845156.71,3521628140.72,3558478434.28,3582023707.81,3630578434.08,3555923228.93,3539805909.93,3065690603.38,3108296996.56,3168283741.59,3210442704.04,3248777085.12,3296514046.68,3301974338.89,3248216290.44,3234615475.97,3268487243.69,3242116082.90,3131719100.48,2987429330.33,2941189630.59,2580675206.17,2335527789.59,2234134890.57,2122557928.59,1869237310.03,1645838390.15,1623782486.58,1577462446.60,1139112265.38,1100735598.08,1061588437.57,1067638963.38,1081054042.29,1061640332.39,1007833858.73,1003954021.43,926728795.32,886364092.04,870725272.65,833655420.12,682894476.76,517188442.52,374114709.71,323131430.28,210897491.19,196483375.71,197377232.18,158229971.99,131719127.74,87795035.97,0.0
46,资产总计,94366007504.43,93622404751.49,92994368543.50,93753996622.25,96201254098.29,96499288447.01,92676997934.06,91247825048.69,88421717856.45,87234277449.71,85786344236.20,89456042919.82,2580492207.41,2775821705.80,3310957242.44,3245392483.61,3800241459.09,3769337392.63,3976336255.01,3933850489.70,4102029712.79,3943789446.02,4018881658.47,3894460710.97,3927376656.47,4017446531.14,4149077105.24,4210411898.47,4094194092.57,4219956517.44,4324435741.54,4319022615.21,4185967311.34,4236790721.93,3663148001.39,3590031112.05,3733421719.62,3756602296.18,3777885209.61,3717771294.60,3647369165.41,3568262948.13,3641761484.02,3580989538.45,3569071645.21,3570473057.17,3481949534.82,3333512661.51,3209214974.09,3115972021.65,2901929595.75,2670199987.14,2628144795.93,2369388701.63,2379697460.25,2245187025.64,1923350158.90,1772874221.68,1734403942.03,1565685646.55,1375110987.56,1369181853.94,1403435071.45,1370802895.00,1245260284.99,1195798218.46,1122351188.45,1082166646.90,989643749.68,1054437253.47,899432267.16,920306727.89,740059355.52,790312522.62,332323705.03,293303950.15,210678436.32,193752081.55,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
