,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20111231,20101231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,309466444.59,232447936.05,353129396.06,232960896.20,153699807.38,131228282.78,227480117.61,230137105.18,132915862.01,114220631.95,176415987.77,133516802.63,84458436.23,124918894.82,133898526.55,187216516.02,155011187.32,161292742.89,426377246.53,193908156.66,102148555.59,113889031.88,231739610.84,97154467.88,200786880.84,213072407.38,355000000.00,154661470.72,207277665.14,138885167.23,0.0
3,交易性金融资产,272043287.17,52056388.73,104488557.29,99180487.74,175507338.86,180594446.23,208010864.37,159363753.30,60866945.04,14205566.35,98731747.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,334537018.95,506708888.86,540192125.48,582427360.99,509246326.25,521553786.56,472314763.79,423083467.48,489813667.44,0,306145984.18,0,265626898.90,0,147203224.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,201919487.61,205070721.81,210170636.67,172069360.79,250531358.14,221537870.42,187054356.42,213588622.92,171409796.91,106171614.11,69271902.79,117724934.03,73046832.27,20691182.11,30426122.26,20469486.34,13688786.27,26957589.28,26661153.34,16938405.66,46096448.77,82609991.57,12210849.50,22376578.64,27550723.54,0,70563925.21,31805990.66,7167805.97,0.0
7,应收账款,334537018.95,304789401.25,335121403.67,372256724.32,337176965.46,271022428.42,250776893.37,236029111.06,276225044.52,233574590.21,199974370.07,160761707.02,147901964.87,126709421.70,126512042.79,115097124.73,134125810.68,133938235.30,122819908.90,137772677.82,153665853.39,146117020.44,133139084.67,111240706.79,110736222.62,152004549.09,0,82655056.51,51398340.96,62701573.87,0.0
8,应收款项融资,181764408.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,186400217.73,72089637.78,64664671.40,53049998.12,64909700.88,84859585.42,58627208.59,83216818.65,56452578.94,98450210.49,40076395.77,54448785.58,20808925.97,46104112.18,28449270.28,41026739.53,37780632.81,95698768.47,59828858.14,82486421.03,87334933.03,81129268.54,85892549.39,97103538.34,136293322.51,85243102.95,0,124157895.31,94316001.20,132827291.76,0.0
10,其他应收款(合计),13660653.06,19959680.26,10615215.13,17719968.71,13709292.11,21948611.55,21672124.81,22461323.94,18833130.91,0,28201385.73,0,28543943.15,0,28826913.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,12580121.38,7336635.54,7324427.49,3919883.46,3025283.00,4356811.57,3022133.23,1389926.27,282086.67,0,0,0,17710.00,58829.72,132961.97,152496.56,75761.81,266307.41,162550.84,115219.18,113472.26,172188.17,45725.97,224065.90,385980.14,0,319755.00,638762.25,196895.00,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,13660653.06,0,3278579.59,0,9789408.65,21948611.55,17315313.24,19439190.71,17443204.64,30548661.36,28201385.73,27841846.42,28543943.15,29540269.67,28768083.37,28843014.41,28000659.21,4071975.20,11020559.21,4515794.14,3206505.91,7545202.56,3713267.31,1257001.99,12366536.49,1030230.58,0,1653802.86,1673018.77,5988894.57,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
