9,预付款项,164720866.21,127567191.31,92705213.91,45517756.81,134064364.93,144375107.33,143858889.79,60817497.24,78625235.14,98259422.80,101756747.40,17402851.93,16532281.12,10993404.83,12539927.57,11305650.96,20079490.28,16241328.62,14187083.26,8784953.81,20085954.53,11759340.24,37609309.75,13990918.47,31827751.00,31886944.59,26557698.84,12881564.99,19038233.44,15022845.65,43573816.95,40564946.01,22926273.49,19737181.55,13843918.44,10244784.35,14907326.19,6685437.61,0.0
10,其他应收款(合计),13599908.41,10162866.03,22811444.24,16826133.24,14016782.80,9324216.35,11141009.51,18123443.35,0,13776203.00,0,5871427.89,0,5321921.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,540776.25,10847.22,0,0,0,26157.13,147199.94,138719.03,527396.92,81338.89,406747.39,466987.67,391156.09,293497.47,281448.00,243946.97,288009.99,596534.01,116364.15,409978.74,1253260.21,1418880.54,1871976.49,2544660.76,3395197.81,2728228.68,6235097.02,6592446.63,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,10152018.81,0,16826133.24,14016782.80,9298059.22,10993809.57,17984724.32,12972703.56,13694864.11,11213097.37,5404440.22,5423496.88,5028423.70,5623226.54,4479267.40,7741010.82,6643066.17,8242915.80,5512199.15,5927934.62,4357732.22,6891621.82,5014922.61,6793680.08,6720121.68,5427062.75,5504088.81,6777982.13,7332695.92,3156148.30,3693674.95,2428352.26,2824610.82,2215793.03,2198587.87,975320.06,5826574.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,613162786.10,683818332.33,666110835.29,788862894.76,749846997.44,690139035.24,559037113.91,590717458.42,500123596.00,394468310.86,388054899.20,378746264.06,275794138.23,246492522.46,261408138.95,254763990.35,277487727.81,282351636.23,255991655.40,282058148.39,272925692.11,271461953.42,272739381.21,257752223.95,242418416.00,215561973.32,183948047.24,179272626.41,186221560.10,163898336.50,164544301.67,183467221.08,194442458.25,173727154.67,159653857.53,159919554.87,160895415.09,100268425.53,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,1343.34,2513.70,19091.03,35867.05,28671.78,50949.37,47468.51,47468.51,73198.67,73198.67,0,145380.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,347937505.46,144974610.59,200316576.84,233553808.40,253542609.17,136414814.65,108425784.54,209155178.09,249736256.51,333053789.18,282838773.92,478530702.84,563511980.94,564968764.97,518117937.21,533173078.40,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2467120043.88,2315144684.19,2538252962.40,2537713230.85,2490380825.60,2303685876.07,2005554543.98,1996625220.98,1892820678.57,1797344455.42,1759972247.74,1865274667.54,1666575980.00,1601619186.75,1662230139.47,1747480208.41,1229721248.02,1199383960.51,1150707803.41,1158988626.70,1121410090.62,1156404831.13,1238781720.80,1205469824.01,1166296859.02,1142579737.29,1128216462.28,1096910233.29,1121281459.84,1060011059.11,1106918194.03,1131752607.75,1141455351.83,1161566325.75,557021238.47,506636757.96,421187187.51,206145124.05,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,1500000.00,1500000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,31939529.04,28655136.28,25247395.47,25247395.47,24397439.07,24397439.07,22136961.97,22136961.97,19998287.00,18998287.00,10000000.00,0,3060000.00,3060000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),31560993.66,16379499.25,42417077.94,21331442.01,117624387.85,43433317.40,65307391.33,36157241.74,0,8971952.81,0,2949304.46,0,35213632.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,16379499.25,0,21331442.01,117624387.85,43433317.40,65307391.33,36157241.74,21500316.50,8971952.81,4471752.34,2949304.46,20253548.73,35213632.79,21377404.80,19686739.38,94132017.83,109523626.92,87434830.94,72705888.27,62093812.10,62068964.05,29834405.37,23980594.21,58819331.94,51988169.94,46880538.93,37950581.86,49789918.89,39616298.34,29320295.63,31018355.73,13657046.74,12485886.74,12768209.99,11657121.76,10624205.32,3467711.88,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23620.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),765099357.14,784491944.74,755698588.63,772411571.67,598000919.96,631013960.96,534599047.57,544537182.40,0,550857164.01,0,564707416.43,0,406392489.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,784491944.74,0,772411571.67,598000919.96,631013960.96,534599047.57,544537182.40,544427041.39,550857164.01,558800368.50,564707416.43,422568976.70,406392489.76,413042929.34,417287768.81,296975465.23,283606776.75,286430681.69,291076504.61,277292039.70,262654532.60,258116140.37,260552491.11,203170078.86,205045182.20,192999924.95,193588451.65,169906181.36,169520499.02,170874711.59,161950977.39,121695328.20,119231650.95,115218326.94,116095074.20,112890289.86,95525993.83,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,174207351.85,176305038.96,178696149.25,180699392.42,166878118.76,162766560.34,164953823.83,166413604.64,138161306.64,139997158.90,141905621.18,143866715.90,92899726.03,93335116.01,93856451.52,94152024.21,94660017.87,95044721.90,95668964.67,95951360.61,59114448.91,59571957.37,59885625.16,60270153.31,59187050.63,56923715.90,56936046.83,57310600.60,48935640.62,48729253.36,26118933.75,26292068.33,26336874.39,26506853.34,26676832.30,26846811.26,28464207.26,19503365.99,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,128666459.29,128666459.29,128666459.29,128666459.29,136267471.62,136267471.62,136267471.62,136267471.62,136267471.62,136267471.62,136267471.62,136267471.62,21635198.39,21635198.39,21635198.39,21635198.39,21635198.39,21635198.39,21635198.39,21635198.39,21635198.39,21635198.39,21635198.39,21635198.39,20829924.58,20829924.58,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3788075.71,3519791.85,3291360.30,3495546.28,3723403.25,3723403.25,0,0,582266.51,519570.36,5735.91,5576.73,21537.33,19289.28,67807.57,86974.28,144863.06,137540.18,234732.96,104169.30,179447.92,192015.37,495642.24,271057.54,0,31500.00,69073.80,106647.63,144221.46,174359.32,234241.06,294122.80,479421.19,424719.58,490017.97,555316.36,258976.43,0,0.0
43,递延所得税资产,32682763.84,28015863.21,23524829.81,22840488.99,16224017.49,16477468.30,17469311.66,16452393.42,14410406.34,14073392.55,15064690.15,15028504.31,11326819.09,10413906.57,11006279.62,11120096.47,8361955.84,8102034.02,5585296.61,5918172.19,6379648.42,6421364.59,3964394.45,4156039.71,2997897.27,3047128.50,2666528.23,2781787.04,1059311.60,1030141.83,922771.23,1081079.53,868411.66,812761.38,657301.35,754039.81,885608.11,1920482.95,0.0
44,其他非流动资产,3567537.83,11994935.01,17511643.70,7489563.04,33696542.91,61007679.73,99686958.80,50778873.88,44582403.74,37098166.98,15881159.54,6051225.54,5134546.11,6282145.11,18295039.11,5290736.61,27979665.68,20447876.68,31804187.48,24104370.08,56895039.09,36694603.44,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1173012068.36,1179528668.59,1176553504.39,1163681859.17,1099812300.91,1082087300.67,1043420966.78,975743729.67,922929499.74,909783164.23,885396799.24,871876214.99,576900352.38,576351777.91,579281110.35,569259538.15,543889183.90,538497774.84,528793892.74,511495663.45,483613254.53,449238635.81,373931405.98,370865534.27,345004283.28,337865621.12,299552112.74,291738068.78,269835273.93,259070551.87,227470953.26,220636603.78,163037082.18,159461871.99,155810688.55,155908363.39,153123286.98,120417554.65,0.0
46,资产总计,3640132112.24,3494673352.78,3714806466.79,3701395090.02,3590193126.51,3385773176.74,3048975510.76,2972368950.65,2815750178.31,2707127619.65,2645369046.98,2737150882.53,2243476332.38,2177970964.66,2241511249.82,2316739746.56,1773610431.92,1737881735.35,1679501696.15,1670484290.15,1605023345.15,1605643466.94,1612713126.78,1576335358.28,1511301142.30,1480445358.41,1427768575.02,1388648302.07,1391116733.77,1319081610.98,1334389147.29,1352389211.53,1304492434.01,1321028197.74,712831927.02,662545121.35,574310474.49,326562678.70,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,355617280.81,264656056.70,354737037.14,380548040.19,265133000.00,192174140.21,192727399.59,139286372.97,105000000.00,125000000.00,53901377.29,93901377.29,0,0,0,0,5000000.00,0.00,20000000.00,9000000.00,5000000.00,15000000.00,10000000.00,0,15000000.00,7000000.00,0,3883207.52,11883207.52,0.00,5800000.00,28000000.00,25900000.00,65273860.85,81664503.15,101696213.87,170492642.14,39986317.18,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,613387285.95,558395304.53,632167211.34,650066691.90,660665075.26,635516757.73,513928593.13,489957044.40,0,340165092.99,0,420043646.69,0,237407239.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,286732814.18,244084223.83,0,328307202.24,0,229429794.19,171701756.10,193351101.66,162467592.41,124192617.78,148613380.66,161056105.23,121442671.15,106142371.74,128681128.90,214637219.13,263160487.27,215467516.49,227401736.57,269487182.43,250362515.51,253947808.16,259665093.70,232437812.09,205781638.51,193343381.44,200364298.92,172464373.03,146451218.21,142927786.05,164248504.14,181920000.29,148181984.90,147208631.05,142074511.50,108946036.73,77043452.86,23621479.46,0.0
52,应付账款,326654471.77,314311080.70,0,321759489.66,0,406086963.54,342226837.03,296605942.74,272840008.25,215972475.21,214204141.98,258987541.46,159806685.37,131264867.41,143714947.01,133029024.08,114194849.87,167128083.44,140607054.87,125674057.99,130631621.31,137409867.76,139332636.45,157770102.99,145467237.91,122666525.76,103016872.68,104318236.48,133846763.28,97692621.71,80148012.03,81548794.58,101078459.70,100824480.67,87690966.36,93476182.11,83907499.64,47108382.24,0.0
53,预收款项,208507032.68,203990768.69,253321700.29,230708232.67,220643556.66,182785497.00,110837140.06,99309339.95,79817517.17,74211687.64,47624282.38,39741106.10,40412019.39,38195524.41,42656793.26,39942554.47,51899222.05,39531317.15,14061633.21,3926171.40,5313859.82,11963656.94,7341708.06,8506432.44,12274935.34,10078830.35,8711699.83,6716092.58,6978072.46,6428391.31,8976875.26,22965716.67,27666331.46,32935827.51,22876911.09,13069299.10,6967987.31,3149971.94,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,28838845.40,27556134.40,23422090.52,32050758.33,25957355.29,25410251.99,19091487.35,27597225.35,20877372.27,19820822.36,18732343.55,26517299.08,12463708.92,10860913.83,10289064.93,16281242.40,12071567.13,12020845.63,10519567.53,14034358.12,10714243.53,10248225.07,8170796.97,10395153.49,7943019.63,7024970.51,3576872.12,7079836.48,6983710.03,6843931.71,6718062.22,10119972.36,7229784.05,6945194.06,6638329.61,8430601.21,7318966.87,3977038.62,0.0
56,应交税费,10589613.22,12733267.21,22966748.01,15563608.49,21109209.81,22994091.25,13259244.04,9506839.14,8611423.10,11265205.74,7734965.23,18401996.96,13802834.09,11373428.64,8204375.18,15158248.99,6682096.58,9025133.72,10446733.59,13143245.49,6112887.15,7738138.49,9592023.89,15532174.82,6577599.46,8148041.12,6514418.46,7756342.55,8384729.97,9937118.12,13210196.21,8247985.42,7518390.42,13023633.41,8265432.34,6580457.71,1426474.60,120596.09,0.0
57,其他应付款(合计),18002974.58,18370668.72,21051598.65,18354660.07,23678479.08,13051481.20,20884821.20,55361062.26,0,5328430.33,0,5661273.06,0,1349283.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1375733.33,904437.66,44374.24,403020.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14711.11,96000.00,0,0,0,0,0,0,0,0,0.00,0,52155.56,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,4819006.39,0,0,0,0.0
60,其他应付款,0,17466231.06,0,17951639.24,23678479.08,13051481.20,20884821.20,55361062.26,1798971.47,5328430.33,4990554.68,5661273.06,1655226.10,1349283.82,1205543.41,1555177.78,1947620.30,1772633.87,2171678.67,2301791.81,1944463.32,1885221.17,961580.68,807752.66,2422745.12,28578361.34,755739.92,446591.99,480432.86,363045.95,230388.53,243029.47,143776.94,376435.34,80383.86,91153.08,473556.94,48577551.10,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,3615262.38,3615262.38,0,0,0,0,0,0,30000000.00,30000000.00,0,0,0,0,27000000.00,18000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1234943032.64,1085702200.25,1311281648.33,1330907254.03,1217186676.10,1071932219.38,870728685.37,821017884.07,651412884.67,575791239.06,525801045.77,634266699.18,349583145.02,299186389.85,334751852.69,420603466.85,481955843.20,462945530.30,425208404.44,437581518.35,410175590.64,438192917.59,435063839.75,425449428.49,395467175.97,376840110.52,322939901.93,302664680.63,315008134.33,264192894.85,279332038.39,333097654.35,317718727.47,366588062.89,354110044.30,332289943.81,347630580.36,166541336.63,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,9000000.00,18000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,11000000.00,11000000.00,17000000.00,17000000.00,0,17000000.00,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,11000000.00,11000000.00,17000000.00,17000000.00,17000000.00,17000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7567080.03,7567080.03,7037817.58,10210900.03,10707947.67,11293154.07,11293154.07,11293154.07,11293154.07,11293154.07,11293154.07,11293154.07,11293154.07,11293154.07,11293154.07,11293154.07,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,9006172.16,9334760.82,9612541.29,9890321.77,8597175.72,8865062.07,9132948.42,9400834.77,9759619.50,10048792.86,10337966.22,10627139.58,2030259.82,2044406.82,2061682.73,2072700.83,1920436.95,1934583.95,1948730.96,1962877.96,1977024.96,1991171.96,2005318.97,2019465.97,1148507.19,1148638.12,1148507.19,1148507.19,1148507.19,1148507.19,1148507.19,1148507.19,1148507.19,1148507.19,1148507.19,1148507.19,1148507.19,0,0.0
77,长期递延收益,43624938.46,36352316.34,37154510.01,37878162.85,52407830.25,51501580.78,52432459.20,52949879.40,41544821.54,38196842.06,43110368.09,43419553.54,36925768.03,37310767.36,37535173.74,37759580.12,24060398.11,24255816.41,21085528.51,21180058.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,6797108.62,6891638.23,7545222.78,4466669.83,3334903.02,2843361.30,3206832.99,3030690.66,3522210.16,5324564.73,11883376.55,13158390.54,3249728.67,3557215.38,3786223.47,3786223.47,4000000.00,0,0.0
79,非流动负债合计,152631110.62,145687077.16,146767051.30,147768484.62,172005005.97,171366642.85,78565407.62,79350714.17,68304441.04,65245634.92,73448334.31,74046693.12,38956027.85,39355174.18,39596856.47,39832280.95,34980835.06,44190400.36,23034259.47,23142936.08,16341213.61,16449890.22,16588359.33,16697035.83,15191357.88,15285153.49,15648494.25,15472351.92,15963871.42,17766225.99,24325037.81,25600051.80,15691389.93,15998876.64,16227884.73,16227884.73,5148507.19,0,0.0
80,负债合计,1387574143.26,1231389277.41,1458048699.63,1478675738.65,1389191682.07,1243298862.23,949294092.99,900368598.24,719717325.71,641036873.98,599249380.08,708313392.30,388539172.87,338541564.03,374348709.16,460435747.80,516936678.26,507135930.66,448242663.91,460724454.43,426516804.25,454642807.81,451652199.08,442146464.32,410658533.85,392125264.01,338588396.18,318137032.55,330972005.75,281959120.84,303657076.20,358697706.15,333410117.40,382586939.53,370337929.03,348517828.54,352779087.55,166541336.63,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1273493706.00,1273493706.00,1273493706.00,1273493706.00,1273493706.00,1273493706.00,1273493706.00,1273493706.00,1273493706.00,1273493706.00,1273493706.00,1273493706.00,1273493706.00,1273493706.00,454819181.00,454819181.00,395472000.00,395472000.00,395472000.00,395472000.00,395472000.00,197736000.00,197736000.00,197736000.00,197736000.00,197736000.00,197736000.00,197736000.00,197736000.00,197736000.00,89880000.00,89880000.00,89880000.00,89880000.00,66880000.00,66880000.00,66880000.00,66880000.00,0.0
83,资本公积,39330614.59,39330614.59,39330614.59,39330614.59,41610338.85,41863617.90,41863617.90,41863617.90,42054402.46,42054402.46,42054402.46,42054402.46,42061760.95,42061760.95,860728927.46,860728927.46,332785455.73,332785455.73,332785455.73,332785455.73,332785455.73,530521455.73,530521455.73,530521455.73,530521455.73,530521455.73,530521455.73,530521455.73,530521455.73,530521455.73,638377455.73,638377455.73,638377455.73,638377455.73,102131035.73,102131035.73,101001506.43,22414400.11,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-899213.77,-179706.43,64945.92,-143775.08,943435.71,228273.82,229022.68,238651.96,167048.76,170315.72,181034.12,140785.85,194586.60,209542.61,145534.36,-67002.57,-121174.23,-113812.06,-24670.84,-79312.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,76969783.83,76969783.83,76969783.83,76969783.83,64883171.72,64883171.72,64883171.72,64883171.72,57586437.27,57586437.27,57586437.27,57586437.27,51855207.06,51855207.06,51855207.06,51855207.06,45296394.67,45296394.67,45296394.67,45296394.67,36274816.97,36274816.97,36274816.97,36274816.97,24651460.81,24651460.81,24651460.81,24651460.81,15582590.56,15582590.56,15582590.56,15582590.56,7042598.91,7042598.91,7042598.91,7042598.91,1009963.90,9136213.18,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,660076611.91,654037580.63,647757939.59,617430259.29,616876079.99,564883909.19,518935111.77,497078826.55,483981445.74,458772677.49,445207288.04,433752982.03,435661052.87,418270268.55,445063777.94,434557060.12,432256173.40,407390318.58,406524564.83,385581074.03,363964661.42,337707581.56,347420312.91,321591960.98,301013483.34,279604948.27,280636683.84,262280661.31,258780405.92,236591111.27,226807263.35,194015579.44,181641572.32,152173718.52,122295672.46,93551030.95,22417752.44,61590728.78,0.0
90,归属于母公司股东权益合计,2048971502.56,2043651978.62,2037616989.93,2007080588.63,1997806732.27,1945352678.63,1899404630.07,1877557974.13,1857283040.23,1832077538.94,1818522867.89,1807028313.61,1803266313.48,1785890485.17,1812612627.82,1801893373.07,1205688849.57,1180830356.92,1180053744.39,1159055611.51,1128472913.04,1102226050.17,1111938759.53,1086104992.17,1053913514.26,1032481096.60,1033534009.70,1015191960.78,1002620452.21,980431157.56,970647309.64,937855625.73,916941626.96,887473773.16,298349307.10,269604665.59,191309222.77,160021342.07,0.0
