9,预付款项,0,0,0,0,0,14400000.00,0,0,0,0,12500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6017168.00,6958537.46,3515082.97,33304.16,39690.18,1383186.30,1383186.30,1417675.47,6883186.30,1720924.60,2482186.30,3202186.30,1902186.30,439063.99,224850.53,168350.53,0.0
10,其他应收款(合计),1329560.32,6754362.49,11074172.83,42346885.18,40203890.58,5104692.64,4823413.74,1603531.65,608548.15,0,5652308.08,0,682818.79,0,7431141.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1329560.32,0,11074172.83,0,40203890.58,5104692.64,4823413.74,1603531.65,608548.15,6960351.97,5652308.08,5149958.22,682818.79,10160802.39,7431141.69,5790856.69,1440483.99,9959650.86,8636348.27,6049088.54,746617.79,6482585.75,6531473.34,4884998.92,1644845.84,7574899.27,8317092.70,3540946.59,4050117.71,8427162.90,5472771.07,5636270.75,3691975.05,9003745.84,6839732.77,5650139.93,2750342.10,6708139.78,6892391.34,7039132.09,3616522.69,9961877.12,11362121.93,10982378.82,7192496.15,27942688.73,7258101.03,26581388.30,3849306.53,1655000.95,1947790.36,2032388.01,1014103.21,5503996.46,2126787.36,3868202.03,2244739.65,3385660.03,3249338.64,7644522.27,5339026.20,7751297.54,5671246.68,4644576.15,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,121380.56,77611.50,506982.50,506982.50,506982.50,564590.00,903720.00,903720.00,903720.00,972610.02,972610.00,1277250.00,1277250.00,1232135.85,1243734.92,1281940.00,1281940.00,4640.62,119270.16,33843.93,12240.68,37349.69,64893.95,73613.58,199327.05,241803.19,209967.31,599171.15,595997.39,2720146.84,2999062.30,3022895.66,3032382.84,74851.49,33360.07,37562.10,3501.96,1217201.76,1414270.12,1279253.90,826382.18,274434.99,299482.40,112388.46,7645.55,349947.65,186567.92,170112.67,32808.38,6256479.08,16038656.43,17895678.69,19430720.84,20959676.83,21026885.03,19936087.41,20359721.54,20454512.78,18007566.58,18032187.09,24060374.10,9599623.13,12440743.99,6497717.45,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791186.48,1503343.30,1896087.94,423007.61,629587.96,787125.05,750939.08,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2247928.90,1060820.92,902185.47,1165536.75,1013212.20,1891204.02,2328131.61,2211291.76,14959659.68,2849104.89,5430820.51,10942433.49,23389355.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,543510221.36,1092846119.67,668489985.98,801097012.31,1138055196.95,1052994115.35,960290522.75,828154167.13,881627569.24,1365920119.68,759732051.34,704496782.74,702940073.41,837831177.70,760883873.80,1312206583.09,1111200321.69,1306142335.41,810038630.78,1024714855.53,1192529207.61,1366821909.99,656164588.40,249255555.01,322045160.03,394945648.19,372127494.70,324782523.70,270683301.50,815407003.58,512592597.98,487361040.09,276290446.26,433973155.38,802208992.00,873823467.77,1283511548.92,740214724.68,505280708.54,385736544.69,413067835.50,348817375.54,585884349.79,714913435.34,503989654.19,986221701.13,169472475.87,153320724.46,138717313.89,273423861.52,184272291.57,154086137.05,180880418.26,184945395.94,190883591.77,202249744.28,160592037.26,213766774.24,255062775.64,605931702.26,367981359.18,78304662.91,176098676.64,73747745.53,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,31685600.00,18750000.00,18750000.00,18750000.00,18750000.00,18750000.00,18750000.00,18750000.00,18750000.00,19750000.00,19750000.00,19750000.00,19750000.00,19750000.00,19750000.00,19750000.00,19750000.00,19750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19750000.00,19750000.00,19750000.00,19750000.00,19750000.00,19750000.00,19750000.00,19750000.00,19750000.00,19750000.00,19750000.00,19750000.00,19750000.00,19750000.00,9550000.00,9550000.00,4750000.00,4750000.00,19750000.00,48184672.22,39184672.22,35434672.22,35434672.22,35434672.22,385434672.22,385434672.22,374434672.22,317000000.00,317000000.00,317000000.00,317000000.00,282000000.00,177000000.00,135000000.00,135000000.00,65000000.00,65000000.00,65000000.00,65000000.00,30000000.00,24000000.00,24000000.00,0.0
28,投资性房地产,67198033.33,68199246.40,69200459.45,70201672.53,71202885.59,72204098.65,73205311.70,74206524.78,75207737.84,76208950.91,77210163.96,78211377.04,79212590.10,80213803.16,81215016.21,82216229.29,83217442.35,84218655.42,85219868.47,86221081.55,87222294.61,88223507.68,89224720.73,89779886.40,90775733.33,91772200.89,92767840.95,93507805.68,94517891.67,95576967.00,96562543.53,97499672.25,98491402.28,96759174.43,95570721.59,93628331.28,93219940.96,92708843.70,93025387.07,91176304.84,89525881.01,23764611.17,23937483.95,24110356.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),28119864.04,63202755.29,49742383.39,46311906.14,44498090.99,55709994.87,52410809.47,50032521.00,50032521.00,0,60578026.08,0,64642347.44,0,39243044.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,28119864.04,0,49742383.39,0,44498090.99,55709994.87,52410809.47,50032521.00,50032521.00,62056229.46,60578026.08,63458450.02,64642347.44,51957994.12,39243044.19,36939262.42,36963005.02,72902305.18,68064324.16,143516297.24,4375015740.36,4071779841.47,3767160847.54,3703544096.56,3454619732.25,2986893252.05,2651347771.48,2383511209.68,2159077045.22,1867054104.28,1735788373.13,1530672026.06,1372611356.48,1066525541.54,886022370.72,733473372.00,610918908.93,497688715.00,409778322.45,540809164.83,263335605.31,4316027170.87,4014622778.71,3571096205.50,3229225648.68,2813294805.89,201250174.83,162428733.54,139774658.01,106385050.54,90679723.52,75752562.82,68099536.76,70051814.33,64294032.52,73635197.68,259458039.42,1749383158.62,1352371000.55,1101716038.29,866739970.70,111031042.60,937850525.60,463929699.73,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68649049.17,60759170.35,82834262.74,62388841.51,66004280.23,59215422.52,58561546.27,25707150.66,29151901.93,23256570.08,17014584.28,12701960.20,8057526.29,5595506.50,6093719.08,1093594.63,727858.24,383340.31,186545.31,26929994.05,214176760.00,383094757.37,423918849.98,543186610.24,476198370.78,1102118756.57,0,0,0,0,53800.00,0,0,0,0,0,48100.00,3900.00,9157.04,0,0,0,0,0,0.0
32,固定资产及清理(合计),14781040990.69,14845735252.33,15111703107.32,15281180120.11,15386467034.39,15531716188.15,15757271100.96,15977884062.90,16064606427.30,0,16360974258.80,0,16577007825.78,0,16692189580.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,14781040990.69,0,15111703107.32,0,15386467034.39,15531716188.15,15757271100.96,15977884062.90,16064606427.30,15985010459.27,16360974258.80,16488236098.34,16577007825.78,16515924982.56,16692189580.32,16801510268.33,16936112645.90,16918127100.47,17090069030.05,17134658878.16,12849104631.24,12934331538.28,13280786879.34,13166939987.04,13201188071.75,13236985442.71,13298229795.76,13252888041.83,13351458318.15,13329698550.87,13594828723.07,13724162323.98,13719159729.43,13733556829.83,13748158635.94,13931369548.49,13930656880.13,13768265416.75,13832221367.53,13651562439.77,13629757216.41,8188673550.55,8206989876.71,7908214084.88,7964347334.30,6662276101.59,1967902441.32,1987496047.15,2006965888.48,2013150527.81,2048593536.82,2063758625.40,2077076793.07,2091613407.10,2097135290.14,2072168514.22,1866108170.31,1577994099.59,1592567739.16,1569396473.55,1583149657.87,1518172678.93,289523626.70,302314594.22,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1431329.95,1340467.95,1311744.95,59803.80,0,0,0,-1100.00,-1100.00,0,0,0,0,-860.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,38258790.80,32829878.66,33737849.11,34835274.16,36057166.98,39028633.78,39806964.59,40966774.71,42126584.98,39140580.17,40201673.75,41262767.20,42323860.82,37970520.07,38776611.35,39701098.68,40625586.23,14935920.25,14863926.05,15125072.77,15227361.93,13214761.36,13418094.07,13492147.92,13654486.16,12548575.53,12704910.82,12376436.94,12111999.16,10435076.52,10523463.88,10606759.32,10709059.05,10534050.15,10595422.46,10670575.38,10771557.50,172355013.69,172690039.17,173672058.90,174654077.63,9536892.56,9579615.23,9641658.86,9703702.49,9766229.45,9755616.40,9815638.34,9875660.29,9922603.92,9982515.03,10042426.14,10102337.25,10162248.36,10222159.47,10282070.58,10341981.69,10401892.80,10461803.91,10513915.02,10573631.13,10699416.53,10927468.01,11155519.49,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489984.00,420086.11,379045.11,379045.11,0,22907.00,22907.00,0.0
43,递延所得税资产,6453428.10,2701296.57,3081454.56,1675666.26,1693088.62,2093074.77,3850177.66,1981087.91,1602053.58,4432160.36,3183516.65,2635986.77,1398032.92,1513974.42,3501296.60,3179498.59,2088659.82,6446682.72,3964931.80,3819498.90,1641057.73,4347849.96,2794784.24,2190140.66,1649905.10,3647658.72,4067081.70,4475971.78,3104047.39,4853566.85,5339845.90,3148553.54,3195047.23,3458923.06,4278212.47,4063243.50,4063243.50,5547712.04,4463900.14,4674278.60,4674278.60,4207633.29,4207633.29,4207633.29,4207633.29,1916036.88,1916036.88,1916036.88,1916036.88,9636540.82,9636540.82,9636540.82,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,14947338947.63,15038870715.16,15302511521.71,15473108379.87,15571603866.57,15719501990.22,15945294364.38,16163820971.30,16252325324.70,16185598380.17,16560897639.24,16692554679.37,16783334657.06,16707331274.33,16874675548.67,16983296357.31,17118757339.32,17116380664.04,17281932080.53,17403090828.62,17416610135.04,17192406669.10,17255969588.66,17058085100.09,16847642208.82,16410812552.42,16137428946.98,15792216616.57,15669171203.52,15350624835.60,15479807533.79,15398541295.35,15231974120.76,14936180025.51,14770469082.26,14794048665.28,14659908389.26,14546499041.49,14517115561.67,14493574240.99,14395873818.96,12973489288.03,12722440910.09,12095891221.72,11719117361.76,10624806602.60,2567690271.60,2548431596.08,2534278660.83,2456154526.89,2475946116.19,2476190155.18,2472278667.08,2453826369.79,2348650382.13,2291085782.48,2270956291.42,3403273035.01,3020829786.77,2747004611.97,2525842304.81,1669903138.06,1262324527.31,801422720.44,0.0
46,资产总计,15490849168.99,16131716834.83,15971001507.69,16274205392.18,16709659063.52,16772496105.57,16905584887.13,16991975138.43,17133952893.94,17551518499.85,17320629690.58,17397051462.11,17486274730.47,17545162452.03,17635559422.47,18295502940.40,18229957661.01,18422522999.45,18091970711.31,18427805684.15,18609139342.65,18559228579.09,17912134177.06,17307340655.10,17169687368.85,16805758200.61,16509556441.68,16116999140.27,15939854505.02,16166031839.18,15992400131.77,15885902335.44,15508264567.02,15370153180.89,15572678074.26,15667872133.05,15943419938.18,15286713766.17,15022396270.21,14879310785.68,14808941654.46,13322306663.57,13308325259.88,12810804657.06,12223107015.95,11611028303.73,2737162747.47,2701752320.54,2672995974.72,2729578388.41,2660218407.76,2630276292.23,2653159085.34,2638771765.73,2539533973.90,2493335526.76,2431548328.68,3617039809.25,3275892562.41,3352936314.23,2893823663.99,1748207800.97,1438423203.95,875170465.97,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1071000000.00,1251000000.00,1291000000.00,1241000000.00,940000000.00,640000000.00,640000000.00,590000000.00,590000000.00,500000000.00,470000000.00,385000000.00,385000000.00,160000000.00,257600000.00,323850000.00,353850000.00,383850000.00,438600000.00,602600000.00,832600000.00,1092600000.00,1162600000.00,1139600000.00,879600000.00,773600000.00,668600000.00,669600000.00,729600000.00,739600000.00,679600000.00,572600000.00,522600000.00,482600000.00,462600000.00,592600000.00,872600000.00,1217600000.00,1202600000.00,2752600000.00,3062600000.00,2702600000.00,2520600000.00,1434600000.00,1074600000.00,1179600000.00,427600000.00,427600000.00,427600000.00,310000000.00,310000000.00,322000000.00,337000000.00,337000000.00,213000000.00,180000000.00,155000000.00,1185000000.00,1037000000.00,887000000.00,847000000.00,60000000.00,74000000.00,180000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,291170738.74,271097782.99,291784938.89,306668280.75,369395704.71,376841984.52,447965028.21,488061260.73,502383859.29,0,378016032.77,0,430267385.84,0,410110870.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,291170738.74,271097782.99,291784938.89,0,369395704.71,0,447965028.21,488061260.73,502383859.29,372041877.69,378016032.77,395865328.77,430267385.84,405358770.02,410110870.59,407351722.77,444794199.34,327740405.74,336558747.98,334933632.32,382129969.62,407809879.13,405188128.32,405170534.41,519772016.32,407311010.36,481960164.82,352165800.89,389438480.08,397162279.63,405122550.73,452528950.29,479595531.21,522772169.41,502512452.12,620120845.61,638163109.23,612694120.27,617485610.14,722156956.34,734960780.75,725573307.19,757983305.91,776975968.41,832518593.34,217705945.61,2374783.22,4448898.04,4448898.04,7542979.03,8591056.20,11694632.39,21039282.44,20340957.21,19470292.22,11011535.96,17491713.98,17988323.02,13434778.57,14340982.81,14129059.48,6971997.59,11228682.71,7853505.27,0.0
53,预收款项,0,0,0,0,0,0,0,0,0,0,0,0,4361368.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3402111.77,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2618837.49,1557190.11,2128125.55,2039091.33,2384776.08,1663581.76,1816324.89,2022826.30,1783459.30,1942260.47,2450042.78,2560359.84,2569212.43,2222715.13,2719180.91,3213190.69,2954949.18,2361947.17,2451607.21,2439503.23,2084452.16,2702734.45,2618760.97,2409155.20,2117369.59,2233411.72,2290448.53,2340923.66,2341382.91,2207845.51,2326010.65,2250726.01,2339785.00,2241498.22,2294869.17,2252887.01,2299554.41,10319051.38,1855286.78,1997700.20,2520801.01,5691479.02,11432999.12,8300182.98,2033616.30,5163103.85,3886247.44,2772809.90,1423727.84,6792026.38,7630562.86,6524719.07,3931882.38,5524823.77,4899210.12,4804612.24,5572426.46,4643239.46,3834213.64,4644382.92,6453113.78,5903964.13,4393202.55,6536881.48,0.0
56,应交税费,217990109.46,335126888.28,273126686.67,216160967.69,245279372.00,301965162.65,294343666.58,221325082.58,188805718.63,385891532.55,231521603.55,230592174.20,218852750.59,14059915.03,63651352.69,65259731.35,42734665.69,103616707.77,41511126.18,17320362.85,-17798295.95,49350487.38,12009007.26,-715275.97,-10975011.97,-2321155.70,18162594.29,20966001.61,-3959451.33,61629404.69,71384491.58,64326541.70,119844555.38,186120533.01,222436496.29,310376139.37,317328783.29,371456458.89,296593271.00,341117242.18,379378843.45,-31345294.61,-25632317.92,1980444.72,19173621.38,26650601.36,10094795.62,1346986.65,2635842.46,12030953.02,8008249.20,5279024.47,5591290.80,4187864.48,8725447.13,4310518.24,8461412.23,8600063.68,9006581.70,978891.06,1071422.34,1117527.61,2980308.15,3799732.09,0.0
57,其他应付款(合计),174092704.91,112870104.19,116592646.64,107284831.76,165577914.26,93773706.04,98741857.07,96822211.42,168067922.12,0,184034568.93,0,105884194.79,0,281001921.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,11566569.44,11670798.10,15296813.27,11595332.13,11667329.48,0,4588557.81,2362865.50,0,529879.24,1252859.82,626429.91,0,719642.80,5712843.82,17143480.88,11733333.31,6603866.85,540763.89,26713888.89,19338888.89,13088833.35,4530277.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423522.16,870194.16,76.21,0,76.21,76.21,6.07,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,57271200.00,0,0,0,57271200.00,0,0,0,71589000.00,0,114542400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71589000.00,379.72,379.72,379.72,379.72,379.72,379.72,379.72,379.72,344.00,344.00,344.00,15596781.36,314.16,314.16,2943522.16,2943522.16,22461922.16,1423522.16,0,0,0,76.21,0,0,0,1587706.87,1587706.87,33196381.82,937501.82,2187501.82,5187501.82,11687501.82,3562500.00,3562500.00,0,0,0,0.0
