,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,502303021.12,502023988.19,309451060.48,530347398.87,505747537.50,514477275.48,729790234.40,744210412.49,590668091.95,207039111.46,177969491.12,163672185.52,109931330.56,106833612.78,283864367.74,101735500.00,115031871.21,78379335.56,84933353.96,119262446.31,104575597.61,63937937.29,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2535301106.65,2205855082.70,1984515179.20,1647779296.83,1729646944.87,1463950449.58,1283003863.12,1084151127.45,94285637.55,0,108600123.26,0,109098437.68,0,101923408.50,0,0,0,0,0,0,0,0.0
6,应收票据,189412000.59,207382826.82,233249553.16,222649605.43,222813007.85,174528951.48,129921010.44,100343174.90,8500000.00,600000.00,0.00,6821745.81,4800000.00,1961092.71,2631092.71,1300000.00,2900000.00,0,6300000.00,7710000.00,1899000.00,10550718.60,0.0
7,应收账款,2345889106.06,1998472255.88,1751265626.04,1425129691.40,1506833937.02,1289421498.10,1153082852.68,983807952.55,85785637.55,101216912.08,108600123.26,86971872.92,104298437.68,92547385.79,99292315.79,70308800.00,74017387.10,83572120.14,78031348.27,43805245.22,49682582.88,24075531.60,0.0
8,应收款项融资,29541345.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,96043961.89,76131980.99,48420993.90,42868864.44,31978546.49,62487349.17,24540255.49,75552541.61,7839073.47,15346835.70,9972602.74,10853601.89,9031554.21,8041443.62,7007779.52,15778100.00,13342075.91,12487517.91,14031110.92,11761612.37,8086163.76,5477773.69,0.0
10,其他应收款(合计),77465700.97,43558888.60,46439210.26,41305977.97,30602036.70,51495587.37,29708763.61,49665871.86,2987911.34,0,1432909.51,0,1114399.31,0,2558439.43,0,0,0,0,0,0,0,0.0
11,应收利息,0,297402.81,0,508417.81,1844607.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,77465700.97,0,46439210.26,0,28757429.68,51495587.37,29708763.61,49665871.86,2987911.34,1409897.91,1432909.51,2368372.51,1114399.31,814969.10,2558439.43,1576800.00,1139185.28,1428368.12,1277927.84,1442434.82,1120425.52,3229513.49,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,704505020.57,614390752.44,592248095.53,566708122.79,652687209.83,457846548.17,471228120.79,462067416.34,125299149.63,115003247.19,119228214.96,117610411.10,91875957.81,91237150.35,80295074.61,93801100.00,90659496.37,89807522.66,94428465.52,96244654.62,75475198.81,75310330.93,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
