,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,173177570.79,113973194.42,223871138.69,222801692.11,136111129.03,98763402.90,91656863.98,86133865.90,101317862.74,100464231.61,45487736.84,40395023.22,68028844.57,95473458.93,13236197.70,20592548.42,0.0
3,交易性金融资产,110000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,334743642.58,343043580.55,195203023.28,255506247.65,299495374.28,379771530.14,396871579.86,465173122.42,383821323.70,0,195134219.48,155937875.09,160691329.63,111405159.46,85168444.81,0,0.0
6,应收票据,9820000.00,0,0,79133680.23,59994718.98,114614805.42,75460485.11,97882387.83,30363041.80,54057507.83,29591805.41,13362505.70,5680019.69,0,0,0,0.0
7,应收账款,324923642.58,343043580.55,195203023.28,176372567.42,239500655.30,265156724.72,321411094.75,367290734.59,353458281.90,223345713.90,165542414.07,142575369.39,155011309.94,111405159.46,85168444.81,62166701.39,0.0
8,应收款项融资,41005203.06,46166046.40,55783535.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,11302412.00,26618669.38,29265781.12,37212005.94,33929135.75,42415629.34,50946693.46,96216860.15,78867629.56,24257980.27,7048592.33,5227179.01,2187929.21,1387188.76,4685561.67,2163302.72,0.0
10,其他应收款(合计),1253810.39,25722226.16,26130437.10,57721923.47,58342756.72,7550717.89,8309400.13,7954007.47,6561885.49,0,7630020.14,8464040.53,7682467.66,2811801.03,15841450.00,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1253810.39,0,26130437.10,0,58342756.72,7550717.89,8309400.13,7954007.47,6561885.49,5902266.80,7630020.14,8464040.53,7682467.66,2811801.03,15841450.00,21740750.58,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,131852416.36,148585101.73,143611133.41,152773022.93,144980346.54,174346434.09,162778152.35,139388886.96,101217271.08,83918017.21,61207210.41,50350514.11,39451307.87,30045548.15,26834754.54,11860551.89,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,79645862.12,19592343.88,25813124.09,36831479.32,33135900.23,15658343.22,16952080.88,5240938.66,73240621.35,102887418.06,2206664.99,1345077.02,685192.15,0,784862.29,0,0.0
21,流动资产合计,882980917.30,723701162.52,699678173.14,762846371.42,705994642.55,718506057.58,727514770.66,800107681.56,745026593.92,594833135.68,318714444.19,261719708.98,278727071.09,241123156.33,146551271.01,118523855.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
