11,应收利息,0,0.00,0.00,0.00,0.00,0,1893698.63,1433424.66,0.00,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,3478752.51,0,2539281.12,0,2081131.04,2812320.07,1560999.22,2439712.17,1195604.05,1626879.18,917360.65,1917446.35,2384882.92,2663606.92,3077682.38,2202743.26,761591.25,511245.88,2461499.45,0.0
14,买入返售金融资产,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,452184424.04,441809251.20,424492210.75,359720546.67,381281810.57,380334854.12,308686490.04,264320071.95,221340557.20,190852245.18,163377827.41,120007938.56,102758452.79,110576640.45,127082693.23,110035331.92,70653775.44,67546802.71,70207940.35,0.0
16,划分为持有待售的资产,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,6010528.00,0.00,0.00,0.00,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,27930227.36,12693665.24,23866513.19,16661128.26,40197879.21,29959353.84,141649509.15,273571622.08,13489483.65,4825943.52,37064561.66,11993777.18,983990.84,0,0,0,0,0,0,0.0
21,流动资产合计,1597461458.28,1518455961.14,1689147832.66,1787647497.39,1644885845.05,1481142717.24,1427803604.52,1377983760.52,967317050.32,758097723.27,752936348.43,644351972.45,536447046.44,482851463.77,446562549.89,348330244.08,269382089.09,303267374.11,228162159.41,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,7631578.96,25694736.54,25694736.54,25694736.54,25694736.54,19210526.00,14210526.00,24235959.00,24235959.00,18475959.00,18475959.00,26627184.00,28835173.00,22078185.00,20733985.00,11264559.00,4996501.00,4996501.00,0,0.0
27,长期股权投资,0,0.00,0,0.00,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0.00,0,0.00,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),281918688.84,271927248.67,225452673.04,240163421.94,284534700.72,349906602.63,334962037.69,312009109.58,257964589.71,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,281918688.84,0,225452673.04,0,284534700.72,349906602.63,334962037.69,312009109.58,257964589.71,291751848.03,240470371.07,111660759.03,48627328.14,68548687.99,53874217.53,26471636.67,2652662.50,2855713.95,17274581.28,0.0
31,工程物资,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1300325690.46,1256174487.25,1269143419.77,1182290614.57,1101821634.90,876276823.02,824823189.94,787217325.14,689904479.12,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1300325690.46,0,1269143419.77,0,1101821634.90,876276823.02,824823189.94,787217325.14,689904479.12,506364664.88,490620558.78,478577973.83,365406900.88,296892217.67,289692734.00,263455468.59,236327878.37,224068093.57,144281698.11,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,8625.09,0.0
35,生产性生物资产,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,106657738.75,107229020.01,107973156.00,108691200.55,61114859.15,61506052.83,61582569.10,61693278.88,62039630.74,62408653.87,62239112.40,62239159.55,63122559.18,62954793.82,58335193.76,57392173.18,24747188.18,24833247.08,24980737.76,0.0
40,开发支出,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2906888.73,3334210.98,3772644.51,4211078.04,4668861.57,580856.31,679654.83,778453.35,877251.87,303363.84,349055.52,440486.12,311111.10,0,0,0,0,0,0,0.0
43,递延所得税资产,15202591.31,13236916.86,13438990.70,12590425.24,13933710.30,13158519.40,10309487.71,9387892.08,10265436.81,6919921.08,6824064.90,7401558.54,4154774.28,3836010.58,5717422.40,2637523.47,1143630.73,1050216.90,1060635.43,0.0
44,其他非流动资产,75973489.05,52043274.07,86780570.24,117676581.80,167642649.98,167265440.08,92247088.56,97778866.30,87573018.29,95968789.07,59365099.53,45002850.76,46247645.91,10780176.26,19077650.20,9437879.85,12934815.81,3489281.94,4771105.48,0.0
45,非流动资产合计,1793116666.10,1729639894.38,1732256190.80,1691318058.68,1659411153.16,1487904820.27,1338814553.83,1293100884.33,1132860365.54,982193199.77,878344221.20,731949971.83,556705492.49,465090071.32,447431202.89,370659240.76,282802676.59,261293054.44,192377383.15,0.0
46,资产总计,3390578124.38,3248095855.52,3421404023.46,3478965556.07,3304296998.21,2969047537.51,2766618158.35,2671084644.85,2100177415.86,1740290923.04,1631280569.63,1376301944.28,1093152538.93,947941535.09,893993752.78,718989484.84,552184765.68,564560428.55,420539542.56,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,407457641.04,364820000.00,467926426.48,487839956.48,255699956.48,154976426.48,131690000.00,122690000.00,128290000.00,88100000.00,56800000.00,118100000.00,102900000.00,99245592.00,97500000.00,186600000.00,154000000.00,166869846.00,174601045.00,0.0
49,交易性金融负债,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,646065702.33,626960663.78,647475356.05,606512595.77,726799357.51,710619039.74,646990776.87,611106594.17,528429777.49,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,334391555.12,311359704.81,335446057.01,0,388889971.45,0,367471927.13,299193211.78,271213733.35,228300722.50,155112427.13,98337321.03,69424666.07,85912443.83,97471838.27,47731138.53,49713076.09,42531948.32,37888850.81,0.0
52,应付账款,311674147.21,315600958.97,312029299.04,0,337909386.06,0,279518849.74,311913382.39,257216044.14,187658995.75,179297735.25,170073712.21,98034997.25,89172677.94,84009600.22,116507790.83,67084231.18,69240552.22,37908469.02,0.0
53,预收款项,171659.40,405403.37,548647.95,727547.70,377069.85,438551.46,202318.63,201925.49,330797.89,214256.38,699059.91,298458.65,243062.08,161779.94,1726012.25,139286.97,4722226.73,2560480.21,4789159.43,0.0
54,应付手续费及佣金,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,43438825.43,36297040.70,31093631.08,30222544.14,42502596.02,44171635.78,37922386.13,29862462.59,42978640.26,39967930.56,31782294.27,35131367.54,24370076.41,27404939.94,25707240.87,17912920.47,8622321.62,8799187.32,5879033.00,0.0
56,应交税费,2311601.76,5531862.84,6711866.16,6851022.57,1667323.06,4693651.97,6772879.50,5602684.96,4170963.84,3921482.73,3778503.64,8563053.41,6791960.29,10649405.53,7203959.49,6769517.64,3098929.83,8617720.91,4113111.73,0.0
57,其他应付款(合计),1455248.88,2656455.86,4037010.99,5731570.49,4837642.88,1936731.14,1084587.98,6039195.10,1774958.64,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,1902219.91,2837682.66,3085888.36,2219982.95,881614.77,936743.51,867253.49,918247.59,640227.24,619304.61,617058.98,417875.75,286120.46,209360.53,451897.73,353309.56,398044.21,289079.99,0.0
59,应付股利,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0,0,0,0,0,0,20250000.00,24300000.00,30000000.00,0,0.0
60,其他应付款,1455248.88,0,1199328.33,0,2617659.93,1936731.14,147844.47,5171941.61,856711.05,1974984.60,275021.21,246089.91,88890.40,187694.93,17078713.32,4278511.24,18962543.49,2896383.64,21737364.19,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,442525912.63,424381402.76,342651004.74,253386485.32,233320384.15,173405163.64,143783602.49,150097116.58,159215652.97,140884627.40,145169564.43,174238722.91,93932376.09,54348325.58,52488199.40,30621367.36,12512743.59,12276406.53,0,0.0
65,其他流动负债,3571000.00,0.00,0.00,0.00,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1546997591.47,1461052829.31,1500443943.45,1391271722.47,1265204329.95,1090241200.21,968446551.60,925599978.89,865190791.09,691663227.16,573533910.45,605605784.64,396203904.34,367368980.15,383394924.35,431262430.77,343369382.09,344190569.36,287206113.17,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,335269732.16,281837169.93,396384598.83,508970129.37,466367850.82,453800000.00,446300000.00,361900000.00,404889276.50,294400000.00,309400000.00,134974526.14,94883216.44,59000000.00,0,0,0,0,0,0.0
69,应付债券,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0.00,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),72647148.33,134425649.93,175378517.90,209423378.86,224761407.29,126047926.11,77337726.62,96911479.49,116771793.73,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,72647148.33,0,175378517.90,0,224761407.29,126047926.11,77337726.62,96911479.49,116771793.73,69573013.10,86704882.12,33032464.48,58112377.96,45144054.99,64180000.00,39911450.33,21888377.51,25202263.25,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0.00,0,0.00,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,29517964.35,17551434.00,18006484.75,18461535.50,18916586.26,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,118663316.06,75199701.56,77820194.06,79892703.22,82499720.71,84109017.36,84129034.85,86607105.67,55527510.66,55695268.16,53055025.66,36942977.34,26220135.72,12395464.91,29486215.32,8940048.25,0,7577113.83,0,0.0
78,其他非流动负债,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0,0,0,0,0,0,0,7352113.83,7577113.83,8477113.83,0.0
79,非流动负债合计,556098160.90,509013955.42,667589795.54,816747746.95,792545565.08,663956943.47,607766761.47,545418585.16,577188580.89,419668281.26,449159907.78,204949967.96,179215730.12,116539519.90,93666215.32,48851498.58,29240491.34,32779377.08,8477113.83,0.0
80,负债合计,2103095752.37,1970066784.73,2168033738.99,2208019469.42,2057749895.03,1754198143.68,1576213313.07,1471018564.05,1442379371.98,1111331508.42,1022693818.23,810555752.60,575419634.46,483908500.05,477061139.67,480113929.35,372609873.43,376969946.44,295683227.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),133400000.00,133400000.00,133400000.00,133400000.00,133400000.00,133400000.00,133400000.00,133400000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,80000000.00,69440000.00,26800000.00,21440000.00,0.0
83,资本公积,715317015.85,715317015.85,715317015.85,715317015.85,715317015.85,715317015.85,715317015.85,715317015.85,232244751.70,232244751.70,232244751.70,232244751.70,232244751.70,232244751.70,222543498.94,108244751.70,1426535.87,56736295.74,10690347.87,0.0
84,减：库存股,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,3681.57,367.94,837.13,-2394.08,5510.81,12674.73,1197.82,2875.56,4187.16,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,4932306.65,5010624.24,5085653.86,4738476.58,4401951.17,4582717.25,4712351.31,4814116.99,4694850.92,4829789.97,4683389.53,4215197.45,3553823.41,2840621.41,2805672.23,2705633.38,2324033.14,1852198.75,417386.39,0.0
87,盈余公积,52181638.45,43387930.35,43387930.35,43387930.35,43387930.35,32899461.40,32899461.40,32899461.40,32899461.40,22682671.06,22682671.06,22682671.06,12475399.15,12475399.15,5849171.65,4721266.43,12635332.08,13597481.84,9316661.12,0.0
88,一般风险准备,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,381647729.49,380913132.41,356178847.28,374105057.95,350034695.00,328637524.60,304074818.90,313632611.00,287954792.70,269202201.89,248975939.11,206603571.47,169458930.21,116472262.78,85734270.29,43203903.98,93748991.16,88604505.78,82991920.18,0.0
90,归属于母公司股东权益合计,1287482372.01,1278029070.79,1253370284.47,1270946086.65,1246547103.18,1214849393.83,1190404845.28,1200066080.80,657798043.88,628959414.62,608586751.40,565746191.68,517732904.47,464033035.04,416932613.11,238875555.49,179574892.25,187590482.11,124856315.56,0.0
91,少数股东权益,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1287482372.01,1278029070.79,1253370284.47,1270946086.65,1246547103.18,1214849393.83,1190404845.28,1200066080.80,657798043.88,628959414.62,608586751.40,565746191.68,517732904.47,464033035.04,416932613.11,238875555.49,179574892.25,187590482.11,124856315.56,0.0
93,负债和所有者权益(或股东权益)总计,3390578124.38,3248095855.52,3421404023.46,3478965556.07,3304296998.21,2969047537.51,2766618158.35,2671084644.85,2100177415.86,1740290923.04,1631280569.63,1376301944.28,1093152538.93,947941535.09,893993752.78,718989484.84,552184765.68,564560428.55,420539542.56,0.0
