,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,559300126.78,547436151.50,502733735.17,576191738.84,748022707.03,854846213.61,98647076.35,98403951.29,64782659.80,68603892.41,123542219.95,52749291.12,75475993.78,87174926.53,258923550.94,24630207.56,17615433.93,19238758.66,19688232.83,14468883.71,26578686.86,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1085976046.09,1084899140.76,792837637.71,874366912.26,543613365.90,554205940.48,395666803.55,372170566.13,0,265400578.06,0,257765439.87,0,205282697.79,0,0,0,0,0,0,0,0.0
6,应收票据,3384639.58,2940270.74,8763768.91,5171863.31,2917000.00,4163994.84,1809737.14,0,535535.76,0,0,0,0,0,0,0,100000.00,0,0,0,0,0.0
7,应收账款,1082591406.51,1081958870.02,784073868.80,869195048.95,540696365.90,550041945.64,393857066.41,372170566.13,302901220.26,265400578.06,261497930.08,257765439.87,226779772.51,205282697.79,176991749.41,180825646.32,181767368.14,136595192.51,94007484.26,62854043.07,27487809.14,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,5326583.96,9557296.60,12309830.90,2511822.03,8808599.36,11274172.15,6997267.83,4475585.46,6232353.98,5480199.11,9578038.96,4600329.06,9990803.63,1215446.60,3733582.03,3402357.43,3288411.50,2494135.70,1009223.41,765347.23,1184243.78,0.0
10,其他应收款(合计),35691185.60,31093756.32,37184501.48,30808781.48,37932187.86,38149251.55,31247662.60,26178470.00,0,29424263.30,0,12504673.76,0,15106921.36,0,0,0,0,0,0,0,0.0
11,应收利息,959531.53,994010.69,1955328.19,1467078.19,0,158125.00,101250.00,45000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,30099745.63,0,29341703.29,37932187.86,37991126.55,31146412.60,26133470.00,21223557.04,29424263.30,14660060.31,12504673.76,12152701.76,15106921.36,11500083.75,9993703.33,12032451.48,6453809.92,6479439.40,4546250.65,4069090.50,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1019348056.43,839533159.50,772403752.95,581366956.43,841321242.24,733496379.54,499109650.72,459848073.43,608360715.04,507556987.84,406981420.14,367359386.36,295540739.64,275947762.55,241177181.01,213670607.36,192700111.05,179336054.10,81021706.18,49710540.73,38119496.52,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,175542277.36,200813196.06,190906493.65,190906493.65,73675989.20,29231729.17,29231729.17,32084551.23,2793911.21,2793911.21,1951398.72,1921776.48,4351642.88,4283608.73,2386246.67,2349624.06,3691819.86,9530513.70,30030388.01,23095140.51,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,37013939.57,35556378.78,59758145.52,63360611.90,68963729.90,52715468.73,26385980.67,11101869.05,11737772.73,11451550.75,4550303.38,4013869.38,6646471.87,6441866.89,4732506.81,4654961.84,4388626.39,1882827.06,536247.71,146744.66,22891.73,0.0
21,流动资产合计,2918198215.79,2748889079.52,2368134097.38,2319513316.59,2322337821.49,2273919155.23,1087286170.89,1004263066.59,1018567725.82,890711382.68,822761371.54,700914766.03,630938126.07,595453230.45,699444900.62,439527107.90,415584222.35,355531291.65,232772721.80,155586950.56,97462218.53,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,741400388.86,747501000.40,786466212.52,787049121.57,861991643.94,775411837.90,565486910.90,524840107.75,231392451.17,227908292.26,188074685.70,173452411.28,114649454.78,97918448.92,100449912.72,110963969.48,113530368.33,66766266.00,54926987.34,33620812.25,0,0.0
27,长期股权投资,16810590.30,14328929.15,11989762.90,12261363.71,10695674.82,10751748.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11296.51,0.0
