,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20170331,20161231,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,6612217328.63,8719732237.21,9658424011.80,9432517386.32,7054896209.07,5542190683.67,4963621352.02,5811618255.66,7006855997.95,3860396001.76,3431153691.92,3145311361.79,4560466673.61,4475088479.37,2066609281.33,2498649440.23,0.0
3,交易性金融资产,0,0,0,0,0,0,0,88712600.00,0,0,0,0,0,0,9943481.90,2418729.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1619216535.10,2008168237.19,1908646525.89,1764066619.30,1620406022.89,1612057472.21,1476441012.20,1327909529.82,1271955325.66,1422305468.46,1362622881.63,1360014613.39,0,1116894412.93,110508101.22,61932808.38,0.0
6,应收票据,52964946.69,44581534.10,49281363.11,63300668.29,50441315.18,44492570.00,0,31180000.00,25060000.00,19632651.70,24076045.82,15536337.52,7590000.00,31471559.33,0,0,0.0
7,应收账款,1566251588.41,1963586703.09,1859365162.78,1700765951.01,1569964707.71,1567564902.21,0,1296729529.82,1246895325.66,1402672816.76,1338546835.81,1344478275.87,531789751.13,1085422853.60,110508101.22,61932808.38,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,165718717.81,320145529.64,108504768.62,96293269.43,72397060.67,107472250.74,103116103.47,129373204.34,114832934.80,144120115.48,145638152.26,154455324.70,4057110.16,70549325.12,3044104.92,3125942.24,0.0
10,其他应收款(合计),417012890.29,346957471.10,1152021110.27,369588007.10,1244031773.23,1103142393.84,1794607907.09,1797424496.62,1109379397.59,833044574.86,979705071.58,912270687.93,0,1519246212.39,1440395066.98,2465599463.46,0.0
11,应收利息,0,66772473.30,58826228.07,33861590.77,24911371.40,0,0,43431675.37,31601759.47,10845015.93,10834925.26,9617287.52,6394325.19,6943309.06,12472860.58,30807802.39,0.0
12,应收股利,0,0,700136556.66,0,0,0,0,0,0,40420549.23,131387590.95,0,23128742.00,0,53069999.99,66669560.07,0.0
13,其他应收款,417012890.29,0,393058325.54,0,1219120401.83,1103142393.84,1794607907.09,1753992821.25,1077777638.12,781779009.70,837482555.37,902653400.41,461526876.61,1512302903.33,1374852206.41,2368122101.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1846061318.11,1725249062.55,1667138416.92,1552330334.28,1392987613.25,1374252666.16,1340171646.45,1243211987.82,1232523956.08,1150415623.94,1084544038.27,1138429529.94,2386129.97,1082436252.87,2989410.42,2696793.36,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394982287.30,0.0
17,一年内到期的非流动资产,17786409.11,44112779.73,44388042.53,69019392.55,69019316.25,44642524.88,73240630.28,71428888.55,71709743.80,86220604.50,200369629.61,208104149.37,0,442465663.26,315140000.00,393140000.01,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,202148221.24,232537309.24,275086586.31,222846470.44,202433177.49,293745848.44,279866391.98,260521845.33,255299141.53,262648102.63,267274331.49,268740410.86,282954736.36,261513026.53,512885804.20,334444700.13,0.0
21,流动资产合计,10880161420.29,13396902626.66,14814209462.34,13506661479.42,11656171172.85,10077503839.94,10031065043.49,11398120851.89,11062556497.41,7759150491.63,7471307796.76,7187326077.98,5880294345.03,8968193372.47,4461515250.97,6156990164.11,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,438695715.24,460069156.63,533280181.12,0,756632643.75,744164806.00,718516676.20,663658176.35,657444533.98,785722498.53,678109885.54,557410608.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,91085198.47,106930771.93,106435958.08,114508124.84,112502379.82,137814206.82,108055467.55,133068771.64,131523405.88,208028887.40,245729975.39,339036140.54,83297700.00,338876379.99,114898580.00,21000000.00,0.0
27,长期股权投资,36116315354.96,29728405189.02,28942218107.78,29026121181.10,28181002972.72,28653782226.84,28096189563.55,26355115456.38,25725593282.01,24942224989.48,24442988142.48,23942490652.43,23079413310.24,22542164680.29,21420640087.14,19887154160.32,0.0
28,投资性房地产,156154002.32,157496130.86,162422016.56,164412200.71,158970863.84,160801455.33,162632046.81,164462638.30,166293229.78,158896261.56,162633311.29,164628787.99,0,128343314.23,0,0,0.0
29,在建工程(合计),1824296434.35,1395289981.99,1298011867.57,1217022160.14,1054757929.27,919834950.69,773420947.16,657728843.31,564610548.15,216126352.76,121336889.53,102676404.22,0,242712641.11,1182005185.94,8157088.00,0.0
30,在建工程,1824296434.35,0,1298011867.57,0,1054757929.27,919834950.69,773420947.16,657728843.31,564610548.15,216126352.76,121336889.53,102676404.22,232922207.64,242712641.11,1182005185.94,8157088.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2756381691.19,2689299777.40,2699212199.31,2743391421.14,2780810139.97,2794881909.99,2831814420.04,2868768201.12,2916861823.76,3002667247.43,3039558406.38,3076540017.01,0,3258190154.46,1669194801.26,672468320.09,0.0
33,固定资产净额,2756093602.79,0,2699168491.87,0,2780521198.74,2794881909.99,2831814420.04,2868768201.12,2916861823.76,3002667247.43,3039559085.99,3076540017.01,2637696885.62,3258190154.46,1669194801.26,672468320.09,0.0
34,固定资产清理,288088.40,0,43707.44,0,288941.23,0,0,0,0,0,-679.61,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,38260496632.57,38480285169.44,38909811185.54,39147451396.97,39419098424.94,39679321415.19,35559040981.15,23362754405.91,23576379117.54,19211873643.96,19376558670.08,19549901852.65,19404788725.22,18796422692.81,11103644669.71,8698737612.37,0.0
40,开发支出,23957145.64,21599385.89,21105308.29,19227324.04,17630616.61,7234417.76,1662954.32,1243954.71,4027112.42,52590665.04,50333601.22,47370429.84,0,23421188.13,0,0,0.0
41,商誉,18970982.26,21351101.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,118191643.39,96140838.63,113338212.36,94228501.55,109445847.02,123435139.94,135052734.27,81995390.29,86389579.25,92980904.06,100399062.61,102083421.89,18389164.72,109702339.66,28884322.98,210000.00,0.0
43,递延所得税资产,130918691.55,137964981.44,141823376.42,150605583.49,155167633.45,200736512.12,177482112.34,170652131.07,179618382.93,180989779.41,175239776.41,187931121.09,190049740.58,224734376.40,31019410.05,31136147.62,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7236000.00,10000000.00,0.0
45,非流动资产合计,80033047141.63,73403043134.55,72984212972.89,73290966595.41,72428082522.88,73137911391.31,68378631408.31,53795789792.73,54107929125.47,48810543537.10,48433294511.59,48176317004.01,46304002268.00,46450290265.61,36235632942.62,29886273936.40,0.0
46,资产总计,90913208561.92,86799945761.21,87798422435.23,86797628074.83,84084253695.73,83215415231.25,78409696451.80,65193910644.62,65170485622.88,56569694028.73,55904602308.35,55363643081.99,52184296613.03,55418483638.08,40697148193.59,36043264100.51,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,2510007702.50,822300000.00,636300000.00,657300000.00,617300000.00,582500000.00,1553000000.00,3055000000.00,3025000000.00,3359000000.00,3344000000.00,3494000000.00,2797736400.00,3424018273.36,0,0,0.0
49,交易性金融负债,54610000.00,54610000.00,54610000.00,54610000.00,54610000.00,54610000.00,54610000.00,54610000.00,54610000.00,0,0,0,0,0,0,0,0.0
