9,预付款项,18594971.95,40330583.20,31544069.20,10554044.52,32725685.07,24046665.99,66272052.05,19708878.73,46360521.68,30989020.79,13940120.21,15239665.87,20122592.74,12789309.17,13911021.05,3930234.68,12808616.21,19583266.83,8441906.02,5399800.81,34914996.74,29109358.82,30430526.11,29408513.92,17866091.71,24891090.64,20626114.78,19830572.83,16457459.68,13299863.22,23527991.68,20043329.88,15225982.40,15656353.31,16596698.25,42065829.36,21634217.51,35918731.77,17247079.13,10068951.54,27952755.49,45861916.85,14043097.53,17132326.65,11041812.24,43999630.07,9093074.47,7189337.22,12249922.73,45790369.14,657127.51,2159472.17,2175189.12,3027139.27,355694.06,368382.54,7219116.54,44092051.28,4077088.95,2857190.92,7028595.67,5259094.66,10388627.23,9886842.10,5284514.34,39630324.54,4167256.49,4996134.30,18991978.13,30556203.78,2497446.33,2971499.55,55238205.32,68042990.16,20717949.38,60893265.88,60983871.75,95008450.14,84139598.17,16013677.54,28254704.40,0,31720492.53,31127978.09,0.0
10,其他应收款(合计),104037645.18,397984588.91,100062075.53,920774.79,1580953.67,2180599.75,2603259.82,3211035.35,0,14407393.03,0,2753187.62,0,6789279.33,6508487.49,4551312.17,5052347.60,4984995.35,5432692.04,0,0,0,0,6162852.63,0,0,0,11312381.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,998625.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,397984588.91,0,920774.79,1580953.67,2180599.75,2603259.82,2212410.35,11701812.40,14407393.03,3884272.99,2753187.62,77780714.11,6789279.33,6508487.49,4551312.17,5052347.60,4984995.35,5432692.04,6728336.25,9553616.90,8140386.50,8083314.49,6162852.63,18453641.55,15719052.78,14987824.20,11312381.06,14631323.62,15967094.68,11469209.02,11199492.77,17523636.33,12749185.95,14760640.56,14415681.26,8411546.81,13163550.53,15977424.12,13205984.06,11259720.17,50608764.75,16144959.69,11776078.82,17466911.82,16296579.92,15650659.91,15252116.68,12658921.12,13762612.68,11264362.13,10814971.69,93638677.32,44599501.38,19331482.23,14855245.30,15372575.94,15501886.51,18228748.39,30233718.18,35429298.05,18236034.28,35128421.26,30771211.58,55681455.57,50428493.60,53646245.11,67519270.34,30507243.46,27198279.19,34050791.34,31779747.31,27343411.70,26963612.52,27304502.65,30862348.86,31940793.08,46725109.87,46782043.63,32124157.49,44337408.93,0,36149386.22,48263378.30,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,369726502.12,356197305.19,344575570.71,286361261.44,205637186.81,204618778.70,205076640.60,231556508.29,225749865.99,208290373.10,189920794.62,182626458.22,166678651.87,177762579.99,188269232.44,183734960.39,173571693.77,196148512.97,215076692.25,235877732.92,244802336.23,247009515.81,272368619.43,253931274.55,234071147.33,237270692.58,254269962.81,239969505.53,254965000.49,212713896.78,223433291.12,238276610.83,261481748.71,193491967.37,178628597.13,196181809.83,183996810.94,205416375.15,138459723.93,139917494.72,142163845.23,155933149.12,186996271.59,202990785.83,213881729.61,219461272.41,237050811.73,244599981.76,229194389.46,175186118.41,194954578.65,210740791.43,214341690.20,216091459.75,187956993.99,221033556.53,247246222.98,248799801.55,247604225.49,268940930.48,313066332.84,319949210.51,310321297.29,322948483.32,485892866.78,464093614.18,414200859.52,442601873.87,431644575.23,453387379.28,462672502.08,473497828.59,474647455.02,461231895.69,476172963.33,477633336.98,402255209.16,402733913.61,424715769.29,437119141.18,465202791.95,0,450172179.80,377218057.47,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283544.55,85085.14,198166.43,213500.43,676146.46,283041.80,392326.18,569059.83,1039635.84,1241248.41,1114369.34,1345182.55,2429651.19,2066900.43,1979676.37,2595621.13,3631002.21,3547031.68,3019478.25,3827227.22,10433932.32,3183480.80,4877239.08,3229652.62,4242120.69,2049642.97,2855319.69,4885157.73,3584041.33,0,5065340.88,9200670.15,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62145.20,0,2581637.88,2227202.76,2160958.19,0,0,95599.43,-167517.77,0.0
20,其他流动资产,50030610.97,56199541.96,74803124.74,554765226.95,111798669.54,107963387.39,92519356.13,287159181.08,217928086.51,47320312.02,245319776.32,232449055.99,110479989.63,4775968.57,3000595.33,5279818.94,3090520.30,3419202.37,4038715.68,5918596.49,394277.87,639650.54,684894.37,1095743.40,302939.62,54213.33,135533.28,216853.23,216961.84,30445.89,106114.71,181783.53,448464.35,29540.13,106471.56,183402.99,270220.81,36198.49,148262.61,202326.73,9619039.22,69504.50,239883.39,261780.84,257929.04,99818.09,112622.63,205711.48,0,0,0,210187.93,0,0,0,0,251934.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5101927314.94,5020863616.22,5018832866.28,4758447495.18,5134029053.65,4827372709.97,4699206741.56,4440215089.75,3922995950.83,3741865646.93,3488508077.61,3321868812.39,1764260674.20,372538434.81,367751315.36,366417749.58,435419323.48,383119217.11,402457180.22,444673240.91,493669934.38,458342232.92,399473446.77,368899647.68,344402828.38,352659918.63,355459305.59,355421261.66,405857451.02,378805417.61,357147015.65,460193027.86,477017745.48,485811997.81,458183103.93,485608229.41,436920995.07,512638339.52,319224553.20,355864122.69,391043024.39,412404313.03,387072229.54,375751314.70,397183695.70,433771779.55,410356004.42,421618720.63,413329001.00,448674519.43,365915025.76,396628270.40,489819421.55,423979337.66,391149194.66,391907916.99,450328616.01,465033285.18,495895966.30,505859429.06,575473601.32,565293692.58,603531868.04,649535287.47,889872336.93,895746252.05,839508914.39,811612495.35,800600607.70,792025085.39,770810354.62,804392431.81,992489113.78,995724335.84,986838323.28,932565228.08,796791753.56,876645328.87,806621899.20,827855561.08,787866433.72,0,678078708.48,656293358.44,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,402500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,5790149.94,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264000.00,264000.00,264000.00,264000.00,330520.00,330520.00,330520.00,427520.00,427520.00,427520.00,427520.00,467300.00,564300.00,661300.00,661300.00,940800.00,1062800.00,12475115.58,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,49000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,6114661.76,6110302.00,1207723.48,1385555.15,1650000.00,1916932.73,1916932.73,1916932.73,2502555.78,2502555.78,2431078.67,2502555.78,4051332.03,2710826.11,2681495.50,2587440.77,90201859.18,88661516.01,159731124.11,167459410.67,159989433.79,164069433.79,157654880.67,156388196.39,171984758.65,160102280.36,152722534.72,152687887.62,180195360.09,145707827.28,91348565.39,90807254.87,54961383.95,55514546.38,50119979.79,9900000.00,19921342.82,0,24452469.60,24942089.76,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,16835171.07,17092118.25,17446378.11,14210672.97,14360414.55,14584877.21,14736126.05,14887374.89,15038623.73,15186818.76,15341121.41,678889.80,698144.16,720459.47,754511.48,788563.49,822615.50,856667.51,890719.52,924771.53,958823.54,992875.55,1026927.56,1060979.57,1095031.58,1129083.59,1163135.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),59838901.02,63581257.96,81024345.59,55085232.10,54945649.89,120665439.61,157939468.27,147539614.57,0,243753782.50,0,315624116.65,0,64935301.15,40262621.30,30370600.04,213006727.93,198984347.20,187937921.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,63581257.96,0,55085232.10,54945649.89,120665439.61,157939468.27,147539614.57,251899088.11,243753782.50,331706794.07,312745655.14,337826023.95,64935301.15,39003308.46,29140859.82,213006535.77,198975494.25,187930131.37,179218733.69,154486030.39,147810647.79,136772170.00,112548247.54,96843830.52,72001430.28,70172355.67,60963645.89,42216671.64,25257790.92,22922920.38,19900725.77,11437055.84,10515050.48,2917762.15,2503961.43,1929828.63,1021776.77,630161.03,618911.03,1388982.92,1310113.28,1261798.78,1167757.74,1274157.68,798597.85,0,18256.00,216380.27,0,0,0,0,0,570505.21,570505.21,574100.21,570505.21,545947.21,339467.50,97973.17,543153.19,3729161.90,514787.98,9528410.03,8870327.10,8963271.05,8137588.04,12928288.00,10860979.58,5541197.09,4629287.38,8044991.59,13367271.52,11703893.15,10309885.93,6785339.63,6796027.29,10186152.60,16710041.08,45460109.55,0,46800216.18,43383543.60,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,3659914.50,2878461.51,0,0,1259312.84,1229740.22,192.16,8852.95,7790.36,3418.09,479471.32,397338.48,397338.48,397338.48,0,0.00,0,0,0.00,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),542652163.97,539118734.85,522704076.98,554644264.44,559444448.74,491481394.09,443394922.71,449279196.71,0,309109387.19,0,184897007.09,0,697787085.94,701957544.32,708516387.49,507282895.21,524226549.43,529676099.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,539118734.85,0,554644264.44,559444448.74,491481394.09,443394922.71,449279196.71,305163239.19,309109387.19,184371096.34,184897007.09,105468962.12,697787085.94,701957544.32,708516387.49,506304563.89,524226549.43,529676099.01,531315350.00,514459015.80,514793493.05,520480410.49,525465153.95,113055477.81,114699537.09,115575513.07,117286717.58,119438520.61,122564703.50,124248388.86,125969127.00,130463599.72,131973088.15,133914167.70,134778887.14,136971910.43,138797093.73,140436560.76,142638938.28,146658169.11,148866404.02,149928156.14,153083555.06,152649860.03,154237616.35,157858296.69,161146670.36,164687080.68,168287177.89,170409891.07,173822446.35,182490073.08,187858455.06,191029813.64,196321951.14,200813426.46,204589231.76,208551377.92,212677978.50,211104685.53,224018277.97,226464509.36,231218371.94,222667690.77,229514851.99,236267350.08,240947364.82,222394143.51,239475953.84,243427737.73,243322266.25,256951404.57,253132644.28,230653099.28,268358357.11,279055639.14,245050301.96,252169182.46,249816049.71,223929761.23,0,196024581.19,208620335.68,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978331.32,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29531.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803.87,803.87,803.87,803.87,803.88,803.88,803.88,803.88,803.88,803.88,0,803.88,0,0,0,1953.96,0,1953.96,1953.96,2106.96,2672141.15,2571987.11,3198220.31,3207022.71,11973.08,18181.09,23217.79,28254.49,0,0,0,113385.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,51458858.79,53026487.46,54585624.73,56162168.39,57743523.33,59227521.23,60801190.12,62374858.97,63735001.37,64980187.07,64983515.14,66297409.85,67604645.07,828141861.22,832398838.17,836986736.98,837865185.40,840804768.30,844776639.97,849961655.55,855793303.42,860928586.08,867631524.99,872842275.55,56479868.33,56748878.96,57076889.59,57404900.22,57716508.16,58011008.08,58341082.00,58671155.92,59405719.77,59933236.74,59768512.62,11348603.73,11427631.59,11506659.45,11585687.31,11664715.16,4456507.60,4500422.88,4585807.44,4588254.52,4626490.23,4710852.43,4713810.69,4757726.51,4801642.33,4766464.83,4794187.33,4821909.83,4866854.08,4909993.33,4953132.58,4996271.83,5039411.08,5082550.34,5165359.41,5168828.86,4914131.89,4916067.79,4925409.82,4927345.72,4998433.05,4999723.65,5070165.68,5072101.58,5142543.61,5144479.51,5148351.31,5223157.44,4829675.48,4898181.61,4966687.74,5035193.87,5103700.00,5103700.00,5240718.99,6643101.86,5377731.25,0,7422171.75,7579254.75,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,23114617.87,23114617.87,23114617.87,23114617.87,23114617.87,23114617.87,23114617.87,23114617.87,23114617.87,23114617.87,23114617.87,23114617.87,23114617.87,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3093517.86,3701264.01,4193538.46,4786850.65,5380162.84,5973475.03,870648.67,1074132.52,1763526.75,1967010.60,1085244.73,1288728.58,0,650537.72,683100.65,715663.58,457896.82,473459.74,489022.66,504585.58,520148.50,535711.42,551274.34,566837.26,152400.10,165463.04,178525.96,191588.88,204651.82,217714.75,230777.68,328016.91,391337.01,428531.25,478788.42,529045.59,579302.76,629559.93,679817.10,730074.27,843202.77,933282.00,997778.04,1116447.17,925726.95,1189071.75,1107623.27,681001.25,722583.35,744165.45,795747.55,847329.65,888911.75,901974.68,972075.95,1013658.05,1055240.15,1143282.25,1232220.70,1179986.45,1265564.85,1275437.99,1530730.41,1555884.19,1502547.41,1466330.34,1610358.08,1701073.52,1932414.29,2062706.07,2203653.32,2380104.50,2043734.54,1448345.28,1470897.99,1590661.98,2301751.58,2395146.35,2546408.75,1229853.28,0,0,0,0,0.0
43,递延所得税资产,43907136.43,39287184.29,51620863.37,65779872.50,14820189.42,15955065.58,15407935.19,12879757.55,6520397.89,6520397.89,11340525.89,11340525.89,3851194.49,2460781.73,2470402.17,1776048.12,6090069.18,5475900.51,5271475.91,6159192.67,4734897.58,4777701.98,4960777.08,4444052.40,3435281.24,2393372.95,2667607.85,2711172.44,2829490.20,2828122.63,2870146.03,2870055.41,1900778.45,2764131.39,2747333.98,3514976.42,3769074.39,3521947.84,3539854.50,3602780.86,2609505.76,2973030.95,2821653.82,1663031.41,2685984.61,2685984.61,2685984.61,2685984.61,2190409.61,2190409.61,2190409.61,2170317.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,11008854.30,3664707.58,3827704.48,1117784.80,0,0,0,0,0,0,0,0,0,6922969.48,9800016.73,10036975.28,1115081.10,1115081.10,2783907.19,5151736.15,0,0,0,0,0,0.00,0,0,0.00,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4727393.26,0,3744244.45,4479530.37,0.0
45,非流动资产合计,786574050.24,727994254.02,743570771.48,1163190790.75,717948592.09,718917513.41,704028782.83,698762178.19,654695871.18,651945383.12,622761708.54,605062405.93,543655593.44,1617733708.31,1604664641.59,1605848789.60,1580028528.61,1585440520.83,1585519943.68,1587050797.78,1545361045.77,1544282906.40,1545981118.01,1531605830.46,270646551.68,246707630.36,246392155.49,239313340.37,223195209.80,209702759.26,209469982.46,208630604.41,204523262.32,206572861.55,200819440.42,153704355.83,155738727.37,156574023.26,158003118.25,160420662.16,158628509.31,161155240.24,162793414.53,164826068.61,168288854.34,169750606.08,167596656.53,170703448.37,174268096.24,177905150.51,180136699.54,183692321.92,190748394.69,196172978.85,199956606.05,205404942.01,211533509.93,214096395.67,218176400.74,221953702.08,307584214.62,319252243.07,396644935.60,405939800.50,398950515.05,409184666.87,409896545.56,412576844.35,414712668.06,418073919.36,409470994.17,408670223.19,452492686.27,419021569.97,340707443.55,376762653.76,348931447.94,315987522.78,321636910.55,296774161.51,299416338.11,0,278443683.17,289004754.16,0.0
