,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180630,20171231,20161231,20151231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,
2,货币资金,586468671.66,1016012752.17,1010449461.78,2213465345.46,347351213.97,579137236.34,647533267.02,595243840.00,305941070.66,137853968.99,0.0
3,交易性金融资产,898922808.21,1128969468.49,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,840306448.38,838038894.83,766476447.87,862423027.71,281794002.08,303176840.99,464559498.10,243624307.18,152583956.66,0,0.0
6,应收票据,863441.38,4791281.37,9142230.32,1063558.95,6662600.00,1491780.00,6437976.08,1515769.10,4031000.00,7353600.00,0.0
7,应收账款,839443007.00,833247613.46,757334217.55,861359468.76,275131402.08,301685060.99,458121522.02,242108538.08,148552956.66,95571611.63,0.0
8,应收款项融资,4558348.95,10172190.33,0,0,0,0,0,0,0,0,0.0
9,预付款项,147982129.77,48889134.09,115255757.95,113183657.00,125165806.50,110584888.50,75007885.89,128580605.98,52672807.04,37820762.64,0.0
10,其他应收款(合计),19712994.67,15231014.99,26185773.19,11146095.48,20574758.71,19062295.74,20895575.00,13293122.97,11173297.10,0,0.0
11,应收利息,0,0,9946964.27,122603.56,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,15231014.99,0,11023491.92,0,19062295.74,20895575.00,13293122.97,0,11845027.01,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,621842768.62,486722806.54,636387575.38,554155383.85,705245693.97,712065812.48,555055745.14,636041949.70,430591033.53,384803813.83,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,34795450.16,18257988.71,1207942456.98,148215481.74,155399773.03,228139795.99,77090439.09,91378304.19,44072093.93,42190512.62,0.0
21,流动资产合计,3154589620.42,3562294250.15,3762697473.15,3902588991.24,1635531248.26,1952166870.04,1840142410.24,1708162130.02,997034258.92,717439296.72,0.0
22,非流动资产,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,4393752.53,1425000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),111963509.30,95078511.03,29790540.91,3409524.60,2154567.57,3224858.48,0,0,0,0,0.0
30,在建工程,0,95078511.03,0,3409524.60,0,3224858.48,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),130589876.71,134784812.03,123083663.88,123115328.80,100490001.86,97028941.07,94319474.99,93114202.09,93378433.70,0,0.0
33,固定资产净额,0,134784812.03,0,123115328.80,0,97028941.07,94319474.99,93114202.09,0,94119705.61,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,67307709.31,69814018.02,46964577.13,47164249.04,47637637.52,48111025.99,47655636.25,1067478.48,698978.44,357538.05,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,19409323.15,19409323.15,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,25262245.05,29203378.19,14355213.39,14395705.97,14852749.01,16571573.03,18993242.58,10133295.99,12055816.87,13106589.14,0.0
43,递延所得税资产,44247798.81,40644481.74,37839451.21,37551989.35,31709755.54,30339224.58,25722680.05,17475811.89,10918716.03,4717066.08,0.0
44,其他非流动资产,70443125.88,12916596.54,17007783.39,2363935.40,20594547.73,7913917.05,9157070.36,8244699.02,0,3689737.03,0.0
45,非流动资产合计,469223588.21,401851120.70,269041229.91,228000733.16,217439259.23,203189540.20,195848104.23,130035487.47,121445697.57,117415635.91,0.0
46,资产总计,3623813208.63,3964145370.85,4031738703.06,4130589724.40,1852970507.49,2155356410.24,2035990514.47,1838197617.49,1118479956.49,834854932.63,0.0
47,流动负债,,,,,,,,,,,
48,短期借款,30504412.75,10481416.99,8602956.10,316874849.50,212741317.87,87313720.00,303883457.15,167742407.86,102083133.00,152170932.20,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,446791802.55,731624977.03,953731835.68,904336282.07,533797952.66,917161673.23,789201605.13,728441072.13,494174909.96,0,0.0
51,应付票据,99482748.83,116299204.76,186580861.21,132989585.34,0,388821820.61,175239958.27,298289594.30,0,142228091.77,0.0
52,应付账款,347309053.72,615325772.27,767150974.47,771346696.73,0,528339852.62,613961646.86,430151477.83,0,188369463.07,0.0
53,预收款项,0,22778097.90,43669362.65,30987467.94,65532930.49,67605198.11,77188049.08,71288791.18,49632460.77,29847125.44,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,33276922.14,64911220.78,36875788.35,35397618.14,24495739.74,69066250.33,40346620.47,48019050.86,37890082.01,25208456.53,0.0
56,应交税费,14928173.24,39054663.60,34283515.49,37367532.15,6353845.20,17146754.17,20726795.74,20886785.22,19210260.24,12590629.15,0.0
57,其他应付款(合计),76090313.81,75481906.55,16994279.72,11917410.15,5288653.72,10670710.47,96011268.44,15292185.87,19056691.79,0,0.0
58,应付利息,86161.53,69220.87,0,357580.44,371738.16,131019.58,480473.40,239578.84,2639085.35,1712333.33,0.0
59,应付股利,3542550.00,3488100.00,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,71924585.68,0,11559829.71,0,10539690.89,95530795.04,15052607.03,0,61757414.88,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,2044914.91,0,0.0
65,其他流动负债,5804555.67,5299775.67,795621.89,762302.03,2243665.93,688744.51,291185.55,281647.08,0,0,0.0
66,流动负债合计,640666069.34,949632058.52,1094953359.88,1337643461.98,850454105.61,1169653050.82,1327648981.56,1051951940.20,724092452.68,613884446.37,0.0
67,非流动负债,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,2625489.33,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,62399493.40,63909298.87,64556458.09,56601252.83,53021125.44,51685784.64,46220325.75,39669114.78,28887686.33,17528522.12,0.0
76,递延所得税负债,295145.03,311361.80,1573025.83,1589242.60,1605459.37,1621676.13,1654109.66,1686543.18,1751410.23,1816277.28,0.0
77,长期递延收益,16520100.00,6270800.00,4125135.00,3844400.00,5990065.00,5645665.00,5213165.00,500000.00,1064000.00,0,0.0
78,其他非流动负债,4650000.00,4650000.00,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,83864738.43,75141460.67,70254618.92,62034895.43,60616649.81,58953125.77,53087600.41,41855657.96,34328585.89,19344799.40,0.0
80,负债合计,724530807.77,1024773519.19,1165207978.80,1399678357.41,911070755.42,1228606176.59,1380736581.97,1093807598.16,758421038.57,633229245.77,0.0
81,所有者权益,,,,,,,,,,,
82,实收资本(或股本),139090854.00,139090854.00,137233977.00,137233977.00,102923977.00,102923977.00,102923977.00,102923977.00,50000000.00,50000000.00,0.0
83,资本公积,2080354733.12,2074033302.47,2012168904.68,2012168904.68,354895109.04,354895109.04,327907813.76,326060542.02,118209697.97,28854904.95,0.0
84,减：库存股,56616179.74,56616179.74,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,3219972.38,1730773.93,2343429.03,1155699.38,258523.91,1195300.75,365921.78,138538.24,170254.61,-150329.97,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,69545427.00,69545427.00,30539426.89,30539426.89,30539426.89,30539426.89,29791885.13,29791885.13,5231346.20,5231346.20,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,646804881.45,694617273.27,664218751.99,532122492.61,437394721.67,419499625.32,189686565.35,284015559.74,169303676.20,107540957.48,0.0
90,归属于母公司股东权益合计,2882399688.21,2922401450.93,2846504489.59,2713220500.56,926011758.51,909053439.00,650676163.02,742930502.13,342914974.98,191476878.66,0.0
91,少数股东权益,16882712.65,16970400.73,20026234.67,17690866.43,15887993.56,17696794.65,4577769.48,1459517.20,17143942.94,10148808.20,0.0
92,所有者权益(或股东权益)合计,2899282400.86,2939371851.66,2866530724.26,2730911366.99,941899752.07,926750233.65,655253932.50,744390019.33,360058917.92,201625686.86,0.0
93,负债和所有者权益(或股东权益)总计,3623813208.63,3964145370.85,4031738703.06,4130589724.40,1852970507.49,2155356410.24,2035990514.47,1838197617.49,1118479956.49,834854932.63,0.0
