9,预付款项,5395049850.11,4912187670.35,3759439822.41,4232104063.66,5598773480.96,4880429285.01,5581684453.35,3039125222.32,4128533062.82,3233281145.10,3412591142.46,2150291190.12,3210224483.46,1802888393.88,1511312747.80,937707103.54,1281362049.28,966827319.36,775735601.02,724042053.44,839422044.56,1264402583.01,1629303519.97,864396867.55,861355023.42,454729106.29,371583428.65,349798178.28,932519130.12,1027848613.46,1626557265.22,1555211685.50,1640099138.77,1649170214.41,825664285.49,402448405.52,404450784.31,285623920.31,449763482.98,330184408.47,716336076.10,721094717.12,678710548.77,537131424.87,780149513.58,598061971.70,357276026.23,150957388.53,133931500.07,74816214.44,50843978.88,50217386.75,81491712.48,10088241.85,59915472.78,33138257.78,82542560.37,0.0
10,其他应收款(合计),1204815945.51,1439550074.23,1496188188.81,1358783957.25,734227532.36,824538711.94,582517739.60,509159087.23,0,310476359.68,0,385199152.29,0,436939866.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0.00,964444.44,241111.11,11086379.49,5012055.98,17321097.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187500.00,0,42559.35,427858.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,3214000.00,3214000.00,3214000.00,3214000.00,3214000.00,3214000.00,3214000.00,3214000.00,3214000.00,3214000.00,3214000.00,3214000.00,3214000.00,3214000.00,3214000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1439550074.23,0,1358783957.25,734227532.36,824538711.94,582517739.60,509159087.23,440847372.37,307262359.68,899527777.95,381020707.85,548771963.02,422639486.77,326316035.68,237489713.70,173406058.01,184645880.95,257268049.42,202668443.30,161079900.44,34630873.87,29853554.70,29057300.02,40755880.77,26520698.02,32997193.02,35987431.61,264234626.02,203089047.96,70278965.63,33756914.36,47206343.65,52408572.46,153874065.70,19057244.79,33326446.46,26454624.07,23497277.06,25682487.39,36062204.95,18298674.88,13751319.15,9957599.35,21999043.80,21267212.44,30149055.14,22391232.86,39320532.89,31078996.30,26319103.94,15118320.01,15382652.46,12342224.27,9813398.00,9479788.18,7709685.51,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,4619286200.77,4509863498.32,3811533929.94,2811937994.94,3670763613.68,3621091862.00,3227443996.56,2775438669.25,2884264340.13,2784053139.65,2802728641.21,1669599651.16,1743219002.99,1801694475.25,1873217298.11,1300058698.89,1132028418.10,1209002571.04,1619779581.11,1330446303.49,680428814.33,584211659.30,936829232.48,659968564.48,654725273.95,587414417.40,528522210.11,427600384.99,289234094.21,476775110.66,561748893.25,373104140.49,447375981.63,413395304.99,582527317.35,298239156.97,170745888.18,219242036.41,219731155.53,143993628.13,186197929.08,178382585.88,202343853.95,125609432.62,215799600.40,234071519.47,246656331.04,129981144.11,115849487.26,131537464.61,106671659.30,73041952.46,75360002.66,73781651.48,57198774.51,84689699.40,57307806.62,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,58153607.49,111501629.43,78367824.43,93548862.83,108786913.82,104180485.00,127267047.00,100409908.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000.00,72000.00,48000.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2268180.61,2338182.29,2779984.33,842586.37,720789.66,293871.66,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,991942732.77,959609725.06,828941274.66,643403924.61,1245307235.66,1275145794.17,1267903955.18,1203923261.44,698253207.86,570377382.88,628842509.08,882788933.67,381589440.06,759468597.04,1284434385.28,1587732172.29,610903976.14,440292883.38,469744044.15,422187570.20,90134488.33,1030000000.00,1500000000.00,1500000000.00,0,0,386257.99,0,0,26719784.31,0,0,1867103.30,6066612.72,2956508.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,23469929244.46,24360514226.64,23748319544.63,21081274140.52,25607899501.96,23265486035.95,22661925674.63,19557155995.84,19420350126.89,18191426242.59,18396560720.63,14022210225.19,15305579866.64,11028847909.63,10529543223.01,8675659118.77,9021926446.05,7243683425.11,7985408154.78,5792629964.31,5161963969.69,5476898528.90,6333772865.70,4881515831.64,5054454065.71,3421608236.85,3580569881.44,2959513702.43,4672407767.25,6359308977.73,6589715301.31,4016144540.23,4554817420.08,4746013404.81,5141048973.48,1915500329.65,2052824751.85,2693624302.53,1398460837.38,1312176571.38,2173717049.58,1792766572.26,1278217900.01,917103770.19,1373220325.27,1466880103.74,1207076207.24,1437279251.11,450446442.48,480779444.74,558912841.69,454557817.61,301784136.27,255788639.51,259101942.30,342781973.75,211722693.83,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,49272129.89,49272129.89,49272129.89,49272129.89,49272129.89,49272129.89,49272129.89,49272129.89,49272129.89,49272129.89,49272129.89,49272129.89,49272129.89,49272129.89,49272129.89,49272129.89,49272129.89,49272129.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000.00,192000.00,0.0
26,长期应收款,232125981.33,231222063.22,410524632.82,215432593.82,3765009985.59,4233067747.72,4370936547.90,3978101154.82,4069064837.17,3581692078.96,3211806935.50,3160450202.99,1171915580.70,568745993.12,258600000.00,181600000.00,156600000.00,106600000.00,70600000.00,20600000.00,0,0,0,0,0,0,0,0,29500000.00,29500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2349410963.16,2320797136.61,2364735581.13,1987561510.13,1051673946.97,1051136465.26,1006698554.50,1023818678.87,1045652932.45,1043707001.04,1029075792.72,983580304.44,838917081.20,866165967.01,932694364.45,932694364.45,838520714.21,470390790.54,471137041.38,471137041.38,968199122.44,1017771252.33,540513212.33,540513212.33,570545713.33,556417913.33,558017913.33,558017913.33,599992969.34,587136969.34,587136969.34,587136969.34,410318619.88,410318619.88,362318619.88,356318619.88,353924669.60,219284969.60,219284969.60,219284969.60,38884969.60,34084969.60,22629110.69,22629110.68,22719174.10,22719174.10,22629110.68,22049110.68,22040588.02,16040588.02,3350091.88,6321755.23,7818617.21,7800060.70,7800000.00,3755877.82,4000000.00,0.0
28,投资性房地产,141252216.99,142761401.49,144270585.99,145779770.49,125021887.32,126302592.87,127583298.42,128864003.97,130144709.51,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),8606938104.31,7815234178.96,6522080627.88,5469986361.47,5577702418.16,4399461310.83,3137424705.81,2727122381.98,0,2345114783.21,0,2288544162.63,0,2876662459.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,7683487657.66,0,5184352765.24,5577702418.16,4321138911.30,3082534720.58,2667293355.66,2519245737.81,2284161155.69,1862097285.89,2214609054.18,3044158767.23,2828123252.37,2641549919.77,2786783560.03,3971240677.67,4727749271.20,4785699991.11,4065198930.03,3158470358.95,2289353705.82,2204084750.26,1774227752.77,1414983660.03,1963075970.14,1748202519.86,6571395908.45,10265475713.01,7284548599.41,5048474431.86,3992310788.01,2555562435.84,1375414325.09,764418455.29,610570019.57,3785095410.30,3520419527.33,2970648846.09,2491013485.71,2136975130.30,1613847758.11,1488582355.00,1295926687.99,627506159.69,316631774.46,209678048.36,300281129.27,866247842.38,513962686.94,213520253.52,133458417.00,52463870.27,24408518.79,670756020.65,55663643.57,8256727.72,0.0
31,工程物资,0,131746521.30,0,285633596.23,0,78322399.53,54889985.23,59829026.32,56880055.09,60953627.52,57151919.82,73935108.45,49407166.48,48539207.21,43140237.87,53582679.10,53730778.09,57366080.43,58262506.11,65080197.34,66381689.52,45838428.87,48770822.44,31069619.47,33804186.35,36021200.89,36179009.92,54293842.60,51520656.43,299120727.48,363410892.95,436278901.03,211369302.33,17147676.44,19087980.68,19252272.90,73462977.50,47576752.14,88853338.93,257883890.18,519038931.62,353428083.54,215988747.38,117179944.80,173625400.28,70814181.45,80151408.34,75527442.29,118578730.98,96911038.97,29006964.01,20906580.78,33854927.98,25116351.74,91091055.24,21029352.07,2778518.02,0.0
32,固定资产及清理(合计),27628260673.79,27833533565.94,27997105318.53,28390353973.55,26197444657.42,26390707092.74,26537464542.89,26753712612.17,0,26157840219.67,0,24984183023.43,0,24142039134.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,27833533565.94,0,28390353973.55,26197444657.42,26390707092.74,26537457637.05,26753712612.17,26368350641.85,26157840219.67,25416636921.56,24984183023.43,23603249781.44,24132955450.40,23570169097.58,23440224757.79,21724829092.32,20545092234.81,20351873409.53,20478187116.82,17133420831.14,17341043879.26,16971539584.05,17221501052.60,17189667086.04,16524867115.69,16926998839.95,11380736646.51,5502493038.81,5635518180.30,5782732399.30,5937919660.66,6188921489.72,6344003949.63,6495456330.44,6655584487.55,2796782126.54,2877236986.61,2943445276.36,3022353994.83,2505032645.70,2454228547.17,2196045417.03,2254602009.29,2340720735.98,2397079542.29,2362163902.03,2231500602.40,1333660393.58,1361029405.52,1360050749.72,1456199735.95,1447395803.26,1470745142.84,569180561.02,588942914.81,456414321.48,0.0
34,固定资产清理,0,0,0,0,0,0,6905.84,0,0,0,0,0,831006.67,9083684.29,831006.67,0,0,0,0,0,0,0,0,0,57508.51,227938.06,227938.06,0,381290.98,233735376.38,0,0,2276088.16,405554.68,0,0,0,0,0,0,0,0,0,0,417522.78,370575.05,370575.05,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,732629714.55,739016352.15,745550217.30,702593619.34,693805011.76,699875322.09,730656666.03,716371034.74,705149074.75,684847651.50,601079135.83,605788883.09,582553233.92,587508618.32,601664279.01,606687295.35,595507837.78,599923730.86,574567653.28,579974608.04,422899885.76,426462049.83,413510485.07,417033438.64,389817544.97,393119754.30,196669201.95,196935750.09,193045083.96,194700988.78,152434482.85,152501709.62,96975861.31,95400504.02,96029304.17,96714300.53,82127669.72,82827271.04,83526872.36,84226473.68,93117662.85,88632062.32,83025005.36,83601091.37,83988002.10,84541037.57,82092458.22,82311571.95,82227566.99,71465793.49,71947398.19,10738092.11,10991675.52,11174038.58,11205286.70,8117520.02,7569632.91,0.0
40,开发支出,11826830.19,11694086.82,11694086.82,11694086.82,11694086.82,11694086.82,11594086.82,11594086.82,9543018.86,9543018.86,9543018.86,9543018.86,9543018.86,9423018.86,9423018.86,9423018.86,9423018.86,9423018.86,9423018.86,9140000.00,4465000.00,4465000.00,4465000.00,4465000.00,2855000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,26816852.49,26816852.49,26816852.49,26816852.49,26816852.49,26816852.49,26816852.49,26816852.49,26706302.32,26706302.32,26706302.32,26706302.32,22526134.66,22526134.66,19383999.70,19383999.70,19383999.70,19383999.70,16373224.01,16373224.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36676.63,36676.63,36676.63,36676.63,36676.63,36676.63,0,0,0,0,0,0,0,0.0
42,长期待摊费用,76804647.20,69696574.91,71517225.69,77627554.11,137135063.30,142241549.44,115317226.34,102543484.19,103807454.74,49685588.70,51969762.49,56081993.81,57313538.65,55445530.44,54206929.65,56999008.66,49343174.35,53095350.77,57501785.15,34022755.22,32529713.38,33351642.70,38822646.10,23593807.69,30273593.26,30572389.11,24694127.58,11800878.53,10708819.11,10809988.09,8252408.57,7519921.15,6189500.68,4488811.11,7288326.35,10201438.82,13116998.09,11586755.24,1839967.24,2252183.56,1530674.99,3395910.77,5878729.33,8469065.57,10532398.35,13588726.90,15531974.46,5197359.61,6984714.23,3773797.53,1160045.89,2720071.32,4782865.87,7070738.20,6650328.64,2238344.16,7037602.00,0.0
43,递延所得税资产,78967543.51,92242496.35,112921678.89,102855516.17,74765244.93,76168720.56,81409616.94,72338848.68,71938780.73,66554940.12,60709902.70,56119365.82,47285454.33,39373016.81,36941760.64,33833825.07,30819180.93,30494352.71,31734226.44,31961272.02,34031291.14,35026304.18,31356847.71,28673860.70,39081447.53,39090004.14,38231063.54,37375812.27,19880031.00,18608179.98,17109803.31,18502580.27,9348337.70,9334947.72,19247892.56,3827768.91,3634783.99,3422442.54,3765105.71,2827689.11,3031055.60,3029737.45,3324251.10,3038479.27,5558363.31,4430681.72,5143537.44,3127541.19,4839774.53,4452299.84,4949085.31,0,0,0,0,0,0,0.0
44,其他非流动资产,373099489.92,373077120.24,461313915.46,366737627.83,700220330.74,717190832.85,378200490.58,479698586.98,192050395.40,226084450.57,349452735.17,425776259.66,397658105.82,323205588.02,268497600.27,181510713.80,46296383.18,92449494.73,58602606.27,58599657.58,64459623.40,70319589.22,76179555.04,82039520.86,87899486.68,93759452.50,148303862.63,155292325.16,132780787.69,208494707.42,123059281.60,128919247.42,0,0,0,0,0,111152981.37,90779273.63,85150239.66,82676239.43,76684891.19,43368767.98,43333196.06,41356636.00,29815584.00,29815584.00,17437284.00,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,40290867694.84,39688826506.58,38901293529.75,37546711596.11,38410561615.39,37923934703.56,36573374718.61,36070253855.60,35347806070.57,34241048164.84,32725501842.75,32646045646.94,29874630999.85,29540367591.40,28486374344.36,28351995352.70,27544966986.98,26761240454.50,26535047592.03,25879546932.33,21934129645.62,21263631852.21,20329242903.00,20123117265.06,19758985226.70,19637151738.16,19677524476.82,18965849076.94,16805778390.33,14502173717.18,12082610669.78,11261089777.50,9480961635.62,8256514388.57,7763846909.37,7752468908.16,7108144635.74,6873507685.87,6402143649.92,6164992926.33,5380287310.09,4627331960.15,4058842383.87,3828779585.03,3306461069.22,2940027954.17,2807613275.21,2737468718.02,2434616287.34,2067672286.94,1683984588.52,1630344652.39,1557307760.11,1546314850.85,1356683252.25,679867652.45,486248802.13,0.0
46,资产总计,63760796939.30,64049340733.22,62649613074.38,58627985736.63,64018461117.35,61189420739.51,59235300393.24,55627409851.44,54768156197.46,52432474407.43,51122062563.38,46668255872.13,45180210866.49,40569215501.03,39015917567.37,37027654471.47,36566893433.03,34004923879.61,34520455746.81,31672176896.64,27096093615.31,26740530381.11,26663015768.70,25004633096.70,24813439292.41,23058759975.01,23258094358.26,21925362779.37,21478186157.58,20861482694.91,18672325971.09,15277234317.73,14035779055.70,13002527793.38,12904895882.85,9667969237.81,9160969387.59,9567131988.40,7800604487.30,7477169497.71,7554004359.67,6420098532.41,5337060283.88,4745883355.22,4679681394.49,4406908057.91,4014689482.45,4174747969.13,2885062729.82,2548451731.68,2242897430.21,2084902470.00,1859091896.38,1802103490.36,1615785194.55,1022649626.20,697971495.96,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,10746241266.63,11008834957.35,10083688326.64,11451482135.86,11308105208.77,11990903814.31,10806356758.37,10060522877.60,9699764675.00,10275386259.00,9388277514.21,7491695311.21,7955533373.18,7676898045.97,6747354203.93,3494766432.64,4266558400.00,4252924300.00,3655691500.00,2383500000.00,1483500000.00,1603500000.00,1543500000.00,800000000.00,802467140.12,802467140.12,1600000000.00,410000000.00,109800000.00,928905800.00,1098905800.00,1129800000.00,1409106925.00,1313220327.70,1712859515.20,550000000.00,1250000000.00,763320000.00,682000000.00,707000000.00,707000000.00,673000000.00,1300000000.00,1162000000.00,1076000000.00,851000000.00,482000000.00,320000000.00,290000000.00,260000000.00,180000000.00,190000000.00,276000000.00,255000000.00,238450000.00,126450000.00,14950000.00,0.0
49,交易性金融负债,0,0,0,534585.00,0,0,0.00,133875.00,0,0,0,0,0.00,79250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2343925.00,0,0,4103175.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,11281481455.77,11801732792.04,10554348187.13,7779570353.96,8611833409.07,7824136079.25,7859593372.36,6586666882.80,0,5899956548.57,0,5014317132.37,0,4895236874.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,4002568785.47,4679220311.89,0,1416117382.34,0,2435534487.56,2484258326.68,1836473706.76,1412296674.46,1363692746.85,1222063279.36,828328196.61,642974396.98,525785822.11,906171786.43,626272971.95,940361850.35,539289861.82,1154808047.80,1328078675.71,893185714.68,790976445.52,590212038.48,342538251.17,236223342.89,59045847.95,52872575.23,48821921.86,384202489.27,381552489.27,37350000.00,0,0,0,0,0,0,0,83320000.00,0,180000000.00,178700000.00,0,0,0,0,0,10000000.00,10000000.00,40000000.00,60000000.00,20000000.00,0,40000000.00,20000000.00,0,17350000.00,0.0
52,应付账款,7278912670.30,7122512480.15,0,6363452971.62,0,5388601591.69,5375335045.68,4750193176.04,4975937499.05,4536263801.72,4353935652.05,4185988935.76,4124044225.29,4369451052.44,4081671794.90,3835099537.92,3766934417.74,3593872144.65,3712417650.71,3376426637.86,2612743675.64,2913482538.82,2906809102.40,2949169980.97,2934562518.96,2969312217.22,2975592394.88,2555526007.06,1735037227.73,1606543567.63,1306579622.15,1367087638.16,1200569666.82,1145034344.67,1059076558.91,1169673086.20,852775953.34,964384934.55,1070262487.66,952618020.51,986286664.82,776435453.72,770352074.24,589681140.95,479582167.64,415253713.73,434492461.95,549435428.16,491952991.61,434260308.84,283903992.47,337773921.89,398388211.11,412314969.87,443906085.39,222494340.53,119862248.35,0.0
53,预收款项,2477267749.06,1903306758.36,1383990291.56,1605445465.37,2481111541.59,1962083087.29,1812462243.08,1351610778.53,2381069389.24,1831823664.49,1762676946.61,1383623441.25,1720197193.90,618476041.43,767179328.99,408220576.84,716430712.56,460771447.46,586581657.26,163514258.00,383485825.64,269004049.94,467833087.14,209767760.09,249855716.07,472263936.42,399646292.45,382663042.33,313584579.25,311507272.60,337457191.87,268100487.69,311526677.37,351465088.71,550207815.99,212583598.62,272436043.20,143149476.03,110173940.20,233293559.99,182296377.97,219014923.77,302295293.48,158411594.63,132514229.97,155902184.74,269426237.51,163586738.50,131143947.18,169516997.32,137663477.49,68870492.89,80566814.45,63430662.34,99499042.08,106856284.25,41915183.77,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,192841275.48,196381705.01,498339649.23,544083488.75,193174708.76,233197375.70,312843871.57,637348860.70,168081357.87,143780233.20,123542894.48,108400084.64,182773571.17,75714704.10,71713652.08,58730553.63,48520648.29,22480223.61,21885467.54,9858915.71,37330612.30,47498882.72,60618998.97,30036577.22,36810437.82,30522014.66,29452751.64,24385939.12,32779590.90,25400311.80,24167038.77,35628093.29,33754916.57,33883468.48,19092560.54,17299302.31,15865500.03,16244779.48,18686204.87,14239705.92,15403598.09,26869664.80,23286184.62,15183530.56,34064382.76,35697781.57,6704700.72,12585164.19,5381837.60,13994606.94,9968799.50,6602920.22,7409309.24,5909396.22,5418670.31,7287301.35,4706851.21,0.0
56,应交税费,181272571.50,195231113.88,308836462.83,368844485.86,291965359.96,275851911.27,349375138.66,251623177.97,353343418.55,271789333.28,304561266.19,365107820.19,221565258.38,170119402.94,155567719.56,98828645.99,119151160.93,109051835.82,64829164.48,129284254.77,-317031145.11,-249589956.04,-320519991.34,-369664370.80,-419804445.03,-536574535.44,-597514467.88,-583781584.95,-520463169.78,-406132306.44,-220291197.30,-153085078.30,-95323348.90,48871085.85,-17549416.11,-56850220.08,-78309102.44,-114376506.08,-127619448.76,-137731301.61,-84378199.76,-21850729.22,-17050684.58,-9044532.59,10042647.77,47981924.82,28002117.12,40885730.42,31219217.00,8797818.49,22965329.61,17702477.51,27552646.23,15777674.62,7978133.07,12153271.52,11124115.01,0.0
